,xy,yz,xz
10,"[[ 0.00991821 -0.24572754]
 [ 0.01577759 -0.24182129]
 [ 0.02163696 -0.24963379]
 [ 0.02749634 -0.25158691]
 [ 0.00991821 -0.21447754]
 [ 0.01577759 -0.19104004]
 [-0.02914429 -0.14807129]
 [-0.02523804 -0.19299316]
 [-0.18344116  0.38317871]
 [-0.18344116  0.19372559]
 [-0.18344116  0.24060059]
 [-0.18344116  0.28356934]
 [-0.14764794  0.17079455]
 [-0.14764794  0.21766955]
 [-0.14764794  0.26649767]
 [-0.18344116  0.43005371]
 [-0.18344116  0.32263184]
 [-0.18344116  0.36560059]
 [-0.14764794  0.3231383 ]
 [-0.09100731  0.37587267]
 [-0.09100731  0.39931017]
 [-0.09296044  0.32704455]
 [-0.09100731  0.3856383 ]
 [-0.14764794  0.42665392]]","[[-0.24572754 -0.77276611]
 [-0.24182129 -0.83526611]
 [-0.24963379 -0.90557861]
 [-0.25158691 -0.97003174]
 [-0.21447754 -0.73956299]
 [-0.19104004 -0.78448486]
 [-0.14807129 -0.81378174]
 [-0.19299316 -0.92510986]
 [ 0.38317871  0.30340576]
 [ 0.19372559  0.22137451]
 [ 0.24060059  0.21160889]
 [ 0.28356934  0.14324951]
 [ 0.17079455  0.33356882]
 [ 0.21766955  0.35114694]
 [ 0.26649767  0.28083444]
 [ 0.43005371  0.31317139]
 [ 0.32263184  0.50848389]
 [ 0.36560059  0.54168701]
 [ 0.3231383   0.61872507]
 [ 0.37587267  0.58747507]
 [ 0.39931017  0.69685007]
 [ 0.32704455  0.59919382]
 [ 0.3856383   0.53083444]
 [ 0.42665392  0.57770944]]","[[ 0.00991821 -0.77276611]
 [ 0.01577759 -0.83526611]
 [ 0.02163696 -0.90557861]
 [ 0.02749634 -0.97003174]
 [ 0.00991821 -0.73956299]
 [ 0.01577759 -0.78448486]
 [-0.02914429 -0.81378174]
 [-0.02523804 -0.92510986]
 [-0.18344116  0.30340576]
 [-0.18344116  0.22137451]
 [-0.18344116  0.21160889]
 [-0.18344116  0.14324951]
 [-0.14764794  0.33356882]
 [-0.14764794  0.35114694]
 [-0.14764794  0.28083444]
 [-0.18344116  0.31317139]
 [-0.18344116  0.50848389]
 [-0.18344116  0.54168701]
 [-0.14764794  0.61872507]
 [-0.09100731  0.58747507]
 [-0.09100731  0.69685007]
 [-0.09296044  0.59919382]
 [-0.09100731  0.53083444]
 [-0.14764794  0.57770944]]"
11,"[[-0.09686669  0.18446642]
 [-0.14764794  0.24110705]
 [-0.09491356  0.2918883 ]
 [-0.09686669  0.16884142]
 [-0.09686669  0.21962267]
 [-0.14764794  0.27235705]
 [-0.14764794  0.32509142]
 [-0.09491356  0.30165392]
 [-0.09296044  0.35243517]
 [-0.09100731  0.39931017]
 [-0.03241356  0.43446642]
 [ 0.10821144 -0.2471742 ]
 [ 0.05157081 -0.2549867 ]
 [ 0.06328956 -0.25108045]
 [-0.14764794  0.17079455]
 [-0.14764794  0.21766955]
 [-0.14764794  0.17274767]
 [-0.14764794  0.21962267]
 [-0.14764794  0.26649767]
 [-0.14764794  0.25477892]
 [-0.09296044  0.36024767]
 [-0.03631981  0.40321642]
 [-0.09100731  0.45399767]]","[[ 0.18446642  0.58942819]
 [ 0.24110705  0.54450632]
 [ 0.2918883   0.51716257]
 [ 0.16884142  0.65388132]
 [ 0.21962267  0.64802194]
 [ 0.27235705  0.63239694]
 [ 0.32509142  0.60310007]
 [ 0.30165392  0.45270944]
 [ 0.35243517  0.41364694]
 [ 0.39931017  0.42536569]
 [ 0.43446642  0.49763132]
 [-0.2471742  -0.90666556]
 [-0.2549867  -0.85783743]
 [-0.25108045 -0.98283743]
 [ 0.17079455  0.17145944]
 [ 0.21766955  0.18122507]
 [ 0.17274767  0.25153757]
 [ 0.21962267  0.23591257]
 [ 0.26649767  0.20856882]
 [ 0.25477892  0.06794382]
 [ 0.36024767  0.27497507]
 [ 0.40321642  0.29255319]
 [ 0.45399767  0.25935007]]","[[-0.09686669  0.58942819]
 [-0.14764794  0.54450632]
 [-0.09491356  0.51716257]
 [-0.09686669  0.65388132]
 [-0.09686669  0.64802194]
 [-0.14764794  0.63239694]
 [-0.14764794  0.60310007]
 [-0.09491356  0.45270944]
 [-0.09296044  0.41364694]
 [-0.09100731  0.42536569]
 [-0.03241356  0.49763132]
 [ 0.10821144 -0.90666556]
 [ 0.05157081 -0.85783743]
 [ 0.06328956 -0.98283743]
 [-0.14764794  0.17145944]
 [-0.14764794  0.18122507]
 [-0.14764794  0.25153757]
 [-0.14764794  0.23591257]
 [-0.14764794  0.20856882]
 [-0.14764794  0.06794382]
 [-0.09296044  0.27497507]
 [-0.03631981  0.29255319]
 [-0.09100731  0.25935007]]"
12,"[[ 0.85430519 -1.37412733]
 [ 0.91094581 -1.37412733]
 [ 0.93828956 -1.37412733]
 [ 0.80647079 -1.3915591 ]
 [ 0.89045516 -1.3915591 ]
 [-0.54608544  0.09852892]
 [-0.50702294  0.16298205]
 [-0.56952294  0.18837267]
 [-0.55780419  0.16102892]
 [-0.16813859  0.3271909 ]
 [-0.16618546  0.3818784 ]
 [-0.16618546  0.43070652]
 [-0.16618546  0.41898777]
 [-0.17009171  0.24515965]
 [-0.17204484  0.20023777]
 [-0.17009171  0.2412534 ]
 [-0.22282609  0.2959409 ]
 [-0.22282609  0.2178159 ]
 [-0.22282609  0.2725034 ]
 [-0.22282609  0.32523777]]","[[-1.37412733 -1.28166556]
 [-1.37412733 -1.37736868]
 [-1.37412733 -1.41838431]
 [-1.3915591  -1.33975883]
 [-1.3915591  -1.43546196]
 [ 0.09852892  0.72028757]
 [ 0.16298205  0.70856882]
 [ 0.18837267  0.73981882]
 [ 0.16102892  0.66950632]
 [ 0.3271909   0.42000679]
 [ 0.3818784   0.35555367]
 [ 0.43070652  0.33211617]
 [ 0.41898777  0.44735054]
 [ 0.24515965  0.60555367]
 [ 0.20023777  0.59383492]
 [ 0.2412534   0.62117867]
 [ 0.2959409   0.59969429]
 [ 0.2178159   0.70711617]
 [ 0.2725034   0.69149117]
 [ 0.32523777  0.67781929]]","[[ 0.85430519 -1.28166556]
 [ 0.91094581 -1.37736868]
 [ 0.93828956 -1.41838431]
 [ 0.80647079 -1.33975883]
 [ 0.89045516 -1.43546196]
 [-0.54608544  0.72028757]
 [-0.50702294  0.70856882]
 [-0.56952294  0.73981882]
 [-0.55780419  0.66950632]
 [-0.16813859  0.42000679]
 [-0.16618546  0.35555367]
 [-0.16618546  0.33211617]
 [-0.16618546  0.44735054]
 [-0.17009171  0.60555367]
 [-0.17204484  0.59383492]
 [-0.17009171  0.62117867]
 [-0.22282609  0.59969429]
 [-0.22282609  0.70711617]
 [-0.22282609  0.69149117]
 [-0.22282609  0.67781929]]"
13,"[[-2.22826087e-01  3.87737772e-01]
 [-2.22826087e-01  4.34612772e-01]
 [-1.68138587e-01  3.40862772e-01]
 [-1.66185462e-01  3.87737772e-01]
 [-1.66185462e-01  4.30706522e-01]
 [-5.42534722e-03  7.63888889e-02]
 [ 5.51215278e-02  9.20138889e-02]
 [-9.33159722e-03 -9.54861111e-02]
 [-7.37847222e-03 -5.44704861e-02]
 [-9.33159722e-03 -1.18923611e-01]
 [-7.37847222e-03 -6.03298611e-02]
 [-5.42534722e-03  8.61545139e-02]
 [-5.69196429e-02 -3.65513393e-02]
 [-2.79017857e-04  1.42299107e-02]
 [ 1.67410714e-03  5.13392857e-02]
 [-4.18526786e-03 -6.78013393e-02]
 [-2.79017857e-04 -9.20758929e-03]
 [ 1.67410714e-03  3.37611607e-02]
 [ 6.22209821e-02  4.54799107e-02]
 [-5.69196429e-02 -8.92857143e-02]
 [-2.79017857e-04 -3.26450893e-02]
 [-5.42534722e-03  4.12326389e-02]]","[[ 0.38773777  0.29305367]
 [ 0.43461277  0.30672554]
 [ 0.34086277  0.28133492]
 [ 0.38773777  0.26375679]
 [ 0.43070652  0.33406929]
 [ 0.07638889 -0.04014757]
 [ 0.09201389  0.13758681]
 [-0.09548611  0.12977431]
 [-0.05447049  0.15907118]
 [-0.11892361  0.21766493]
 [-0.06032986  0.18250868]
 [ 0.08615451 -0.13975694]
 [-0.03655134 -0.04520089]
 [ 0.01422991 -0.08816964]
 [ 0.05133929 -0.01981027]
 [-0.06780134  0.09542411]
 [-0.00920759  0.05245536]
 [ 0.03376116  0.07393973]
 [ 0.04547991  0.19503348]
 [-0.08928571  0.17940848]
 [-0.03264509  0.14229911]
 [ 0.04123264 -0.21397569]]","[[-2.22826087e-01  2.93053668e-01]
 [-2.22826087e-01  3.06725543e-01]
 [-1.68138587e-01  2.81334918e-01]
 [-1.66185462e-01  2.63756793e-01]
 [-1.66185462e-01  3.34069293e-01]
 [-5.42534722e-03 -4.01475694e-02]
 [ 5.51215278e-02  1.37586806e-01]
 [-9.33159722e-03  1.29774306e-01]
 [-7.37847222e-03  1.59071181e-01]
 [-9.33159722e-03  2.17664931e-01]
 [-7.37847222e-03  1.82508681e-01]
 [-5.42534722e-03 -1.39756944e-01]
 [-5.69196429e-02 -4.52008929e-02]
 [-2.79017857e-04 -8.81696429e-02]
 [ 1.67410714e-03 -1.98102679e-02]
 [-4.18526786e-03  9.54241071e-02]
 [-2.79017857e-04  5.24553571e-02]
 [ 1.67410714e-03  7.39397321e-02]
 [ 6.22209821e-02  1.95033482e-01]
 [-5.69196429e-02  1.79408482e-01]
 [-2.79017857e-04  1.42299107e-01]
 [-5.42534722e-03 -2.13975694e-01]]"
14,"[[-0.05301339  0.00251116]
 [-0.00418527 -0.02873884]
 [ 0.05245536  0.02008929]
 [ 0.05831473  0.06696429]
 [-0.06095097 -0.06681034]
 [ 0.04451778  0.02303341]
 [ 0.10115841  0.05818966]
 [ 0.05037716  0.11483028]
 [ 0.05623653  0.18709591]
 [-0.10977909 -0.11563847]
 [-0.06095097 -0.06681034]
 [-0.06095097 -0.02579472]
 [ 0.04451778 -0.00235722]
 [ 0.04842403  0.04842403]
 [ 0.10701778  0.09139278]
 [ 0.11092403  0.11678341]
 [ 0.11483028  0.16951778]
 [ 0.06014278  0.23201778]
 [-0.00821659 -0.00626347]
 [-0.00626347  0.03084591]
 [ 0.05037716  0.07576778]
 [ 0.11092403  0.10701778]
 [-0.00821659  0.02498653]
 [ 0.04842403  0.06990841]
 [ 0.05623653  0.14022091]]","[[ 0.00251116  0.20089286]
 [-0.02873884 -0.11746652]
 [ 0.02008929 -0.17801339]
 [ 0.06696429 -0.17410714]
 [-0.06681034 -0.08984375]
 [ 0.02303341 -0.05078125]
 [ 0.05818966  0.06835938]
 [ 0.11483028  0.01171875]
 [ 0.18709591  0.2109375 ]
 [-0.11563847 -0.02734375]
 [-0.06681034 -0.05078125]
 [-0.02579472  0.046875  ]
 [-0.00235722  0.20117188]
 [ 0.04842403  0.18945312]
 [ 0.09139278  0.1796875 ]
 [ 0.11678341  0.30078125]
 [ 0.16951778  0.27734375]
 [ 0.23201778  0.2265625 ]
 [-0.00626347  0.24023438]
 [ 0.03084591  0.29296875]
 [ 0.07576778  0.29101562]
 [ 0.10701778  0.34570312]
 [ 0.02498653 -0.03320312]
 [ 0.06990841 -0.1171875 ]
 [ 0.14022091  0.421875  ]]","[[-0.05301339  0.20089286]
 [-0.00418527 -0.11746652]
 [ 0.05245536 -0.17801339]
 [ 0.05831473 -0.17410714]
 [-0.06095097 -0.08984375]
 [ 0.04451778 -0.05078125]
 [ 0.10115841  0.06835938]
 [ 0.05037716  0.01171875]
 [ 0.05623653  0.2109375 ]
 [-0.10977909 -0.02734375]
 [-0.06095097 -0.05078125]
 [-0.06095097  0.046875  ]
 [ 0.04451778  0.20117188]
 [ 0.04842403  0.18945312]
 [ 0.10701778  0.1796875 ]
 [ 0.11092403  0.30078125]
 [ 0.11483028  0.27734375]
 [ 0.06014278  0.2265625 ]
 [-0.00821659  0.24023438]
 [-0.00626347  0.29296875]
 [ 0.05037716  0.29101562]
 [ 0.11092403  0.34570312]
 [-0.00821659 -0.03320312]
 [ 0.04842403 -0.1171875 ]
 [ 0.05623653  0.421875  ]]"
15,"[[ 0.04451778  0.01717403]
 [ 0.04842403  0.06795528]
 [ 0.05037716  0.11678341]
 [-0.07024016 -0.07494213]
 [-0.01750579 -0.03587963]
 [-0.01555266  0.00318287]
 [-0.01359954  0.05005787]
 [ 0.04499421  0.083261  ]
 [-0.01164641  0.1535735 ]
 [-0.07024016 -0.16869213]
 [-0.07024016 -0.12181713]
 [-0.07024016 -0.07494213]
 [ 0.03522859 -0.05541088]
 [ 0.03913484 -0.02220775]
 [ 0.04108796  0.02271412]
 [ 0.04499421  0.06177662]
 [ 0.04694734  0.114511  ]
 [-0.07024016 -0.12181713]
 [-0.07024016 -0.05345775]
 [-0.01555266 -0.041739  ]]","[[ 0.01717403  0.06640625]
 [ 0.06795528 -0.00976562]
 [ 0.11678341 -0.03125   ]
 [-0.07494213 -0.13708044]
 [-0.03587963 -0.04528356]
 [ 0.00318287  0.02698206]
 [ 0.05005787  0.02698206]
 [ 0.083261    0.11487269]
 [ 0.1535735  -0.05895544]
 [-0.16869213 -0.17809606]
 [-0.12181713 -0.18590856]
 [-0.07494213 -0.17223669]
 [-0.05541088  0.09143519]
 [-0.02220775  0.15979456]
 [ 0.02271412  0.17932581]
 [ 0.06177662  0.22034144]
 [ 0.114511    0.20081019]
 [-0.12181713 -0.15075231]
 [-0.05345775  0.09729456]
 [-0.041739    0.25940394]]","[[ 0.04451778  0.06640625]
 [ 0.04842403 -0.00976562]
 [ 0.05037716 -0.03125   ]
 [-0.07024016 -0.13708044]
 [-0.01750579 -0.04528356]
 [-0.01555266  0.02698206]
 [-0.01359954  0.02698206]
 [ 0.04499421  0.11487269]
 [-0.01164641 -0.05895544]
 [-0.07024016 -0.17809606]
 [-0.07024016 -0.18590856]
 [-0.07024016 -0.17223669]
 [ 0.03522859  0.09143519]
 [ 0.03913484  0.15979456]
 [ 0.04108796  0.17932581]
 [ 0.04499421  0.22034144]
 [ 0.04694734  0.20081019]
 [-0.07024016 -0.15075231]
 [-0.07024016  0.09729456]
 [-0.01555266  0.25940394]]"
16,"[[-0.01359954  0.00122975]
 [-0.07024016  0.05396412]
 [ 0.03913484  0.01490162]
 [ 0.09772859  0.05787037]
 [ 0.03522859 -0.03587963]
 [ 0.09186921  0.005136  ]
 [ 0.04108796  0.05787037]
 [ 0.04499421  0.10865162]
 [ 0.04694734  0.145761  ]
 [-0.06155711 -0.14405981]
 [-0.06155711 -0.09718481]
 [-0.00882274 -0.01124731]
 [ 0.04781789  0.01804957]
 [ 0.04977101  0.08250269]
 [-0.06155711 -0.14405981]
 [-0.06155711 -0.09718481]
 [-0.06155711 -0.05030981]
 [-0.00882274 -0.03468481]
 [-0.00686961 -0.01124731]
 [ 0.04977101  0.03172144]
 [ 0.05367726  0.10398707]
 [-0.06155711 -0.10304418]
 [-0.06155711 -0.05421606]
 [ 0.05563039  0.14500269]
 [-0.06155711 -0.15577856]]","[[ 0.00122975  0.27893519]
 [ 0.05396412  0.26135706]
 [ 0.01490162 -0.13903356]
 [ 0.05787037 -0.20153356]
 [-0.03587963 -0.06676794]
 [ 0.005136   -0.04723669]
 [ 0.05787037 -0.07848669]
 [ 0.10865162 -0.12145544]
 [ 0.145761   -0.00426794]
 [-0.14405981 -0.22009698]
 [-0.09718481 -0.25525323]
 [-0.01124731 -0.05994073]
 [ 0.01804957  0.05138739]
 [ 0.08250269 -0.09119073]
 [-0.14405981 -0.16345636]
 [-0.09718481 -0.18103448]
 [-0.05030981 -0.18103448]
 [-0.03468481  0.10216864]
 [-0.01124731  0.20568427]
 [ 0.03172144  0.21740302]
 [ 0.10398707  0.10998114]
 [-0.10304418 -0.07751886]
 [-0.05421606 -0.33923761]
 [ 0.14500269  0.14709052]
 [-0.15577856 -0.03259698]]","[[-0.01359954  0.27893519]
 [-0.07024016  0.26135706]
 [ 0.03913484 -0.13903356]
 [ 0.09772859 -0.20153356]
 [ 0.03522859 -0.06676794]
 [ 0.09186921 -0.04723669]
 [ 0.04108796 -0.07848669]
 [ 0.04499421 -0.12145544]
 [ 0.04694734 -0.00426794]
 [-0.06155711 -0.22009698]
 [-0.06155711 -0.25525323]
 [-0.00882274 -0.05994073]
 [ 0.04781789  0.05138739]
 [ 0.04977101 -0.09119073]
 [-0.06155711 -0.16345636]
 [-0.06155711 -0.18103448]
 [-0.06155711 -0.18103448]
 [-0.00882274  0.10216864]
 [-0.00686961  0.20568427]
 [ 0.04977101  0.21740302]
 [ 0.05367726  0.10998114]
 [-0.06155711 -0.07751886]
 [-0.06155711 -0.33923761]
 [ 0.05563039  0.14709052]
 [-0.06155711 -0.03259698]]"
17,"[[-6.15571121e-02 -5.81223060e-02]
 [-8.82273707e-03 -4.44504310e-02]
 [-6.86961207e-03 -2.29660560e-02]
 [-4.91648707e-03  2.78151940e-02]
 [-4.91648707e-03  8.44558190e-02]
 [ 4.78178879e-02  3.36745690e-02]
 [-4.91648707e-03  5.90651940e-02]
 [ 4.39116379e-02 -1.71066810e-02]
 [ 4.78178879e-02  2.00026940e-02]
 [ 4.97710129e-02  4.53933190e-02]
 [ 5.36772629e-02  1.05940194e-01]
 [ 5.56303879e-02  1.62580819e-01]
 [-5.27886285e-02 -6.77625868e-02]
 [-5.27886285e-02 -2.08875868e-02]
 [-1.03569878e-01  2.79405382e-02]
 [ 5.26801215e-02  3.96592882e-02]
 [ 1.89887153e-03  1.00206163e-01]
 [ 5.85394965e-02  1.52940538e-01]
 [ 3.85199653e-03  2.07628038e-01]
 [-5.27886285e-02 -3.45594618e-02]
 [-5.27886285e-02  6.45616319e-03]
 [-5.42534722e-05  4.35655382e-02]
 [ 5.65863715e-02  9.04405382e-02]
 [ 5.85394965e-02  1.43174913e-01]
 [ 6.24457465e-02  2.01768663e-01]]","[[-0.05812231 -0.05212823]
 [-0.04445043  0.14318427]
 [-0.02296606  0.25451239]
 [ 0.02781519  0.24279364]
 [ 0.08445582  0.21349677]
 [ 0.03367457 -0.06384698]
 [ 0.05906519  0.10607489]
 [-0.01710668 -0.03845636]
 [ 0.02000269  0.04748114]
 [ 0.04539332  0.16271552]
 [ 0.10594019  0.09630927]
 [ 0.16258082  0.04552802]
 [-0.06776259 -0.03662109]
 [-0.02088759 -0.04052734]
 [ 0.02794054 -0.08154297]
 [ 0.03965929  0.18994141]
 [ 0.10020616  0.13330078]
 [ 0.15294054  0.08251953]
 [ 0.20762804  0.03955078]
 [-0.03455946  0.08642578]
 [ 0.00645616  0.13525391]
 [ 0.04356554  0.18408203]
 [ 0.09044054  0.17236328]
 [ 0.14317491  0.14501953]
 [ 0.20176866  0.07080078]]","[[-6.15571121e-02 -5.21282328e-02]
 [-8.82273707e-03  1.43184267e-01]
 [-6.86961207e-03  2.54512392e-01]
 [-4.91648707e-03  2.42793642e-01]
 [-4.91648707e-03  2.13496767e-01]
 [ 4.78178879e-02 -6.38469828e-02]
 [-4.91648707e-03  1.06074892e-01]
 [ 4.39116379e-02 -3.84563578e-02]
 [ 4.78178879e-02  4.74811422e-02]
 [ 4.97710129e-02  1.62715517e-01]
 [ 5.36772629e-02  9.63092672e-02]
 [ 5.56303879e-02  4.55280172e-02]
 [-5.27886285e-02 -3.66210938e-02]
 [-5.27886285e-02 -4.05273438e-02]
 [-1.03569878e-01 -8.15429688e-02]
 [ 5.26801215e-02  1.89941406e-01]
 [ 1.89887153e-03  1.33300781e-01]
 [ 5.85394965e-02  8.25195312e-02]
 [ 3.85199653e-03  3.95507812e-02]
 [-5.27886285e-02  8.64257812e-02]
 [-5.27886285e-02  1.35253906e-01]
 [-5.42534722e-05  1.84082031e-01]
 [ 5.65863715e-02  1.72363281e-01]
 [ 5.85394965e-02  1.45019531e-01]
 [ 6.24457465e-02  7.08007812e-02]]"
18,"[[ 3.85199653e-03  1.21690538e-01]
 [ 1.89887153e-03  5.91905382e-02]
 [ 3.85199653e-03  1.74424913e-01]
 [-5.27886285e-02 -2.47938368e-02]
 [-5.27886285e-02  2.59874132e-02]
 [-5.27886285e-02  1.23155382e-02]
 [-5.27886285e-02 -6.58094618e-02]
 [-5.27886285e-02 -2.08875868e-02]
 [-5.27886285e-02  2.59874132e-02]
 [-5.27886285e-02  7.67686632e-02]
 [ 5.65863715e-02  1.19737413e-01]
 [-5.27886285e-02 -6.38563368e-02]
 [-5.27886285e-02 -1.69813368e-02]
 [-5.27886285e-02  2.98936632e-02]
 [-5.42534722e-05  7.48155382e-02]
 [ 5.65863715e-02  1.19737413e-01]
 [ 5.85394965e-02  1.66612413e-01]
 [-5.27886285e-02 -4.43250868e-02]
 [ 5.85394965e-02  1.60753038e-01]
 [-2.22778320e-01  2.07885742e-01]
 [-2.22778320e-01  2.54760742e-01]
 [-2.22778320e-01  3.05541992e-01]
 [-2.22778320e-01  3.54370117e-01]]","[[ 0.12169054  0.26416016]
 [ 0.05919054  0.31884766]
 [ 0.17442491  0.24072266]
 [-0.02479384  0.00439453]
 [ 0.02598741 -0.01904297]
 [ 0.01231554  0.09033203]
 [-0.06580946 -0.23583984]
 [-0.02088759 -0.24951172]
 [ 0.02598741 -0.25537109]
 [ 0.07676866 -0.12841797]
 [ 0.11973741 -0.15380859]
 [-0.06385634 -0.12841797]
 [-0.01698134 -0.15185547]
 [ 0.02989366 -0.17919922]
 [ 0.07481554 -0.08154297]
 [ 0.11973741 -0.09716797]
 [ 0.16661241 -0.19873047]
 [-0.04432509  0.15087891]
 [ 0.16075304 -0.30810547]
 [ 0.20788574  0.39868164]
 [ 0.25476074  0.40649414]
 [ 0.30554199  0.38305664]
 [ 0.35437012  0.36743164]]","[[ 3.85199653e-03  2.64160156e-01]
 [ 1.89887153e-03  3.18847656e-01]
 [ 3.85199653e-03  2.40722656e-01]
 [-5.27886285e-02  4.39453125e-03]
 [-5.27886285e-02 -1.90429688e-02]
 [-5.27886285e-02  9.03320312e-02]
 [-5.27886285e-02 -2.35839844e-01]
 [-5.27886285e-02 -2.49511719e-01]
 [-5.27886285e-02 -2.55371094e-01]
 [-5.27886285e-02 -1.28417969e-01]
 [ 5.65863715e-02 -1.53808594e-01]
 [-5.27886285e-02 -1.28417969e-01]
 [-5.27886285e-02 -1.51855469e-01]
 [-5.27886285e-02 -1.79199219e-01]
 [-5.42534722e-05 -8.15429688e-02]
 [ 5.65863715e-02 -9.71679688e-02]
 [ 5.85394965e-02 -1.98730469e-01]
 [-5.27886285e-02  1.50878906e-01]
 [ 5.85394965e-02 -3.08105469e-01]
 [-2.22778320e-01  3.98681641e-01]
 [-2.22778320e-01  4.06494141e-01]
 [-2.22778320e-01  3.83056641e-01]
 [-2.22778320e-01  3.67431641e-01]]"
19,"[[-0.16809082  0.37585449]
 [-0.17004395  0.30358887]
 [-0.11340332  0.36999512]
 [-0.1114502   0.40905762]
 [-0.10754395  0.45983887]
 [-0.22277832  0.34069824]
 [-0.1661377   0.38171387]
 [-0.1661377   0.43640137]
 [-0.27160645  0.21569824]
 [-0.27355957  0.26257324]
 [-0.22277832  0.31335449]
 [-0.22277832  0.36218262]
 [-0.22277832  0.20202637]
 [-0.22277832  0.24694824]
 [-0.22277832  0.29577637]
 [-0.1114502   0.34655762]
 [-0.22277832  0.27429199]
 [-0.22277832  0.22741699]
 [-0.22277832  0.27429199]
 [-0.22277832  0.32116699]]","[[0.37585449 0.51586914]
 [0.30358887 0.61547852]
 [0.36999512 0.53149414]
 [0.40905762 0.57055664]
 [0.45983887 0.55688477]
 [0.34069824 0.65454102]
 [0.38171387 0.67993164]
 [0.43640137 0.66040039]
 [0.21569824 0.34204102]
 [0.26257324 0.33813477]
 [0.31335449 0.32055664]
 [0.36218262 0.29907227]
 [0.20202637 0.43579102]
 [0.24694824 0.44360352]
 [0.29577637 0.43969727]
 [0.34655762 0.77172852]
 [0.27429199 0.13891602]
 [0.22741699 0.21118164]
 [0.27429199 0.19750977]
 [0.32116699 0.17016602]]","[[-0.16809082  0.51586914]
 [-0.17004395  0.61547852]
 [-0.11340332  0.53149414]
 [-0.1114502   0.57055664]
 [-0.10754395  0.55688477]
 [-0.22277832  0.65454102]
 [-0.1661377   0.67993164]
 [-0.1661377   0.66040039]
 [-0.27160645  0.34204102]
 [-0.27355957  0.33813477]
 [-0.22277832  0.32055664]
 [-0.22277832  0.29907227]
 [-0.22277832  0.43579102]
 [-0.22277832  0.44360352]
 [-0.22277832  0.43969727]
 [-0.1114502   0.77172852]
 [-0.22277832  0.13891602]
 [-0.22277832  0.21118164]
 [-0.22277832  0.19750977]
 [-0.22277832  0.17016602]]"
20,"[[-0.22277832  0.26843262]
 [-0.22277832  0.21765137]
 [-0.27355957  0.31726074]
 [ 0.66784668 -1.31945801]
 [ 0.69909668 -1.31945801]
 [ 0.69128418 -1.31945801]
 [-0.39492798  0.57901001]
 [-0.39492798  0.62979126]
 [-0.39492798  0.51651001]
 [-0.39492798  0.56143188]
 [-0.4515686   0.64541626]]","[[ 0.26843262  0.29125977]
 [ 0.21765137  0.33032227]
 [ 0.31726074  0.24438477]
 [-1.31945801 -1.45483398]
 [-1.31945801 -1.33569336]
 [-1.31945801 -1.54467773]
 [ 0.57901001  0.70959473]
 [ 0.62979126  0.6998291 ]
 [ 0.51651001  0.7623291 ]
 [ 0.56143188  0.7779541 ]
 [ 0.64541626  0.61584473]]","[[-0.22277832  0.29125977]
 [-0.22277832  0.33032227]
 [-0.27355957  0.24438477]
 [ 0.66784668 -1.45483398]
 [ 0.69909668 -1.33569336]
 [ 0.69128418 -1.54467773]
 [-0.39492798  0.70959473]
 [-0.39492798  0.6998291 ]
 [-0.39492798  0.7623291 ]
 [-0.39492798  0.7779541 ]
 [-0.4515686   0.61584473]]"
21,"[[-0.39492798  0.38565063]
 [-0.39492798  0.43447876]
 [-0.39492798  0.48330688]
 [-0.39492798  0.52822876]
 [-0.44180298  0.37588501]
 [-0.4437561   0.41885376]
 [-0.44570923  0.46572876]
 [-0.39492798  0.51455688]
 [-0.39492798  0.38174438]
 [-0.39492798  0.43057251]
 [-0.44570923  0.47940063]
 [-0.39492798  0.52822876]
 [-0.44180298  0.38369751]
 [-0.4437561   0.43057251]
 [-0.44570923  0.47940063]
 [-0.39492798  0.52822876]
 [ 0.49569702 -0.92294312]
 [ 0.57577515 -0.86239624]
 [ 0.55233765 -0.83114624]
 [ 0.47225952 -0.94833374]]","[[ 0.38565063  0.45568848]
 [ 0.43447876  0.4263916 ]
 [ 0.48330688  0.40686035]
 [ 0.52822876  0.44006348]
 [ 0.37588501  0.5201416 ]
 [ 0.41885376  0.5592041 ]
 [ 0.46572876  0.55529785]
 [ 0.51455688  0.55334473]
 [ 0.38174438  0.48498535]
 [ 0.43057251  0.4810791 ]
 [ 0.47940063  0.45959473]
 [ 0.52822876  0.44006348]
 [ 0.38369751  0.47521973]
 [ 0.43057251  0.46936035]
 [ 0.47940063  0.45178223]
 [ 0.52822876  0.44006348]
 [-0.92294312 -1.2298584 ]
 [-0.86239624 -1.22790527]
 [-0.83114624 -1.1829834 ]
 [-0.94833374 -1.19274902]]","[[-0.39492798  0.45568848]
 [-0.39492798  0.4263916 ]
 [-0.39492798  0.40686035]
 [-0.39492798  0.44006348]
 [-0.44180298  0.5201416 ]
 [-0.4437561   0.5592041 ]
 [-0.44570923  0.55529785]
 [-0.39492798  0.55334473]
 [-0.39492798  0.48498535]
 [-0.39492798  0.4810791 ]
 [-0.44570923  0.45959473]
 [-0.39492798  0.44006348]
 [-0.44180298  0.47521973]
 [-0.4437561   0.46936035]
 [-0.44570923  0.45178223]
 [-0.39492798  0.44006348]
 [ 0.49569702 -1.2298584 ]
 [ 0.57577515 -1.22790527]
 [ 0.55233765 -1.1829834 ]
 [ 0.47225952 -1.19274902]]"
