,xy,yz,xz
10,"[[-0.0884811   0.25635901]
 [-0.08457485  0.31495276]
 [-0.13730923  0.37745276]
 [-0.07871548  0.42042151]
 [-0.1353561   0.46924964]
 [-0.13926235  0.32862464]
 [-0.08262173  0.37159339]
 [-0.07871548  0.42042151]
 [-0.07676235  0.46534339]
 [-0.19394985  0.37745276]
 [-0.14630269  0.02202943]
 [-0.14630269  0.07085756]
 [-0.14630269  0.11773256]
 [-0.08966206  0.17827943]
 [-0.08966206  0.22710756]
 [-0.14630269  0.03960756]
 [-0.19903706  0.08062318]
 [-0.14630269  0.13140443]
 [-0.08966206  0.17632631]
 [-0.08966206  0.21734193]
 [-0.08770894  0.25835756]
 [-0.14630269  0.03960756]
 [-0.14630269  0.08648256]
 [-0.1431686   0.20557776]
 [-0.19394985  0.26612464]
 [-0.02911519  0.27007631]]","[[ 0.25635901  0.47651708]
 [ 0.31495276  0.40229833]
 [ 0.37745276  0.19526708]
 [ 0.42042151  0.20698583]
 [ 0.46924964  0.12104833]
 [ 0.32862464  0.13667333]
 [ 0.37159339  0.30073583]
 [ 0.42042151  0.23237645]
 [ 0.46534339  0.30073583]
 [ 0.37745276  0.2440952 ]
 [ 0.02202943 -0.29851017]
 [ 0.07085756 -0.28093205]
 [ 0.11773256 -0.29069767]
 [ 0.17827943 -0.14226017]
 [ 0.22710756 -0.04069767]
 [ 0.03960756 -0.08757267]
 [ 0.08062318 -0.18718205]
 [ 0.13140443 -0.15007267]
 [ 0.17632631  0.0510992 ]
 [ 0.21734193  0.13508358]
 [ 0.25835756  0.17805233]
 [ 0.03960756 -0.0426508 ]
 [ 0.08648256 -0.09538517]
 [ 0.20557776  0.51557958]
 [ 0.26612464 -0.05473292]
 [ 0.27007631 -0.04851017]]","[[-0.0884811   0.47651708]
 [-0.08457485  0.40229833]
 [-0.13730923  0.19526708]
 [-0.07871548  0.20698583]
 [-0.1353561   0.12104833]
 [-0.13926235  0.13667333]
 [-0.08262173  0.30073583]
 [-0.07871548  0.23237645]
 [-0.07676235  0.30073583]
 [-0.19394985  0.2440952 ]
 [-0.14630269 -0.29851017]
 [-0.14630269 -0.28093205]
 [-0.14630269 -0.29069767]
 [-0.08966206 -0.14226017]
 [-0.08966206 -0.04069767]
 [-0.14630269 -0.08757267]
 [-0.19903706 -0.18718205]
 [-0.14630269 -0.15007267]
 [-0.08966206  0.0510992 ]
 [-0.08966206  0.13508358]
 [-0.08770894  0.17805233]
 [-0.14630269 -0.0426508 ]
 [-0.14630269 -0.09538517]
 [-0.1431686   0.51557958]
 [-0.19394985 -0.05473292]
 [-0.02911519 -0.04851017]]"
11,"[[-0.14630269  0.13335756]
 [-0.08966206  0.17827943]
 [-0.08966206  0.22124818]
 [-0.08770894  0.26031068]
 [-0.04278706  0.02788881]
 [-0.04083394  0.07867006]
 [-0.09161519  0.13335756]
 [-0.08966206  0.18023256]
 [-0.14630269  0.22710756]
 [-0.04278706  0.02007631]
 [-0.04083394  0.07281068]
 [-0.03692769  0.12163881]
 [-0.14630269  0.17827943]
 [-0.14630269  0.20952943]
 [-0.09356831  0.06695131]
 [-0.09161519  0.11968568]
 [-0.03497456  0.17632631]
 [-0.03692769  0.12554506]
 [-0.08966206  0.17242006]
 [-0.08966206  0.17827943]
 [-0.03106831  0.22320131]
 [-0.02911519  0.27007631]]","[[ 0.13335756 -0.03679142]
 [ 0.17827943  0.03156795]
 [ 0.22124818  0.0901617 ]
 [ 0.26031068  0.16633358]
 [ 0.02788881  0.11555233]
 [ 0.07867006  0.0589117 ]
 [ 0.13335756 -0.02897892]
 [ 0.18023256 -0.05632267]
 [ 0.22710756  0.0042242 ]
 [ 0.02007631  0.17805233]
 [ 0.07281068  0.13898983]
 [ 0.12163881  0.10969295]
 [ 0.17827943  0.0276617 ]
 [ 0.20952943  0.20148983]
 [ 0.06695131  0.20148983]
 [ 0.11968568  0.15656795]
 [ 0.17632631 -0.02897892]
 [ 0.12554506  0.0823492 ]
 [ 0.17242006  0.10188045]
 [ 0.17827943 -0.01726017]
 [ 0.22320131 -0.03874455]
 [ 0.27007631 -0.0582758 ]]","[[-0.14630269 -0.03679142]
 [-0.08966206  0.03156795]
 [-0.08966206  0.0901617 ]
 [-0.08770894  0.16633358]
 [-0.04278706  0.11555233]
 [-0.04083394  0.0589117 ]
 [-0.09161519 -0.02897892]
 [-0.08966206 -0.05632267]
 [-0.14630269  0.0042242 ]
 [-0.04278706  0.17805233]
 [-0.04083394  0.13898983]
 [-0.03692769  0.10969295]
 [-0.14630269  0.0276617 ]
 [-0.14630269  0.20148983]
 [-0.09356831  0.20148983]
 [-0.09161519  0.15656795]
 [-0.03497456 -0.02897892]
 [-0.03692769  0.0823492 ]
 [-0.08966206  0.10188045]
 [-0.08966206 -0.01726017]
 [-0.03106831 -0.03874455]
 [-0.02911519 -0.0582758 ]]"
12,"[[-4.19921875e-03  4.66601562e-01]
 [-2.92968750e-04  5.15429687e-01]
 [-1.76074219e-01  4.64648437e-01]
 [-8.10546875e-03  4.23632812e-01]
 [-6.08398438e-02  4.80273437e-01]
 [-1.78710938e-02  3.20117187e-01]
 [-1.39648438e-02  3.74804687e-01]
 [-1.76074219e-01  4.06054687e-01]
 [-6.08398438e-02  4.60742187e-01]
 [-1.25292969e-01  2.79101562e-01]
 [-5.88867188e-02  5.03710937e-01]
 [-1.76074219e-01  3.04492187e-01]
 [ 8.45410156e-01 -1.34199219e+00]
 [ 7.84863281e-01 -1.34199219e+00]
 [ 8.08300781e-01 -1.34199219e+00]
 [ 9.31347656e-01 -1.34199219e+00]
 [-1.25292969e-01  2.98632812e-01]
 [-1.23339844e-01  3.43554687e-01]
 [-1.21386719e-01  3.92382812e-01]]","[[ 0.46660156  0.43876953]
 [ 0.51542969  0.41533203]
 [ 0.46464844  0.51689453]
 [ 0.42363281  0.41142578]
 [ 0.48027344  0.34306641]
 [ 0.32011719  0.48369141]
 [ 0.37480469  0.41533203]
 [ 0.40605469  0.57939453]
 [ 0.46074219  0.52080078]
 [ 0.27910156  0.48564453]
 [ 0.50371094  0.54619141]
 [ 0.30449219  0.60673828]
 [-1.34199219 -1.64716797]
 [-1.34199219 -1.56708984]
 [-1.34199219 -1.65693359]
 [-1.34199219 -1.70966797]
 [ 0.29863281  0.26884766]
 [ 0.34355469  0.27666016]
 [ 0.39238281  0.22001953]]","[[-4.19921875e-03  4.38769531e-01]
 [-2.92968750e-04  4.15332031e-01]
 [-1.76074219e-01  5.16894531e-01]
 [-8.10546875e-03  4.11425781e-01]
 [-6.08398438e-02  3.43066406e-01]
 [-1.78710938e-02  4.83691406e-01]
 [-1.39648438e-02  4.15332031e-01]
 [-1.76074219e-01  5.79394531e-01]
 [-6.08398438e-02  5.20800781e-01]
 [-1.25292969e-01  4.85644531e-01]
 [-5.88867188e-02  5.46191406e-01]
 [-1.76074219e-01  6.06738281e-01]
 [ 8.45410156e-01 -1.64716797e+00]
 [ 7.84863281e-01 -1.56708984e+00]
 [ 8.08300781e-01 -1.65693359e+00]
 [ 9.31347656e-01 -1.70966797e+00]
 [-1.25292969e-01  2.68847656e-01]
 [-1.23339844e-01  2.76660156e-01]
 [-1.21386719e-01  2.20019531e-01]]"
13,"[[-0.17607422  0.36699219]
 [-0.07060547  0.32011719]
 [-0.06669922  0.37871094]
 [-0.06083984  0.48222656]
 [-0.06083984  0.47636719]
 [-0.17607422  0.41777344]
 [-0.05888672  0.52910156]]","[[0.36699219 0.53447266]
 [0.32011719 0.51298828]
 [0.37871094 0.42900391]
 [0.48222656 0.30986328]
 [0.47636719 0.39189453]
 [0.41777344 0.51494141]
 [0.52910156 0.26494141]]","[[-0.17607422  0.53447266]
 [-0.07060547  0.51298828]
 [-0.06669922  0.42900391]
 [-0.06083984  0.30986328]
 [-0.06083984  0.39189453]
 [-0.17607422  0.51494141]
 [-0.05888672  0.26494141]]"
14,"[[-0.13299851  0.47265625]
 [-0.07245164  0.51171875]
 [-0.12127976  0.56640625]
 [-0.18963914  0.41210938]
 [-0.13299851  0.45507812]
 [-0.12713914  0.50585938]
 [-0.17596726  0.56640625]
 [-0.22674851  0.65234375]
 [-0.23846726  0.4609375 ]
 [-0.23456101  0.51953125]
 [-0.23260789  0.56640625]
 [-0.17206101  0.60546875]
 [-0.22870164  0.62304688]
 [ 0.59356399 -1.20117188]
 [ 0.61700149 -1.20117188]
 [ 0.59356399 -1.20117188]
 [ 0.61700149 -1.20117188]
 [ 0.70293899 -1.20117188]
 [ 0.61700149 -1.13867188]
 [ 0.65215774 -1.109375  ]]","[[ 0.47265625  0.29654948]
 [ 0.51171875  0.27897135]
 [ 0.56640625  0.2750651 ]
 [ 0.41210938  0.47428385]
 [ 0.45507812  0.4703776 ]
 [ 0.50585938  0.43717448]
 [ 0.56640625  0.37076823]
 [ 0.65234375  0.48014323]
 [ 0.4609375   0.49772135]
 [ 0.51953125  0.4156901 ]
 [ 0.56640625  0.41764323]
 [ 0.60546875  0.45279948]
 [ 0.62304688  0.27115885]
 [-1.20117188 -1.5218099 ]
 [-1.20117188 -1.54720052]
 [-1.20117188 -1.4671224 ]
 [-1.20117188 -1.48860677]
 [-1.20117188 -1.5452474 ]
 [-1.13867188 -1.44173177]
 [-1.109375   -1.36360677]]","[[-0.13299851  0.29654948]
 [-0.07245164  0.27897135]
 [-0.12127976  0.2750651 ]
 [-0.18963914  0.47428385]
 [-0.13299851  0.4703776 ]
 [-0.12713914  0.43717448]
 [-0.17596726  0.37076823]
 [-0.22674851  0.48014323]
 [-0.23846726  0.49772135]
 [-0.23456101  0.4156901 ]
 [-0.23260789  0.41764323]
 [-0.17206101  0.45279948]
 [-0.22870164  0.27115885]
 [ 0.59356399 -1.5218099 ]
 [ 0.61700149 -1.54720052]
 [ 0.59356399 -1.4671224 ]
 [ 0.61700149 -1.48860677]
 [ 0.70293899 -1.5452474 ]
 [ 0.61700149 -1.44173177]
 [ 0.65215774 -1.36360677]]"
15,"[[-0.28924851  0.52148438]
 [-0.23260789  0.56640625]
 [-0.22870164  0.60742188]
 [-0.09138569  0.4974815 ]
 [-0.14802632  0.54240337]
 [-0.14802632  0.49943462]
 [-0.08943257  0.54630962]
 [-0.17206101  0.58398438]
 [-0.34393601  0.47265625]
 [ 0.12345806  0.37638775]
 [ 0.11564556  0.32365337]
 [ 0.13127056  0.427169  ]
 [-0.14802632  0.47599712]
 [-0.08943257  0.52677837]
 [-0.08747944  0.57365337]]","[[ 0.52148438  0.0328776 ]
 [ 0.56640625  0.03678385]
 [ 0.60742188 -0.02571615]
 [ 0.4974815  -0.02636719]
 [ 0.54240337 -0.11816406]
 [ 0.49943462  0.01660156]
 [ 0.54630962 -0.00878906]
 [ 0.58398438 -0.13704427]
 [ 0.47265625  0.0016276 ]
 [ 0.37638775  0.18847656]
 [ 0.32365337  0.24316406]
 [ 0.427169    0.12207031]
 [ 0.47599712 -0.27246094]
 [ 0.52677837 -0.24902344]
 [ 0.57365337 -0.24707031]]","[[-0.28924851  0.0328776 ]
 [-0.23260789  0.03678385]
 [-0.22870164 -0.02571615]
 [-0.09138569 -0.02636719]
 [-0.14802632 -0.11816406]
 [-0.14802632  0.01660156]
 [-0.08943257 -0.00878906]
 [-0.17206101 -0.13704427]
 [-0.34393601  0.0016276 ]
 [ 0.12345806  0.18847656]
 [ 0.11564556  0.24316406]
 [ 0.13127056  0.12207031]
 [-0.14802632 -0.27246094]
 [-0.08943257 -0.24902344]
 [-0.08747944 -0.24707031]]"
16,"[[-0.14802632  0.49552837]
 [-0.14802632  0.44865337]
 [-0.14802632  0.54630962]
 [ 0.16056743  0.28068462]
 [ 0.11564556  0.33732525]
 [ 0.12345806  0.38420025]
 [ 0.11564556  0.33537212]
 [ 0.12345806  0.38420025]
 [ 0.07462993  0.43888775]
 [ 0.13127056  0.42326275]
 [-0.2187035   0.24423363]
 [-0.2187035   0.28915551]
 [-0.2187035   0.20126488]
 [-0.2187035   0.38681176]]","[[ 0.49552837  0.14550781]
 [ 0.44865337  0.13964844]
 [ 0.54630962  0.03613281]
 [ 0.28068462  0.10253906]
 [ 0.33732525 -0.02246094]
 [ 0.38420025 -0.05175781]
 [ 0.33537212  0.12988281]
 [ 0.38420025  0.08300781]
 [ 0.43888775  0.00683594]
 [ 0.42326275 -0.14550781]
 [ 0.24423363 -0.01050967]
 [ 0.28915551  0.0187872 ]
 [ 0.20126488 -0.07886905]
 [ 0.38681176 -0.03980655]]","[[-0.14802632  0.14550781]
 [-0.14802632  0.13964844]
 [-0.14802632  0.03613281]
 [ 0.16056743  0.10253906]
 [ 0.11564556 -0.02246094]
 [ 0.12345806 -0.05175781]
 [ 0.11564556  0.12988281]
 [ 0.12345806  0.08300781]
 [ 0.07462993  0.00683594]
 [ 0.13127056 -0.14550781]
 [-0.2187035  -0.01050967]
 [-0.2187035   0.0187872 ]
 [-0.2187035  -0.07886905]
 [-0.2187035  -0.03980655]]"
17,"[[-0.0468285   0.37313988]
 [ 0.09770275  0.20907738]
 [ 0.10746838  0.26181176]
 [ 0.06059338  0.31649926]
 [ 0.04496838  0.21298363]
 [ 0.10746838  0.25204613]
 [ 0.06059338  0.31259301]
 [ 0.08989025  0.15048363]
 [ 0.04496838  0.21688988]
 [ 0.05278088  0.26767113]
 [ 0.00395275  0.32626488]
 [ 0.08989025  0.14071801]
 [-0.16010975  0.43368676]
 [-0.10346912  0.38485863]
 [-0.10346912  0.38485863]
 [-0.01362537  0.18368676]
 [ 0.04496838  0.22470238]
 [ 0.05278088  0.27157738]]","[[ 0.37313988  0.05199033]
 [ 0.20907738  0.0500372 ]
 [ 0.26181176 -0.04175967]
 [ 0.31649926 -0.00269717]
 [ 0.21298363  0.1047247 ]
 [ 0.25204613  0.08714658]
 [ 0.31259301  0.04613095]
 [ 0.15048363  0.13988095]
 [ 0.21688988  0.05980283]
 [ 0.26767113  0.0265997 ]
 [ 0.32626488 -0.03004092]
 [ 0.14071801  0.1984747 ]
 [ 0.43368676 -0.07691592]
 [ 0.38485863 -0.1218378 ]
 [ 0.38485863 -0.0593378 ]
 [ 0.18368676 -0.23511905]
 [ 0.22470238 -0.20386905]
 [ 0.27157738 -0.1999628 ]]","[[-0.0468285   0.05199033]
 [ 0.09770275  0.0500372 ]
 [ 0.10746838 -0.04175967]
 [ 0.06059338 -0.00269717]
 [ 0.04496838  0.1047247 ]
 [ 0.10746838  0.08714658]
 [ 0.06059338  0.04613095]
 [ 0.08989025  0.13988095]
 [ 0.04496838  0.05980283]
 [ 0.05278088  0.0265997 ]
 [ 0.00395275 -0.03004092]
 [ 0.08989025  0.1984747 ]
 [-0.16010975 -0.07691592]
 [-0.10346912 -0.1218378 ]
 [-0.10346912 -0.0593378 ]
 [-0.01362537 -0.23511905]
 [ 0.04496838 -0.20386905]
 [ 0.05278088 -0.1999628 ]]"
18,"[[-0.08022553  0.33110996]
 [-0.14077241  0.29790684]
 [-0.13295991  0.34478184]
 [-0.12319428  0.38970371]
 [-0.19936616  0.24517246]
 [-0.14077241  0.29204746]
 [-0.13295991  0.34087559]
 [-0.12319428  0.38775059]
 [-0.17006928  0.44634434]
 [-0.25014741  0.24517246]
 [-0.19350678  0.29400059]
 [-0.13295991  0.33306309]
 [-0.05874116  0.42290684]]","[[ 0.33110996 -0.15543927]
 [ 0.29790684 -0.17497052]
 [ 0.34478184 -0.18082989]
 [ 0.38970371 -0.23747052]
 [ 0.24517246  0.00276386]
 [ 0.29204746 -0.07731427]
 [ 0.34087559 -0.10075177]
 [ 0.38775059 -0.12418927]
 [ 0.44634434 -0.17692364]
 [ 0.24517246  0.04377948]
 [ 0.29400059 -0.00700177]
 [ 0.33306309 -0.02653302]
 [ 0.42290684 -0.28239239]]","[[-0.08022553 -0.15543927]
 [-0.14077241 -0.17497052]
 [-0.13295991 -0.18082989]
 [-0.12319428 -0.23747052]
 [-0.19936616  0.00276386]
 [-0.14077241 -0.07731427]
 [-0.13295991 -0.10075177]
 [-0.12319428 -0.12418927]
 [-0.17006928 -0.17692364]
 [-0.25014741  0.04377948]
 [-0.19350678 -0.00700177]
 [-0.13295991 -0.02653302]
 [-0.05874116 -0.28239239]]"
19,"[[-0.17788178  0.39165684]
 [-0.17006928  0.43853184]
 [-0.19350678  0.28814121]
 [-0.18569428  0.33501621]
 [-0.23256928  0.39165684]
 [-0.44936616  0.32329746]
 [-0.50210053  0.36431309]
 [-0.44936616  0.41314121]
 [-0.44936616  0.45220371]
 [-0.55288178  0.32329746]
 [-0.50210053  0.37212559]
 [-0.55874116  0.41509434]
 [-0.50600678  0.46392246]
 [-0.60366303  0.31939121]
 [-0.55483491  0.37017246]
 [-0.55874116  0.41704746]
 [-0.44936616  0.46392246]
 [ 0.45102447 -1.31342129]
 [ 0.42954009 -1.31342129]
 [ 0.45102447 -1.31342129]
 [ 0.46469634 -1.31342129]
 [ 0.42954009 -1.31342129]
 [ 0.45102447 -1.31342129]
 [ 0.53500884 -1.31342129]]","[[ 0.39165684 -0.05387677]
 [ 0.43853184 -0.06754864]
 [ 0.28814121  0.02620136]
 [ 0.33501621  0.02229511]
 [ 0.39165684  0.01448261]
 [ 0.32329746 -0.34293927]
 [ 0.36431309 -0.39957989]
 [ 0.41314121 -0.38590802]
 [ 0.45220371 -0.46012677]
 [ 0.32329746 -0.24332989]
 [ 0.37212559 -0.26286114]
 [ 0.41509434 -0.29997052]
 [ 0.46392246 -0.33317364]
 [ 0.31939121 -0.23161114]
 [ 0.37017246 -0.20622052]
 [ 0.41704746 -0.21793927]
 [ 0.46392246 -0.33903302]
 [-1.31342129  1.65901386]
 [-1.31342129  1.56721698]
 [-1.31342129  1.65120136]
 [-1.31342129  1.50081073]
 [-1.31342129  1.59456073]
 [-1.31342129  1.63948261]
 [-1.31342129  1.72737323]]","[[-0.17788178 -0.05387677]
 [-0.17006928 -0.06754864]
 [-0.19350678  0.02620136]
 [-0.18569428  0.02229511]
 [-0.23256928  0.01448261]
 [-0.44936616 -0.34293927]
 [-0.50210053 -0.39957989]
 [-0.44936616 -0.38590802]
 [-0.44936616 -0.46012677]
 [-0.55288178 -0.24332989]
 [-0.50210053 -0.26286114]
 [-0.55874116 -0.29997052]
 [-0.50600678 -0.33317364]
 [-0.60366303 -0.23161114]
 [-0.55483491 -0.20622052]
 [-0.55874116 -0.21793927]
 [-0.44936616 -0.33903302]
 [ 0.45102447  1.65901386]
 [ 0.42954009  1.56721698]
 [ 0.45102447  1.65120136]
 [ 0.46469634  1.50081073]
 [ 0.42954009  1.59456073]
 [ 0.45102447  1.63948261]
 [ 0.53500884  1.72737323]]"
20,"[[-0.32989032  0.58980619]
 [-0.3279372   0.63472806]
 [-0.32989032  0.58589994]
 [-0.3279372   0.62886869]
 [-0.38653095  0.66402494]
 [-0.38653095  0.58394681]
 [-0.3279372   0.61714994]
 [-0.38653095  0.45308744]
 [-0.49004657  0.40230619]
 [-0.4919997   0.44918119]
 [-0.38653095  0.49800931]
 [-0.49004657  0.40230619]
 [-0.4919997   0.44918119]
 [-0.54864032  0.49214994]
 [-0.59160907  0.39058744]
 [-0.54473407  0.44332181]
 [-0.38653095  0.40425931]
 [-0.5857497   0.33785306]]","[[ 0.58980619 -0.21510667]
 [ 0.63472806 -0.1936223 ]
 [ 0.58589994 -0.16041917]
 [ 0.62886869 -0.12526292]
 [ 0.66402494 -0.02760667]
 [ 0.58394681 -0.14284105]
 [ 0.61714994 -0.04127855]
 [ 0.45308744 -0.3576848 ]
 [ 0.40230619 -0.32448167]
 [ 0.44918119 -0.33229417]
 [ 0.49800931 -0.23463792]
 [ 0.40230619 -0.25416917]
 [ 0.44918119 -0.27565355]
 [ 0.49214994 -0.29127855]
 [ 0.39058744 -0.24245042]
 [ 0.44332181 -0.2248723 ]
 [ 0.40425931 -0.4045598 ]
 [ 0.33785306 -0.16627855]]","[[-0.32989032 -0.21510667]
 [-0.3279372  -0.1936223 ]
 [-0.32989032 -0.16041917]
 [-0.3279372  -0.12526292]
 [-0.38653095 -0.02760667]
 [-0.38653095 -0.14284105]
 [-0.3279372  -0.04127855]
 [-0.38653095 -0.3576848 ]
 [-0.49004657 -0.32448167]
 [-0.4919997  -0.33229417]
 [-0.38653095 -0.23463792]
 [-0.49004657 -0.25416917]
 [-0.4919997  -0.27565355]
 [-0.54864032 -0.29127855]
 [-0.59160907 -0.24245042]
 [-0.54473407 -0.2248723 ]
 [-0.38653095 -0.4045598 ]
 [-0.5857497  -0.16627855]]"
21,"[[ 0.52753155 -1.23441256]
 [ 0.55096905 -1.23441256]
 [ 0.57440655 -1.23441256]
 [ 0.59784405 -1.23441256]
 [ 0.4923753  -1.23441256]
 [ 0.51385968 -1.23441256]
 [ 0.53729718 -1.23441256]
 [ 0.45526593 -1.23441256]
 [ 1.1955003  -0.22855319]
 [ 1.2345628  -0.20316256]
 [ 1.27557843 -0.17777194]
 [-0.06749549  0.3420598 ]
 [-0.06944862  0.2951848 ]
 [-0.00890174  0.3889348 ]]","[[-1.23441256  1.42942458]
 [-1.23441256  1.51926833]
 [-1.23441256  1.5563777 ]
 [-1.23441256  1.52708083]
 [-1.23441256  1.53684645]
 [-1.23441256  1.58958083]
 [-1.23441256  1.55051833]
 [-1.23441256  1.5329402 ]
 [-0.22855319 -0.31471605]
 [-0.20316256 -0.30885667]
 [-0.17777194 -0.2951848 ]
 [ 0.3420598   0.12079327]
 [ 0.2951848   0.12860577]
 [ 0.3889348   0.06024639]]","[[ 0.52753155  1.42942458]
 [ 0.55096905  1.51926833]
 [ 0.57440655  1.5563777 ]
 [ 0.59784405  1.52708083]
 [ 0.4923753   1.53684645]
 [ 0.51385968  1.58958083]
 [ 0.53729718  1.55051833]
 [ 0.45526593  1.5329402 ]
 [ 1.1955003  -0.31471605]
 [ 1.2345628  -0.30885667]
 [ 1.27557843 -0.2951848 ]
 [-0.06749549  0.12079327]
 [-0.06944862  0.12860577]
 [-0.00890174  0.06024639]]"
22,"[[-0.06944862  0.26002855]
 [-0.06749549  0.3264348 ]
 [-0.00890174  0.37721605]
 [-0.00694862  0.43190355]
 [-0.06749549  0.3108098 ]
 [-0.06749549  0.3733098 ]
 [-0.06554237  0.42604417]
 [-0.00694862  0.4358098 ]
 [-0.27452674  0.15065355]
 [-0.27843299  0.19752855]
 [-0.28233924  0.24440355]
 [-0.28624549  0.29127855]
 [-0.27452674  0.14870042]
 [-0.27843299  0.19752855]
 [-0.28233924  0.24440355]
 [-0.27452674  0.15065355]
 [-0.27843299  0.19752855]]","[[0.26002855 0.38251202]
 [0.3264348  0.28094952]
 [0.37721605 0.23016827]
 [0.43190355 0.15009014]
 [0.3108098  0.36493389]
 [0.3733098  0.28094952]
 [0.42604417 0.24579327]
 [0.4358098  0.07196514]
 [0.15065355 0.07001202]
 [0.19752855 0.09344952]
 [0.24440355 0.08368389]
 [0.29127855 0.02509014]
 [0.14870042 0.10126202]
 [0.19752855 0.08759014]
 [0.24440355 0.05634014]
 [0.15065355 0.07782452]
 [0.19752855 0.07587139]]","[[-0.06944862  0.38251202]
 [-0.06749549  0.28094952]
 [-0.00890174  0.23016827]
 [-0.00694862  0.15009014]
 [-0.06749549  0.36493389]
 [-0.06749549  0.28094952]
 [-0.06554237  0.24579327]
 [-0.00694862  0.07196514]
 [-0.27452674  0.07001202]
 [-0.27843299  0.09344952]
 [-0.28233924  0.08368389]
 [-0.28624549  0.02509014]
 [-0.27452674  0.10126202]
 [-0.27843299  0.08759014]
 [-0.28233924  0.05634014]
 [-0.27452674  0.07782452]
 [-0.27843299  0.07587139]]"
23,"[[-0.28233924  0.24440355]
 [-0.32335487  0.14479417]
 [-0.27843299  0.19557542]
 [-0.28233924  0.24440355]
 [ 1.26062951  0.14479417]
 [ 1.19422326  0.2014348 ]
 [ 1.22937951  0.09791917]
 [-0.62804237 -0.37473708]
 [-0.57530799 -0.34348708]
 [-0.62804237 -0.4235652 ]
 [-0.57530799 -0.32004958]
 [ 0.11573153  0.35337358]
 [ 0.11768466  0.38852983]
 [ 0.06299716  0.45298295]
 [ 0.12354403  0.49399858]
 [ 0.06104403  0.32602983]
 [ 0.06299716  0.37681108]
 [ 0.06299716  0.43149858]
 [ 0.06495028  0.48618608]
 [ 0.06690341  0.53696733]]","[[ 0.24440355  0.01141827]
 [ 0.14479417  0.10516827]
 [ 0.19557542  0.11102764]
 [ 0.24440355  0.07001202]
 [ 0.14479417  0.21259014]
 [ 0.2014348   0.20282452]
 [ 0.09791917  0.29266827]
 [-0.37473708  1.65790264]
 [-0.34348708  1.71063702]
 [-0.4235652   1.68915264]
 [-0.32004958  1.69501202]
 [ 0.35337358  0.20095881]
 [ 0.38852983  0.29275568]
 [ 0.45298295  0.16580256]
 [ 0.49399858  0.20486506]
 [ 0.32602983  0.39627131]
 [ 0.37681108  0.38259943]
 [ 0.43149858  0.34158381]
 [ 0.48618608  0.30056818]
 [ 0.53696733  0.26150568]]","[[-0.28233924  0.01141827]
 [-0.32335487  0.10516827]
 [-0.27843299  0.11102764]
 [-0.28233924  0.07001202]
 [ 1.26062951  0.21259014]
 [ 1.19422326  0.20282452]
 [ 1.22937951  0.29266827]
 [-0.62804237  1.65790264]
 [-0.57530799  1.71063702]
 [-0.62804237  1.68915264]
 [-0.57530799  1.69501202]
 [ 0.11573153  0.20095881]
 [ 0.11768466  0.29275568]
 [ 0.06299716  0.16580256]
 [ 0.12354403  0.20486506]
 [ 0.06104403  0.39627131]
 [ 0.06299716  0.38259943]
 [ 0.06299716  0.34158381]
 [ 0.06495028  0.30056818]
 [ 0.06690341  0.26150568]]"
24,"[[ 0.00635653  0.31821733]
 [ 0.00635653  0.35142045]
 [ 0.06299716  0.4100142 ]
 [ 0.06495028  0.45884233]
 [-0.09325284  0.19712358]
 [-0.09715909  0.26548295]
 [-0.18700284  0.13071733]
 [-0.14403409  0.20298295]
 [-0.09715909  0.26352983]
 [-0.04637784  0.3162642 ]
 [-0.13817472  0.13267045]
 [-0.09325284  0.1990767 ]
 [-0.14794034  0.25767045]
 [-0.09911222  0.31235795]
 [-0.19286222  0.17954545]
 [-0.19872159  0.24790483]]","[[ 0.31821733  0.44119318]
 [ 0.35142045  0.49783381]
 [ 0.4100142   0.45291193]
 [ 0.45884233  0.44509943]
 [ 0.19712358  0.31424006]
 [ 0.26548295 -0.01779119]
 [ 0.13071733  0.36502131]
 [ 0.20298295  0.24197443]
 [ 0.26352983  0.13259943]
 [ 0.3162642   0.01541193]
 [ 0.13267045  0.37869318]
 [ 0.1990767   0.29861506]
 [ 0.25767045  0.16775568]
 [ 0.31235795  0.06424006]
 [ 0.17954545  0.35134943]
 [ 0.24790483  0.21267756]]","[[ 0.00635653  0.44119318]
 [ 0.00635653  0.49783381]
 [ 0.06299716  0.45291193]
 [ 0.06495028  0.44509943]
 [-0.09325284  0.31424006]
 [-0.09715909 -0.01779119]
 [-0.18700284  0.36502131]
 [-0.14403409  0.24197443]
 [-0.09715909  0.13259943]
 [-0.04637784  0.01541193]
 [-0.13817472  0.37869318]
 [-0.09325284  0.29861506]
 [-0.14794034  0.16775568]
 [-0.09911222  0.06424006]
 [-0.19286222  0.35134943]
 [-0.19872159  0.21267756]]"
