,xy,yz,xz
10,"[[-0.22064209  0.07955933]
 [-0.17376709  0.1322937 ]
 [-0.17572021  0.1791687 ]
 [-0.12493896  0.22994995]
 [-0.22454834  0.11471558]
 [-0.22845459  0.17330933]
 [-0.07025146  0.23190308]
 [-0.01361084  0.27682495]
 [ 0.04498291  0.31784058]
 [-0.51676994  0.46794181]
 [-0.51676994  0.51481681]
 [-0.51676994  0.56169181]
 [-0.62028556  0.37223869]
 [-0.62028556  0.37223869]
 [-0.62223869  0.41911369]]","[[0.07955933 0.41168213]
 [0.1322937  0.39801025]
 [0.1791687  0.38238525]
 [0.22994995 0.34332275]
 [0.11471558 0.52496338]
 [0.17330933 0.42144775]
 [0.23190308 0.26324463]
 [0.27682495 0.21246338]
 [0.31784058 0.15386963]
 [0.46794181 0.43884698]
 [0.51481681 0.45056573]
 [0.56169181 0.45056573]
 [0.37223869 0.37439386]
 [0.37223869 0.44275323]
 [0.41911369 0.36462823]]","[[-0.22064209  0.41168213]
 [-0.17376709  0.39801025]
 [-0.17572021  0.38238525]
 [-0.12493896  0.34332275]
 [-0.22454834  0.52496338]
 [-0.22845459  0.42144775]
 [-0.07025146  0.26324463]
 [-0.01361084  0.21246338]
 [ 0.04498291  0.15386963]
 [-0.51676994  0.43884698]
 [-0.51676994  0.45056573]
 [-0.51676994  0.45056573]
 [-0.62028556  0.37439386]
 [-0.62028556  0.44275323]
 [-0.62223869  0.36462823]]"
11,"[[ 0.01721191 -0.09936523]
 [ 0.01721191 -0.01342773]
 [ 0.01721191 -0.09350586]
 [ 0.01721191 -0.01733398]
 [ 0.01721191  0.05297852]
 [ 0.01721191  0.03930664]
 [-0.03747559 -0.07592773]
 [ 0.01721191 -0.02709961]
 [ 0.01721191  0.05688477]
 [ 0.01721191 -0.02905273]
 [ 0.01721191  0.05883789]
 [ 0.01721191  0.10961914]
 [-0.09411621 -0.02124023]
 [ 0.01721191  0.11938477]]","[[-0.09936523  0.16674805]
 [-0.01342773  0.02807617]
 [-0.09350586  0.14916992]
 [-0.01733398  0.0456543 ]
 [ 0.05297852 -0.0715332 ]
 [ 0.03930664  0.0065918 ]
 [-0.07592773  0.08666992]
 [-0.02709961  0.08666992]
 [ 0.05688477 -0.08911133]
 [-0.02905273  0.09448242]
 [ 0.05883789 -0.10083008]
 [ 0.10961914 -0.13208008]
 [-0.02124023  0.0456543 ]
 [ 0.11938477 -0.22387695]]","[[ 0.01721191  0.16674805]
 [ 0.01721191  0.02807617]
 [ 0.01721191  0.14916992]
 [ 0.01721191  0.0456543 ]
 [ 0.01721191 -0.0715332 ]
 [ 0.01721191  0.0065918 ]
 [-0.03747559  0.08666992]
 [ 0.01721191  0.08666992]
 [ 0.01721191 -0.08911133]
 [ 0.01721191  0.09448242]
 [ 0.01721191 -0.10083008]
 [ 0.01721191 -0.13208008]
 [-0.09411621  0.0456543 ]
 [ 0.01721191 -0.22387695]]"
12,"[[-0.45996094  0.22766644]
 [-0.46386719  0.27454144]
 [-0.36035156  0.41907269]
 [-0.36035156  0.46008832]
 [-0.36035156  0.50696332]
 [-0.51074219  0.22571332]
 [-0.51464844  0.27063519]
 [-0.51855469  0.31751019]
 [-0.47167969  0.41516644]
 [-0.41699219  0.46399457]
 [-0.47753906  0.50891644]
 [-0.51464844  0.26672894]
 [-0.36035156  0.41907269]
 [-0.41699219  0.46399457]
 [-0.47753906  0.50305707]
 [ 0.51855469 -0.08483356]
 [ 0.60058594 -0.13170856]
 [ 0.54003906 -0.05358356]
 [-0.36035156  0.26477582]
 [-0.36035156  0.31555707]
 [-0.36035156  0.36243207]]","[[ 0.22766644  0.08678668]
 [ 0.27454144  0.14733356]
 [ 0.41907269  0.10241168]
 [ 0.46008832  0.01647418]
 [ 0.50696332  0.01452106]
 [ 0.22571332  0.16100543]
 [ 0.27063519  0.18248981]
 [ 0.31751019  0.12389606]
 [ 0.41516644  0.11217731]
 [ 0.46399457  0.08483356]
 [ 0.50891644  0.19225543]
 [ 0.26672894  0.27428668]
 [ 0.41907269  0.22545856]
 [ 0.46399457  0.22741168]
 [ 0.50305707  0.31920856]
 [-0.08483356 -0.89368207]
 [-0.13170856 -0.96008832]
 [-0.05358356 -0.92102582]
 [ 0.26477582  0.60827106]
 [ 0.31555707  0.60045856]
 [ 0.36243207  0.60827106]]","[[-0.45996094  0.08678668]
 [-0.46386719  0.14733356]
 [-0.36035156  0.10241168]
 [-0.36035156  0.01647418]
 [-0.36035156  0.01452106]
 [-0.51074219  0.16100543]
 [-0.51464844  0.18248981]
 [-0.51855469  0.12389606]
 [-0.47167969  0.11217731]
 [-0.41699219  0.08483356]
 [-0.47753906  0.19225543]
 [-0.51464844  0.27428668]
 [-0.36035156  0.22545856]
 [-0.41699219  0.22741168]
 [-0.47753906  0.31920856]
 [ 0.51855469 -0.89368207]
 [ 0.60058594 -0.96008832]
 [ 0.54003906 -0.92102582]
 [-0.36035156  0.60827106]
 [-0.36035156  0.60045856]
 [-0.36035156  0.60827106]]"
13,"[[-0.36035156  0.28235394]
 [-0.41699219  0.33508832]
 [-0.36035156  0.23743207]
 [-0.36035156  0.23938519]
 [-0.36035156  0.28821332]
 [-0.48144531  0.55579144]
 [-0.48144531  0.55579144]
 [-0.48339844  0.60266644]
 [ 1.28027344 -0.78600543]
 [ 1.32128906 -0.78795856]
 [ 1.36230469 -0.81920856]
 [-0.39516977  0.14599609]
 [-0.39907602  0.19677734]
 [-0.40298227  0.24560547]
 [-0.34438852  0.14599609]
 [-0.39907602  0.20068359]
 [-0.3502479   0.25146484]
 [-0.24477915  0.30419922]]","[[ 0.28235394  0.71178668]
 [ 0.33508832  0.70006793]
 [ 0.23743207  0.70006793]
 [ 0.23938519  0.82897418]
 [ 0.28821332  0.83092731]
 [ 0.55579144  0.11803668]
 [ 0.55579144  0.11803668]
 [ 0.60266644  0.12975543]
 [-0.78600543  0.86217731]
 [-0.78795856  0.89342731]
 [-0.81920856  0.94420856]
 [ 0.14599609  0.2406851 ]
 [ 0.19677734  0.2172476 ]
 [ 0.24560547  0.1938101 ]
 [ 0.14599609  0.2641226 ]
 [ 0.20068359  0.1859976 ]
 [ 0.25146484  0.18990385]
 [ 0.30419922  0.16646635]]","[[-0.36035156  0.71178668]
 [-0.41699219  0.70006793]
 [-0.36035156  0.70006793]
 [-0.36035156  0.82897418]
 [-0.36035156  0.83092731]
 [-0.48144531  0.11803668]
 [-0.48144531  0.11803668]
 [-0.48339844  0.12975543]
 [ 1.28027344  0.86217731]
 [ 1.32128906  0.89342731]
 [ 1.36230469  0.94420856]
 [-0.39516977  0.2406851 ]
 [-0.39907602  0.2172476 ]
 [-0.40298227  0.1938101 ]
 [-0.34438852  0.2641226 ]
 [-0.39907602  0.1859976 ]
 [-0.3502479   0.18990385]
 [-0.24477915  0.16646635]]"
14,"[[-0.13540415  0.27880859]
 [-0.13345102  0.31982422]
 [-0.19009165  0.25927734]
 [-0.18813852  0.28271484]
 [-0.24477915  0.14990234]
 [-0.24477915  0.22021484]
 [-0.19009165  0.27099609]
 [-0.24477915  0.14794922]
 [-0.24477915  0.19873047]
 [-0.24477915  0.24560547]
 [-0.24477915  0.25927734]
 [-0.24477915  0.16748047]
 [-0.24477915  0.24755859]
 [-0.18813852  0.31201172]
 [-0.24477915  0.31787109]
 [-0.24477915  0.08935547]
 [ 0.69272085 -0.38720703]
 [ 0.77670523 -0.37548828]
 [ 0.65561148 -0.28369141]
 [-0.2955604   0.16943359]
 [-0.34829477  0.21240234]
 [-0.3502479   0.25927734]]","[[ 0.27880859  0.3266226 ]
 [ 0.31982422  0.36177885]
 [ 0.25927734  0.42623197]
 [ 0.28271484  0.5219351 ]
 [ 0.14990234  0.4750601 ]
 [ 0.22021484  0.39302885]
 [ 0.27099609  0.37740385]
 [ 0.14794922  0.47896635]
 [ 0.19873047  0.47115385]
 [ 0.24560547  0.4828726 ]
 [ 0.25927734  0.59615385]
 [ 0.16748047  0.57466947]
 [ 0.24755859  0.4750601 ]
 [ 0.31201172  0.40279447]
 [ 0.31787109  0.5688101 ]
 [ 0.08935547  0.64498197]
 [-0.38720703 -1.23783053]
 [-0.37548828 -1.23392428]
 [-0.28369141 -1.24564303]
 [ 0.16943359 -0.01322115]
 [ 0.21240234 -0.0171274 ]
 [ 0.25927734 -0.02689303]]","[[-0.13540415  0.3266226 ]
 [-0.13345102  0.36177885]
 [-0.19009165  0.42623197]
 [-0.18813852  0.5219351 ]
 [-0.24477915  0.4750601 ]
 [-0.24477915  0.39302885]
 [-0.19009165  0.37740385]
 [-0.24477915  0.47896635]
 [-0.24477915  0.47115385]
 [-0.24477915  0.4828726 ]
 [-0.24477915  0.59615385]
 [-0.24477915  0.57466947]
 [-0.24477915  0.4750601 ]
 [-0.18813852  0.40279447]
 [-0.24477915  0.5688101 ]
 [-0.24477915  0.64498197]
 [ 0.69272085 -1.23783053]
 [ 0.77670523 -1.23392428]
 [ 0.65561148 -1.24564303]
 [-0.2955604  -0.01322115]
 [-0.34829477 -0.0171274 ]
 [-0.3502479  -0.02689303]]"
15,"[[ 0.12268066  0.0279541 ]
 [ 0.01330566 -0.10290527]
 [-0.03747559 -0.06384277]
 [ 0.01330566 -0.01501465]
 [ 0.06799316  0.02600098]
 [ 0.12463379  0.06896973]]","[[ 0.0279541   0.20623779]
 [-0.10290527  0.16522217]
 [-0.06384277  0.19842529]
 [-0.01501465  0.20233154]
 [ 0.02600098  0.22576904]
 [ 0.06896973  0.23944092]]","[[ 0.12268066  0.20623779]
 [ 0.01330566  0.16522217]
 [-0.03747559  0.19842529]
 [ 0.01330566  0.20233154]
 [ 0.06799316  0.22576904]
 [ 0.12463379  0.23944092]]"
16,"[[ 0.01330566 -0.03845215]
 [ 0.06799316 -0.0189209 ]
 [ 0.06994629  0.05529785]
 [ 0.01330566 -0.08728027]
 [ 0.06994629  0.11193848]
 [ 0.01330566 -0.02868652]
 [ 0.01330566  0.02404785]
 [ 0.06994629  0.12365723]
 [ 0.06994629  0.1685791 ]
 [-0.08630371 -0.07165527]
 [-0.03747559 -0.03063965]
 [-0.03942871  0.01818848]
 [ 0.01330566  0.06506348]
 [ 0.06994629  0.11779785]
 [ 0.06994629  0.1685791 ]
 [ 0.01330566  0.21740723]
 [ 0.00382314  0.10754654]
 [ 0.05851064  0.25403092]
 [ 0.06046376  0.29699967]
 [ 0.11905751  0.34582779]
 [ 0.01330566  0.21350098]
 [ 0.12101064  0.39270279]
 [-0.15047374  0.15442154]
 [-0.10164561  0.20520279]
 [-0.15047374  0.15442154]
 [-0.14656749  0.10168717]]","[[-0.03845215  0.28631592]
 [-0.0189209   0.38006592]
 [ 0.05529785  0.29608154]
 [-0.08728027  0.28631592]
 [ 0.11193848  0.27069092]
 [-0.02868652  0.00701904]
 [ 0.02404785 -0.05743408]
 [ 0.12365723 -0.20001221]
 [ 0.1685791  -0.24884033]
 [-0.07165527 -0.05157471]
 [-0.03063965  0.01287842]
 [ 0.01818848 -0.00274658]
 [ 0.06506348  0.01287842]
 [ 0.11779785 -0.06524658]
 [ 0.1685791  -0.12384033]
 [ 0.21740723 -0.16094971]
 [ 0.10754654 -0.01749501]
 [ 0.25403092 -0.14249501]
 [ 0.29699967 -0.03702626]
 [ 0.34582779 -0.12687001]
 [ 0.21350098 -0.30743408]
 [ 0.39270279 -0.15421376]
 [ 0.15442154 -0.15030751]
 [ 0.20520279 -0.22062001]
 [ 0.15442154 -0.14444814]
 [ 0.10168717 -0.03702626]]","[[ 0.01330566  0.28631592]
 [ 0.06799316  0.38006592]
 [ 0.06994629  0.29608154]
 [ 0.01330566  0.28631592]
 [ 0.06994629  0.27069092]
 [ 0.01330566  0.00701904]
 [ 0.01330566 -0.05743408]
 [ 0.06994629 -0.20001221]
 [ 0.06994629 -0.24884033]
 [-0.08630371 -0.05157471]
 [-0.03747559  0.01287842]
 [-0.03942871 -0.00274658]
 [ 0.01330566  0.01287842]
 [ 0.06994629 -0.06524658]
 [ 0.06994629 -0.12384033]
 [ 0.01330566 -0.16094971]
 [ 0.00382314 -0.01749501]
 [ 0.05851064 -0.14249501]
 [ 0.06046376 -0.03702626]
 [ 0.11905751 -0.12687001]
 [ 0.01330566 -0.30743408]
 [ 0.12101064 -0.15421376]
 [-0.15047374 -0.15030751]
 [-0.10164561 -0.22062001]
 [-0.15047374 -0.14444814]
 [-0.14656749 -0.03702626]]"
17,"[[0.00382314 0.08606217]
 [0.00382314 0.13293717]
 [0.00382314 0.19543717]
 [0.00382314 0.07239029]
 [0.00382314 0.12512467]
 [0.00382314 0.16614029]
 [0.00382314 0.20910904]
 [0.00382314 0.25403092]
 [0.00382314 0.09387467]
 [0.00382314 0.14465592]
 [0.00382314 0.28918717]
 [0.00382314 0.34778092]
 [0.00382314 0.30090592]
 [0.06046376 0.34973404]
 [0.05851064 0.24817154]
 [0.11905751 0.34582779]
 [0.00382314 0.16223404]
 [0.00382314 0.11340592]
 [0.00382314 0.20715592]
 [0.17179189 0.27942154]
 [0.17179189 0.26770279]
 [0.23233876 0.32824967]]","[[ 0.08606217  0.31648936]
 [ 0.13293717  0.32039561]
 [ 0.19543717  0.27156749]
 [ 0.07239029  0.35750499]
 [ 0.12512467  0.34578624]
 [ 0.16614029  0.36922374]
 [ 0.20910904  0.38875499]
 [ 0.25403092  0.40437999]
 [ 0.09387467  0.42977061]
 [ 0.14465592  0.42977061]
 [ 0.28918717  0.03914561]
 [ 0.34778092 -0.09952626]
 [ 0.30090592 -0.07804189]
 [ 0.34973404 -0.16397939]
 [ 0.24817154 -0.02726064]
 [ 0.34582779 -0.14835439]
 [ 0.16223404 -0.22062001]
 [ 0.11340592 -0.11319814]
 [ 0.20715592 -0.27530751]
 [ 0.27942154  0.05867686]
 [ 0.26770279  0.13484874]
 [ 0.32824967 -0.02140126]]","[[ 0.00382314  0.31648936]
 [ 0.00382314  0.32039561]
 [ 0.00382314  0.27156749]
 [ 0.00382314  0.35750499]
 [ 0.00382314  0.34578624]
 [ 0.00382314  0.36922374]
 [ 0.00382314  0.38875499]
 [ 0.00382314  0.40437999]
 [ 0.00382314  0.42977061]
 [ 0.00382314  0.42977061]
 [ 0.00382314  0.03914561]
 [ 0.00382314 -0.09952626]
 [ 0.00382314 -0.07804189]
 [ 0.06046376 -0.16397939]
 [ 0.05851064 -0.02726064]
 [ 0.11905751 -0.14835439]
 [ 0.00382314 -0.22062001]
 [ 0.00382314 -0.11319814]
 [ 0.00382314 -0.27530751]
 [ 0.17179189  0.05867686]
 [ 0.17179189  0.13484874]
 [ 0.23233876 -0.02140126]]"
18,"[[-0.13411458  0.1658153 ]
 [-0.18684896  0.20878405]
 [-0.13606771  0.25565905]
 [-0.18294271  0.15995593]
 [-0.13411458  0.20878405]
 [-0.18880208  0.25565905]
 [-0.18294271  0.15214343]
 [-0.18684896  0.19901843]
 [-0.18880208  0.24979968]
 [-0.08333333  0.29667468]
 [-0.08333333  0.10526843]
 [ 0.79557292 -1.4279347 ]
 [ 0.77408854 -1.4279347 ]
 [ 0.79557292 -1.4279347 ]]","[[ 0.1658153   0.23552684]
 [ 0.20878405  0.16130809]
 [ 0.25565905  0.12029247]
 [ 0.15995593  0.32146434]
 [ 0.20878405  0.30974559]
 [ 0.25565905  0.23747997]
 [ 0.15214343  0.40935497]
 [ 0.19901843  0.40544872]
 [ 0.24979968  0.37224559]
 [ 0.29667468  0.03044872]
 [ 0.10526843  0.42888622]
 [-1.4279347  -1.48517628]
 [-1.4279347  -1.45002003]
 [-1.4279347  -1.58283253]]","[[-0.13411458  0.23552684]
 [-0.18684896  0.16130809]
 [-0.13606771  0.12029247]
 [-0.18294271  0.32146434]
 [-0.13411458  0.30974559]
 [-0.18880208  0.23747997]
 [-0.18294271  0.40935497]
 [-0.18684896  0.40544872]
 [-0.18880208  0.37224559]
 [-0.08333333  0.03044872]
 [-0.08333333  0.42888622]
 [ 0.79557292 -1.48517628]
 [ 0.77408854 -1.45002003]
 [ 0.79557292 -1.58283253]]"
19,"[[-0.08333333  0.3533153 ]
 [-0.08333333  0.39823718]
 [-0.08333333  0.44315905]
 [-0.08333333  0.4939403 ]
 [-0.08333333  0.2517528 ]
 [-0.08333333  0.30058093]
 [-0.08333333  0.34940905]
 [-0.08333333  0.39823718]
 [-0.08333333  0.44511218]
 [-0.56380208  0.42753405]
 [-0.58570577  0.44365731]
 [-0.58961202  0.49053231]
 [-0.59156515  0.53740731]]","[[0.3533153  0.17693309]
 [0.39823718 0.14372997]
 [0.44315905 0.09294872]
 [0.4939403  0.16521434]
 [0.2517528  0.39177684]
 [0.30058093 0.35466747]
 [0.34940905 0.35076122]
 [0.39823718 0.30193309]
 [0.44511218 0.28826122]
 [0.42753405 0.35271434]
 [0.44365731 0.36781647]
 [0.49053231 0.33656647]
 [0.53740731 0.28969147]]","[[-0.08333333  0.17693309]
 [-0.08333333  0.14372997]
 [-0.08333333  0.09294872]
 [-0.08333333  0.16521434]
 [-0.08333333  0.39177684]
 [-0.08333333  0.35466747]
 [-0.08333333  0.35076122]
 [-0.08333333  0.30193309]
 [-0.08333333  0.28826122]
 [-0.56380208  0.35271434]
 [-0.58570577  0.36781647]
 [-0.58961202  0.33656647]
 [-0.59156515  0.28969147]]"
20,"[[-0.58570577  0.44365731]
 [-0.58961202  0.49053231]
 [-0.53883077  0.54131356]
 [-0.4860964   0.58818856]
 [-0.64039327  0.48271981]
 [-0.59156515  0.53545418]
 [-0.37476827  0.63115731]
 [-0.31812765  0.62529793]
 [-0.58570577  0.43193856]
 [ 0.37132548 -1.14618644]
 [ 0.4514036  -1.14618644]
 [ 0.4748411  -1.14618644]
 [ 0.37132548 -1.14618644]
 [ 0.4514036  -1.14618644]
 [ 0.4748411  -1.14618644]
 [-0.59156515  0.51006356]
 [-0.5407839   0.56279793]
 [-0.64039327  0.44561043]
 [-0.59156515  0.49834481]
 [-0.5954714   0.54326668]
 [-0.69117452  0.41045418]
 [-0.64429952  0.45928231]
 [-0.64820577  0.49639168]
 [ 0.39280985 -0.16181144]
 [ 0.39280985 -0.22626457]
 [ 0.41429423 -0.23017082]]","[[ 0.44365731  0.38734772]
 [ 0.49053231  0.3541446 ]
 [ 0.54131356  0.3228946 ]
 [ 0.58818856  0.32094147]
 [ 0.48271981  0.4478946 ]
 [ 0.53545418  0.42055085]
 [ 0.63115731  0.30922272]
 [ 0.62529793  0.24281647]
 [ 0.43193856  0.51625397]
 [-1.14618644 -1.46030853]
 [-1.14618644 -1.48569915]
 [-1.14618644 -1.56187103]
 [-1.14618644 -1.3802304 ]
 [-1.14618644 -1.37632415]
 [-1.14618644 -1.46226165]
 [ 0.51006356  0.62953522]
 [ 0.56279793  0.61391022]
 [ 0.44561043  0.68812897]
 [ 0.49834481  0.68422272]
 [ 0.54326668  0.69984772]
 [ 0.41045418  0.79555085]
 [ 0.45928231  0.8150821 ]
 [ 0.49639168  0.85609772]
 [-0.16181144 -1.01108978]
 [-0.22626457 -1.05601165]
 [-0.23017082 -1.10874603]]","[[-0.58570577  0.38734772]
 [-0.58961202  0.3541446 ]
 [-0.53883077  0.3228946 ]
 [-0.4860964   0.32094147]
 [-0.64039327  0.4478946 ]
 [-0.59156515  0.42055085]
 [-0.37476827  0.30922272]
 [-0.31812765  0.24281647]
 [-0.58570577  0.51625397]
 [ 0.37132548 -1.46030853]
 [ 0.4514036  -1.48569915]
 [ 0.4748411  -1.56187103]
 [ 0.37132548 -1.3802304 ]
 [ 0.4514036  -1.37632415]
 [ 0.4748411  -1.46226165]
 [-0.59156515  0.62953522]
 [-0.5407839   0.61391022]
 [-0.64039327  0.68812897]
 [-0.59156515  0.68422272]
 [-0.5954714   0.69984772]
 [-0.69117452  0.79555085]
 [-0.64429952  0.8150821 ]
 [-0.64820577  0.85609772]
 [ 0.39280985 -1.01108978]
 [ 0.39280985 -1.05601165]
 [ 0.41429423 -1.10874603]]"
21,"[[-0.64039327  0.48467293]
 [-0.59156515  0.53545418]
 [-0.63648702  0.42607918]
 [-0.64039327  0.47881356]
 [-0.59156515  0.52764168]
 [ 1.09593485 -0.14032707]
 [ 1.13499735 -0.11884269]
 [ 1.13499735 -0.11493644]
 [ 1.09593485 -0.14813957]
 [ 1.13499735 -0.12274894]
 [ 1.1545286  -0.24384269]
 [ 0.29320048 -1.14618644]
 [ 0.29320048 -1.14618644]
 [ 0.29320048 -1.14618644]
 [ 1.09593485 -0.26337394]
 [ 1.13499735 -0.22821769]
 [ 1.09593485 -0.32782707]
 [ 1.13499735 -0.28290519]
 [-0.40711806  0.09617332]
 [-0.36024306  0.1410952 ]
 [-0.36219618  0.19382957]
 [-0.25672743  0.24070457]]","[[ 0.48467293  0.41469147]
 [ 0.53545418  0.40297272]
 [ 0.42607918  0.53187897]
 [ 0.47881356  0.49086335]
 [ 0.52764168  0.51234772]
 [-0.14032707  0.37367585]
 [-0.11884269  0.42055085]
 [-0.11493644  0.35805085]
 [-0.14813957  0.44398835]
 [-0.12274894  0.44984772]
 [-0.24384269  0.42250397]
 [-1.14618644 -1.3411679 ]
 [-1.14618644 -1.45444915]
 [-1.14618644 -1.3177304 ]
 [-0.26337394  0.80336335]
 [-0.22821769  0.78969147]
 [-0.32782707  0.90687897]
 [-0.28290519  0.8853946 ]
 [ 0.09617332  0.2400897 ]
 [ 0.1410952   0.29087095]
 [ 0.19382957  0.2400897 ]
 [ 0.24070457  0.26157407]]","[[-0.64039327  0.41469147]
 [-0.59156515  0.40297272]
 [-0.63648702  0.53187897]
 [-0.64039327  0.49086335]
 [-0.59156515  0.51234772]
 [ 1.09593485  0.37367585]
 [ 1.13499735  0.42055085]
 [ 1.13499735  0.35805085]
 [ 1.09593485  0.44398835]
 [ 1.13499735  0.44984772]
 [ 1.1545286   0.42250397]
 [ 0.29320048 -1.3411679 ]
 [ 0.29320048 -1.45444915]
 [ 0.29320048 -1.3177304 ]
 [ 1.09593485  0.80336335]
 [ 1.13499735  0.78969147]
 [ 1.09593485  0.90687897]
 [ 1.13499735  0.8853946 ]
 [-0.40711806  0.2400897 ]
 [-0.36024306  0.29087095]
 [-0.36219618  0.2400897 ]
 [-0.25672743  0.26157407]]"
22,"[[-0.41102431  0.14695457]
 [-0.36219618  0.19968895]
 [-0.41102431  0.13132957]
 [-0.25672743  0.16843895]
 [-0.25672743  0.07273582]
 [-0.36024306  0.12156395]
 [-0.36219618  0.17039207]
 [-0.25672743  0.21531395]
 [-0.25672743  0.05906395]
 [-0.36024306  0.14500145]
 [-0.36219618  0.18406395]
 [-0.41102431  0.11375145]
 [-0.36219618  0.1645327 ]
 [-0.25672743  0.29343895]
 [-0.25672743  0.3442202 ]
 [-0.25672743  0.3442202 ]
 [-0.25672743  0.24070457]
 [-0.36024306  0.0707827 ]
 [-0.36219618  0.1176577 ]
 [-0.36610243  0.14304832]
 [-0.35633681  0.10398582]
 [-0.30750868  0.15281395]
 [-0.36219618  0.1957827 ]]","[[ 0.14695457  0.1697772 ]
 [ 0.19968895  0.15219907]
 [ 0.13132957  0.3260272 ]
 [ 0.16843895  0.42954282]
 [ 0.07273582  0.42563657]
 [ 0.12156395  0.40805845]
 [ 0.17039207  0.40219907]
 [ 0.21531395  0.42954282]
 [ 0.05906395  0.4822772 ]
 [ 0.14500145  0.2479022 ]
 [ 0.18406395  0.32407407]
 [ 0.11375145  0.42368345]
 [ 0.1645327   0.42563657]
 [ 0.29343895  0.20298032]
 [ 0.3442202   0.09751157]
 [ 0.3442202   0.13657407]
 [ 0.24070457  0.26157407]
 [ 0.0707827   0.59555845]
 [ 0.1176577   0.60532407]
 [ 0.14304832  0.67368345]
 [ 0.10398582 -0.00405093]
 [ 0.15281395 -0.00600405]
 [ 0.1957827  -0.05092593]]","[[-0.41102431  0.1697772 ]
 [-0.36219618  0.15219907]
 [-0.41102431  0.3260272 ]
 [-0.25672743  0.42954282]
 [-0.25672743  0.42563657]
 [-0.36024306  0.40805845]
 [-0.36219618  0.40219907]
 [-0.25672743  0.42954282]
 [-0.25672743  0.4822772 ]
 [-0.36024306  0.2479022 ]
 [-0.36219618  0.32407407]
 [-0.41102431  0.42368345]
 [-0.36219618  0.42563657]
 [-0.25672743  0.20298032]
 [-0.25672743  0.09751157]
 [-0.25672743  0.13657407]
 [-0.25672743  0.26157407]
 [-0.36024306  0.59555845]
 [-0.36219618  0.60532407]
 [-0.36610243  0.67368345]
 [-0.35633681 -0.00405093]
 [-0.30750868 -0.00600405]
 [-0.36219618 -0.05092593]]"
23,"[[-0.35633681  0.10593895]
 [-0.30750868  0.15281395]
 [-0.36219618  0.19968895]
 [-0.25672743  0.2504702 ]
 [-0.33289931  0.93211082]
 [-0.33485243  0.98289207]
 [-0.25672743  0.88132957]
 [-0.25672743  1.03367332]
 [ 1.28624132 -0.50929543]
 [ 1.28624132 -0.53273293]
 [ 1.32530382 -0.48585793]
 [ 1.22960069 -0.43117043]
 [ 1.26671007 -0.41749855]
 [ 1.38389757 -0.60499855]]","[[ 0.10593895  0.15805845]
 [ 0.15281395  0.17563657]
 [ 0.19968895  0.1229022 ]
 [ 0.2504702   0.0838397 ]
 [ 0.93211082  0.39829282]
 [ 0.98289207  0.37094907]
 [ 0.88132957  0.43735532]
 [ 1.03367332  0.34555845]
 [-0.50929543  0.19712095]
 [-0.53273293  0.3260272 ]
 [-0.48585793  0.21079282]
 [-0.43117043  0.25180845]
 [-0.41749855  0.3260272 ]
 [-0.60499855  0.3104022 ]]","[[-0.35633681  0.15805845]
 [-0.30750868  0.17563657]
 [-0.36219618  0.1229022 ]
 [-0.25672743  0.0838397 ]
 [-0.33289931  0.39829282]
 [-0.33485243  0.37094907]
 [-0.25672743  0.43735532]
 [-0.25672743  0.34555845]
 [ 1.28624132  0.19712095]
 [ 1.28624132  0.3260272 ]
 [ 1.32530382  0.21079282]
 [ 1.22960069  0.25180845]
 [ 1.26671007  0.3260272 ]
 [ 1.38389757  0.3104022 ]]"
24,"[[-0.40022786  0.39149306]
 [-0.34358724  0.43836806]
 [-0.40022786  0.34266493]
 [-0.34358724  0.39149306]
 [-0.44319661  0.14149306]
 [-0.44710286  0.19422743]
 [-0.39632161  0.24500868]
 [-0.44319661  0.11805556]
 [-0.44710286  0.17274306]
 [-0.44905599  0.21961806]
 [-0.39436849  0.13563368]
 [-0.44710286  0.19422743]
 [-0.34358724  1.03211806]
 [-0.41975911  0.98133681]
 [-0.42171224  1.01844618]]","[[0.39149306 0.10026042]
 [0.43836806 0.12369792]
 [0.34266493 0.20768229]
 [0.39149306 0.12369792]
 [0.14149306 0.32291667]
 [0.19422743 0.27994792]
 [0.24500868 0.25651042]
 [0.11805556 0.45768229]
 [0.17274306 0.43033854]
 [0.21961806 0.43033854]
 [0.13563368 0.38346354]
 [0.19422743 0.27604167]
 [1.03211806 0.41080729]
 [0.98133681 0.42057292]
 [1.01844618 0.49674479]]","[[-0.40022786  0.10026042]
 [-0.34358724  0.12369792]
 [-0.40022786  0.20768229]
 [-0.34358724  0.12369792]
 [-0.44319661  0.32291667]
 [-0.44710286  0.27994792]
 [-0.39632161  0.25651042]
 [-0.44319661  0.45768229]
 [-0.44710286  0.43033854]
 [-0.44905599  0.43033854]
 [-0.39436849  0.38346354]
 [-0.44710286  0.27604167]
 [-0.34358724  0.41080729]
 [-0.41975911  0.42057292]
 [-0.42171224  0.49674479]]"
