,xy,yz,xz
10,"[[ 0.01416016  0.10400391]
 [ 0.01416016  0.13720703]
 [-0.0375279   0.01785714]
 [-0.0375279   0.07059152]
 [ 0.01911272  0.11746652]
 [ 0.0796596   0.16238839]
 [-0.0375279   0.00418527]
 [-0.0375279   0.05691964]
 [-0.0375279   0.11160714]
 [-0.0375279   0.02176339]
 [ 0.01911272  0.06863839]
 [ 0.01911272  0.11746652]
 [ 0.0796596   0.16238839]
 [ 0.02050781  0.13390395]
 [ 0.02050781  0.18273208]
 [ 0.07080078  0.21337891]
 [ 0.01416016  0.16845703]
 [ 0.12939453  0.25634766]]","[[ 1.04003906e-01 -1.33178711e-01]
 [ 1.37207031e-01 -5.31005859e-02]
 [ 1.78571429e-02  5.58035714e-04]
 [ 7.05915179e-02  8.64955357e-02]
 [ 1.17466518e-01  8.25892857e-02]
 [ 1.62388393e-01  1.66573661e-01]
 [ 4.18526786e-03 -1.14676339e-01]
 [ 5.69196429e-02 -7.36607143e-02]
 [ 1.11607143e-01 -1.89732143e-02]
 [ 2.17633929e-02  4.93861607e-02]
 [ 6.86383929e-02  5.13392857e-02]
 [ 1.17466518e-01  8.06361607e-02]
 [ 1.62388393e-01  1.23604911e-01]
 [ 1.33903952e-01  2.87224265e-04]
 [ 1.82732077e-01  2.17715993e-02]
 [ 2.13378906e-01 -4.30053711e-01]
 [ 1.68457031e-01 -4.41772461e-01]
 [ 2.56347656e-01 -4.69116211e-01]]","[[ 1.41601562e-02 -1.33178711e-01]
 [ 1.41601562e-02 -5.31005859e-02]
 [-3.75279018e-02  5.58035714e-04]
 [-3.75279018e-02  8.64955357e-02]
 [ 1.91127232e-02  8.25892857e-02]
 [ 7.96595982e-02  1.66573661e-01]
 [-3.75279018e-02 -1.14676339e-01]
 [-3.75279018e-02 -7.36607143e-02]
 [-3.75279018e-02 -1.89732143e-02]
 [-3.75279018e-02  4.93861607e-02]
 [ 1.91127232e-02  5.13392857e-02]
 [ 1.91127232e-02  8.06361607e-02]
 [ 7.96595982e-02  1.23604911e-01]
 [ 2.05078125e-02  2.87224265e-04]
 [ 2.05078125e-02  2.17715993e-02]
 [ 7.08007812e-02 -4.30053711e-01]
 [ 1.41601562e-02 -4.41772461e-01]
 [ 1.29394531e-01 -4.69116211e-01]]"
11,"[[ 0.13769531  0.36632583]
 [ 0.07519531  0.22570083]
 [ 0.07714844  0.26866958]
 [ 0.02050781  0.32335708]
 [ 0.02050781  0.36632583]
 [ 0.07519531  0.22960708]
 [ 0.07714844  0.27452895]
 [ 0.02050781  0.31945083]
 [ 0.02050781  0.3565602 ]
 [ 0.07714844  0.29991958]
 [ 0.07324219  0.17101333]
 [ 0.12988281  0.21202895]
 [ 0.24316406  0.2549977 ]
 [ 0.24902344  0.29796645]
 [ 0.25488281  0.33702895]
 [ 0.12402344  0.1221852 ]
 [ 0.07324219  0.17882583]
 [ 0.18261719  0.21984145]
 [ 0.24316406  0.25890395]
 [ 0.30566406  0.2940602 ]
 [ 0.25488281  0.33898208]
 [ 0.04055304  0.19176604]
 [ 0.04055304  0.24450041]
 [ 0.04055304  0.29137541]
 [ 0.04055304  0.33825041]
 [ 0.15188117  0.28746916]
 [ 0.09719367  0.34801604]
 [ 0.02050781  0.24913833]
 [-0.49316406 -1.50476792]
 [-0.48144531 -1.50476792]
 [-0.56542969 -1.50476792]]","[[ 3.66325827e-01  6.14659926e-03]
 [ 2.25700827e-01 -5.04940257e-02]
 [ 2.68669577e-01 -1.01275276e-01]
 [ 3.23357077e-01  6.47403493e-02]
 [ 3.66325827e-01  1.95599724e-01]
 [ 2.29607077e-01  7.45059743e-02]
 [ 2.74528952e-01  2.87224265e-04]
 [ 3.19450827e-01  1.85834099e-01]
 [ 3.56560202e-01  2.91302849e-01]
 [ 2.99919577e-01 -2.26275276e-01]
 [ 1.71013327e-01 -1.34478401e-01]
 [ 2.12028952e-01 -1.57915901e-01]
 [ 2.54997702e-01 -9.34627757e-02]
 [ 2.97966452e-01 -1.40337776e-01]
 [ 3.37028952e-01 -1.98931526e-01]
 [ 1.22185202e-01 -1.22759651e-01]
 [ 1.78825827e-01 -3.68221507e-02]
 [ 2.19841452e-01 -5.57215074e-03]
 [ 2.58903952e-01 -6.61190257e-02]
 [ 2.94060202e-01 -9.73690257e-02]
 [ 3.38982077e-01 -1.91119026e-01]
 [ 1.91766036e-01  1.24486020e-01]
 [ 2.44500411e-01  8.93297697e-02]
 [ 2.91375411e-01  9.71422697e-02]
 [ 3.38250411e-01  1.03001645e-01]
 [ 2.87469161e-01  1.03001645e-01]
 [ 3.48016036e-01  7.29851974e-03]
 [ 2.49138327e-01 -2.45806526e-01]
 [-1.50476792e+00 -1.72236903e+00]
 [-1.50476792e+00 -1.65596278e+00]
 [-1.50476792e+00 -1.80244715e+00]]","[[ 1.37695312e-01  6.14659926e-03]
 [ 7.51953125e-02 -5.04940257e-02]
 [ 7.71484375e-02 -1.01275276e-01]
 [ 2.05078125e-02  6.47403493e-02]
 [ 2.05078125e-02  1.95599724e-01]
 [ 7.51953125e-02  7.45059743e-02]
 [ 7.71484375e-02  2.87224265e-04]
 [ 2.05078125e-02  1.85834099e-01]
 [ 2.05078125e-02  2.91302849e-01]
 [ 7.71484375e-02 -2.26275276e-01]
 [ 7.32421875e-02 -1.34478401e-01]
 [ 1.29882812e-01 -1.57915901e-01]
 [ 2.43164062e-01 -9.34627757e-02]
 [ 2.49023438e-01 -1.40337776e-01]
 [ 2.54882812e-01 -1.98931526e-01]
 [ 1.24023438e-01 -1.22759651e-01]
 [ 7.32421875e-02 -3.68221507e-02]
 [ 1.82617188e-01 -5.57215074e-03]
 [ 2.43164062e-01 -6.61190257e-02]
 [ 3.05664062e-01 -9.73690257e-02]
 [ 2.54882812e-01 -1.91119026e-01]
 [ 4.05530428e-02  1.24486020e-01]
 [ 4.05530428e-02  8.93297697e-02]
 [ 4.05530428e-02  9.71422697e-02]
 [ 4.05530428e-02  1.03001645e-01]
 [ 1.51881168e-01  1.03001645e-01]
 [ 9.71936678e-02  7.29851974e-03]
 [ 2.05078125e-02 -2.45806526e-01]
 [-4.93164062e-01 -1.72236903e+00]
 [-4.81445312e-01 -1.65596278e+00]
 [-5.65429688e-01 -1.80244715e+00]]"
12,"[[0.15188117 0.27965666]
 [0.09719367 0.34215666]
 [0.19484992 0.16246916]
 [0.14406867 0.16637541]
 [0.14602179 0.21325041]
 [0.09133429 0.16832854]
 [0.04055304 0.20934416]
 [0.14992804 0.25035979]
 [0.15774054 0.38707854]
 [0.09524054 0.22496916]
 [0.09719367 0.35387541]
 [0.26320929 0.29723479]
 [0.32570929 0.33629729]
 [0.04055304 0.26403166]
 [0.20852179 0.30309416]
 [0.21242804 0.34801604]
 [0.21633429 0.39684416]
 [0.06028988 0.37263569]
 [0.00755551 0.41755757]]","[[ 0.27965666  0.14597039]
 [ 0.34215666  0.06198602]
 [ 0.16246916 -0.16652961]
 [ 0.16637541 -0.17824836]
 [ 0.21325041 -0.12551398]
 [ 0.16832854 -0.08645148]
 [ 0.20934416 -0.01027961]
 [ 0.25035979  0.02097039]
 [ 0.38707854  0.06784539]
 [ 0.22496916  0.19870477]
 [ 0.35387541 -0.26027961]
 [ 0.29723479 -0.18606086]
 [ 0.33629729 -0.16652961]
 [ 0.26403166 -0.21340461]
 [ 0.30309416 -0.18996711]
 [ 0.34801604 -0.22512336]
 [ 0.39684416 -0.18020148]
 [ 0.37263569 -0.19176604]
 [ 0.41755757 -0.09996916]]","[[ 0.15188117  0.14597039]
 [ 0.09719367  0.06198602]
 [ 0.19484992 -0.16652961]
 [ 0.14406867 -0.17824836]
 [ 0.14602179 -0.12551398]
 [ 0.09133429 -0.08645148]
 [ 0.04055304 -0.01027961]
 [ 0.14992804  0.02097039]
 [ 0.15774054  0.06784539]
 [ 0.09524054  0.19870477]
 [ 0.09719367 -0.26027961]
 [ 0.26320929 -0.18606086]
 [ 0.32570929 -0.16652961]
 [ 0.04055304 -0.21340461]
 [ 0.20852179 -0.18996711]
 [ 0.21242804 -0.22512336]
 [ 0.21633429 -0.18020148]
 [ 0.06028988 -0.19176604]
 [ 0.00755551 -0.09996916]]"
13,"[[-0.05299137  0.38240132]
 [-0.11158512  0.38435444]
 [-0.10963199  0.42341694]
 [-0.11744449  0.15193257]
 [-0.06471012  0.19490132]
 [-0.11549137  0.24372944]
 [-0.06861637  0.14997944]
 [-0.06471012  0.19685444]
 [-0.11549137  0.24763569]
 [-0.11744449  0.14607319]
 [-0.11744449  0.19294819]
 [-0.11549137  0.24372944]
 [-0.11353824  0.27888569]
 [-0.05689762  0.33747944]
 [-0.08168069  0.15935497]
 [-0.02504006  0.20427684]
 [-0.10963199  0.41755757]
 [ 0.00364926  0.38044819]
 [-0.02113381  0.24919872]]","[[ 0.38240132 -0.18590666]
 [ 0.38435444 -0.18981291]
 [ 0.42341694 -0.07457854]
 [ 0.15193257 -0.34606291]
 [ 0.19490132 -0.36364104]
 [ 0.24372944 -0.37731291]
 [ 0.14997944 -0.20934416]
 [ 0.19685444 -0.21325041]
 [ 0.24763569 -0.27965666]
 [ 0.14607319 -0.12535979]
 [ 0.19294819 -0.12340666]
 [ 0.24372944 -0.19371916]
 [ 0.27888569 -0.05895354]
 [ 0.33747944 -0.26989104]
 [ 0.15935497 -0.0483774 ]
 [ 0.20427684 -0.00345553]
 [ 0.41755757 -0.03356291]
 [ 0.38044819 -0.33629729]
 [ 0.24919872  0.0922476 ]]","[[-0.05299137 -0.18590666]
 [-0.11158512 -0.18981291]
 [-0.10963199 -0.07457854]
 [-0.11744449 -0.34606291]
 [-0.06471012 -0.36364104]
 [-0.11549137 -0.37731291]
 [-0.06861637 -0.20934416]
 [-0.06471012 -0.21325041]
 [-0.11549137 -0.27965666]
 [-0.11744449 -0.12535979]
 [-0.11744449 -0.12340666]
 [-0.11549137 -0.19371916]
 [-0.11353824 -0.05895354]
 [-0.05689762 -0.26989104]
 [-0.08168069 -0.0483774 ]
 [-0.02504006 -0.00345553]
 [-0.10963199 -0.03356291]
 [ 0.00364926 -0.33629729]
 [-0.02113381  0.0922476 ]]"
14,"[[-0.13636819  0.11443309]
 [-0.08168069  0.16130809]
 [-0.07972756  0.20427684]
 [-0.13636819  0.16130809]
 [-0.07972756  0.20622997]
 [-0.13636819  0.25115184]
 [-0.13636819  0.06365184]
 [-0.03871194 -0.03009816]
 [-0.03675881  0.01482372]
 [-0.03285256  0.06365184]
 [-0.08363381  0.11247997]
 [-0.08754006 -0.02814503]
 [-0.03675881  0.01287059]
 [-0.03285256  0.05974559]
 [-0.08363381  0.11443309]
 [-0.08558694  0.00310497]
 [-0.13636819  0.14177684]
 [-0.13636819  0.15935497]
 [-0.13636819  0.19841747]
 [-0.13636819  0.01677684]
 [-0.08558694  0.03826122]
 [-0.13636819  0.17497997]
 [-0.01918069  0.29216747]]","[[ 0.11443309  0.03560697]
 [ 0.16130809  0.0219351 ]
 [ 0.20427684  0.09029447]
 [ 0.16130809  0.02388822]
 [ 0.20622997  0.03951322]
 [ 0.25115184  0.1234976 ]
 [ 0.06365184 -0.11283053]
 [-0.03009816  0.03951322]
 [ 0.01482372  0.07076322]
 [ 0.06365184  0.00826322]
 [ 0.11247997 -0.04642428]
 [-0.02814503  0.06490385]
 [ 0.01287059  0.12740385]
 [ 0.05974559  0.1078726 ]
 [ 0.11443309  0.01998197]
 [ 0.00310497  0.21920072]
 [ 0.14177684 -0.27298678]
 [ 0.15935497 -0.10501803]
 [ 0.19841747 -0.19095553]
 [ 0.01677684 -0.10892428]
 [ 0.03826122  0.29732572]
 [ 0.17497997 -0.35111178]
 [ 0.29216747  0.15084135]]","[[-0.13636819  0.03560697]
 [-0.08168069  0.0219351 ]
 [-0.07972756  0.09029447]
 [-0.13636819  0.02388822]
 [-0.07972756  0.03951322]
 [-0.13636819  0.1234976 ]
 [-0.13636819 -0.11283053]
 [-0.03871194  0.03951322]
 [-0.03675881  0.07076322]
 [-0.03285256  0.00826322]
 [-0.08363381 -0.04642428]
 [-0.08754006  0.06490385]
 [-0.03675881  0.12740385]
 [-0.03285256  0.1078726 ]
 [-0.08363381  0.01998197]
 [-0.08558694  0.21920072]
 [-0.13636819 -0.27298678]
 [-0.13636819 -0.10501803]
 [-0.13636819 -0.19095553]
 [-0.13636819 -0.10892428]
 [-0.08558694  0.29732572]
 [-0.13636819 -0.35111178]
 [-0.01918069  0.15084135]]"
15,"[[-0.26710464  0.38482481]
 [-0.26710464  0.42584044]
 [-0.26710464  0.48052794]
 [-0.26710464  0.20904356]
 [-0.26710464  0.25591856]
 [-0.26710464  0.15630919]
 [-0.26710464  0.20709044]
 [-0.21632339  0.25201231]
 [-0.26710464  0.15435606]
 [-0.26710464  0.20123106]
 [-0.26710464  0.24419981]
 [-0.26710464  0.32623106]
 [-0.26710464  0.38287169]
 [-0.26710464  0.44146544]
 [-0.21241714  0.34576231]
 [-0.26710464  0.39068419]
 [-0.21046402  0.43951231]
 [-0.20851089  0.42779356]
 [-0.15577652  0.32232481]
 [-0.14991714  0.43365294]
 [ 0.65477036 -1.38470644]
 [ 0.73484848 -1.38470644]
 [ 0.70945786 -1.38470644]
 [ 0.79148911 -1.38470644]
 [ 0.76219223 -1.38470644]
 [ 0.73484848 -1.38470644]
 [-0.08833165  0.25094506]
 [-0.14497228  0.22360131]
 [-0.0844254   0.28219506]]","[[ 0.38482481  0.07842093]
 [ 0.42584044  0.02568655]
 [ 0.48052794  0.0920928 ]
 [ 0.20904356  0.27763968]
 [ 0.25591856  0.22881155]
 [ 0.15630919  0.42412405]
 [ 0.20709044  0.36943655]
 [ 0.25201231  0.3811553 ]
 [ 0.15435606  0.4358428 ]
 [ 0.20123106  0.44951468]
 [ 0.24419981  0.48857718]
 [ 0.32623106 -0.00361032]
 [ 0.38287169  0.06474905]
 [ 0.44146544  0.18779593]
 [ 0.34576231  0.16631155]
 [ 0.39068419  0.14482718]
 [ 0.43951231  0.17217093]
 [ 0.42779356  0.76201468]
 [ 0.32232481  0.78349905]
 [ 0.43365294  0.72685843]
 [-1.38470644 -1.42157907]
 [-1.38470644 -1.44111032]
 [-1.38470644 -1.28095407]
 [-1.38470644 -1.3219697 ]
 [-1.38470644 -1.40595407]
 [-1.38470644 -1.23798532]
 [ 0.25094506  0.0844254 ]
 [ 0.22360131 -0.0015121 ]
 [ 0.28219506  0.1469254 ]]","[[-0.26710464  0.07842093]
 [-0.26710464  0.02568655]
 [-0.26710464  0.0920928 ]
 [-0.26710464  0.27763968]
 [-0.26710464  0.22881155]
 [-0.26710464  0.42412405]
 [-0.26710464  0.36943655]
 [-0.21632339  0.3811553 ]
 [-0.26710464  0.4358428 ]
 [-0.26710464  0.44951468]
 [-0.26710464  0.48857718]
 [-0.26710464 -0.00361032]
 [-0.26710464  0.06474905]
 [-0.26710464  0.18779593]
 [-0.21241714  0.16631155]
 [-0.26710464  0.14482718]
 [-0.21046402  0.17217093]
 [-0.20851089  0.76201468]
 [-0.15577652  0.78349905]
 [-0.14991714  0.72685843]
 [ 0.65477036 -1.42157907]
 [ 0.73484848 -1.44111032]
 [ 0.70945786 -1.28095407]
 [ 0.79148911 -1.3219697 ]
 [ 0.76219223 -1.40595407]
 [ 0.73484848 -1.23798532]
 [-0.08833165  0.0844254 ]
 [-0.14497228 -0.0015121 ]
 [-0.0844254   0.1469254 ]]"
16,"[[-0.14301915  0.22164819]
 [-0.14301915  0.27828881]
 [-0.14106603  0.33297631]
 [-0.14301915  0.23922631]
 [-0.19965978  0.01461694]
 [-0.15083165  0.06735131]
 [-0.15278478  0.00680444]
 [-0.10200353  0.05953881]
 [-0.14887853  0.11227319]
 [-0.19965978  0.16110131]
 [-0.10590978 -0.00686744]
 [-0.10200353  0.04782006]
 [-0.14887853  0.10836694]
 [-0.14887853  0.15719506]
 [-0.19965978  0.10836694]
 [-0.19965978  0.29977319]
 [-0.14497228  0.25289819]
 [-0.08833165  0.29586694]
 [-0.14301915  0.34664819]
 [-0.13715978  0.40328881]
 [-0.13715978  0.41500756]
 [-0.19965978  0.43258569]
 [ 0.9077621  -1.47952369]
 [ 0.94096522 -1.47952369]
 [ 0.9077621  -1.47952369]
 [ 0.04613095  0.18182664]
 [-0.01050967  0.13299851]
 [-0.01050967  0.18377976]]","[[ 0.22164819  0.19770665]
 [ 0.27828881  0.17231603]
 [ 0.33297631  0.14887853]
 [ 0.23922631  0.29340978]
 [ 0.01461694 -0.1890121 ]
 [ 0.06735131 -0.29643397]
 [ 0.00680444 -0.13041835]
 [ 0.05953881 -0.19487147]
 [ 0.11227319 -0.2749496 ]
 [ 0.16110131 -0.37260585]
 [-0.00686744 -0.05229335]
 [ 0.04782006 -0.10502772]
 [ 0.10836694 -0.18510585]
 [ 0.15719506 -0.23002772]
 [ 0.10836694 -0.18510585]
 [ 0.29977319 -0.42534022]
 [ 0.25289819 -0.4155746 ]
 [ 0.29586694 -0.40190272]
 [ 0.34664819 -0.3921371 ]
 [ 0.40328881 -0.89604335]
 [ 0.41500756 -1.01127772]
 [ 0.43258569 -0.7983871 ]
 [-1.47952369  1.3969254 ]
 [-1.47952369  1.47700353]
 [-1.47952369  1.4750504 ]
 [ 0.18182664 -0.01953125]
 [ 0.13299851  0.02539062]
 [ 0.18377976 -0.00976562]]","[[-0.14301915  0.19770665]
 [-0.14301915  0.17231603]
 [-0.14106603  0.14887853]
 [-0.14301915  0.29340978]
 [-0.19965978 -0.1890121 ]
 [-0.15083165 -0.29643397]
 [-0.15278478 -0.13041835]
 [-0.10200353 -0.19487147]
 [-0.14887853 -0.2749496 ]
 [-0.19965978 -0.37260585]
 [-0.10590978 -0.05229335]
 [-0.10200353 -0.10502772]
 [-0.14887853 -0.18510585]
 [-0.14887853 -0.23002772]
 [-0.19965978 -0.18510585]
 [-0.19965978 -0.42534022]
 [-0.14497228 -0.4155746 ]
 [-0.08833165 -0.40190272]
 [-0.14301915 -0.3921371 ]
 [-0.13715978 -0.89604335]
 [-0.13715978 -1.01127772]
 [-0.19965978 -0.7983871 ]
 [ 0.9077621   1.3969254 ]
 [ 0.94096522  1.47700353]
 [ 0.9077621   1.4750504 ]
 [ 0.04613095 -0.01953125]
 [-0.01050967  0.02539062]
 [-0.01050967 -0.00976562]]"
17,"[[ 0.08324033 -0.11700149]
 [ 0.08714658 -0.07598586]
 [ 0.0890997  -0.03301711]
 [ 0.13011533 -0.11700149]
 [ 0.03831845 -0.07012649]
 [ 0.0890997  -0.02911086]
 [ 0.08151425 -0.24195772]
 [ 0.0385455  -0.18922335]
 [ 0.04245175 -0.14039522]
 [ 0.03659237 -0.25758272]
 [ 0.0385455  -0.20484835]
 [ 0.04245175 -0.1540671 ]
 [-0.0083295  -0.22828585]
 [-0.00637638 -0.17164522]
 [-0.01050967  0.18573289]
 [-0.01050967  0.19159226]
 [ 0.04613095  0.18377976]
 [-0.01050967  0.23260789]
 [ 0.04808408  0.27557664]
 [ 0.06002987  0.1349954 ]
 [-0.0552045   0.1896829 ]
 [-0.0552045   0.0334329 ]
 [ 0.00143612  0.08616728]
 [ 0.00143612  0.1349954 ]
 [ 0.00338925  0.1818704 ]
 [ 0.00534237  0.2365579 ]
 [-0.0552045   0.08616728]
 [ 0.00143612  0.1271829 ]
 [-0.0552045   0.16429228]
 [-0.01050967  0.13495164]
 [ 0.0072955   0.18382353]
 [ 0.0072955   0.13890165]
 [ 0.07174862  0.21702665]]","[[-0.11700149  0.1171875 ]
 [-0.07598586  0.15625   ]
 [-0.03301711  0.18554688]
 [-0.11700149  0.09375   ]
 [-0.07012649  0.140625  ]
 [-0.02911086  0.16796875]
 [-0.24195772  0.09644991]
 [-0.18922335  0.06324678]
 [-0.14039522  0.02027803]
 [-0.25758272  0.22730928]
 [-0.20484835  0.19996553]
 [-0.1540671   0.17652803]
 [-0.22828585  0.32691866]
 [-0.17164522  0.28590303]
 [ 0.18573289 -0.05078125]
 [ 0.19159226  0.2734375 ]
 [ 0.18377976 -0.18945312]
 [ 0.23260789 -0.14453125]
 [ 0.27557664 -0.01171875]
 [ 0.1349954   0.11012178]
 [ 0.1896829   0.04566866]
 [ 0.0334329   0.20973116]
 [ 0.08616728  0.16676241]
 [ 0.1349954   0.14527803]
 [ 0.1818704   0.14527803]
 [ 0.2365579   0.02027803]
 [ 0.08616728  0.17457491]
 [ 0.1271829   0.21168428]
 [ 0.16429228  0.28394991]
 [ 0.13495164 -0.22460938]
 [ 0.18382353 -0.79417509]
 [ 0.13890165 -0.78440947]
 [ 0.21702665 -0.69847197]]","[[ 0.08324033  0.1171875 ]
 [ 0.08714658  0.15625   ]
 [ 0.0890997   0.18554688]
 [ 0.13011533  0.09375   ]
 [ 0.03831845  0.140625  ]
 [ 0.0890997   0.16796875]
 [ 0.08151425  0.09644991]
 [ 0.0385455   0.06324678]
 [ 0.04245175  0.02027803]
 [ 0.03659237  0.22730928]
 [ 0.0385455   0.19996553]
 [ 0.04245175  0.17652803]
 [-0.0083295   0.32691866]
 [-0.00637638  0.28590303]
 [-0.01050967 -0.05078125]
 [-0.01050967  0.2734375 ]
 [ 0.04613095 -0.18945312]
 [-0.01050967 -0.14453125]
 [ 0.04808408 -0.01171875]
 [ 0.06002987  0.11012178]
 [-0.0552045   0.04566866]
 [-0.0552045   0.20973116]
 [ 0.00143612  0.16676241]
 [ 0.00143612  0.14527803]
 [ 0.00338925  0.14527803]
 [ 0.00534237  0.02027803]
 [-0.0552045   0.17457491]
 [ 0.00143612  0.21168428]
 [-0.0552045   0.28394991]
 [-0.01050967 -0.22460938]
 [ 0.0072955  -0.79417509]
 [ 0.0072955  -0.78440947]
 [ 0.07174862 -0.69847197]]"
18,"[[ 0.00143612  0.1428079 ]
 [ 0.00143612  0.1428079 ]
 [ 0.061983    0.18772978]
 [-0.02864583  0.40755208]
 [-0.03255208  0.26106771]
 [-0.03059896  0.30794271]
 [-0.03059896  0.35677083]
 [-0.02864583  0.40364583]
 [-0.03059896  0.36067708]
 [-0.08723958  0.29036458]
 [-0.08723958  0.34114583]
 [-0.08723958  0.39192708]
 [-0.08723958 -0.02213542]
 [-0.04036458  0.02278646]
 [-0.08723958 -0.07096354]
 [-0.04231771 -0.02213542]
 [-0.04036458  0.01497396]
 [ 0.01041667  0.04622396]
 [-0.04231771 -0.07291667]
 [ 0.00455729 -0.02799479]
 [-0.04036458  0.02473958]
 [-0.04231771 -0.07096354]
 [ 0.00455729 -0.04166667]
 [ 0.00651042  0.01106771]]","[[ 0.1428079  -0.07737822]
 [ 0.1428079   0.01246553]
 [ 0.18772978 -0.09300322]
 [ 0.40755208  0.07213542]
 [ 0.26106771  0.19518229]
 [ 0.30794271  0.18346354]
 [ 0.35677083  0.16588542]
 [ 0.40364583  0.16002604]
 [ 0.36067708 -0.01770833]
 [ 0.29036458  0.32799479]
 [ 0.34114583  0.30651042]
 [ 0.39192708  0.28111979]
 [-0.02213542  0.19518229]
 [ 0.02278646  0.21666667]
 [-0.07096354  0.20885417]
 [-0.02213542  0.18541667]
 [ 0.01497396  0.26744792]
 [ 0.04622396  0.34361979]
 [-0.07291667  0.22057292]
 [-0.02799479  0.21666667]
 [ 0.02473958  0.18736979]
 [-0.07096354  0.19908854]
 [-0.04166667  0.30455729]
 [ 0.01106771  0.27330729]]","[[ 0.00143612 -0.07737822]
 [ 0.00143612  0.01246553]
 [ 0.061983   -0.09300322]
 [-0.02864583  0.07213542]
 [-0.03255208  0.19518229]
 [-0.03059896  0.18346354]
 [-0.03059896  0.16588542]
 [-0.02864583  0.16002604]
 [-0.03059896 -0.01770833]
 [-0.08723958  0.32799479]
 [-0.08723958  0.30651042]
 [-0.08723958  0.28111979]
 [-0.08723958  0.19518229]
 [-0.04036458  0.21666667]
 [-0.08723958  0.20885417]
 [-0.04231771  0.18541667]
 [-0.04036458  0.26744792]
 [ 0.01041667  0.34361979]
 [-0.04231771  0.22057292]
 [ 0.00455729  0.21666667]
 [-0.04036458  0.18736979]
 [-0.04231771  0.19908854]
 [ 0.00455729  0.30455729]
 [ 0.00651042  0.27330729]]"
19,"[[ 0.03869629  0.09350586]
 [ 0.04064941  0.13842773]
 [-0.01794434  0.05249023]
 [ 0.03869629  0.09155273]
 [ 0.04064941  0.14233398]
 [-0.01794434  0.18334961]
 [-0.01794434  0.07397461]
 [-0.02275391  0.2578125 ]
 [ 0.03388672  0.3046875 ]
 [ 0.03193359  0.24414062]
 [ 0.08857422  0.296875  ]
 [ 0.06318359 -0.10351562]
 [ 0.01826172 -0.15429688]
 [ 0.06318359 -0.11132812]
 [ 0.06513672 -0.06054688]
 [ 0.06318359 -0.125     ]
 [ 0.06513672 -0.078125  ]
 [ 0.02216797 -0.00976562]
 [-0.01794434  0.10717773]
 [ 0.03869629  0.06420898]
 [-0.01794434  0.01733398]
 [-0.01794434  0.10913086]
 [ 0.03388672  0.36523438]
 [ 0.09248047  0.36523438]
 [ 0.03583984  0.41015625]]","[[ 0.09350586  0.07824707]
 [ 0.13842773  0.09191895]
 [ 0.05249023  0.04504395]
 [ 0.09155273  0.0880127 ]
 [ 0.14233398  0.07434082]
 [ 0.18334961  0.12121582]
 [ 0.07397461  0.1973877 ]
 [ 0.2578125   0.14462891]
 [ 0.3046875   0.15048828]
 [ 0.24414062  0.22666016]
 [ 0.296875    0.17783203]
 [-0.10351562 -0.00185547]
 [-0.15429688  0.03720703]
 [-0.11132812  0.06845703]
 [-0.06054688  0.02353516]
 [-0.125       0.14462891]
 [-0.078125    0.14658203]
 [-0.00976562  0.01962891]
 [ 0.10717773  0.26184082]
 [ 0.06420898 -0.1932373 ]
 [ 0.01733398 -0.11901855]
 [ 0.10913086 -0.25769043]
 [ 0.36523438  0.02744141]
 [ 0.36523438 -0.03115234]
 [ 0.41015625  0.05478516]]","[[ 0.03869629  0.07824707]
 [ 0.04064941  0.09191895]
 [-0.01794434  0.04504395]
 [ 0.03869629  0.0880127 ]
 [ 0.04064941  0.07434082]
 [-0.01794434  0.12121582]
 [-0.01794434  0.1973877 ]
 [-0.02275391  0.14462891]
 [ 0.03388672  0.15048828]
 [ 0.03193359  0.22666016]
 [ 0.08857422  0.17783203]
 [ 0.06318359 -0.00185547]
 [ 0.01826172  0.03720703]
 [ 0.06318359  0.06845703]
 [ 0.06513672  0.02353516]
 [ 0.06318359  0.14462891]
 [ 0.06513672  0.14658203]
 [ 0.02216797  0.01962891]
 [-0.01794434  0.26184082]
 [ 0.03869629 -0.1932373 ]
 [-0.01794434 -0.11901855]
 [-0.01794434 -0.25769043]
 [ 0.03388672  0.02744141]
 [ 0.09248047 -0.03115234]
 [ 0.03583984  0.05478516]]"
