,xy,yz,xz
10,"[[-0.60474201  0.16683321]
 [-0.54419513  0.11214571]
 [-0.66919513  0.20784884]
 [ 0.015625   -0.04707031]
 [ 0.06640625 -0.08613281]
 [ 0.015625   -0.04902344]
 [-0.0390625  -0.02753906]
 [-0.09570312 -0.00605469]
 [ 0.02148438  0.09355469]
 [ 0.01953125  0.03496094]
 [-0.0390625   0.05253906]
 [ 0.01367188 -0.05878906]]","[[ 0.16683321  0.76353561]
 [ 0.11214571  0.80845749]
 [ 0.20784884  0.74009811]
 [-0.04707031  0.12324219]
 [-0.08613281  0.06855469]
 [-0.04902344  0.13300781]
 [-0.02753906  0.05683594]
 [-0.00605469  0.16621094]
 [ 0.09355469 -0.13457031]
 [ 0.03496094 -0.04082031]
 [ 0.05253906 -0.18144531]
 [-0.05878906 -0.05253906]]","[[-0.60474201  0.76353561]
 [-0.54419513  0.80845749]
 [-0.66919513  0.74009811]
 [ 0.015625    0.12324219]
 [ 0.06640625  0.06855469]
 [ 0.015625    0.13300781]
 [-0.0390625   0.05683594]
 [-0.09570312  0.16621094]
 [ 0.02148438 -0.13457031]
 [ 0.01953125 -0.04082031]
 [-0.0390625  -0.18144531]
 [ 0.01367188 -0.05253906]]"
11,"[[ 0.02148438  0.09355469]
 [ 0.02158717  0.04471628]
 [ 0.0235403   0.07401316]
 [ 0.08018092  0.11698191]
 [-0.0311472   0.16776316]
 [ 0.02158717  0.01151316]
 [ 0.0782278   0.05448191]
 [ 0.02549342  0.10916941]
 [ 0.02549342  0.17166941]
 [ 0.0235403   0.03299753]
 [ 0.02549342  0.08573191]
 [-0.0311472   0.15799753]
 [ 0.0782278   0.08768503]
 [ 0.13682155  0.13065378]
 [-0.0311472   0.02909128]
 [ 0.0235403   0.08573191]
 [ 0.08018092  0.13456003]
 [-0.0311472  -0.02559622]
 [ 0.1407278   0.17362253]]","[[ 0.09355469 -0.13847656]
 [ 0.04471628 -0.27384868]
 [ 0.07401316 -0.06486431]
 [ 0.11698191 -0.05119243]
 [ 0.16776316 -0.04728618]
 [ 0.01151316  0.02302632]
 [ 0.05448191  0.04060444]
 [ 0.10916941  0.01130757]
 [ 0.17166941 -0.09220806]
 [ 0.03299753  0.13826069]
 [ 0.08573191  0.12849507]
 [ 0.15799753  0.01130757]
 [ 0.08768503 -0.27384868]
 [ 0.13065378 -0.33048931]
 [ 0.02909128 -0.07072368]
 [ 0.08573191 -0.18009868]
 [ 0.13456003 -0.23478618]
 [-0.02559622  0.17732319]
 [ 0.17362253 -0.41056743]]","[[ 0.02148438 -0.13847656]
 [ 0.02158717 -0.27384868]
 [ 0.0235403  -0.06486431]
 [ 0.08018092 -0.05119243]
 [-0.0311472  -0.04728618]
 [ 0.02158717  0.02302632]
 [ 0.0782278   0.04060444]
 [ 0.02549342  0.01130757]
 [ 0.02549342 -0.09220806]
 [ 0.0235403   0.13826069]
 [ 0.02549342  0.12849507]
 [-0.0311472   0.01130757]
 [ 0.0782278  -0.27384868]
 [ 0.13682155 -0.33048931]
 [-0.0311472  -0.07072368]
 [ 0.0235403  -0.18009868]
 [ 0.08018092 -0.23478618]
 [-0.0311472   0.17732319]
 [ 0.1407278  -0.41056743]]"
12,"[[-0.15383732  0.36305147]
 [-0.26321232  0.32008272]
 [-0.20657169  0.35523897]
 [-0.10253906  0.45418294]
 [-0.16503906  0.31551107]
 [-0.10839844  0.38191732]
 [-0.10253906  0.41121419]
 [-0.04199219  0.47566732]
 [-0.21582031  0.32918294]
 [-0.15917969  0.39558919]
 [-0.15527344  0.41316732]]","[[0.36305147 0.25838695]
 [0.32008272 0.2935432 ]
 [0.35523897 0.35799632]
 [0.45418294 0.69750977]
 [0.31551107 0.86157227]
 [0.38191732 0.79516602]
 [0.41121419 0.85571289]
 [0.47566732 0.78149414]
 [0.32918294 0.96704102]
 [0.39558919 0.91430664]
 [0.41316732 1.00219727]]","[[-0.15383732  0.25838695]
 [-0.26321232  0.2935432 ]
 [-0.20657169  0.35799632]
 [-0.10253906  0.69750977]
 [-0.16503906  0.86157227]
 [-0.10839844  0.79516602]
 [-0.10253906  0.85571289]
 [-0.04199219  0.78149414]
 [-0.21582031  0.96704102]
 [-0.15917969  0.91430664]
 [-0.15527344  1.00219727]]"
13,"[[-0.21396484  0.36474609]
 [-0.21396484  0.40966797]
 [-0.21396484  0.31591797]
 [-0.21396484  0.36669922]]","[[0.36474609 0.50546875]
 [0.40966797 0.540625  ]
 [0.31591797 0.51132813]
 [0.36669922 0.43320313]]","[[-0.21396484  0.50546875]
 [-0.21396484  0.540625  ]
 [-0.21396484  0.51132813]
 [-0.21396484  0.43320313]]"
14,"[[-0.26474609  0.41357422]
 [-0.21396484  0.36474609]
 [-0.21396484  0.40966797]
 [-0.21396484  0.50732422]
 [-0.21396484  0.31591797]
 [-0.21396484  0.36669922]
 [-0.26474609  0.41357422]]","[[0.41357422 0.40390625]
 [0.36474609 0.50546875]
 [0.40966797 0.540625  ]
 [0.50732422 0.45859375]
 [0.31591797 0.51132813]
 [0.36669922 0.43320313]
 [0.41357422 0.40390625]]","[[-0.26474609  0.40390625]
 [-0.21396484  0.50546875]
 [-0.21396484  0.540625  ]
 [-0.21396484  0.45859375]
 [-0.21396484  0.51132813]
 [-0.21396484  0.43320313]
 [-0.26474609  0.40390625]]"
15,"[[-0.61498504  0.33656084]
 [-0.56811004  0.38929521]
 [-0.62084441  0.43617021]
 [-0.51732879  0.48890459]
 [-0.46459441  0.47327959]
 [-0.46264129  0.49476396]
 [-0.51732879  0.48109209]
 [-0.51732879  0.37757646]
 [-0.51732879  0.42445146]
 [-0.51732879  0.48109209]
 [-0.56811004  0.36195146]
 [-0.51732879  0.41273271]
 [-0.57006316  0.46351396]
 [-0.67099609  0.54052734]
 [-0.40600066  0.54359209]
 [-0.51732879  0.56507646]]","[[0.33656084 0.40658245]
 [0.38929521 0.38314495]
 [0.43617021 0.36166057]
 [0.48890459 0.33041057]
 [0.47327959 0.45541057]
 [0.49476396 0.59994182]
 [0.48109209 0.6526762 ]
 [0.37757646 0.47103557]
 [0.42445146 0.47884807]
 [0.48109209 0.41439495]
 [0.36195146 0.54525432]
 [0.41273271 0.5354887 ]
 [0.46351396 0.51791057]
 [0.54052734 0.3296875 ]
 [0.54359209 0.58431682]
 [0.56507646 0.70345745]]","[[-0.61498504  0.40658245]
 [-0.56811004  0.38314495]
 [-0.62084441  0.36166057]
 [-0.51732879  0.33041057]
 [-0.46459441  0.45541057]
 [-0.46264129  0.59994182]
 [-0.51732879  0.6526762 ]
 [-0.51732879  0.47103557]
 [-0.51732879  0.47884807]
 [-0.51732879  0.41439495]
 [-0.56811004  0.54525432]
 [-0.51732879  0.5354887 ]
 [-0.57006316  0.51791057]
 [-0.67099609  0.3296875 ]
 [-0.40600066  0.58431682]
 [-0.51732879  0.70345745]]"
16,"[[ 0.45337434 -0.39000166]
 [ 0.39673371 -0.38609541]
 [ 0.42017121 -0.38218916]
 [-0.56615691  0.35023271]
 [-0.56811004  0.39710771]
 [-0.56811004  0.44398271]
 [-0.51732879  0.49281084]
 [-0.61498504  0.34632646]
 [-0.56811004  0.39710771]
 [-0.56811004  0.44398271]
 [-0.51732879  0.49085771]
 [-0.46264129  0.52992021]]","[[-0.39000166 -1.11685505]
 [-0.38609541 -1.15396443]
 [-0.38218916 -1.1988863 ]
 [ 0.35023271  0.24447307]
 [ 0.39710771  0.24837932]
 [ 0.44398271  0.24837932]
 [ 0.49281084  0.2386137 ]
 [ 0.34632646  0.2933012 ]
 [ 0.39710771  0.28744182]
 [ 0.44398271  0.25619182]
 [ 0.49085771  0.29720745]
 [ 0.52992021  0.38509807]]","[[ 0.45337434 -1.11685505]
 [ 0.39673371 -1.15396443]
 [ 0.42017121 -1.1988863 ]
 [-0.56615691  0.24447307]
 [-0.56811004  0.24837932]
 [-0.56811004  0.24837932]
 [-0.51732879  0.2386137 ]
 [-0.61498504  0.2933012 ]
 [-0.56811004  0.28744182]
 [-0.56811004  0.25619182]
 [-0.51732879  0.29720745]
 [-0.46264129  0.38509807]]"
17,"[[-0.51204427  0.31433105]
 [-0.5139974   0.36706543]
 [-0.46516927  0.4197998 ]
 [-0.36165365  0.4354248 ]
 [-0.30501302  0.46862793]
 [-0.3577474   0.51159668]
 [-0.3577474   0.48815918]
 [-0.51204427  0.3104248 ]
 [-0.41438802  0.36120605]
 [-0.41438802  0.40808105]
 [-0.46321615  0.29675293]
 [-0.46516927  0.3494873 ]
 [-0.41438802  0.39831543]
 [-0.41438802  0.44714355]
 [-0.41438802  0.51940918]]","[[0.31433105 0.2837321 ]
 [0.36706543 0.23490397]
 [0.4197998  0.2134196 ]
 [0.4354248  0.41459147]
 [0.46862793 0.46732585]
 [0.51159668 0.49857585]
 [0.48815918 0.58451335]
 [0.3104248  0.30521647]
 [0.36120605 0.31107585]
 [0.40808105 0.31107585]
 [0.29675293 0.39701335]
 [0.3494873  0.37357585]
 [0.39831543 0.36771647]
 [0.44714355 0.36381022]
 [0.51940918 0.64506022]]","[[-0.51204427  0.2837321 ]
 [-0.5139974   0.23490397]
 [-0.46516927  0.2134196 ]
 [-0.36165365  0.41459147]
 [-0.30501302  0.46732585]
 [-0.3577474   0.49857585]
 [-0.3577474   0.58451335]
 [-0.51204427  0.30521647]
 [-0.41438802  0.31107585]
 [-0.41438802  0.31107585]
 [-0.46321615  0.39701335]
 [-0.46516927  0.37357585]
 [-0.41438802  0.36771647]
 [-0.41438802  0.36381022]
 [-0.41438802  0.64506022]]"
18,"[[-0.5139974   0.28308105]
 [-0.55891927  0.20300293]
 [-0.51790365  0.34558105]
 [-0.46516927  0.37878418]
 [-0.41438802  0.4276123 ]
 [-0.51204427  0.32995605]
 [-0.41438802  0.47253418]
 [-0.50813802  0.27331543]
 [-0.51204427  0.3182373 ]
 [-0.46516927  0.37097168]
 [-0.51790365  0.41784668]
 [-0.41438802  0.47058105]
 [-0.41438802  0.50769043]]","[[ 0.28308105  0.60013835]
 [ 0.20300293  0.66263835]
 [ 0.34558105  0.56302897]
 [ 0.37878418  0.09818522]
 [ 0.4276123   0.06107585]
 [ 0.32995605  0.10599772]
 [ 0.47253418 -0.02681478]
 [ 0.27331543  0.24662272]
 [ 0.3182373   0.2524821 ]
 [ 0.37097168  0.23490397]
 [ 0.41784668  0.2056071 ]
 [ 0.47058105  0.1899821 ]
 [ 0.50769043  0.2759196 ]]","[[-0.5139974   0.60013835]
 [-0.55891927  0.66263835]
 [-0.51790365  0.56302897]
 [-0.46516927  0.09818522]
 [-0.41438802  0.06107585]
 [-0.51204427  0.10599772]
 [-0.41438802 -0.02681478]
 [-0.50813802  0.24662272]
 [-0.51204427  0.2524821 ]
 [-0.46516927  0.23490397]
 [-0.51790365  0.2056071 ]
 [-0.41438802  0.1899821 ]
 [-0.41438802  0.2759196 ]]"
19,"[[ 0.36378906 -0.36226563]
 [ 0.38527344 -0.34078125]
 [ 0.46535156 -0.33296875]
 [-0.47214844  0.335     ]
 [-0.51902344  0.2178125 ]
 [-0.47214844  0.28421875]
 [-0.52292969  0.33304687]
 [-0.52292969  0.37796875]
 [-0.51902344  0.23148437]
 [-0.52097656  0.288125  ]
 [-0.57175781  0.335     ]
 [-0.52292969  0.38578125]
 [-0.56589844  0.25101562]
 [-0.47214844  0.30960937]]","[[-0.36226563 -1.32824219]
 [-0.34078125 -1.36339844]
 [-0.33296875 -1.36925781]
 [ 0.335       0.34363281]
 [ 0.2178125   0.41589844]
 [ 0.28421875  0.35535156]
 [ 0.33304687  0.34949219]
 [ 0.37796875  0.36316406]
 [ 0.23148437  0.37292969]
 [ 0.288125    0.33386719]
 [ 0.335       0.32800781]
 [ 0.38578125  0.32800781]
 [ 0.25101562  0.27136719]
 [ 0.30960937  0.22058594]]","[[ 0.36378906 -1.32824219]
 [ 0.38527344 -1.36339844]
 [ 0.46535156 -1.36925781]
 [-0.47214844  0.34363281]
 [-0.51902344  0.41589844]
 [-0.47214844  0.35535156]
 [-0.52292969  0.34949219]
 [-0.52292969  0.36316406]
 [-0.51902344  0.37292969]
 [-0.52097656  0.33386719]
 [-0.57175781  0.32800781]
 [-0.52292969  0.32800781]
 [-0.56589844  0.27136719]
 [-0.47214844  0.22058594]]"
20,"[[-0.52097656  0.30375   ]
 [-0.57175781  0.350625  ]
 [-0.52292969  0.40140625]
 [-0.47214844  0.45609375]
 [-0.56589844  0.25296875]
 [-0.56980469  0.30765625]
 [-0.52292969  0.35648437]
 [-0.57566406  0.4053125 ]
 [-0.65964844  0.24320312]
 [-0.56980469  0.29398437]
 [-0.57175781  0.34671875]
 [-0.57566406  0.39359375]
 [-0.47214844  0.46390625]
 [ 1.03175781 -0.34664063]
 [ 0.93800781 -0.305625  ]
 [ 1.07082031 -0.3446875 ]]","[[ 0.30375     0.25964844]
 [ 0.350625    0.24402344]
 [ 0.40140625  0.23425781]
 [ 0.45609375  0.19910156]
 [ 0.25296875  0.26355469]
 [ 0.30765625  0.21472656]
 [ 0.35648437  0.22058594]
 [ 0.4053125   0.19128906]
 [ 0.24320312  0.26160156]
 [ 0.29398437  0.30066406]
 [ 0.34671875  0.27527344]
 [ 0.39359375  0.27136719]
 [ 0.46390625  0.10339844]
 [-0.34664063  0.38269531]
 [-0.305625    0.42175781]
 [-0.3446875   0.43738281]]","[[-0.52097656  0.25964844]
 [-0.57175781  0.24402344]
 [-0.52292969  0.23425781]
 [-0.47214844  0.19910156]
 [-0.56589844  0.26355469]
 [-0.56980469  0.21472656]
 [-0.52292969  0.22058594]
 [-0.57566406  0.19128906]
 [-0.65964844  0.26160156]
 [-0.56980469  0.30066406]
 [-0.57175781  0.27527344]
 [-0.57566406  0.27136719]
 [-0.47214844  0.10339844]
 [ 1.03175781  0.38269531]
 [ 0.93800781  0.42175781]
 [ 1.07082031  0.43738281]]"
21,"[[ 1.04542969 -0.41109375]
 [ 1.08644531 -0.38570313]
 [ 1.12746094 -0.3525    ]
 [ 0.20484375 -0.15371094]
 [ 0.17164062 -0.18300781]
 [ 0.26148437 -0.14394531]
 [-0.63109375  0.60605469]
 [-0.68578125  0.67050781]
 [-0.62914063  0.70175781]
 [-0.68578125  0.66269531]
 [-0.68578125  0.39121094]
 [-0.7834375   0.45175781]
 [-0.7365625   0.48496094]
 [-0.68578125  0.54941406]
 [-0.68578125  0.39316406]
 [-0.73460938  0.45371094]
 [-0.78539063  0.49667969]
 [-0.68578125  0.56503906]]","[[-0.41109375  0.21667969]
 [-0.38570313  0.20886719]
 [-0.3525      0.17371094]
 [-0.15371094 -1.0328125 ]
 [-0.18300781 -1.14023437]
 [-0.14394531 -0.98203125]
 [ 0.60605469  0.68789062]
 [ 0.67050781  0.63320312]
 [ 0.70175781  0.68984375]
 [ 0.66269531  0.66054687]
 [ 0.39121094  0.59023437]
 [ 0.45175781  0.51992187]
 [ 0.48496094  0.59804687]
 [ 0.54941406  0.521875  ]
 [ 0.39316406  0.5765625 ]
 [ 0.45371094  0.52382812]
 [ 0.49667969  0.5296875 ]
 [ 0.56503906  0.42421875]]","[[ 1.04542969  0.21667969]
 [ 1.08644531  0.20886719]
 [ 1.12746094  0.17371094]
 [ 0.20484375 -1.0328125 ]
 [ 0.17164062 -1.14023437]
 [ 0.26148437 -0.98203125]
 [-0.63109375  0.68789062]
 [-0.68578125  0.63320312]
 [-0.62914063  0.68984375]
 [-0.68578125  0.66054687]
 [-0.68578125  0.59023437]
 [-0.7834375   0.51992187]
 [-0.7365625   0.59804687]
 [-0.68578125  0.521875  ]
 [-0.68578125  0.5765625 ]
 [-0.73460938  0.52382812]
 [-0.78539063  0.5296875 ]
 [-0.68578125  0.42421875]]"
22,"[[ 0.20484375 -1.06191406]
 [ 0.17164062 -1.06191406]
 [ 0.25171875 -1.06191406]
 [-0.82640625  0.39902344]
 [-0.7834375   0.45761719]
 [-0.78539063  0.50644531]
 [-0.68578125  0.56308594]
 [ 0.22828125 -0.33535156]
 [ 0.18140625 -0.42910156]
 [ 0.15015625 -0.29628906]
 [ 0.818125   -0.16542969]
 [ 0.8571875  -0.15175781]
 [ 0.818125   -0.19472656]
 [ 0.724375   -0.10488281]
 [ 0.77710937 -0.13222656]
 [ 0.818125   -0.10683594]
 [ 0.8571875  -0.08144531]]","[[-1.06191406 -1.48789062]
 [-1.06191406 -1.5640625 ]
 [-1.06191406 -1.46054687]
 [ 0.39902344  0.521875  ]
 [ 0.45761719  0.49257812]
 [ 0.50644531  0.47890625]
 [ 0.56308594  0.44570312]
 [-0.33535156 -1.19101562]
 [-0.42910156 -1.14609375]
 [-0.29628906 -1.15976562]
 [-0.16542969  0.54921875]
 [-0.15175781  0.58046875]
 [-0.19472656  0.61953125]
 [-0.10488281  0.54140625]
 [-0.13222656  0.24257813]
 [-0.10683594  0.2640625 ]
 [-0.08144531  0.19179688]]","[[ 0.20484375 -1.48789062]
 [ 0.17164062 -1.5640625 ]
 [ 0.25171875 -1.46054687]
 [-0.82640625  0.521875  ]
 [-0.7834375   0.49257812]
 [-0.78539063  0.47890625]
 [-0.68578125  0.44570312]
 [ 0.22828125 -1.19101562]
 [ 0.18140625 -1.14609375]
 [ 0.15015625 -1.15976562]
 [ 0.818125    0.54921875]
 [ 0.8571875   0.58046875]
 [ 0.818125    0.61953125]
 [ 0.724375    0.54140625]
 [ 0.77710937  0.24257813]
 [ 0.818125    0.2640625 ]
 [ 0.8571875   0.19179688]]"
23,"[[ 0.77710937 -0.18300781]
 [ 0.818125   -0.19472656]
 [ 0.8571875  -0.15566406]
 [ 0.8728125  -0.24550781]
 [ 0.77710937 -0.25527344]
 [-0.63139205  0.30954072]
 [-0.63334517  0.36422822]
 [-0.6352983   0.41500947]
 [-0.7212358   0.23141572]
 [-0.63139205  0.28805634]
 [-0.6821733   0.34469697]
 [-0.68412642  0.38961884]
 [-0.67826705  0.28219697]
 [-0.6821733   0.33297822]
 [-0.68412642  0.40133759]]","[[-0.18300781  0.52382812]
 [-0.19472656  0.61953125]
 [-0.15566406  0.5921875 ]
 [-0.24550781  0.490625  ]
 [-0.25527344  0.68007812]
 [ 0.30954072  0.48822206]
 [ 0.36422822  0.46673769]
 [ 0.41500947  0.45501894]
 [ 0.23141572  0.56830019]
 [ 0.28805634  0.56439394]
 [ 0.34469697  0.53119081]
 [ 0.38961884  0.54486269]
 [ 0.28219697  0.57415956]
 [ 0.33297822  0.57220644]
 [ 0.40133759  0.49603456]]","[[ 0.77710937  0.52382812]
 [ 0.818125    0.61953125]
 [ 0.8571875   0.5921875 ]
 [ 0.8728125   0.490625  ]
 [ 0.77710937  0.68007812]
 [-0.63139205  0.48822206]
 [-0.63334517  0.46673769]
 [-0.6352983   0.45501894]
 [-0.7212358   0.56830019]
 [-0.63139205  0.56439394]
 [-0.6821733   0.53119081]
 [-0.68412642  0.54486269]
 [-0.67826705  0.57415956]
 [-0.6821733   0.57220644]
 [-0.68412642  0.49603456]]"
24,"[[ 0.30610795 -0.49124053]
 [ 0.32954545 -0.53420928]
 [ 0.25142045 -0.47561553]
 [ 0.38618608 -0.53030303]
 [ 0.87837358 -0.33108428]
 [ 0.9193892  -0.26467803]
 [ 0.93306108 -0.39163116]
 [ 0.9740767  -0.36038116]
 [ 0.9193892  -0.23342803]
 [ 0.9584517  -0.19241241]
 [ 0.98616536 -0.39827474]
 [ 0.86274858 -0.15920928]
 [ 1.01509233 -0.29006866]
 [-0.65836589  0.24430339]
 [-0.56852214  0.29899089]
 [-0.56070964  0.20133464]
 [-0.51774089  0.28531901]
 [-0.52164714  0.34000651]
 [-0.42399089  0.39274089]]","[[-0.49124053 -1.28521544]
 [-0.53420928 -1.34966856]
 [-0.47561553 -1.31255919]
 [-0.53030303 -1.31060606]
 [-0.33108428  0.57025331]
 [-0.26467803  0.49408144]
 [-0.39163116  0.49017519]
 [-0.36038116  0.47845644]
 [-0.23342803  0.41205019]
 [-0.19241241  0.35931581]
 [-0.39827474  0.546875  ]
 [-0.15920928  0.44720644]
 [-0.29006866  0.35150331]
 [ 0.24430339  0.34960938]
 [ 0.29899089  0.37109375]
 [ 0.20133464  0.3671875 ]
 [ 0.28531901  0.26171875]
 [ 0.34000651  0.23828125]
 [ 0.39274089  0.22851562]]","[[ 0.30610795 -1.28521544]
 [ 0.32954545 -1.34966856]
 [ 0.25142045 -1.31255919]
 [ 0.38618608 -1.31060606]
 [ 0.87837358  0.57025331]
 [ 0.9193892   0.49408144]
 [ 0.93306108  0.49017519]
 [ 0.9740767   0.47845644]
 [ 0.9193892   0.41205019]
 [ 0.9584517   0.35931581]
 [ 0.98616536  0.546875  ]
 [ 0.86274858  0.44720644]
 [ 1.01509233  0.35150331]
 [-0.65836589  0.34960938]
 [-0.56852214  0.37109375]
 [-0.56070964  0.3671875 ]
 [-0.51774089  0.26171875]
 [-0.52164714  0.23828125]
 [-0.42399089  0.22851562]]"
25,"[[-5.60709635e-01  1.87662760e-01]
 [-5.17740885e-01  2.63834635e-01]
 [-5.21647135e-01  3.14615885e-01]
 [-5.23600260e-01  3.65397135e-01]
 [-5.60709635e-01  1.62272135e-01]
 [-5.64615885e-01  2.30631510e-01]
 [-5.21647135e-01  3.00944010e-01]
 [-5.74381510e-01  3.63444010e-01]
 [ 4.43196615e-01 -4.41243490e-01]
 [ 4.66634115e-01 -3.92415365e-01]
 [ 4.43196615e-01 -3.22102865e-01]
 [ 4.66634115e-01 -3.92415365e-01]
 [ 1.13460286e+00 -4.37337240e-01]
 [ 1.07991536e+00 -3.88509115e-01]
 [ 1.09358724e+00 -4.60774740e-01]
 [-1.66666667e-02 -1.71614583e-01]
 [-1.86197917e-02 -1.05208333e-01]
 [-2.25260417e-02 -6.61458333e-02]
 [-7.52604167e-02  2.60416667e-04]
 [ 1.31770833e-01  2.30729167e-01]
 [ 1.29817708e-01  1.58463542e-01]
 [ 1.31770833e-01  2.89322917e-01]]","[[ 1.87662760e-01  4.02343750e-01]
 [ 2.63834635e-01  3.37890625e-01]
 [ 3.14615885e-01  3.30078125e-01]
 [ 3.65397135e-01  3.24218750e-01]
 [ 1.62272135e-01  4.64843750e-01]
 [ 2.30631510e-01  4.19921875e-01]
 [ 3.00944010e-01  3.75000000e-01]
 [ 3.63444010e-01  3.20312500e-01]
 [-4.41243490e-01 -1.42968750e+00]
 [-3.92415365e-01 -1.44921875e+00]
 [-3.22102865e-01 -1.35742188e+00]
 [-3.92415365e-01 -1.44921875e+00]
 [-4.37337240e-01  3.51562500e-01]
 [-3.88509115e-01  4.47265625e-01]
 [-4.60774740e-01  3.43750000e-01]
 [-1.71614583e-01  1.36067708e-01]
 [-1.05208333e-01  9.30989583e-02]
 [-6.61458333e-02  1.28255208e-01]
 [ 2.60416667e-04  6.38020833e-02]
 [ 2.30729167e-01 -5.14322917e-02]
 [ 1.58463542e-01  4.23177083e-02]
 [ 2.89322917e-01 -1.11979167e-01]]","[[-0.56070964  0.40234375]
 [-0.51774089  0.33789062]
 [-0.52164714  0.33007812]
 [-0.52360026  0.32421875]
 [-0.56070964  0.46484375]
 [-0.56461589  0.41992188]
 [-0.52164714  0.375     ]
 [-0.57438151  0.3203125 ]
 [ 0.44319661 -1.4296875 ]
 [ 0.46663411 -1.44921875]
 [ 0.44319661 -1.35742188]
 [ 0.46663411 -1.44921875]
 [ 1.13460286  0.3515625 ]
 [ 1.07991536  0.44726562]
 [ 1.09358724  0.34375   ]
 [-0.01666667  0.13606771]
 [-0.01861979  0.09309896]
 [-0.02252604  0.12825521]
 [-0.07526042  0.06380208]
 [ 0.13177083 -0.05143229]
 [ 0.12981771  0.04231771]
 [ 0.13177083 -0.11197917]]"
26,"[[-0.06158854 -0.11106771]
 [-0.01861979 -0.04856771]
 [-0.02252604 -0.00755208]
 [-0.07526042  0.04322917]
 [-0.01666667 -0.13450521]
 [-0.01861979 -0.07591146]
 [-0.02252604 -0.02513021]
 [-0.02447917  0.02369792]
 [-0.01729911 -0.10853795]
 [ 0.03934152 -0.0265067 ]
 [ 0.04324777  0.03404018]
 [-0.01729911 -0.05385045]
 [ 0.03934152 -0.0030692 ]
 [-0.01534598  0.05552455]
 [-0.07198661  0.10239955]
 [-0.07552083 -0.06608073]
 [-0.01888021 -0.01334635]
 [ 0.03971354  0.0296224 ]
 [-0.02083333 -0.03483073]
 [ 0.03580729  0.01790365]
 [ 0.03971354  0.06673177]
 [-0.02864583 -0.06347656]
 [-0.02669271 -0.02832031]
 [ 0.02799479  0.02246094]]","[[-0.11106771 -0.05729167]
 [-0.04856771 -0.09830729]
 [-0.00755208 -0.07486979]
 [ 0.04322917 -0.10416667]
 [-0.13450521  0.03450521]
 [-0.07591146  0.00520833]
 [-0.02513021 -0.00065104]
 [ 0.02369792 -0.00455729]
 [-0.10853795  0.2391183 ]
 [-0.0265067   0.09654018]
 [ 0.03404018  0.01841518]
 [-0.05385045 -0.00502232]
 [-0.0030692  -0.04799107]
 [ 0.05552455 -0.15736607]
 [ 0.10239955 -0.1436942 ]
 [-0.06608073  0.11458333]
 [-0.01334635  0.09505208]
 [ 0.0296224   0.10286458]
 [-0.03483073 -0.05533854]
 [ 0.01790365 -0.12565104]
 [ 0.06673177 -0.13151042]
 [-0.06347656  0.16894531]
 [-0.02832031  0.21972656]
 [ 0.02246094 -0.08300781]]","[[-0.06158854 -0.05729167]
 [-0.01861979 -0.09830729]
 [-0.02252604 -0.07486979]
 [-0.07526042 -0.10416667]
 [-0.01666667  0.03450521]
 [-0.01861979  0.00520833]
 [-0.02252604 -0.00065104]
 [-0.02447917 -0.00455729]
 [-0.01729911  0.2391183 ]
 [ 0.03934152  0.09654018]
 [ 0.04324777  0.01841518]
 [-0.01729911 -0.00502232]
 [ 0.03934152 -0.04799107]
 [-0.01534598 -0.15736607]
 [-0.07198661 -0.1436942 ]
 [-0.07552083  0.11458333]
 [-0.01888021  0.09505208]
 [ 0.03971354  0.10286458]
 [-0.02083333 -0.05533854]
 [ 0.03580729 -0.12565104]
 [ 0.03971354 -0.13151042]
 [-0.02864583  0.16894531]
 [-0.02669271  0.21972656]
 [ 0.02799479 -0.08300781]]"
