,xy,yz,xz
10,"[[-0.46028646  0.33090049]
 [-0.45638021  0.27621299]
 [-0.40755208  0.33285362]
 [-0.41145833  0.37972862]
 [-0.45638021  0.26449424]
 [-0.46028646  0.31722862]
 [-0.46419271  0.36996299]
 [-0.30208333  0.37972862]
 [-0.41341146  0.42855674]
 [-0.30208333  0.42660362]
 [-0.15169271  0.22347862]
 [-0.14778646  0.27230674]
 [-0.19661458  0.31722862]
 [-0.10872396  0.17074424]
 [-0.15169271  0.23324424]
 [-0.14778646  0.28207237]
 [-0.14388021  0.32699424]
 [-0.19270833  0.35824424]
 [-0.24544271  0.41293174]]","[[ 0.33090049  0.02539062]
 [ 0.27621299  0.18359375]
 [ 0.33285362  0.10742188]
 [ 0.37972862  0.12695312]
 [ 0.26449424  0.26953125]
 [ 0.31722862  0.23828125]
 [ 0.36996299  0.18945312]
 [ 0.37972862  0.15039062]
 [ 0.42855674 -0.02539062]
 [ 0.42660362  0.17382812]
 [ 0.22347862 -0.20117188]
 [ 0.27230674 -0.1875    ]
 [ 0.31722862 -0.23828125]
 [ 0.17074424 -0.203125  ]
 [ 0.23324424 -0.11523438]
 [ 0.28207237 -0.09375   ]
 [ 0.32699424 -0.11914062]
 [ 0.35824424 -0.27539062]
 [ 0.41293174 -0.24804688]]","[[-0.46028646  0.02539062]
 [-0.45638021  0.18359375]
 [-0.40755208  0.10742188]
 [-0.41145833  0.12695312]
 [-0.45638021  0.26953125]
 [-0.46028646  0.23828125]
 [-0.46419271  0.18945312]
 [-0.30208333  0.15039062]
 [-0.41341146 -0.02539062]
 [-0.30208333  0.17382812]
 [-0.15169271 -0.20117188]
 [-0.14778646 -0.1875    ]
 [-0.19661458 -0.23828125]
 [-0.10872396 -0.203125  ]
 [-0.15169271 -0.11523438]
 [-0.14778646 -0.09375   ]
 [-0.14388021 -0.11914062]
 [-0.19270833 -0.27539062]
 [-0.24544271 -0.24804688]]"
11,"[[ 0.72721354 -1.34878701]
 [ 0.72721354 -1.34878701]
 [ 0.6453125  -1.28105469]
 [ 0.73125    -1.28105469]
 [ 0.7078125  -1.28105469]
 [ 0.73125    -1.28105469]
 [ 0.68828125 -1.28105469]
 [-0.14960937  0.30488281]
 [-0.19648437  0.35566406]
 [-0.20039062  0.28730469]
 [-0.14570312  0.33808594]
 [-0.15546875  0.24433594]
 [-0.10078125  0.29316406]
 [-0.14570312  0.34785156]
 [-0.14179687  0.39082031]
 [-0.18867187  0.49238281]
 [-0.3         0.49433594]
 [-0.3         0.54511719]
 [-0.3         0.59003906]
 [-0.2453125   0.44941406]
 [-0.3         0.39472656]]","[[-1.34878701  1.50585938]
 [-1.34878701  1.59960938]
 [-1.28105469  1.41393229]
 [-1.28105469  1.48815104]
 [-1.28105469  1.47447917]
 [-1.28105469  1.55260417]
 [-1.28105469  1.55651042]
 [ 0.30488281 -0.57044271]
 [ 0.35566406 -0.55481771]
 [ 0.28730469 -0.76575521]
 [ 0.33808594 -0.72083333]
 [ 0.24433594 -0.71497396]
 [ 0.29316406 -0.65052083]
 [ 0.34785156 -0.62708333]
 [ 0.39082031 -0.67591146]
 [ 0.49238281 -0.62317708]
 [ 0.49433594 -0.35364583]
 [ 0.54511719 -0.43372396]
 [ 0.59003906 -0.38098958]
 [ 0.44941406 -0.40833333]
 [ 0.39472656 -0.30286458]]","[[ 0.72721354  1.50585938]
 [ 0.72721354  1.59960938]
 [ 0.6453125   1.41393229]
 [ 0.73125     1.48815104]
 [ 0.7078125   1.47447917]
 [ 0.73125     1.55260417]
 [ 0.68828125  1.55651042]
 [-0.14960937 -0.57044271]
 [-0.19648437 -0.55481771]
 [-0.20039062 -0.76575521]
 [-0.14570312 -0.72083333]
 [-0.15546875 -0.71497396]
 [-0.10078125 -0.65052083]
 [-0.14570312 -0.62708333]
 [-0.14179687 -0.67591146]
 [-0.18867187 -0.62317708]
 [-0.3        -0.35364583]
 [-0.3        -0.43372396]
 [-0.3        -0.38098958]
 [-0.2453125  -0.40833333]
 [-0.3        -0.30286458]]"
12,"[[-0.40228795  0.53939732]
 [-0.30267857  0.58822545]
 [-0.40228795  0.54135045]
 [-0.30267857  0.76205357]
 [-0.30267857  0.80892857]
 [-0.30267857  0.7796317 ]
 [-0.36127232  0.82260045]
 [-0.30267857  0.86361607]
 [-0.3593192   0.77767857]
 [-0.30267857  0.8265067 ]
 [-0.30267857  0.87142857]
 [-0.4140067   0.71127232]
 [-0.4140067   0.72689732]
 [ 0.76763393 -1.0484933 ]
 [ 0.79302455 -1.0484933 ]
 [ 0.81841518 -1.0484933 ]
 [ 0.74419643 -1.0484933 ]
 [ 0.68169643 -1.0484933 ]
 [ 0.75200893 -1.0484933 ]
 [ 0.75591518 -1.0484933 ]
 [ 0.64458705 -1.0484933 ]
 [ 0.7266183  -1.0484933 ]
 [ 0.7266183  -1.0484933 ]]","[[ 0.53939732 -0.20117188]
 [ 0.58822545 -0.18359375]
 [ 0.54135045 -0.265625  ]
 [ 0.76205357 -0.5390625 ]
 [ 0.80892857 -0.54492188]
 [ 0.7796317  -0.28125   ]
 [ 0.82260045 -0.390625  ]
 [ 0.86361607 -0.48046875]
 [ 0.77767857 -0.23632812]
 [ 0.8265067  -0.32617188]
 [ 0.87142857 -0.38085938]
 [ 0.71127232 -0.54296875]
 [ 0.72689732 -0.37109375]
 [-1.0484933   1.5859375 ]
 [-1.0484933   1.59570312]
 [-1.0484933   1.60546875]
 [-1.0484933   1.6796875 ]
 [-1.0484933   1.68164062]
 [-1.0484933   1.79296875]
 [-1.0484933  -1.94335938]
 [-1.0484933  -1.95703125]
 [-1.0484933  -2.03710938]
 [-1.0484933  -2.08789062]]","[[-0.40228795 -0.20117188]
 [-0.30267857 -0.18359375]
 [-0.40228795 -0.265625  ]
 [-0.30267857 -0.5390625 ]
 [-0.30267857 -0.54492188]
 [-0.30267857 -0.28125   ]
 [-0.36127232 -0.390625  ]
 [-0.30267857 -0.48046875]
 [-0.3593192  -0.23632812]
 [-0.30267857 -0.32617188]
 [-0.30267857 -0.38085938]
 [-0.4140067  -0.54296875]
 [-0.4140067  -0.37109375]
 [ 0.76763393  1.5859375 ]
 [ 0.79302455  1.59570312]
 [ 0.81841518  1.60546875]
 [ 0.74419643  1.6796875 ]
 [ 0.68169643  1.68164062]
 [ 0.75200893  1.79296875]
 [ 0.75591518 -1.94335938]
 [ 0.64458705 -1.95703125]
 [ 0.7266183  -2.03710938]
 [ 0.7266183  -2.08789062]]"
13,"[[-0.07316081 -0.0144043 ]
 [-0.12394206  0.0324707 ]
 [-0.06925456  0.1262207 ]
 [ 0.04402669  0.1652832 ]
 [ 0.04793294  0.21020508]
 [-0.00675456  0.26098633]
 [ 0.02644857 -0.0222168 ]
 [ 0.03035482  0.0246582 ]
 [-0.06925456  0.11450195]
 [-0.01261393  0.15161133]
 [ 0.04793294  0.17895508]
 [ 0.05183919  0.22973633]
 [-0.12394206  0.10668945]
 [-0.02433268 -0.0222168 ]
 [ 0.03816732  0.1184082 ]
 [-0.01261393  0.16333008]
 [ 0.0546875   0.14737216]
 [-0.06339518  0.30786133]
 [ 0.03035482  0.0168457 ]]","[[-0.0144043  -0.01342773]
 [ 0.0324707   0.02172852]
 [ 0.1262207   0.05493164]
 [ 0.1652832   0.03540039]
 [ 0.21020508 -0.07788086]
 [ 0.26098633 -0.07202148]
 [-0.0222168   0.03344727]
 [ 0.0246582   0.08813477]
 [ 0.11450195  0.22094727]
 [ 0.15161133  0.28149414]
 [ 0.17895508  0.36547852]
 [ 0.22973633  0.34594727]
 [ 0.10668945  0.28344727]
 [-0.0222168  -0.09350586]
 [ 0.1184082   0.03344727]
 [ 0.16333008  0.16625977]
 [ 0.14737216  0.10218395]
 [ 0.30786133 -0.12475586]
 [ 0.0168457  -0.15405273]]","[[-0.07316081 -0.01342773]
 [-0.12394206  0.02172852]
 [-0.06925456  0.05493164]
 [ 0.04402669  0.03540039]
 [ 0.04793294 -0.07788086]
 [-0.00675456 -0.07202148]
 [ 0.02644857  0.03344727]
 [ 0.03035482  0.08813477]
 [-0.06925456  0.22094727]
 [-0.01261393  0.28149414]
 [ 0.04793294  0.36547852]
 [ 0.05183919  0.34594727]
 [-0.12394206  0.28344727]
 [-0.02433268 -0.09350586]
 [ 0.03816732  0.03344727]
 [-0.01261393  0.16625977]
 [ 0.0546875   0.10218395]
 [-0.06339518 -0.12475586]
 [ 0.03035482 -0.15405273]]"
14,"[[ 0.0546875   0.19424716]
 [ 0.0546875   0.24112216]
 [ 0.0546875   0.28799716]
 [ 0.0546875   0.12784091]
 [-0.00195312  0.17862216]
 [-0.00390625  0.21963778]
 [-0.05664062  0.14346591]
 [-0.06054688  0.18643466]
 [-0.00390625  0.23330966]
 [-0.12109375  0.09106445]
 [-0.11914062  0.13989258]
 [-0.12109375  0.0871582 ]
 [-0.11914062  0.1340332 ]
 [ 0.0546875   0.26455966]
 [ 0.0546875   0.28213778]
 [ 0.0546875  -0.04012784]
 [ 0.0546875  -0.09090909]
 [ 0.10546875  0.00479403]
 [ 0.27734375  0.10830966]
 [ 0.28320312  0.15127841]
 [ 0.2890625   0.20987216]]","[[ 0.19424716  0.07679332]
 [ 0.24112216  0.0592152 ]
 [ 0.28799716  0.05335582]
 [ 0.12784091 -0.20445668]
 [ 0.17862216 -0.1673473 ]
 [ 0.21963778 -0.2220348 ]
 [ 0.14346591  0.0514027 ]
 [ 0.18643466 -0.0579723 ]
 [ 0.23330966 -0.09508168]
 [ 0.09106445  0.03190104]
 [ 0.13989258  0.00651042]
 [ 0.0871582   0.10221354]
 [ 0.1340332   0.09635417]
 [ 0.26455966 -0.24742543]
 [ 0.28213778 -0.09312855]
 [-0.04012784  0.10999645]
 [-0.09090909  0.18030895]
 [ 0.00479403  0.09632457]
 [ 0.10830966  0.35999645]
 [ 0.15127841  0.37757457]
 [ 0.20987216  0.31507457]]","[[ 0.0546875   0.07679332]
 [ 0.0546875   0.0592152 ]
 [ 0.0546875   0.05335582]
 [ 0.0546875  -0.20445668]
 [-0.00195312 -0.1673473 ]
 [-0.00390625 -0.2220348 ]
 [-0.05664062  0.0514027 ]
 [-0.06054688 -0.0579723 ]
 [-0.00390625 -0.09508168]
 [-0.12109375  0.03190104]
 [-0.11914062  0.00651042]
 [-0.12109375  0.10221354]
 [-0.11914062  0.09635417]
 [ 0.0546875  -0.24742543]
 [ 0.0546875  -0.09312855]
 [ 0.0546875   0.10999645]
 [ 0.0546875   0.18030895]
 [ 0.10546875  0.09632457]
 [ 0.27734375  0.35999645]
 [ 0.28320312  0.37757457]
 [ 0.2890625   0.31507457]]"
15,"[[-0.23632812  0.06958008]
 [-0.23632812  0.12036133]
 [-0.23632812  0.0715332 ]
 [-0.23632812  0.13012695]
 [ 1.09960938  0.0793457 ]
 [ 1.07226562  0.0402832 ]
 [ 1.16992188  0.0246582 ]
 [ 0.02959736  0.07865084]
 [ 0.03155048  0.11380709]
 [ 0.03155048  0.17044772]
 [ 0.07842548 -0.01509916]
 [ 0.13311298  0.02786959]
 [ 0.08428486  0.04349459]
 [ 0.08623798  0.09818209]
 [ 0.03155048  0.15286959]
 [ 0.03350361  0.20560397]
 [ 0.03155048  0.12943209]
 [ 0.03350361  0.17826022]
 [ 0.03350361  0.22318209]
 [ 0.07451923 -0.06197416]
 [ 0.03155048  0.06107272]]","[[ 0.06958008 -0.36848958]
 [ 0.12036133 -0.34700521]
 [ 0.0715332  -0.35481771]
 [ 0.13012695 -0.28255208]
 [ 0.0793457  -0.01302083]
 [ 0.0402832   0.03385417]
 [ 0.0246582  -0.05403646]
 [ 0.07865084  0.02208534]
 [ 0.11380709  0.14317909]
 [ 0.17044772  0.03771034]
 [-0.01509916 -0.07166466]
 [ 0.02786959 -0.02088341]
 [ 0.04349459  0.26036659]
 [ 0.09818209  0.23106971]
 [ 0.15286959  0.19981971]
 [ 0.20560397  0.16271034]
 [ 0.12943209  0.31700721]
 [ 0.17826022  0.31505409]
 [ 0.22318209 -0.05994591]
 [-0.06197416 -0.12244591]
 [ 0.06107272  0.39708534]]","[[-0.23632812 -0.36848958]
 [-0.23632812 -0.34700521]
 [-0.23632812 -0.35481771]
 [-0.23632812 -0.28255208]
 [ 1.09960938 -0.01302083]
 [ 1.07226562  0.03385417]
 [ 1.16992188 -0.05403646]
 [ 0.02959736  0.02208534]
 [ 0.03155048  0.14317909]
 [ 0.03155048  0.03771034]
 [ 0.07842548 -0.07166466]
 [ 0.13311298 -0.02088341]
 [ 0.08428486  0.26036659]
 [ 0.08623798  0.23106971]
 [ 0.03155048  0.19981971]
 [ 0.03350361  0.16271034]
 [ 0.03155048  0.31700721]
 [ 0.03350361  0.31505409]
 [ 0.03350361 -0.05994591]
 [ 0.07451923 -0.12244591]
 [ 0.03155048  0.39708534]]"
16,"[[ 0.07842548 -0.01705228]
 [ 0.02959736  0.08060397]
 [ 0.08623798  0.12552584]
 [ 0.03155048  0.17630709]
 [ 0.03350361  0.22122897]
 [ 0.09313322  0.04358553]
 [ 0.04235197  0.09241365]
 [ 0.04235197  0.13928865]
 [ 0.04235197  0.18616365]
 [ 0.04235197  0.03967928]
 [ 0.04235197  0.08264803]
 [ 0.04235197  0.1353824 ]
 [ 0.14196135  0.03772615]
 [ 0.09313322  0.08655428]
 [ 0.00709293 -0.03176398]
 [ 0.01099918  0.01511102]
 [ 0.00709293 -0.03176398]
 [ 0.06178043  0.01120477]
 [ 0.06568668  0.05807977]
 [ 0.04235197  0.27014803]]","[[-0.01705228 -0.19666466]
 [ 0.08060397 -0.16541466]
 [ 0.12552584 -0.08533654]
 [ 0.17630709 -0.11268029]
 [ 0.22122897 -0.14197716]
 [ 0.04358553 -0.00102796]
 [ 0.09241365 -0.04204359]
 [ 0.13928865 -0.02446546]
 [ 0.18616365 -0.11235609]
 [ 0.03967928  0.07319079]
 [ 0.08264803  0.11030016]
 [ 0.1353824   0.04780016]
 [ 0.03772615 -0.19634046]
 [ 0.08655428 -0.20805921]
 [-0.03176398 -0.17907072]
 [ 0.01511102 -0.18102385]
 [-0.03176398 -0.1302426 ]
 [ 0.01120477 -0.09508635]
 [ 0.05807977 -0.12047697]
 [ 0.27014803 -0.25298109]]","[[ 0.07842548 -0.19666466]
 [ 0.02959736 -0.16541466]
 [ 0.08623798 -0.08533654]
 [ 0.03155048 -0.11268029]
 [ 0.03350361 -0.14197716]
 [ 0.09313322 -0.00102796]
 [ 0.04235197 -0.04204359]
 [ 0.04235197 -0.02446546]
 [ 0.04235197 -0.11235609]
 [ 0.04235197  0.07319079]
 [ 0.04235197  0.11030016]
 [ 0.04235197  0.04780016]
 [ 0.14196135 -0.19634046]
 [ 0.09313322 -0.20805921]
 [ 0.00709293 -0.17907072]
 [ 0.01099918 -0.18102385]
 [ 0.00709293 -0.1302426 ]
 [ 0.06178043 -0.09508635]
 [ 0.06568668 -0.12047697]
 [ 0.04235197 -0.25298109]]"
17,"[[ 0.02467105  0.24753289]
 [-0.0417352  -0.02785773]
 [ 0.01881168  0.15573602]
 [-0.03587582  0.20456414]
 [ 0.01881168  0.15182977]
 [ 0.02271793  0.20065789]
 [ 0.02467105  0.24948602]
 [-0.07617188  0.10859375]
 [-0.07617188  0.01484375]
 [-0.01953125  0.05976563]
 [-0.01953125  0.10859375]
 [-0.03236607  0.22070312]
 [ 0.06178043  0.00925164]
 [-0.02148438 -0.07304687]
 [ 0.03515625 -0.00859375]
 [ 0.09570312  0.05195313]
 [-0.01953125 -0.04570312]]","[[ 0.24753289 -0.0521176 ]
 [-0.02785773 -0.14391447]
 [ 0.15573602 -0.12438322]
 [ 0.20456414 -0.0911801 ]
 [ 0.15182977 -0.0130551 ]
 [ 0.20065789 -0.04039885]
 [ 0.24948602 -0.09508635]
 [ 0.10859375 -0.21796875]
 [ 0.01484375 -0.21796875]
 [ 0.05976563 -0.16914062]
 [ 0.10859375 -0.23945312]
 [ 0.22070312  0.00139509]
 [ 0.00925164 -0.2474301 ]
 [-0.07304687  0.325     ]
 [-0.00859375  0.26835938]
 [ 0.05195313  0.19804688]
 [-0.04570312  0.38945313]]","[[ 0.02467105 -0.0521176 ]
 [-0.0417352  -0.14391447]
 [ 0.01881168 -0.12438322]
 [-0.03587582 -0.0911801 ]
 [ 0.01881168 -0.0130551 ]
 [ 0.02271793 -0.04039885]
 [ 0.02467105 -0.09508635]
 [-0.07617188 -0.21796875]
 [-0.07617188 -0.21796875]
 [-0.01953125 -0.16914062]
 [-0.01953125 -0.23945312]
 [-0.03236607  0.00139509]
 [ 0.06178043 -0.2474301 ]
 [-0.02148438  0.325     ]
 [ 0.03515625  0.26835938]
 [ 0.09570312  0.19804688]
 [-0.01953125  0.38945313]]"
18,"[[-0.10294118  0.20749081]
 [-0.04630055  0.25436581]
 [-0.0423943   0.30710018]
 [-0.04044118  0.36569393]
 [-0.15762868  0.26803768]
 [-0.10098805  0.32858456]
 [-0.10684743  0.10202206]
 [-0.10684743  0.14694393]
 [-0.15762868  0.10202206]
 [-0.10684743  0.14694393]
 [-0.15762868  0.19381893]
 [-0.26015625  0.34921875]
 [-0.209375    0.39414062]
 [-0.20546875  0.44101562]
 [-0.20351562  0.48789062]
 [-0.30898437  0.34921875]
 [-0.30898437  0.39414062]
 [-0.25820312  0.4390625 ]
 [-0.30898437  0.49179687]
 [-0.26015625  0.34921875]
 [-0.209375    0.39023437]
 [-0.20546875  0.44101562]]","[[ 0.20749081  0.48908548]
 [ 0.25436581  0.4754136 ]
 [ 0.30710018  0.44806985]
 [ 0.36569393  0.38361673]
 [ 0.26803768  0.4207261 ]
 [ 0.32858456  0.3269761 ]
 [ 0.10202206  0.0301011 ]
 [ 0.14694393 -0.01482077]
 [ 0.10202206  0.01838235]
 [ 0.14694393 -0.0089614 ]
 [ 0.19381893 -0.01872702]
 [ 0.34921875  0.256875  ]
 [ 0.39414062  0.31742188]
 [ 0.44101562  0.335     ]
 [ 0.48789062  0.32132813]
 [ 0.34921875  0.256875  ]
 [ 0.39414062  0.2334375 ]
 [ 0.4390625   0.20414063]
 [ 0.49179687  0.288125  ]
 [ 0.34921875  0.27054688]
 [ 0.39023437  0.21976563]
 [ 0.44101562  0.26273438]]","[[-0.10294118  0.48908548]
 [-0.04630055  0.4754136 ]
 [-0.0423943   0.44806985]
 [-0.04044118  0.38361673]
 [-0.15762868  0.4207261 ]
 [-0.10098805  0.3269761 ]
 [-0.10684743  0.0301011 ]
 [-0.10684743 -0.01482077]
 [-0.15762868  0.01838235]
 [-0.10684743 -0.0089614 ]
 [-0.15762868 -0.01872702]
 [-0.26015625  0.256875  ]
 [-0.209375    0.31742188]
 [-0.20546875  0.335     ]
 [-0.20351562  0.32132813]
 [-0.30898437  0.256875  ]
 [-0.30898437  0.2334375 ]
 [-0.25820312  0.20414063]
 [-0.30898437  0.288125  ]
 [-0.26015625  0.27054688]
 [-0.209375    0.21976563]
 [-0.20546875  0.26273438]]"
19,"[[ 0.66171875 -1.19570313]
 [ 0.63828125 -1.19570313]
 [ 0.74960938 -1.19570313]
 [-0.03492188  0.14257812]
 [ 0.01585937  0.1875    ]
 [-0.03296875  0.23828125]
 [-0.03101563  0.28515625]
 [-0.0290625   0.33203125]
 [ 0.01585937  0.171875  ]
 [ 0.01976562  0.21875   ]
 [ 0.02171875  0.27929688]
 [ 0.01390625  0.13476562]
 [ 0.01585937  0.18359375]
 [ 0.01976562  0.23242188]
 [ 0.02171875  0.28125   ]
 [-0.03492188  0.109375  ]
 [ 0.08421875  0.37109375]
 [ 0.02757812  0.36523438]
 [-0.02710938  0.41601562]
 [ 0.0334375   0.44726562]
 [ 0.03148437  0.39257812]
 [-0.02710938  0.33203125]]","[[-1.19570313 -1.35054688]
 [-1.19570313 -1.40328125]
 [-1.19570313 -1.2978125 ]
 [ 0.14257812 -0.38554688]
 [ 0.1875     -0.32695313]
 [ 0.23828125 -0.32695313]
 [ 0.28515625 -0.29375   ]
 [ 0.33203125 -0.2703125 ]
 [ 0.171875   -0.53203125]
 [ 0.21875    -0.52617187]
 [ 0.27929688 -0.39726563]
 [ 0.13476562 -0.43828125]
 [ 0.18359375 -0.42460938]
 [ 0.23242188 -0.40117188]
 [ 0.28125    -0.35039063]
 [ 0.109375   -0.621875  ]
 [ 0.37109375 -0.33085938]
 [ 0.36523438 -0.10625   ]
 [ 0.41601562 -0.11210938]
 [ 0.44726562 -0.01640625]
 [ 0.39257812  0.03242187]
 [ 0.33203125  0.10664062]]","[[ 0.66171875 -1.35054688]
 [ 0.63828125 -1.40328125]
 [ 0.74960938 -1.2978125 ]
 [-0.03492188 -0.38554688]
 [ 0.01585937 -0.32695313]
 [-0.03296875 -0.32695313]
 [-0.03101563 -0.29375   ]
 [-0.0290625  -0.2703125 ]
 [ 0.01585937 -0.53203125]
 [ 0.01976562 -0.52617187]
 [ 0.02171875 -0.39726563]
 [ 0.01390625 -0.43828125]
 [ 0.01585937 -0.42460938]
 [ 0.01976562 -0.40117188]
 [ 0.02171875 -0.35039063]
 [-0.03492188 -0.621875  ]
 [ 0.08421875 -0.33085938]
 [ 0.02757812 -0.10625   ]
 [-0.02710938 -0.11210938]
 [ 0.0334375  -0.01640625]
 [ 0.03148437  0.03242187]
 [-0.02710938  0.10664062]]"
20,"[[ 0.0814209   0.1151123 ]
 [ 0.08728027  0.25183105]
 [ 0.03063965  0.20300293]
 [ 0.13415527  0.08972168]
 [ 0.08337402  0.16003418]
 [ 0.03063965  0.2557373 ]
 [ 0.08337402  0.15222168]
 [ 0.08337402  0.1463623 ]
 [ 0.13415527  0.1072998 ]
 [-0.06846217 -0.07010691]
 [-0.06846217 -0.02127878]
 [-0.01377467  0.02754934]
 [ 0.04286595  0.06270559]
 [ 0.0467722   0.09590872]
 [ 0.03505345 -0.07401316]
 [-0.0157278  -0.01932566]
 [ 0.04091283  0.02559622]
 [ 0.04286595  0.07051809]
 [ 0.03505345 -0.08182566]
 [ 0.03700658 -0.02518503]
 [ 0.04091283  0.02754934]
 [-0.01377467  0.02559622]
 [ 0.03063965  0.3026123 ]
 [ 0.18103027  0.05847168]
 [ 0.03700658 -0.04666941]]","[[ 0.1151123   0.16271973]
 [ 0.25183105  0.2857666 ]
 [ 0.20300293  0.3092041 ]
 [ 0.08972168  0.44396973]
 [ 0.16003418  0.21350098]
 [ 0.2557373   0.22521973]
 [ 0.15222168  0.35217285]
 [ 0.1463623   0.39709473]
 [ 0.1072998   0.05725098]
 [-0.07010691  0.0650699 ]
 [-0.02127878  0.0416324 ]
 [ 0.02754934  0.0181949 ]
 [ 0.06270559  0.10217928]
 [ 0.09590872  0.20374178]
 [-0.07401316  0.05921053]
 [-0.01932566  0.01233553]
 [ 0.02559622  0.0025699 ]
 [ 0.07051809  0.02796053]
 [-0.08182566  0.1275699 ]
 [-0.02518503  0.04553865]
 [ 0.02754934 -0.06383635]
 [ 0.02559622  0.02405428]
 [ 0.3026123   0.14904785]
 [ 0.05847168  0.08850098]
 [-0.04666941  0.20178865]]","[[ 0.0814209   0.16271973]
 [ 0.08728027  0.2857666 ]
 [ 0.03063965  0.3092041 ]
 [ 0.13415527  0.44396973]
 [ 0.08337402  0.21350098]
 [ 0.03063965  0.22521973]
 [ 0.08337402  0.35217285]
 [ 0.08337402  0.39709473]
 [ 0.13415527  0.05725098]
 [-0.06846217  0.0650699 ]
 [-0.06846217  0.0416324 ]
 [-0.01377467  0.0181949 ]
 [ 0.04286595  0.10217928]
 [ 0.0467722   0.20374178]
 [ 0.03505345  0.05921053]
 [-0.0157278   0.01233553]
 [ 0.04091283  0.0025699 ]
 [ 0.04286595  0.02796053]
 [ 0.03505345  0.1275699 ]
 [ 0.03700658  0.04553865]
 [ 0.04091283 -0.06383635]
 [-0.01377467  0.02405428]
 [ 0.03063965  0.14904785]
 [ 0.18103027  0.08850098]
 [ 0.03700658  0.20178865]]"
