,xy,yz,xz
10,"[[ 0.05098684  0.23653372]
 [ 0.17793997  0.07442434]
 [ 0.18770559  0.12715872]
 [ 0.19551809  0.17208059]
 [ 0.23458059  0.12520559]
 [ 0.19551809  0.17403372]
 [ 0.20528372  0.20137747]
 [ 0.13887747  0.12325247]
 [ 0.19551809  0.16426809]
 [ 0.20528372  0.19161184]
 [ 0.02317708  0.1764974 ]
 [ 0.27903646  0.10813802]
 [-0.02955729  0.04173177]
 [ 0.02122396  0.08079427]
 [ 0.02122396  0.1296224 ]]","[[ 0.23653372  0.10886102]
 [ 0.07442434  0.10495477]
 [ 0.12715872  0.06003289]
 [ 0.17208059  0.08347039]
 [ 0.12520559 -0.00051398]
 [ 0.17403372  0.06979852]
 [ 0.20137747  0.17331414]
 [ 0.12325247  0.14401727]
 [ 0.16426809  0.12448602]
 [ 0.19161184  0.22214227]
 [ 0.1764974   0.11861979]
 [ 0.10813802  0.01510417]
 [ 0.04173177  0.05221354]
 [ 0.08079427  0.11666667]
 [ 0.1296224   0.10299479]]","[[ 0.05098684  0.10886102]
 [ 0.17793997  0.10495477]
 [ 0.18770559  0.06003289]
 [ 0.19551809  0.08347039]
 [ 0.23458059 -0.00051398]
 [ 0.19551809  0.06979852]
 [ 0.20528372  0.17331414]
 [ 0.13887747  0.14401727]
 [ 0.19551809  0.12448602]
 [ 0.20528372  0.22214227]
 [ 0.02317708  0.11861979]
 [ 0.27903646  0.01510417]
 [-0.02955729  0.05221354]
 [ 0.02122396  0.11666667]
 [ 0.02122396  0.10299479]]"
11,"[[-0.12330729 -0.04420573]
 [-0.12721354  0.00852865]
 [-0.12916667  0.04954427]
 [ 0.10664062 -0.03476562]
 [ 0.06367187  0.0140625 ]
 [ 0.1203125   0.05703125]
 [ 0.00898437 -0.03671875]
 [ 0.06367187  0.00820313]
 [ 0.1203125   0.04921875]
 [-0.13554688 -0.1265625 ]
 [-0.03789063 -0.05429687]
 [ 0.01484375 -0.00546875]
 [ 0.1203125   0.04140625]
 [-0.24101563  0.0375    ]
 [-0.13554688 -0.05234375]
 [-0.29375     0.06484375]
 [-0.13554688 -0.10703125]
 [-0.17994792 -0.06764323]
 [-0.23463542 -0.09498698]]","[[-0.04420573  0.27682292]
 [ 0.00852865  0.26119792]
 [ 0.04954427  0.28658854]
 [-0.03476562 -0.16855469]
 [ 0.0140625  -0.11386719]
 [ 0.05703125 -0.15488281]
 [-0.03671875 -0.02792969]
 [ 0.00820313 -0.04746094]
 [ 0.04921875 -0.06503906]
 [-0.1265625   0.18496094]
 [-0.05429687  0.07949219]
 [-0.00546875  0.05605469]
 [ 0.04140625 -0.00839844]
 [ 0.0375      0.27871094]
 [-0.05234375  0.08535156]
 [ 0.06484375  0.17324219]
 [-0.10703125  0.68886719]
 [-0.06764323  0.61666667]
 [-0.09498698  0.75533854]]","[[-0.12330729  0.27682292]
 [-0.12721354  0.26119792]
 [-0.12916667  0.28658854]
 [ 0.10664062 -0.16855469]
 [ 0.06367187 -0.11386719]
 [ 0.1203125  -0.15488281]
 [ 0.00898437 -0.02792969]
 [ 0.06367187 -0.04746094]
 [ 0.1203125  -0.06503906]
 [-0.13554688  0.18496094]
 [-0.03789063  0.07949219]
 [ 0.01484375  0.05605469]
 [ 0.1203125  -0.00839844]
 [-0.24101563  0.27871094]
 [-0.13554688  0.08535156]
 [-0.29375     0.17324219]
 [-0.13554688  0.68886719]
 [-0.17994792  0.61666667]
 [-0.23463542  0.75533854]]"
12,"[[-0.08476563 -0.01132812]
 [-0.00864955 -0.11532738]
 [-0.00864955 -0.06259301]
 [-0.00864955 -0.01571801]
 [-0.00864955 -0.11532738]
 [-0.00864955 -0.06063988]
 [-0.00864955  0.07803199]
 [-0.1141183   0.01162574]
 [-0.11802455  0.03896949]
 [-0.0594308  -0.04110863]
 [-0.16685268  0.01943824]
 [-0.21958705 -0.00399926]
 [ 0.02631293  0.10508898]
 [ 0.23920356  0.11876085]
 [ 0.33510045  0.14248512]
 [ 0.17865668  0.07969835]]","[[-0.01132812  0.11269531]
 [-0.11532738  0.13625372]
 [-0.06259301  0.06008185]
 [-0.01571801  0.04250372]
 [-0.11532738  0.13625372]
 [-0.06063988  0.00539435]
 [ 0.07803199  0.06984747]
 [ 0.01162574  0.22609747]
 [ 0.03896949  0.34133185]
 [-0.04110863  0.2749256 ]
 [ 0.01943824  0.1186756 ]
 [-0.00399926  0.25734747]
 [ 0.10508898 -0.02587891]
 [ 0.11876085  0.04248047]
 [ 0.14248512 -0.02780878]
 [ 0.07969835  0.06396484]]","[[-0.08476563  0.11269531]
 [-0.00864955  0.13625372]
 [-0.00864955  0.06008185]
 [-0.00864955  0.04250372]
 [-0.00864955  0.13625372]
 [-0.00864955  0.00539435]
 [-0.00864955  0.06984747]
 [-0.1141183   0.22609747]
 [-0.11802455  0.34133185]
 [-0.0594308   0.2749256 ]
 [-0.16685268  0.1186756 ]
 [-0.21958705  0.25734747]
 [ 0.02631293 -0.02587891]
 [ 0.23920356  0.04248047]
 [ 0.33510045 -0.02780878]
 [ 0.17865668  0.06396484]]"
13,"[[ 0.17279731  0.04258898]
 [ 0.17279731  0.03477648]
 [ 0.17865668  0.0914171 ]
 [ 0.23139106  0.0836046 ]
 [ 0.11615668 -0.0179579 ]
 [ 0.35639106  0.05821398]
 [ 0.36810981  0.06993273]
 [ 0.37982856  0.13438585]
 [ 0.36810981  0.13243273]
 [-0.08578331  0.0886102 ]
 [-0.08578331  0.14134457]
 [-0.08578331  0.17064145]]","[[ 0.04258898 -0.02978516]
 [ 0.03477648  0.04052734]
 [ 0.0914171  -0.06103516]
 [ 0.0836046  -0.16845703]
 [-0.0179579   0.13427734]
 [ 0.05821398  0.40380859]
 [ 0.06993273  0.50537109]
 [ 0.13438585  0.46044922]
 [ 0.13243273  0.32177734]
 [ 0.0886102   0.58393298]
 [ 0.14134457  0.5546361 ]
 [ 0.17064145  0.66010485]]","[[ 0.17279731 -0.02978516]
 [ 0.17279731  0.04052734]
 [ 0.17865668 -0.06103516]
 [ 0.23139106 -0.16845703]
 [ 0.11615668  0.13427734]
 [ 0.35639106  0.40380859]
 [ 0.36810981  0.50537109]
 [ 0.37982856  0.46044922]
 [ 0.36810981  0.32177734]
 [-0.08578331  0.58393298]
 [-0.08578331  0.5546361 ]
 [-0.08578331  0.66010485]]"
14,"[[ 0.01773232  0.14915707]
 [ 0.07241982  0.18821957]
 [-0.08578331  0.1042352 ]
 [-0.19515831  0.24290707]
 [-0.19711143  0.28978207]
 [-0.19515831  0.23900082]
 [-0.19711143  0.28782895]
 [-0.20101768  0.33665707]
 [-0.26156456  0.37962582]
 [-0.19711143  0.27220395]
 [-0.25765831  0.3229852 ]
 [-0.20101768  0.3307977 ]
 [-0.29672081  0.18626645]
 [-0.19515831  0.21556332]
 [-0.03500206  0.1511102 ]
 [-0.08578331  0.19603207]
 [-0.08578331  0.23314145]
 [-0.08578331  0.15306332]
 [-0.03304893  0.1979852 ]
 [-0.08578331  0.23900082]
 [-0.02914268  0.28587582]
 [ 0.94351357 -1.48756168]
 [ 0.94351357 -1.48756168]
 [ 0.91031044 -1.48756168]
 [ 0.91616982 -1.48756168]]","[[ 0.14915707  0.42768298]
 [ 0.18821957  0.47065173]
 [ 0.1042352   0.44135485]
 [ 0.24290707  0.32221423]
 [ 0.28978207  0.31440173]
 [ 0.23900082  0.48822985]
 [ 0.28782895  0.44721423]
 [ 0.33665707  0.37690173]
 [ 0.37962582  0.3202611 ]
 [ 0.27220395  0.6093236 ]
 [ 0.3229852   0.53705798]
 [ 0.3307977   0.20502673]
 [ 0.18626645  0.33002673]
 [ 0.21556332  0.66010485]
 [ 0.1511102   0.3046361 ]
 [ 0.19603207  0.24408923]
 [ 0.23314145  0.12690173]
 [ 0.15306332  0.29877673]
 [ 0.1979852   0.28705798]
 [ 0.23900082  0.1796361 ]
 [ 0.28587582  0.19721423]
 [-1.48756168 -1.39653577]
 [-1.48756168 -1.40044202]
 [-1.48756168 -1.4297389 ]
 [-1.48756168 -1.33989515]]","[[ 0.01773232  0.42768298]
 [ 0.07241982  0.47065173]
 [-0.08578331  0.44135485]
 [-0.19515831  0.32221423]
 [-0.19711143  0.31440173]
 [-0.19515831  0.48822985]
 [-0.19711143  0.44721423]
 [-0.20101768  0.37690173]
 [-0.26156456  0.3202611 ]
 [-0.19711143  0.6093236 ]
 [-0.25765831  0.53705798]
 [-0.20101768  0.20502673]
 [-0.29672081  0.33002673]
 [-0.19515831  0.66010485]
 [-0.03500206  0.3046361 ]
 [-0.08578331  0.24408923]
 [-0.08578331  0.12690173]
 [-0.08578331  0.29877673]
 [-0.03304893  0.28705798]
 [-0.08578331  0.1796361 ]
 [-0.02914268  0.19721423]
 [ 0.94351357 -1.39653577]
 [ 0.94351357 -1.40044202]
 [ 0.91031044 -1.4297389 ]
 [ 0.91616982 -1.33989515]]"
15,"[[ 0.15270996 -0.04656982]
 [ 0.10388184  0.01202393]
 [-0.00158691  0.07452393]
 [-0.05822754  0.11749268]
 [ 0.10192871 -0.0368042 ]
 [ 0.05114746  0.0100708 ]
 [-0.05627441  0.0725708 ]
 [-0.11291504  0.11749268]
 [-0.11682129  0.16436768]
 [-0.00158691  0.01397705]
 [-0.11096191  0.06671143]
 [-0.11291504  0.11553955]
 [-0.11682129  0.16436768]
 [-0.21838379  0.06085205]
 [-0.16955566  0.11358643]
 [ 0.09802246 -0.07000732]
 [ 0.15270996 -0.0289917 ]
 [ 0.10388184  0.02374268]
 [ 0.10778809  0.07061768]
 [ 0.24841309 -0.08953857]
 [ 0.15270996 -0.03289795]
 [ 0.15661621  0.0178833 ]
 [ 0.10778809  0.06866455]
 [ 0.14880371 -0.11102295]
 [ 0.10979626  0.19986979]
 [ 0.15081189  0.12369792]
 [ 0.11760876  0.25651042]]","[[-0.04656982  0.08477783]
 [ 0.01202393  0.04376221]
 [ 0.07452393 -0.11834717]
 [ 0.11749268 -0.26092529]
 [-0.0368042   0.05548096]
 [ 0.0100708   0.07501221]
 [ 0.0725708  -0.08123779]
 [ 0.11749268 -0.14373779]
 [ 0.16436768 -0.20233154]
 [ 0.01397705  0.05548096]
 [ 0.06671143 -0.03826904]
 [ 0.11553955 -0.08123779]
 [ 0.16436768 -0.17108154]
 [ 0.06085205 -0.11444092]
 [ 0.11358643 -0.12811279]
 [-0.07000732 -0.09295654]
 [-0.0289917  -0.07342529]
 [ 0.02374268 -0.15350342]
 [ 0.07061768 -0.20428467]
 [-0.08953857 -0.05584717]
 [-0.03289795 -0.01483154]
 [ 0.0178833  -0.07342529]
 [ 0.06866455 -0.08319092]
 [-0.11102295  0.18048096]
 [ 0.19986979  0.49341299]
 [ 0.12369792  0.57349112]
 [ 0.25651042  0.42505362]]","[[ 0.15270996  0.08477783]
 [ 0.10388184  0.04376221]
 [-0.00158691 -0.11834717]
 [-0.05822754 -0.26092529]
 [ 0.10192871  0.05548096]
 [ 0.05114746  0.07501221]
 [-0.05627441 -0.08123779]
 [-0.11291504 -0.14373779]
 [-0.11682129 -0.20233154]
 [-0.00158691  0.05548096]
 [-0.11096191 -0.03826904]
 [-0.11291504 -0.08123779]
 [-0.11682129 -0.17108154]
 [-0.21838379 -0.11444092]
 [-0.16955566 -0.12811279]
 [ 0.09802246 -0.09295654]
 [ 0.15270996 -0.07342529]
 [ 0.10388184 -0.15350342]
 [ 0.10778809 -0.20428467]
 [ 0.24841309 -0.05584717]
 [ 0.15270996 -0.01483154]
 [ 0.15661621 -0.07342529]
 [ 0.10778809 -0.08319092]
 [ 0.14880371  0.18048096]
 [ 0.10979626  0.49341299]
 [ 0.15081189  0.57349112]
 [ 0.11760876  0.42505362]]"
16,"[[ 0.13518689  0.36393229]
 [ 0.08635876  0.41861979]
 [ 0.08049939  0.35221354]
 [-0.00543811  0.13346354]
 [ 0.05120251  0.18033854]
 [ 0.00628064  0.23502604]
 [ 0.09221814  0.09635417]
 [ 0.05120251  0.16080729]
 [ 0.05706189  0.21940104]
 [ 0.06487439  0.27408854]
 [ 0.10003064  0.11393229]
 [ 0.10979626  0.18229167]
 [ 0.06487439  0.26627604]
 [ 0.12737439  0.31705729]
 [ 0.02971814  0.39127604]
 [-0.04059436  0.29361979]]","[[0.36393229 0.19263174]
 [0.41861979 0.26099112]
 [0.35221354 0.47192862]
 [0.13346354 0.42114737]
 [0.18033854 0.36060049]
 [0.23502604 0.34106924]
 [0.09635417 0.53833487]
 [0.16080729 0.49145987]
 [0.21940104 0.42895987]
 [0.27408854 0.34692862]
 [0.11393229 0.65161612]
 [0.18229167 0.57544424]
 [0.26627604 0.42114737]
 [0.31705729 0.25903799]
 [0.39127604 0.56567862]
 [0.29361979 0.26880362]]","[[ 0.13518689  0.19263174]
 [ 0.08635876  0.26099112]
 [ 0.08049939  0.47192862]
 [-0.00543811  0.42114737]
 [ 0.05120251  0.36060049]
 [ 0.00628064  0.34106924]
 [ 0.09221814  0.53833487]
 [ 0.05120251  0.49145987]
 [ 0.05706189  0.42895987]
 [ 0.06487439  0.34692862]
 [ 0.10003064  0.65161612]
 [ 0.10979626  0.57544424]
 [ 0.06487439  0.42114737]
 [ 0.12737439  0.25903799]
 [ 0.02971814  0.56567862]
 [-0.04059436  0.26880362]]"
17,"[[ 0.11227101 -0.13907597]
 [ 0.11813039 -0.07657597]
 [ 0.11813039 -0.07266972]
 [ 0.16109914 -0.13126347]
 [ 0.16891164 -0.08438847]
 [ 0.12398976 -0.03165409]
 [ 0.02242726 -0.00431034]
 [-0.02835399  0.04451778]
 [-0.08108836  0.08748653]
 [-0.03030711 -0.00821659]
 [-0.02835399  0.04061153]
 [-0.08108836 -0.00040409]
 [-0.02835399  0.04647091]
 [ 0.02828664  0.08943966]
 [-0.08108836  0.07772091]
 [-0.30374461  0.10115841]
 [-0.24905711  0.10115841]
 [-0.36624461  0.13240841]]","[[-0.13907597  0.17605065]
 [-0.07657597  0.0862069 ]
 [-0.07266972  0.05691002]
 [-0.13126347  0.09792565]
 [-0.08438847  0.09011315]
 [-0.03165409  0.1018319 ]
 [-0.00431034 -0.1872306 ]
 [ 0.04451778 -0.21457435]
 [ 0.08748653 -0.29074623]
 [-0.00821659 -0.29465248]
 [ 0.04061153 -0.26144935]
 [-0.00040409 -0.19308998]
 [ 0.04647091 -0.15988685]
 [ 0.08943966 -0.14426185]
 [ 0.07772091 -0.37863685]
 [ 0.10115841  0.1565194 ]
 [ 0.10115841  0.19167565]
 [ 0.13240841  0.2033944 ]]","[[ 0.11227101  0.17605065]
 [ 0.11813039  0.0862069 ]
 [ 0.11813039  0.05691002]
 [ 0.16109914  0.09792565]
 [ 0.16891164  0.09011315]
 [ 0.12398976  0.1018319 ]
 [ 0.02242726 -0.1872306 ]
 [-0.02835399 -0.21457435]
 [-0.08108836 -0.29074623]
 [-0.03030711 -0.29465248]
 [-0.02835399 -0.26144935]
 [-0.08108836 -0.19308998]
 [-0.02835399 -0.15988685]
 [ 0.02828664 -0.14426185]
 [-0.08108836 -0.37863685]
 [-0.30374461  0.1565194 ]
 [-0.24905711  0.19167565]
 [-0.36624461  0.2033944 ]]"
18,"[[ 0.03939732  0.1718192 ]
 [ 0.0374442   0.12103795]
 [-0.01138393  0.2030692 ]
 [ 0.08822545  0.12689732]
 [ 0.15072545  0.20892857]
 [ 0.13314732  0.0858817 ]
 [ 0.08822545  0.13666295]
 [ 0.0921317   0.1796317 ]
 [ 0.13314732  0.08197545]
 [ 0.1390067   0.1327567 ]
 [ 0.0921317   0.18158482]
 [ 0.09603795  0.2265067 ]
 [-0.01529018  0.08783482]
 [ 0.12728795  0.02728795]]","[[ 0.1718192   0.3094308 ]
 [ 0.12103795  0.3328683 ]
 [ 0.2030692   0.41685268]
 [ 0.12689732 -0.11049107]
 [ 0.20892857 -0.16517857]
 [ 0.0858817   0.0984933 ]
 [ 0.13666295  0.01841518]
 [ 0.1796317  -0.0499442 ]
 [ 0.08197545  0.1766183 ]
 [ 0.1327567   0.07310268]
 [ 0.18158482 -0.0030692 ]
 [ 0.2265067  -0.06166295]
 [ 0.08783482 -0.09095982]
 [ 0.02728795  0.26450893]]","[[ 0.03939732  0.3094308 ]
 [ 0.0374442   0.3328683 ]
 [-0.01138393  0.41685268]
 [ 0.08822545 -0.11049107]
 [ 0.15072545 -0.16517857]
 [ 0.13314732  0.0984933 ]
 [ 0.08822545  0.01841518]
 [ 0.0921317  -0.0499442 ]
 [ 0.13314732  0.1766183 ]
 [ 0.1390067   0.07310268]
 [ 0.0921317  -0.0030692 ]
 [ 0.09603795 -0.06166295]
 [-0.01529018 -0.09095982]
 [ 0.12728795  0.26450893]]"
19,"[[-0.06054688 -0.00484664]
 [-0.00390625  0.03616898]
 [ 0.0546875   0.08304398]
 [ 0.11523438  0.12405961]
 [-0.11328125 -0.00289352]
 [-0.11328125  0.04398148]
 [-0.00195312  0.08695023]
 [ 0.05859375  0.12991898]
 [ 0.13671875 -0.12398727]
 [ 0.09179688 -0.06539352]
 [ 0.04492188 -0.01070602]
 [-0.05859375  0.04202836]
 [-0.00195312  0.08695023]
 [ 0.09179688 -0.06344039]
 [ 0.09765625 -0.01656539]
 [-0.06054688 -0.01070602]
 [-0.00976562 -0.05367477]
 [-0.0078125  -0.00679977]
 [ 0.04882812  0.03616898]
 [ 0.04101562 -0.06929977]
 [ 0.171875    0.11038773]
 [ 0.171875    0.11038773]
 [ 0.12109375  0.16507523]]","[[-0.00484664 -0.07617188]
 [ 0.03616898 -0.16992188]
 [ 0.08304398 -0.078125  ]
 [ 0.12405961 -0.02539062]
 [-0.00289352 -0.0078125 ]
 [ 0.04398148 -0.06445312]
 [ 0.08695023 -0.01367188]
 [ 0.12991898 -0.01757812]
 [-0.12398727 -0.1953125 ]
 [-0.06539352 -0.1171875 ]
 [-0.01070602 -0.0703125 ]
 [ 0.04202836 -0.09960938]
 [ 0.08695023  0.01171875]
 [-0.06344039 -0.01757812]
 [-0.01656539 -0.09375   ]
 [-0.01070602 -0.19140625]
 [-0.05367477 -0.06835938]
 [-0.00679977 -0.078125  ]
 [ 0.03616898 -0.01367188]
 [-0.06929977 -0.24023438]
 [ 0.11038773 -0.16601562]
 [ 0.11038773 -0.171875  ]
 [ 0.16507523 -0.16601562]]","[[-0.06054688 -0.07617188]
 [-0.00390625 -0.16992188]
 [ 0.0546875  -0.078125  ]
 [ 0.11523438 -0.02539062]
 [-0.11328125 -0.0078125 ]
 [-0.11328125 -0.06445312]
 [-0.00195312 -0.01367188]
 [ 0.05859375 -0.01757812]
 [ 0.13671875 -0.1953125 ]
 [ 0.09179688 -0.1171875 ]
 [ 0.04492188 -0.0703125 ]
 [-0.05859375 -0.09960938]
 [-0.00195312  0.01171875]
 [ 0.09179688 -0.01757812]
 [ 0.09765625 -0.09375   ]
 [-0.06054688 -0.19140625]
 [-0.00976562 -0.06835938]
 [-0.0078125  -0.078125  ]
 [ 0.04882812 -0.01367188]
 [ 0.04101562 -0.24023438]
 [ 0.171875   -0.16601562]
 [ 0.171875   -0.171875  ]
 [ 0.12109375 -0.16601562]]"
20,"[[0.03313079 0.15060764]
 [0.14055266 0.23654514]
 [0.19914641 0.27756076]
 [0.20500579 0.32834201]
 [0.12688079 0.10373264]
 [0.08195891 0.13693576]
 [0.14055266 0.23459201]
 [0.14445891 0.28927951]
 [0.20500579 0.33029514]
 [0.08195891 0.15060764]
 [0.13664641 0.17795139]
 [0.08781829 0.24631076]
 [0.09172454 0.29318576]
 [0.03899016 0.34396701]
 [0.13664641 0.19552951]
 [0.14055266 0.24240451]
 [0.03313079 0.19943576]
 [0.14055266 0.24045139]
 [0.14445891 0.28732639]]","[[ 0.15060764 -0.10076678]
 [ 0.23654514 -0.10662616]
 [ 0.27756076 -0.10076678]
 [ 0.32834201 -0.02459491]
 [ 0.10373264  0.03985822]
 [ 0.13693576 -0.19256366]
 [ 0.23459201  0.19806134]
 [ 0.28927951  0.09454572]
 [ 0.33029514  0.06720197]
 [ 0.15060764 -0.04803241]
 [ 0.17795139 -0.21600116]
 [ 0.24631076  0.02813947]
 [ 0.29318576  0.10821759]
 [ 0.34396701  0.06524884]
 [ 0.19552951  0.05938947]
 [ 0.24240451  0.10040509]
 [ 0.19943576  0.12188947]
 [ 0.24045139  0.11212384]
 [ 0.28732639 -0.05389178]]","[[ 0.03313079 -0.10076678]
 [ 0.14055266 -0.10662616]
 [ 0.19914641 -0.10076678]
 [ 0.20500579 -0.02459491]
 [ 0.12688079  0.03985822]
 [ 0.08195891 -0.19256366]
 [ 0.14055266  0.19806134]
 [ 0.14445891  0.09454572]
 [ 0.20500579  0.06720197]
 [ 0.08195891 -0.04803241]
 [ 0.13664641 -0.21600116]
 [ 0.08781829  0.02813947]
 [ 0.09172454  0.10821759]
 [ 0.03899016  0.06524884]
 [ 0.13664641  0.05938947]
 [ 0.14055266  0.10040509]
 [ 0.03313079  0.12188947]
 [ 0.14055266  0.11212384]
 [ 0.14445891 -0.05389178]]"
21,"[[-0.34558824  0.46335018]
 [-0.34558824  0.55319393]
 [-0.29285386  0.41647518]
 [-0.04622396 -0.046875  ]
 [ 0.00846354 -0.00195312]
 [-0.04231771  0.046875  ]
 [ 0.00651042 -0.04492188]
 [ 0.06119792 -0.00195312]
 [ 0.01236979  0.04882812]
 [-0.01822917 -0.03059896]
 [-0.01822917  0.03190104]
 [ 0.03645833 -0.00130208]
 [-0.13232422  0.08374023]
 [ 0.0078125   0.33007812]
 [ 0.00390625  0.25      ]
 [ 0.0078125   0.35742188]]","[[ 0.46335018 -0.19324449]
 [ 0.55319393 -0.27136949]
 [ 0.41647518 -0.17957261]
 [-0.046875    0.04654948]
 [-0.00195312  0.01920573]
 [ 0.046875    0.03678385]
 [-0.04492188 -0.04720052]
 [-0.00195312 -0.0296224 ]
 [ 0.04882812 -0.02571615]
 [-0.03059896  0.08007812]
 [ 0.03190104  0.00976562]
 [-0.00130208 -0.08984375]
 [ 0.08374023 -0.00268555]
 [ 0.33007812  0.73535156]
 [ 0.25        0.67871094]
 [ 0.35742188  0.79785156]]","[[-0.34558824 -0.19324449]
 [-0.34558824 -0.27136949]
 [-0.29285386 -0.17957261]
 [-0.04622396  0.04654948]
 [ 0.00846354  0.01920573]
 [-0.04231771  0.03678385]
 [ 0.00651042 -0.04720052]
 [ 0.06119792 -0.0296224 ]
 [ 0.01236979 -0.02571615]
 [-0.01822917  0.08007812]
 [-0.01822917  0.00976562]
 [ 0.03645833 -0.08984375]
 [-0.13232422 -0.00268555]
 [ 0.0078125   0.73535156]
 [ 0.00390625  0.67871094]
 [ 0.0078125   0.79785156]]"
22,"[[-0.02832031 -0.04622396]
 [ 0.02636719 -0.00716146]
 [-0.02441406  0.04947917]
 [ 0.02441406 -0.04622396]
 [ 0.02636719  0.00065104]
 [-0.02441406  0.04947917]
 [-0.04765625  0.00410156]
 [-0.04960937 -0.04667969]
 [ 0.00507813 -0.00566406]
 [ 0.00898438  0.03339844]
 [-0.04765625 -0.00761719]
 [ 0.003125   -0.03105469]
 [ 0.0578125   0.01191406]
 [ 0.003125   -0.03105469]
 [ 0.0578125   0.00996094]
 [ 0.00898438  0.06269531]
 [-0.02749399 -0.07091346]
 [ 0.02719351 -0.02403846]
 [ 0.03109976  0.02478966]
 [-0.02163462  0.07752404]
 [-0.02749399 -0.08263221]
 [-0.02554087 -0.03380409]
 [-0.02358774  0.02674279]
 [ 0.02719351 -0.00255409]
 [ 0.03109976  0.04432091]
 [-0.02749399 -0.06700721]
 [ 0.02719351 -0.01427284]
 [ 0.03109976  0.03650841]
 [-0.02163462  0.08533654]]","[[-0.04622396  0.04622396]
 [-0.00716146  0.12044271]
 [ 0.04947917  0.00911458]
 [-0.04622396 -0.03190104]
 [ 0.00065104 -0.12760417]
 [ 0.04947917 -0.01627604]
 [ 0.00410156  0.06054688]
 [-0.04667969  0.08203125]
 [-0.00566406  0.11132812]
 [ 0.03339844  0.1640625 ]
 [-0.00761719  0.13867188]
 [-0.03105469 -0.125     ]
 [ 0.01191406 -0.14257812]
 [-0.03105469 -0.11132812]
 [ 0.00996094 -0.08007812]
 [ 0.06269531 -0.09765625]
 [-0.07091346  0.04462139]
 [-0.02403846  0.03680889]
 [ 0.02478966  0.03094952]
 [ 0.07752404  0.00946514]
 [-0.08263221  0.10126202]
 [-0.03380409  0.09540264]
 [ 0.02674279  0.03094952]
 [-0.00255409 -0.11944111]
 [ 0.04432091 -0.13115986]
 [-0.06700721  0.02313702]
 [-0.01427284 -0.02373798]
 [ 0.03650841 -0.04912861]
 [ 0.08533654 -0.04912861]]","[[-0.02832031  0.04622396]
 [ 0.02636719  0.12044271]
 [-0.02441406  0.00911458]
 [ 0.02441406 -0.03190104]
 [ 0.02636719 -0.12760417]
 [-0.02441406 -0.01627604]
 [-0.04765625  0.06054688]
 [-0.04960937  0.08203125]
 [ 0.00507813  0.11132812]
 [ 0.00898438  0.1640625 ]
 [-0.04765625  0.13867188]
 [ 0.003125   -0.125     ]
 [ 0.0578125  -0.14257812]
 [ 0.003125   -0.11132812]
 [ 0.0578125  -0.08007812]
 [ 0.00898438 -0.09765625]
 [-0.02749399  0.04462139]
 [ 0.02719351  0.03680889]
 [ 0.03109976  0.03094952]
 [-0.02163462  0.00946514]
 [-0.02749399  0.10126202]
 [-0.02554087  0.09540264]
 [-0.02358774  0.03094952]
 [ 0.02719351 -0.11944111]
 [ 0.03109976 -0.13115986]
 [-0.02749399  0.02313702]
 [ 0.02719351 -0.02373798]
 [ 0.03109976 -0.04912861]
 [-0.02163462 -0.04912861]]"
