,xy,yz,xz
10,"[[ 0.69478666 -1.36598558]
 [ 0.69478666 -1.36598558]
 [ 0.81002103 -1.36598558]
 [ 0.02291166  0.1476863 ]
 [ 0.03072416  0.19846755]
 [-0.01419772  0.25315505]
 [ 0.02291166  0.14573317]
 [-0.02005709  0.19846755]
 [-0.06497897  0.23948317]
 [ 0.06197416  0.06760817]
 [ 0.11861478  0.12229567]
 [-0.03177584  0.08713942]
 [-0.02591647  0.1476863 ]
 [-0.00833834  0.29417067]
 [-0.00247897  0.3508113 ]
 [-0.11576022  0.25901442]
 [-0.11380709  0.29417067]
 [-0.00247897  0.34690505]
 [ 0.05624112  0.07337536]
 [ 0.007413    0.15150036]
 [ 0.01131925  0.21595348]
 [ 0.01327237  0.25696911]
 [ 0.01717862  0.29993786]]","[[-1.36598558 -1.67292668]
 [-1.36598558 -1.56550481]
 [-1.36598558 -1.68269231]
 [ 0.1476863   0.23722957]
 [ 0.19846755  0.20402644]
 [ 0.25315505  0.19816707]
 [ 0.14573317  0.24504207]
 [ 0.19846755  0.25676082]
 [ 0.23948317  0.32121394]
 [ 0.06760817  0.36418269]
 [ 0.12229567  0.27629207]
 [ 0.08713942  0.34855769]
 [ 0.1476863   0.27824519]
 [ 0.29417067  0.23527644]
 [ 0.3508113   0.12785457]
 [ 0.25901442  0.22746394]
 [ 0.29417067  0.30949519]
 [ 0.34690505  0.19230769]
 [ 0.07337536  0.44402521]
 [ 0.15150036  0.37175959]
 [ 0.21595348  0.31707209]
 [ 0.25696911  0.34050959]
 [ 0.29993786  0.36004084]]","[[ 0.69478666 -1.67292668]
 [ 0.69478666 -1.56550481]
 [ 0.81002103 -1.68269231]
 [ 0.02291166  0.23722957]
 [ 0.03072416  0.20402644]
 [-0.01419772  0.19816707]
 [ 0.02291166  0.24504207]
 [-0.02005709  0.25676082]
 [-0.06497897  0.32121394]
 [ 0.06197416  0.36418269]
 [ 0.11861478  0.27629207]
 [-0.03177584  0.34855769]
 [-0.02591647  0.27824519]
 [-0.00833834  0.23527644]
 [-0.00247897  0.12785457]
 [-0.11576022  0.22746394]
 [-0.11380709  0.30949519]
 [-0.00247897  0.19230769]
 [ 0.05624112  0.44402521]
 [ 0.007413    0.37175959]
 [ 0.01131925  0.31707209]
 [ 0.01327237  0.34050959]
 [ 0.01717862  0.36004084]]"
11,"[[ 0.00545987  0.05384411]
 [ 0.06014737  0.11829723]
 [ 0.01131925  0.18860973]
 [ 0.01327237  0.25306286]
 [-0.0472745   0.02259411]
 [ 0.007413    0.09876598]
 [ 0.01131925  0.17298473]
 [ 0.01327237  0.23939098]
 [-0.09805575  0.10267223]
 [-0.09805575  0.16517223]
 [-0.09805575  0.08118786]
 [-0.09805575  0.14954723]
 [ 0.0464755   0.04993786]
 [-0.09805575  0.14954723]
 [ 0.06014737  0.20032848]
 [ 0.06405362  0.25892223]
 [ 0.01327237  0.31556286]
 [ 0.00545987  0.14368786]
 [ 0.007413    0.19056286]
 [ 0.01131925  0.24720348]
 [ 0.01327237  0.30970348]
 [-0.04141513  0.36243786]
 [-0.04141513  0.35657848]
 [ 0.08944425 -0.00474964]
 [-0.09805575  0.01478161]]","[[ 0.05384411  0.50652521]
 [ 0.11829723  0.45769709]
 [ 0.18860973  0.40691584]
 [ 0.25306286  0.35613459]
 [ 0.02259411  0.58269709]
 [ 0.09876598  0.52215021]
 [ 0.17298473  0.45574396]
 [ 0.23939098  0.40496271]
 [ 0.10267223  0.19011896]
 [ 0.16517223  0.09441584]
 [ 0.08118786  0.28777521]
 [ 0.14954723  0.19207209]
 [ 0.04993786  0.17840021]
 [ 0.14954723  0.19988459]
 [ 0.20032848  0.13152521]
 [ 0.25892223  0.03582209]
 [ 0.31556286 -0.06769354]
 [ 0.14368786  0.21160334]
 [ 0.19056286  0.21941584]
 [ 0.24720348  0.16277521]
 [ 0.30970348  0.04168146]
 [ 0.36243786 -0.01105291]
 [ 0.35657848  0.07488459]
 [-0.00474964  0.18816584]
 [ 0.01478161  0.35222834]]","[[ 0.00545987  0.50652521]
 [ 0.06014737  0.45769709]
 [ 0.01131925  0.40691584]
 [ 0.01327237  0.35613459]
 [-0.0472745   0.58269709]
 [ 0.007413    0.52215021]
 [ 0.01131925  0.45574396]
 [ 0.01327237  0.40496271]
 [-0.09805575  0.19011896]
 [-0.09805575  0.09441584]
 [-0.09805575  0.28777521]
 [-0.09805575  0.19207209]
 [ 0.0464755   0.17840021]
 [-0.09805575  0.19988459]
 [ 0.06014737  0.13152521]
 [ 0.06405362  0.03582209]
 [ 0.01327237 -0.06769354]
 [ 0.00545987  0.21160334]
 [ 0.007413    0.21941584]
 [ 0.01131925  0.16277521]
 [ 0.01327237  0.04168146]
 [-0.04141513 -0.01105291]
 [-0.04141513  0.07488459]
 [ 0.08944425  0.18816584]
 [-0.09805575  0.35222834]]"
12,"[[-0.11291174  0.21040963]
 [-0.10900549  0.24165963]
 [-0.10509924  0.29244088]
 [-0.11291174  0.13423775]
 [-0.10900549  0.18111275]
 [-0.15783361  0.23580025]
 [-0.12267736  0.16548775]
 [-0.11681799  0.21431588]
 [-0.16369299  0.216269  ]
 [-0.16955236  0.16353463]
 [-0.06798986  0.1928315 ]
 [-0.06213049  0.23775338]
 [-0.01720861  0.153769  ]
 [-0.01134924  0.2084565 ]
 [-0.16759924  0.185019  ]
 [-0.06213049  0.22603463]
 [-0.16759924  0.1459565 ]
 [-0.16369299  0.19673775]
 [-0.21447424  0.19673775]
 [-0.15783361  0.26705025]
 [-0.15197424  0.35494088]
 [-0.02502111  0.09712838]
 [-0.10509924  0.13619088]
 [-0.16173986  0.11861275]
 [-0.09923986  0.15572213]]","[[0.21040963 0.35520481]
 [0.24165963 0.41575169]
 [0.29244088 0.40598606]
 [0.13423775 0.57395481]
 [0.18111275 0.58567356]
 [0.23580025 0.58567356]
 [0.16548775 0.05832981]
 [0.21431588 0.02122044]
 [0.216269   0.34348606]
 [0.16353463 0.11692356]
 [0.1928315  0.17747044]
 [0.23775338 0.19114231]
 [0.153769   0.33176731]
 [0.2084565  0.30637669]
 [0.185019   0.27122044]
 [0.22603463 0.26145481]
 [0.1459565  0.41770481]
 [0.19673775 0.41575169]
 [0.19673775 0.56223606]
 [0.26705025 0.50168919]
 [0.35494088 0.53098606]
 [0.09712838 0.36692356]
 [0.13619088 0.78293919]
 [0.11861275 0.72629856]
 [0.15572213 0.84153294]]","[[-0.11291174  0.35520481]
 [-0.10900549  0.41575169]
 [-0.10509924  0.40598606]
 [-0.11291174  0.57395481]
 [-0.10900549  0.58567356]
 [-0.15783361  0.58567356]
 [-0.12267736  0.05832981]
 [-0.11681799  0.02122044]
 [-0.16369299  0.34348606]
 [-0.16955236  0.11692356]
 [-0.06798986  0.17747044]
 [-0.06213049  0.19114231]
 [-0.01720861  0.33176731]
 [-0.01134924  0.30637669]
 [-0.16759924  0.27122044]
 [-0.06213049  0.26145481]
 [-0.16759924  0.41770481]
 [-0.16369299  0.41575169]
 [-0.21447424  0.56223606]
 [-0.15783361  0.50168919]
 [-0.15197424  0.53098606]
 [-0.02502111  0.36692356]
 [-0.10509924  0.78293919]
 [-0.16173986  0.72629856]
 [-0.09923986  0.84153294]]"
13,"[[-0.01895255  0.09447338]
 [-0.0150463   0.14525463]
 [ 0.06893808 -0.005136  ]
 [ 0.07479745  0.03978588]
 [ 0.18417245  0.07689525]
 [ 0.02010995 -0.01880787]
 [ 0.07479745  0.02806713]
 [ 0.13143808  0.07494213]
 [ 0.02010995 -0.04810475]
 [ 0.07479745  0.01439525]
 [ 0.18417245  0.05541088]
 [ 0.0865162   0.11009838]
 [-0.08916016  0.03603516]
 [-0.08916016  0.07900391]
 [-0.08916016  0.12978516]
 [-0.08916016 -0.00107422]
 [-0.08916016  0.05361328]
 [-0.08916016  0.11806641]
 [-0.13994141  0.01064453]
 [-0.18681641 -0.04013672]
 [-0.06778067  0.24291088]
 [-0.01309317  0.23314525]
 [-0.00918692  0.28002025]
 [ 0.07880859  0.26845703]
 [-0.0150463   0.0651765 ]
 [-0.06778067  0.1276765 ]
 [ 0.02021484  0.14345703]
 [ 0.02021484  0.09853516]
 [ 0.09237558  0.10228588]]","[[ 0.09447338  0.15928819]
 [ 0.14525463  0.14756944]
 [-0.005136   -0.09461806]
 [ 0.03978588 -0.08875868]
 [ 0.07689525 -0.13563368]
 [-0.01880787  0.01280382]
 [ 0.02806713 -0.00672743]
 [ 0.07494213 -0.04774306]
 [-0.04810475  0.12803819]
 [ 0.01439525  0.05186632]
 [ 0.05541088  0.00889757]
 [ 0.11009838  0.04991319]
 [ 0.03603516 -0.02314453]
 [ 0.07900391  0.00615234]
 [ 0.12978516 -0.01142578]
 [-0.00107422  0.13505859]
 [ 0.05361328  0.11357422]
 [ 0.11806641  0.04521484]
 [ 0.01064453  0.24833984]
 [-0.04013672  0.24248047]
 [ 0.24291088 -0.09461806]
 [ 0.23314525 -0.04578993]
 [ 0.28002025 -0.04383681]
 [ 0.26845703 -0.03095703]
 [ 0.0651765   0.38194444]
 [ 0.1276765   0.36046007]
 [ 0.14345703  0.28349609]
 [ 0.09853516  0.40068359]
 [ 0.10228588  0.25303819]]","[[-0.01895255  0.15928819]
 [-0.0150463   0.14756944]
 [ 0.06893808 -0.09461806]
 [ 0.07479745 -0.08875868]
 [ 0.18417245 -0.13563368]
 [ 0.02010995  0.01280382]
 [ 0.07479745 -0.00672743]
 [ 0.13143808 -0.04774306]
 [ 0.02010995  0.12803819]
 [ 0.07479745  0.05186632]
 [ 0.18417245  0.00889757]
 [ 0.0865162   0.04991319]
 [-0.08916016 -0.02314453]
 [-0.08916016  0.00615234]
 [-0.08916016 -0.01142578]
 [-0.08916016  0.13505859]
 [-0.08916016  0.11357422]
 [-0.08916016  0.04521484]
 [-0.13994141  0.24833984]
 [-0.18681641  0.24248047]
 [-0.06778067 -0.09461806]
 [-0.01309317 -0.04578993]
 [-0.00918692 -0.04383681]
 [ 0.07880859 -0.03095703]
 [-0.0150463   0.38194444]
 [-0.06778067  0.36046007]
 [ 0.02021484  0.28349609]
 [ 0.02021484  0.40068359]
 [ 0.09237558  0.25303819]]"
14,"[[-0.13994141  0.07705078]
 [-0.03642578  0.12587891]
 [ 0.02021484  0.16884766]
 [ 0.07880859  0.25673828]
 [-0.08916016  0.03603516]
 [-0.08916016  0.07900391]
 [-0.08916016  0.12978516]
 [ 0.02021484  0.14345703]
 [ 0.07880859  0.26845703]
 [-0.08916016 -0.00107422]
 [-0.08916016  0.05361328]
 [-0.08916016  0.11806641]
 [ 0.07880859  0.23525391]
 [-0.18681641 -0.04013672]
 [-0.13994141  0.01064453]
 [-0.13994141  0.07705078]
 [-0.03642578  0.12587891]
 [ 0.02021484  0.16884766]
 [ 0.07880859  0.25673828]
 [-0.0859375  -0.06537829]
 [-0.0859375  -0.01069079]
 [-0.0859375   0.04594984]
 [-0.0859375   0.11235609]
 [-0.03320312 -0.05365954]
 [-0.03125    -0.02240954]
 [-0.02929688  0.04009046]
 [-0.0859375   0.02837171]
 [-0.03320312 -0.08490954]
 [-0.03125    -0.06537829]
 [-0.0859375   0.01860609]]","[[ 0.07705078  0.19951172]
 [ 0.12587891  0.20146484]
 [ 0.16884766  0.21318359]
 [ 0.25673828  0.03349609]
 [ 0.03603516 -0.02314453]
 [ 0.07900391  0.00615234]
 [ 0.12978516 -0.01142578]
 [ 0.14345703  0.28349609]
 [ 0.26845703 -0.03095703]
 [-0.00107422  0.13505859]
 [ 0.05361328  0.11357422]
 [ 0.11806641  0.04521484]
 [ 0.23525391  0.12724609]
 [-0.04013672  0.24248047]
 [ 0.01064453  0.24833984]
 [ 0.07705078  0.19951172]
 [ 0.12587891  0.20146484]
 [ 0.16884766  0.21318359]
 [ 0.25673828  0.03349609]
 [-0.06537829  0.12931743]
 [-0.01069079  0.11369243]
 [ 0.04594984  0.09025493]
 [ 0.11235609  0.03947368]
 [-0.05365954  0.09025493]
 [-0.02240954  0.14298931]
 [ 0.04009046  0.10783306]
 [ 0.02837171  0.26798931]
 [-0.08490954  0.17619243]
 [-0.06537829  0.24845806]
 [ 0.01860609  0.17033306]]","[[-0.13994141  0.19951172]
 [-0.03642578  0.20146484]
 [ 0.02021484  0.21318359]
 [ 0.07880859  0.03349609]
 [-0.08916016 -0.02314453]
 [-0.08916016  0.00615234]
 [-0.08916016 -0.01142578]
 [ 0.02021484  0.28349609]
 [ 0.07880859 -0.03095703]
 [-0.08916016  0.13505859]
 [-0.08916016  0.11357422]
 [-0.08916016  0.04521484]
 [ 0.07880859  0.12724609]
 [-0.18681641  0.24248047]
 [-0.13994141  0.24833984]
 [-0.13994141  0.19951172]
 [-0.03642578  0.20146484]
 [ 0.02021484  0.21318359]
 [ 0.07880859  0.03349609]
 [-0.0859375   0.12931743]
 [-0.0859375   0.11369243]
 [-0.0859375   0.09025493]
 [-0.0859375   0.03947368]
 [-0.03320312  0.09025493]
 [-0.03125     0.14298931]
 [-0.02929688  0.10783306]
 [-0.0859375   0.26798931]
 [-0.03320312  0.17619243]
 [-0.03125     0.24845806]
 [-0.0859375   0.17033306]]"
15,"[[ 0.07226562  0.02837171]
 [ 0.07617188  0.07719984]
 [ 0.11914062 -0.02826891]
 [ 0.125       0.00884046]
 [ 0.0234375   0.06352796]
 [ 0.02539062  0.10259046]
 [ 0.05905331 -0.0267693 ]
 [-0.05032169  0.0826057 ]
 [ 0.00631893  0.1294807 ]
 [ 0.00827206  0.17440257]
 [ 0.10397518 -0.08536305]
 [-0.05032169  0.0435432 ]
 [-0.05032169  0.10018382]
 [-0.05032169  0.1451057 ]
 [-0.05032169  0.01815257]
 [-0.05032169  0.06893382]
 [ 0.10397518 -0.08536305]
 [-0.05032169  0.04940257]
 [ 0.10569853  0.18560432]
 [ 0.05514706 -0.0580193 ]
 [ 0.16038603  0.22271369]
 [ 0.05905331 -0.09903493]
 [ 0.00436581 -0.1205193 ]
 [-0.05032169 -0.09317555]
 [ 0.10569853  0.18755744]
 [ 0.10765165  0.23833869]
 [ 0.10569853  0.19536994]
 [ 0.10765165  0.23833869]
 [ 0.05491728  0.22661994]]","[[ 0.02837171 -0.32185444]
 [ 0.07719984 -0.34138569]
 [-0.02826891 -0.27888569]
 [ 0.00884046 -0.20857319]
 [ 0.06352796 -0.18513569]
 [ 0.10259046 -0.14607319]
 [-0.0267693   0.03136489]
 [ 0.0826057  -0.25379136]
 [ 0.1294807  -0.26355699]
 [ 0.17440257 -0.24988511]
 [-0.08536305 -0.14246324]
 [ 0.0435432  -0.03894761]
 [ 0.10018382 -0.07605699]
 [ 0.1451057  -0.06433824]
 [ 0.01815257  0.05870864]
 [ 0.06893382  0.05480239]
 [-0.08536305 -0.14246324]
 [ 0.04940257 -0.06043199]
 [ 0.18560432 -0.20341222]
 [-0.0580193  -0.02527574]
 [ 0.22271369 -0.2483341 ]
 [-0.09903493  0.23448989]
 [-0.1205193   0.28917739]
 [-0.09317555  0.23058364]
 [ 0.18755744  0.15205653]
 [ 0.23833869  0.10127528]
 [ 0.19536994  0.05830653]
 [ 0.23833869  0.09932215]
 [ 0.22661994  0.23018153]]","[[ 0.07226562 -0.32185444]
 [ 0.07617188 -0.34138569]
 [ 0.11914062 -0.27888569]
 [ 0.125      -0.20857319]
 [ 0.0234375  -0.18513569]
 [ 0.02539062 -0.14607319]
 [ 0.05905331  0.03136489]
 [-0.05032169 -0.25379136]
 [ 0.00631893 -0.26355699]
 [ 0.00827206 -0.24988511]
 [ 0.10397518 -0.14246324]
 [-0.05032169 -0.03894761]
 [-0.05032169 -0.07605699]
 [-0.05032169 -0.06433824]
 [-0.05032169  0.05870864]
 [-0.05032169  0.05480239]
 [ 0.10397518 -0.14246324]
 [-0.05032169 -0.06043199]
 [ 0.10569853 -0.20341222]
 [ 0.05514706 -0.02527574]
 [ 0.16038603 -0.2483341 ]
 [ 0.05905331  0.23448989]
 [ 0.00436581  0.28917739]
 [-0.05032169  0.23058364]
 [ 0.10569853  0.15205653]
 [ 0.10765165  0.10127528]
 [ 0.10569853  0.05830653]
 [ 0.10765165  0.09932215]
 [ 0.05491728  0.23018153]]"
16,"[[ 0.16429228  0.27935432]
 [ 0.10569853  0.19341682]
 [ 0.16038603  0.23833869]
 [ 0.1115579   0.28911994]
 [ 0.0021829   0.33794807]
 [ 0.0021829   0.37896369]
 [ 0.06795247  0.12589518]
 [ 0.3928079   0.29107307]
 [ 0.40257353  0.34185432]
 [ 0.3928079   0.29693244]
 [ 0.40257353  0.34185432]
 [-0.09806315  0.03409831]
 [-0.10001628  0.09464518]
 [-0.16056315  0.13761393]
 [ 0.1167806   0.00089518]
 [-0.04337565  0.04972331]
 [-0.10001628  0.09269206]
 [-0.10392253  0.13956706]
 [-0.10587565  0.18448893]
 [ 0.01131185  0.00480143]
 [-0.10001628  0.08487956]
 [-0.10392253  0.13175456]
 [ 0.11482747 -0.04793294]
 [ 0.16560872 -0.08699544]
 [ 0.22224935 -0.04402669]
 [ 0.22810872 -0.01082357]
 [ 0.22224935 -0.07527669]]","[[ 0.27935432 -0.16434972]
 [ 0.19341682 -0.12724035]
 [ 0.23833869 -0.09013097]
 [ 0.28911994 -0.09013097]
 [ 0.33794807 -0.0920841 ]
 [ 0.37896369 -0.19169347]
 [ 0.12589518 -0.22412109]
 [ 0.29107307 -0.15849035]
 [ 0.34185432 -0.09599035]
 [ 0.29693244  0.0094784 ]
 [ 0.34185432 -0.07255285]
 [ 0.03409831  0.25830078]
 [ 0.09464518  0.08251953]
 [ 0.13761393  0.06298828]
 [ 0.00089518  0.02587891]
 [ 0.04972331  0.08056641]
 [ 0.09269206  0.11962891]
 [ 0.13956706  0.12744141]
 [ 0.18448893  0.17236328]
 [ 0.00480143 -0.01513672]
 [ 0.08487956  0.23291016]
 [ 0.13175456  0.22119141]
 [-0.04793294 -0.06591797]
 [-0.08699544 -0.31787109]
 [-0.04402669 -0.31005859]
 [-0.01082357 -0.37255859]
 [-0.07527669 -0.43115234]]","[[ 0.16429228 -0.16434972]
 [ 0.10569853 -0.12724035]
 [ 0.16038603 -0.09013097]
 [ 0.1115579  -0.09013097]
 [ 0.0021829  -0.0920841 ]
 [ 0.0021829  -0.19169347]
 [ 0.06795247 -0.22412109]
 [ 0.3928079  -0.15849035]
 [ 0.40257353 -0.09599035]
 [ 0.3928079   0.0094784 ]
 [ 0.40257353 -0.07255285]
 [-0.09806315  0.25830078]
 [-0.10001628  0.08251953]
 [-0.16056315  0.06298828]
 [ 0.1167806   0.02587891]
 [-0.04337565  0.08056641]
 [-0.10001628  0.11962891]
 [-0.10392253  0.12744141]
 [-0.10587565  0.17236328]
 [ 0.01131185 -0.01513672]
 [-0.10001628  0.23291016]
 [-0.10392253  0.22119141]
 [ 0.11482747 -0.06591797]
 [ 0.16560872 -0.31787109]
 [ 0.22224935 -0.31005859]
 [ 0.22810872 -0.37255859]
 [ 0.22224935 -0.43115234]]"
17,"[[ 0.13722278 -0.09122984]
 [ 0.24269153 -0.06583921]
 [ 0.14894153  0.02986391]
 [ 0.19386341 -0.00138609]
 [ 0.19972278  0.05525454]
 [ 0.15480091  0.10798891]
 [ 0.18605091 -0.09122984]
 [ 0.19386341 -0.01896421]
 [ 0.14894153  0.05134829]
 [ 0.20753528  0.10212954]
 [ 0.19877486 -0.05047053]
 [ 0.25541548  0.0139826 ]
 [ 0.21244673  0.0686701 ]
 [ 0.22025923  0.1233576 ]
 [-0.05613659  0.17244204]
 [-0.11277722  0.21931704]
 [-0.05613659  0.26619204]
 [-0.05613659  0.31111391]
 [-0.05613659  0.17244204]
 [-0.11277722  0.21736391]
 [-0.11277722  0.26423891]
 [-0.05613659  0.31306704]
 [-0.11082409  0.16267641]
 [-0.16746472  0.20955141]
 [-0.17137097  0.25837954]
 [-0.17332409  0.30525454]
 [-0.15278764  0.16827947]]","[[-0.09122984  0.44877772]
 [-0.06583921  0.46635585]
 [ 0.02986391  0.3452621 ]
 [-0.00138609  0.2124496 ]
 [ 0.05525454  0.11674647]
 [ 0.10798891  0.12065272]
 [-0.09122984  0.42534022]
 [-0.01896421  0.32573085]
 [ 0.05134829  0.2280746 ]
 [ 0.10212954  0.11284022]
 [-0.05047053  0.47589666]
 [ 0.0139826   0.32745916]
 [ 0.0686701   0.31964666]
 [ 0.1233576   0.12628729]
 [ 0.17244204  0.03862147]
 [ 0.21931704 -0.02583165]
 [ 0.26619204 -0.04340978]
 [ 0.31111391 -0.08637853]
 [ 0.17244204  0.0483871 ]
 [ 0.21736391  0.0796371 ]
 [ 0.26423891  0.05424647]
 [ 0.31306704  0.03862147]
 [ 0.16267641  0.19096522]
 [ 0.20955141  0.1655746 ]
 [ 0.25837954  0.14604335]
 [ 0.30525454  0.14018397]
 [ 0.16827947 -0.10613459]]","[[ 0.13722278  0.44877772]
 [ 0.24269153  0.46635585]
 [ 0.14894153  0.3452621 ]
 [ 0.19386341  0.2124496 ]
 [ 0.19972278  0.11674647]
 [ 0.15480091  0.12065272]
 [ 0.18605091  0.42534022]
 [ 0.19386341  0.32573085]
 [ 0.14894153  0.2280746 ]
 [ 0.20753528  0.11284022]
 [ 0.19877486  0.47589666]
 [ 0.25541548  0.32745916]
 [ 0.21244673  0.31964666]
 [ 0.22025923  0.12628729]
 [-0.05613659  0.03862147]
 [-0.11277722 -0.02583165]
 [-0.05613659 -0.04340978]
 [-0.05613659 -0.08637853]
 [-0.05613659  0.0483871 ]
 [-0.11277722  0.0796371 ]
 [-0.11277722  0.05424647]
 [-0.05613659  0.03862147]
 [-0.11082409  0.19096522]
 [-0.16746472  0.1655746 ]
 [-0.17137097  0.14604335]
 [-0.17332409  0.14018397]
 [-0.15278764 -0.10613459]]"
18,"[[-0.04341264  0.2249201 ]
 [ 0.00932173  0.14288885]
 [-0.10005327  0.2327326 ]
 [-0.04341264  0.28351385]
 [-0.04341264  0.33038885]
 [-0.04341264  0.23859197]
 [-0.04341264  0.26593572]
 [-0.04341264  0.09796697]
 [-0.15864702  0.27374822]
 [-0.09614702  0.12726385]
 [ 0.01127486  0.18195135]
 [ 0.17338423  0.15656072]
 [ 0.22807173  0.16046697]
 [ 0.12455611  0.21515447]
 [ 0.19877486 -0.02117365]
 [ 0.25541548  0.01984197]
 [ 0.26518111  0.06671697]
 [ 0.29447798 -0.04461115]
 [ 0.30619673  0.00226385]
 [ 0.36674361  0.03351385]
 [ 0.32572798  0.10382635]
 [-0.29341264 -0.4313299 ]
 [-0.28560014 -0.42937678]
 [-0.24263139 -0.3532049 ]]","[[ 0.2249201  -0.06707209]
 [ 0.14288885  0.21027166]
 [ 0.2327326   0.02081854]
 [ 0.28351385  0.04816229]
 [ 0.33038885  0.05011541]
 [ 0.23859197  0.15558416]
 [ 0.26593572 -0.11980646]
 [ 0.09796697  0.20636541]
 [ 0.27374822 -0.03191584]
 [ 0.12726385 -0.09050959]
 [ 0.18195135 -0.02019709]
 [ 0.15656072  0.42902166]
 [ 0.16046697  0.34113104]
 [ 0.21515447  0.38605291]
 [-0.02117365  0.29816229]
 [ 0.01984197  0.24738104]
 [ 0.06671697  0.25324041]
 [-0.04461115  0.33331854]
 [ 0.00226385  0.32550604]
 [ 0.03351385  0.35480291]
 [ 0.10382635  0.15167791]
 [-0.4313299  -0.96355646]
 [-0.42937678 -0.89519709]
 [-0.3532049  -0.88933771]]","[[-0.04341264 -0.06707209]
 [ 0.00932173  0.21027166]
 [-0.10005327  0.02081854]
 [-0.04341264  0.04816229]
 [-0.04341264  0.05011541]
 [-0.04341264  0.15558416]
 [-0.04341264 -0.11980646]
 [-0.04341264  0.20636541]
 [-0.15864702 -0.03191584]
 [-0.09614702 -0.09050959]
 [ 0.01127486 -0.02019709]
 [ 0.17338423  0.42902166]
 [ 0.22807173  0.34113104]
 [ 0.12455611  0.38605291]
 [ 0.19877486  0.29816229]
 [ 0.25541548  0.24738104]
 [ 0.26518111  0.25324041]
 [ 0.29447798  0.33331854]
 [ 0.30619673  0.32550604]
 [ 0.36674361  0.35480291]
 [ 0.32572798  0.15167791]
 [-0.29341264 -0.96355646]
 [-0.28560014 -0.89519709]
 [-0.24263139 -0.88933771]]"
19,"[[-0.33133371  0.26478795]
 [-0.28836496  0.36830357]
 [-0.29227121  0.41322545]
 [-0.28250558  0.3155692 ]
 [-0.28836496  0.36830357]
 [-0.29227121  0.41517857]
 [-0.28250558  0.32142857]
 [-0.27469308  0.21986607]
 [-0.22391183  0.22767857]
 [-0.27859933  0.2530692 ]
 [-0.34305246  0.34486607]
 [-0.34891183  0.38002232]
 [-0.41336496  0.42689732]
 [-0.12039621  0.12416295]
 [-0.12039621  0.10853795]
 [-0.22000558  0.16517857]
 [ 0.88155692 -1.40513393]
 [ 0.85030692 -1.40513393]
 [ 0.87569754 -1.40513393]]","[[ 0.26478795  0.32203311]
 [ 0.36830357  0.21461124]
 [ 0.41322545  0.12281436]
 [ 0.3155692   0.05250186]
 [ 0.36830357  0.21265811]
 [ 0.41517857  0.24586124]
 [ 0.32142857  0.24976749]
 [ 0.21986607  0.03882999]
 [ 0.22767857  0.33570499]
 [ 0.2530692  -0.06663876]
 [ 0.34486607  0.45484561]
 [ 0.38002232  0.52515811]
 [ 0.42689732  0.47828311]
 [ 0.12416295  0.42945499]
 [ 0.10853795  0.51734561]
 [ 0.16517857  0.45875186]
 [-1.40513393 -1.48265439]
 [-1.40513393 -1.50218564]
 [-1.40513393 -1.55296689]]","[[-0.33133371  0.32203311]
 [-0.28836496  0.21461124]
 [-0.29227121  0.12281436]
 [-0.28250558  0.05250186]
 [-0.28836496  0.21265811]
 [-0.29227121  0.24586124]
 [-0.28250558  0.24976749]
 [-0.27469308  0.03882999]
 [-0.22391183  0.33570499]
 [-0.27859933 -0.06663876]
 [-0.34305246  0.45484561]
 [-0.34891183  0.52515811]
 [-0.41336496  0.47828311]
 [-0.12039621  0.42945499]
 [-0.12039621  0.51734561]
 [-0.22000558  0.45875186]
 [ 0.88155692 -1.48265439]
 [ 0.85030692 -1.50218564]
 [ 0.87569754 -1.55296689]]"
