,xy,yz,xz
10,"[[-0.05415197  0.12320439]
 [-0.05415197 -0.01546749]
 [-0.05415197  0.02750126]
 [-0.05415197  0.07437626]
 [-0.05415197 -0.03109249]
 [-0.05415197  0.01578251]
 [-0.05415197  0.06461064]
 [-0.05415197  0.11343876]
 [ 0.07866053 -0.48812374]
 [ 0.08256678 -0.46273311]
 [ 0.08647303 -0.40999874]
 [ 0.04350428 -0.45296749]
 [ 0.03764491 -0.49202999]
 [-0.00727697 -0.45882686]
 [-0.05415197  0.27554814]
 [-0.05415197  0.32437626]
 [-0.05415197  0.37125126]
 [-0.05415197  0.41812626]
 [-0.05415197  0.27554814]
 [-0.05415197  0.32242314]
 [-0.05415197  0.36929814]
 [-0.05415197  0.41812626]
 [-0.05415197  0.31656376]
 [-0.05415197  0.36343876]
 [-0.05415197  0.41812626]]","[[ 0.12320439  0.06968246]
 [-0.01546749  0.04429183]
 [ 0.02750126  0.07358871]
 [ 0.07437626  0.08140121]
 [-0.03109249  0.13804183]
 [ 0.01578251  0.13804183]
 [ 0.06461064  0.13999496]
 [ 0.11343876  0.12436996]
 [-0.48812374 -1.19398942]
 [-0.46273311 -1.23305192]
 [-0.40999874 -1.24867692]
 [-0.45296749 -1.35023942]
 [-0.49202999 -1.26234879]
 [-0.45882686 -1.29750504]
 [ 0.27554814 -0.07484879]
 [ 0.32437626 -0.15102067]
 [ 0.37125126 -0.16273942]
 [ 0.41812626 -0.17836442]
 [ 0.27554814 -0.07484879]
 [ 0.32242314 -0.06508317]
 [ 0.36929814 -0.06703629]
 [ 0.41812626 -0.15297379]
 [ 0.31656376  0.03257308]
 [ 0.36343876  0.03452621]
 [ 0.41812626 -0.13930192]]","[[-0.05415197  0.06968246]
 [-0.05415197  0.04429183]
 [-0.05415197  0.07358871]
 [-0.05415197  0.08140121]
 [-0.05415197  0.13804183]
 [-0.05415197  0.13804183]
 [-0.05415197  0.13999496]
 [-0.05415197  0.12436996]
 [ 0.07866053 -1.19398942]
 [ 0.08256678 -1.23305192]
 [ 0.08647303 -1.24867692]
 [ 0.04350428 -1.35023942]
 [ 0.03764491 -1.26234879]
 [-0.00727697 -1.29750504]
 [-0.05415197 -0.07484879]
 [-0.05415197 -0.15102067]
 [-0.05415197 -0.16273942]
 [-0.05415197 -0.17836442]
 [-0.05415197 -0.07484879]
 [-0.05415197 -0.06508317]
 [-0.05415197 -0.06703629]
 [-0.05415197 -0.15297379]
 [-0.05415197  0.03257308]
 [-0.05415197  0.03452621]
 [-0.05415197 -0.13930192]]"
11,"[[-0.49360509 -0.13070186]
 [-0.50923009 -0.08382686]
 [-0.47602697 -0.01351436]
 [-0.48969884  0.02750126]
 [-0.46235509 -0.06429561]
 [-0.1802063   0.34350586]
 [-0.17825317  0.39624023]
 [-0.12942505  0.31225586]
 [-0.17825317  0.37280273]
 [-0.17434692  0.43139648]
 [-0.1723938   0.49584961]
 [-0.17434692  0.38452148]
 [-0.17825317  0.32788086]
 [-0.28372192  0.40600586]
 [-0.28372192  0.47436523]
 [-0.28372192  0.51928711]
 [-0.28372192  0.57006836]
 [-0.2270813   0.57202148]
 [-0.28372192  0.51733398]
 [-0.22903442  0.47827148]
 [-0.28372192  0.22436523]
 [-0.28372192  0.24194336]
 [-0.3755188   0.17553711]
 [-0.28372192  0.26538086]]","[[-0.13070186  0.24351058]
 [-0.08382686  0.24351058]
 [-0.01351436  0.21030746]
 [ 0.02750126  0.23374496]
 [-0.06429561  0.22397933]
 [ 0.34350586  0.61526489]
 [ 0.39624023  0.59378052]
 [ 0.31225586  0.71682739]
 [ 0.37280273  0.69534302]
 [ 0.43139648  0.65432739]
 [ 0.49584961  0.58010864]
 [ 0.38452148  0.81448364]
 [ 0.32788086  0.83401489]
 [ 0.40600586  0.56643677]
 [ 0.47436523  0.43167114]
 [ 0.51928711  0.45315552]
 [ 0.57006836  0.41799927]
 [ 0.57202148  0.38870239]
 [ 0.51733398  0.46487427]
 [ 0.47827148  0.36721802]
 [ 0.22436523  0.51760864]
 [ 0.24194336  0.40628052]
 [ 0.17553711  0.50979614]
 [ 0.26538086  0.55081177]]","[[-0.49360509  0.24351058]
 [-0.50923009  0.24351058]
 [-0.47602697  0.21030746]
 [-0.48969884  0.23374496]
 [-0.46235509  0.22397933]
 [-0.1802063   0.61526489]
 [-0.17825317  0.59378052]
 [-0.12942505  0.71682739]
 [-0.17825317  0.69534302]
 [-0.17434692  0.65432739]
 [-0.1723938   0.58010864]
 [-0.17434692  0.81448364]
 [-0.17825317  0.83401489]
 [-0.28372192  0.56643677]
 [-0.28372192  0.43167114]
 [-0.28372192  0.45315552]
 [-0.28372192  0.41799927]
 [-0.2270813   0.38870239]
 [-0.28372192  0.46487427]
 [-0.22903442  0.36721802]
 [-0.28372192  0.51760864]
 [-0.28372192  0.40628052]
 [-0.3755188   0.50979614]
 [-0.28372192  0.55081177]]"
12,"[[-0.42044067  0.14819336]
 [-0.37747192  0.21069336]
 [-0.38137817  0.25756836]
 [-0.3755188   0.13647461]
 [-0.37747192  0.18530273]
 [-0.38137817  0.24194336]
 [-0.42044067  0.15014648]
 [-0.28372192  0.18334961]
 [-0.33255005  0.27514648]
 [ 0.61276245 -0.42993164]
 [ 0.58346558 -0.41430664]
 [ 0.61276245 -0.37524414]
 [ 0.63815308 -0.36938477]
 [ 0.61276245 -0.41821289]
 [ 0.58346558 -0.37719727]
 [ 0.55221558 -0.45336914]
 [-0.23684692 -0.23071289]
 [-0.28372192 -0.16821289]
 [-0.23880005 -0.32836914]
 [-0.2348938  -0.07836914]
 [-0.28372192  0.48217773]
 [-0.28372192  0.53100586]
 [-0.23098755  0.42944336]
 [-0.22903442  0.47827148]
 [-0.28372192  0.53100586]
 [ 0.73776245 -1.25024414]
 [ 0.70065308 -1.25024414]
 [ 0.71237183 -1.25024414]
 [ 0.67721558 -1.25024414]
 [ 0.70065308 -1.25024414]]","[[ 0.14819336  0.61721802]
 [ 0.21069336  0.56838989]
 [ 0.25756836  0.57815552]
 [ 0.13647461  0.66604614]
 [ 0.18530273  0.66604614]
 [ 0.24194336  0.63870239]
 [ 0.15014648  0.60549927]
 [ 0.18334961  0.68557739]
 [ 0.27514648  0.49417114]
 [-0.42993164 -0.92965698]
 [-0.41430664 -1.00582886]
 [-0.37524414 -0.88864136]
 [-0.36938477 -0.93356323]
 [-0.41821289 -0.92184448]
 [-0.37719727 -0.98043823]
 [-0.45336914 -1.11520386]
 [-0.23071289 -0.85739136]
 [-0.16821289 -0.79684448]
 [-0.32836914 -0.88082886]
 [-0.07836914 -0.76754761]
 [ 0.48217773  0.33206177]
 [ 0.53100586  0.26760864]
 [ 0.42944336  0.40628052]
 [ 0.47827148  0.36721802]
 [ 0.53100586  0.29690552]
 [-1.25024414 -1.62692261]
 [-1.25024414 -1.69918823]
 [-1.25024414 -1.51559448]
 [-1.25024414 -1.54684448]
 [-1.25024414 -1.59567261]]","[[-0.42044067  0.61721802]
 [-0.37747192  0.56838989]
 [-0.38137817  0.57815552]
 [-0.3755188   0.66604614]
 [-0.37747192  0.66604614]
 [-0.38137817  0.63870239]
 [-0.42044067  0.60549927]
 [-0.28372192  0.68557739]
 [-0.33255005  0.49417114]
 [ 0.61276245 -0.92965698]
 [ 0.58346558 -1.00582886]
 [ 0.61276245 -0.88864136]
 [ 0.63815308 -0.93356323]
 [ 0.61276245 -0.92184448]
 [ 0.58346558 -0.98043823]
 [ 0.55221558 -1.11520386]
 [-0.23684692 -0.85739136]
 [-0.28372192 -0.79684448]
 [-0.23880005 -0.88082886]
 [-0.2348938  -0.76754761]
 [-0.28372192  0.33206177]
 [-0.28372192  0.26760864]
 [-0.23098755  0.40628052]
 [-0.22903442  0.36721802]
 [-0.28372192  0.29690552]
 [ 0.73776245 -1.62692261]
 [ 0.70065308 -1.69918823]
 [ 0.71237183 -1.51559448]
 [ 0.67721558 -1.54684448]
 [ 0.70065308 -1.59567261]]"
13,"[[-0.28372192  0.46655273]
 [-0.28372192  0.52514648]
 [-0.28372192  0.40795898]
 [-0.28372192  0.57592773]
 [-0.12715517  0.22053475]
 [-0.22481142  0.2635035 ]
 [-0.17793642  0.30842538]
 [-0.07637392  0.302566  ]
 [-0.12715517  0.36311288]
 [-0.12715517  0.427566  ]
 [-0.22090517  0.20295663]
 [-0.22481142  0.24983163]
 [-0.22676455  0.29280038]
 [-0.07637392  0.26155038]
 [ 0.03104795  0.30451913]
 [-0.22090517  0.1697535 ]
 [-0.22481142  0.23030038]
 [-0.17793642  0.28303475]
 [-0.12715517  0.27717538]
 [-0.21895205  0.1072535 ]
 [-0.22090517  0.161941  ]
 [-0.1759833   0.21272225]
 [-0.17403017  0.19709725]
 [-0.12715517  0.24397225]
 [-0.12715517  0.47834725]
 [ 0.0349542   0.37092538]
 [ 0.03104795  0.26740975]]","[[ 0.46655273  0.49221802]
 [ 0.52514648  0.39846802]
 [ 0.40795898  0.55276489]
 [ 0.57592773  0.33596802]
 [ 0.22053475 -0.11543642]
 [ 0.2635035  -0.09199892]
 [ 0.30842538 -0.05488955]
 [ 0.302566    0.2458917 ]
 [ 0.36311288  0.20292295]
 [ 0.427566    0.11893858]
 [ 0.20295663  0.02128233]
 [ 0.24983163  0.03300108]
 [ 0.29280038  0.05448545]
 [ 0.26155038  0.3708917 ]
 [ 0.30451913  0.36698545]
 [ 0.1697535   0.18729795]
 [ 0.23030038  0.1365167 ]
 [ 0.28303475  0.12675108]
 [ 0.27717538  0.32792295]
 [ 0.1072535   0.23417295]
 [ 0.161941    0.2146417 ]
 [ 0.21272225  0.21659483]
 [ 0.19709725  0.07206358]
 [ 0.24397225  0.0818292 ]
 [ 0.47834725  0.10721983]
 [ 0.37092538  0.3162042 ]
 [ 0.26740975  0.46073545]]","[[-0.28372192  0.49221802]
 [-0.28372192  0.39846802]
 [-0.28372192  0.55276489]
 [-0.28372192  0.33596802]
 [-0.12715517 -0.11543642]
 [-0.22481142 -0.09199892]
 [-0.17793642 -0.05488955]
 [-0.07637392  0.2458917 ]
 [-0.12715517  0.20292295]
 [-0.12715517  0.11893858]
 [-0.22090517  0.02128233]
 [-0.22481142  0.03300108]
 [-0.22676455  0.05448545]
 [-0.07637392  0.3708917 ]
 [ 0.03104795  0.36698545]
 [-0.22090517  0.18729795]
 [-0.22481142  0.1365167 ]
 [-0.17793642  0.12675108]
 [-0.12715517  0.32792295]
 [-0.21895205  0.23417295]
 [-0.22090517  0.2146417 ]
 [-0.1759833   0.21659483]
 [-0.17403017  0.07206358]
 [-0.12715517  0.0818292 ]
 [-0.12715517  0.10721983]
 [ 0.0349542   0.3162042 ]
 [ 0.03104795  0.46073545]]"
14,"[[-0.21895205  0.1072535 ]
 [-0.22090517  0.15998788]
 [-0.1759833   0.21272225]
 [-0.12715517  0.26936288]
 [-0.21895205  0.083816  ]
 [-0.22090517  0.12483163]
 [-0.1759833   0.1853785 ]
 [-0.12715517  0.23811288]
 [-0.22090517  0.07990975]
 [-0.22481142  0.1541285 ]
 [-0.17988955  0.40998788]
 [-0.18184267  0.45686288]
 [-0.12715517  0.50373788]
 [-0.12715517  0.55061288]
 [-0.23262392  0.40608163]
 [-0.18184267  0.45490975]
 [-0.12715517  0.50178475]
 [-0.12715517  0.4510035 ]
 [ 0.86893858 -1.27751212]
 [ 0.8943292  -1.27751212]
 [ 0.9802667  -1.27751212]
 [ 0.8943292  -1.27751212]
 [ 0.91971983 -1.27751212]
 [ 0.86893858 -1.27751212]]","[[ 0.1072535   0.23221983]
 [ 0.15998788  0.21854795]
 [ 0.21272225  0.21268858]
 [ 0.26936288  0.18534483]
 [ 0.083816    0.30643858]
 [ 0.12483163  0.32596983]
 [ 0.1853785   0.30448545]
 [ 0.23811288  0.29471983]
 [ 0.07990975  0.4333917 ]
 [ 0.1541285   0.38261045]
 [ 0.40998788 -0.1994208 ]
 [ 0.45686288 -0.2150458 ]
 [ 0.50373788 -0.21895205]
 [ 0.55061288 -0.19746767]
 [ 0.40608163 -0.18770205]
 [ 0.45490975 -0.14863955]
 [ 0.50178475 -0.1134833 ]
 [ 0.4510035  -0.3322333 ]
 [-1.27751212 -1.97871767]
 [-1.27751212 -2.0275458 ]
 [-1.27751212 -2.08028017]
 [-1.27751212 -1.92988955]
 [-1.27751212 -1.99238955]
 [-1.27751212 -1.82637392]]","[[-0.21895205  0.23221983]
 [-0.22090517  0.21854795]
 [-0.1759833   0.21268858]
 [-0.12715517  0.18534483]
 [-0.21895205  0.30643858]
 [-0.22090517  0.32596983]
 [-0.1759833   0.30448545]
 [-0.12715517  0.29471983]
 [-0.22090517  0.4333917 ]
 [-0.22481142  0.38261045]
 [-0.17988955 -0.1994208 ]
 [-0.18184267 -0.2150458 ]
 [-0.12715517 -0.21895205]
 [-0.12715517 -0.19746767]
 [-0.23262392 -0.18770205]
 [-0.18184267 -0.14863955]
 [-0.12715517 -0.1134833 ]
 [-0.12715517 -0.3322333 ]
 [ 0.86893858 -1.97871767]
 [ 0.8943292  -2.0275458 ]
 [ 0.9802667  -2.08028017]
 [ 0.8943292  -1.92988955]
 [ 0.91971983 -1.99238955]
 [ 0.86893858 -1.82637392]]"
15,"[[-0.50675102  0.21849524]
 [-0.55362602  0.21654212]
 [-0.55753227  0.26732337]
 [-0.55948539  0.31810462]
 [-0.45987602  0.12474524]
 [-0.55362602  0.18138587]
 [-0.55753227  0.23216712]
 [-0.55948539  0.29271399]
 [-0.55362602  0.14622962]
 [-0.55753227  0.20482337]
 [-0.55948539  0.26341712]
 [-0.45987602  0.14232337]
 [-0.40909477  0.27513587]
 [-0.35440727  0.33958899]
 [-0.35050102  0.36107337]
 [-0.45987602  0.33177649]
 [ 1.04403023 -0.46314538]
 [ 1.08309273 -0.42798913]
 [ 1.04403023 -0.51783288]]","[[ 0.21849524  0.25505265]
 [ 0.21654212  0.25309952]
 [ 0.26732337  0.23942765]
 [ 0.31810462  0.2198964 ]
 [ 0.12474524  0.4152089 ]
 [ 0.18138587  0.38786515]
 [ 0.23216712  0.38005265]
 [ 0.29271399  0.3370839 ]
 [ 0.14622962  0.48356827]
 [ 0.20482337  0.46013077]
 [ 0.26341712  0.43474015]
 [ 0.14232337  0.50309952]
 [ 0.27513587  0.5480214 ]
 [ 0.33958899  0.5011464 ]
 [ 0.36107337  0.57731827]
 [ 0.33177649  0.53044327]
 [-0.46314538  0.48356827]
 [-0.42798913  0.4777089 ]
 [-0.51783288  0.5558339 ]]","[[-0.50675102  0.25505265]
 [-0.55362602  0.25309952]
 [-0.55753227  0.23942765]
 [-0.55948539  0.2198964 ]
 [-0.45987602  0.4152089 ]
 [-0.55362602  0.38786515]
 [-0.55753227  0.38005265]
 [-0.55948539  0.3370839 ]
 [-0.55362602  0.48356827]
 [-0.55753227  0.46013077]
 [-0.55948539  0.43474015]
 [-0.45987602  0.50309952]
 [-0.40909477  0.5480214 ]
 [-0.35440727  0.5011464 ]
 [-0.35050102  0.57731827]
 [-0.45987602  0.53044327]
 [ 1.04403023  0.48356827]
 [ 1.08309273  0.4777089 ]
 [ 1.04403023  0.5558339 ]]"
16,"[[-0.58895211  0.32837976]
 [-0.53817086  0.26587976]
 [-0.58895211  0.30494226]
 [-0.54403023  0.35181726]
 [-0.59481148  0.38697351]
 [-0.33895211  0.38111413]
 [-0.39168648  0.42017663]
 [-0.39363961  0.33228601]
 [-0.28231148  0.43775476]]","[[0.32837976 0.44828465]
 [0.26587976 0.53617527]
 [0.30494226 0.5615659 ]
 [0.35181726 0.57914402]
 [0.38697351 0.36430027]
 [0.38111413 0.7959409 ]
 [0.42017663 0.69047215]
 [0.33228601 0.79789402]
 [0.43775476 0.76859715]]","[[-0.58895211  0.44828465]
 [-0.53817086  0.53617527]
 [-0.58895211  0.5615659 ]
 [-0.54403023  0.57914402]
 [-0.59481148  0.36430027]
 [-0.33895211  0.7959409 ]
 [-0.39168648  0.69047215]
 [-0.39363961  0.79789402]
 [-0.28231148  0.76859715]]"
17,"[[ 0.39151664 -0.38841712]
 [ 0.42276664 -0.44701087]
 [ 0.42276664 -0.48216712]
 [ 0.44620414 -0.54271399]
 [-0.54207711  0.35181726]
 [-0.54207711  0.34595788]
 [-0.54403023  0.39478601]
 [-0.58504586  0.29127038]
 [ 1.05948539 -0.32396399]
 [ 1.09854789 -0.29076087]
 [ 1.05948539 -0.28490149]
 [ 1.07315727 -0.45482337]
 [ 1.11417289 -0.40208899]
 [ 1.15518852 -0.34349524]
 [ 1.07315727 -0.46654212]
 [ 1.11417289 -0.39622962]
 [ 1.15518852 -0.36302649]]","[[-0.38841712 -1.16109035]
 [-0.44701087 -1.11226223]
 [-0.48216712 -1.13179348]
 [-0.54271399 -1.20796535]
 [ 0.35181726  0.25883152]
 [ 0.34595788  0.3428159 ]
 [ 0.39478601  0.31351902]
 [ 0.29127038  0.37992527]
 [-0.32396399  0.59476902]
 [-0.29076087  0.58109715]
 [-0.28490149  0.4990659 ]
 [-0.45482337  0.59476902]
 [-0.40208899  0.54203465]
 [-0.34349524  0.44828465]
 [-0.46654212  0.61820652]
 [-0.39622962  0.52836277]
 [-0.36302649  0.50492527]]","[[ 0.39151664 -1.16109035]
 [ 0.42276664 -1.11226223]
 [ 0.42276664 -1.13179348]
 [ 0.44620414 -1.20796535]
 [-0.54207711  0.25883152]
 [-0.54207711  0.3428159 ]
 [-0.54403023  0.31351902]
 [-0.58504586  0.37992527]
 [ 1.05948539  0.59476902]
 [ 1.09854789  0.58109715]
 [ 1.05948539  0.4990659 ]
 [ 1.07315727  0.59476902]
 [ 1.11417289  0.54203465]
 [ 1.15518852  0.44828465]
 [ 1.07315727  0.61820652]
 [ 1.11417289  0.52836277]
 [ 1.15518852  0.50492527]]"
18,"[[-0.54020744  0.14005253]
 [-0.49333244  0.18692753]
 [-0.54411369  0.23380253]
 [-0.49333244  0.30802128]
 [-0.49333244  0.35294316]
 [-0.49333244  0.40958378]
 [-0.49333244  0.20645878]
 [-0.59098869  0.24161503]
 [-0.49333244  0.28849003]
 [-0.44059806  0.29825566]
 [-0.49333244  0.36856816]
 [-0.49333244  0.22208378]
 [-0.49333244  0.27286503]
 [-0.49333244  0.13224003]
 [-0.49333244  0.20450566]
 [-0.44255119  0.22208378]
 [ 0.86018319  0.15763066]
 [ 0.82893319  0.22794316]
 [ 0.86018319  0.13614628]
 [ 0.82893319  0.19864628]
 [ 0.88752694  0.07364628]
 [ 0.37385506 -0.38338497]
 [ 0.39729256 -0.37166622]
 [ 0.42073006 -0.32674434]
 [ 0.35041756 -0.48690059]
 [ 0.35041756 -0.29549434]
 [ 0.37385506 -0.25643184]
 [ 0.39729256 -0.24080684]]","[[ 0.14005253  0.43197737]
 [ 0.18692753  0.44564925]
 [ 0.23380253  0.45346175]
 [ 0.30802128  0.39682112]
 [ 0.35294316  0.40853987]
 [ 0.40958378  0.39096175]
 [ 0.20645878  0.254243  ]
 [ 0.24161503  0.28744612]
 [ 0.28849003  0.30697737]
 [ 0.29825566  0.53939925]
 [ 0.36856816  0.4964305 ]
 [ 0.22208378  0.19369612]
 [ 0.27286503  0.1839305 ]
 [ 0.13224003  0.33041487]
 [ 0.20450566  0.2620555 ]
 [ 0.22208378  0.58627425]
 [ 0.15763066  0.160493  ]
 [ 0.22794316  0.254243  ]
 [ 0.13614628  0.24252425]
 [ 0.19864628  0.34603987]
 [ 0.07364628  0.11557112]
 [-0.38338497 -1.40786638]
 [-0.37166622 -1.448882  ]
 [-0.32674434 -1.46841325]
 [-0.48690059 -1.4254445 ]
 [-0.29549434 -1.29067888]
 [-0.25643184 -1.31021013]
 [-0.24080684 -1.35122575]]","[[-0.54020744  0.43197737]
 [-0.49333244  0.44564925]
 [-0.54411369  0.45346175]
 [-0.49333244  0.39682112]
 [-0.49333244  0.40853987]
 [-0.49333244  0.39096175]
 [-0.49333244  0.254243  ]
 [-0.59098869  0.28744612]
 [-0.49333244  0.30697737]
 [-0.44059806  0.53939925]
 [-0.49333244  0.4964305 ]
 [-0.49333244  0.19369612]
 [-0.49333244  0.1839305 ]
 [-0.49333244  0.33041487]
 [-0.49333244  0.2620555 ]
 [-0.44255119  0.58627425]
 [ 0.86018319  0.160493  ]
 [ 0.82893319  0.254243  ]
 [ 0.86018319  0.24252425]
 [ 0.82893319  0.34603987]
 [ 0.88752694  0.11557112]
 [ 0.37385506 -1.40786638]
 [ 0.39729256 -1.448882  ]
 [ 0.42073006 -1.46841325]
 [ 0.35041756 -1.4254445 ]
 [ 0.35041756 -1.29067888]
 [ 0.37385506 -1.31021013]
 [ 0.39729256 -1.35122575]]"
19,"[[-0.49333244  0.25333378]
 [-0.49333244  0.30997441]
 [-0.49333244  0.35489628]
 [-0.49333244  0.13028691]
 [-0.49333244  0.17520878]
 [-0.54216056  0.22599003]
 [-0.54411369  0.27286503]
 [-0.49333244  0.35294316]
 [-0.49333244  0.39591191]
 [ 0.45393319 -0.17830684]
 [ 0.37385506 -0.16463497]
 [ 0.42854256 -0.27400997]
 [ 1.02424569 -0.55525997]
 [ 1.02424569 -0.63533809]
 [ 1.06526131 -0.59236934]
 [ 1.06526131 -0.67440059]
 [ 0.98323006 -0.55916622]
 [ 1.10627694 -0.49275997]
 [-0.1202567  -0.07583705]
 [-0.1202567  -0.02310268]
 [-0.1202567  -0.0250558 ]]","[[ 0.25333378  0.25814925]
 [ 0.30997441  0.2308055 ]
 [ 0.35489628  0.24057112]
 [ 0.13028691  0.332368  ]
 [ 0.17520878  0.34603987]
 [ 0.22599003  0.34408675]
 [ 0.27286503  0.34994612]
 [ 0.35294316  0.25228987]
 [ 0.39591191  0.27572737]
 [-0.17830684 -1.24966325]
 [-0.16463497 -1.22622575]
 [-0.27400997 -1.28286638]
 [-0.55525997  0.32846175]
 [-0.63533809  0.42025862]
 [-0.59236934  0.40853987]
 [-0.67440059  0.48666487]
 [-0.55916622  0.2933055 ]
 [-0.49275997  0.31478987]
 [-0.07583705  0.36847098]
 [-0.02310268  0.36847098]
 [-0.0250558   0.47198661]]","[[-0.49333244  0.25814925]
 [-0.49333244  0.2308055 ]
 [-0.49333244  0.24057112]
 [-0.49333244  0.332368  ]
 [-0.49333244  0.34603987]
 [-0.54216056  0.34408675]
 [-0.54411369  0.34994612]
 [-0.49333244  0.25228987]
 [-0.49333244  0.27572737]
 [ 0.45393319 -1.24966325]
 [ 0.37385506 -1.22622575]
 [ 0.42854256 -1.28286638]
 [ 1.02424569  0.32846175]
 [ 1.02424569  0.42025862]
 [ 1.06526131  0.40853987]
 [ 1.06526131  0.48666487]
 [ 0.98323006  0.2933055 ]
 [ 1.10627694  0.31478987]
 [-0.1202567   0.36847098]
 [-0.1202567   0.36847098]
 [-0.1202567   0.47198661]]"
20,"[[-0.16908482  0.1390067 ]
 [-0.17103795  0.18978795]
 [-0.1202567   0.23666295]
 [-0.1202567   0.06283482]
 [-0.21791295  0.10580357]
 [-0.1202567   0.15658482]
 [-0.1202567   0.03939732]
 [-0.1202567   0.09408482]
 [-0.1202567   0.15072545]
 [-0.1202567   0.21322545]
 [-0.1202567   0.0061942 ]
 [-0.1671317   0.07260045]
 [-0.1202567   0.13510045]
 [-0.1202567   0.19760045]
 [-0.16423234 -0.02462636]
 [-0.11735734  0.03787364]
 [-0.11735734  0.09842052]
 [-0.16423234 -0.02462636]
 [-0.1202567   0.17416295]
 [ 0.8016183  -0.41372768]
 [ 0.82896205 -0.4547433 ]
 [ 0.77622768 -0.37075893]
 [ 0.8563058  -0.3375558 ]]","[[ 1.39006696e-01  5.01116071e-02]
 [ 1.89787946e-01  3.83928571e-02]
 [ 2.36662946e-01  4.42522321e-02]
 [ 6.28348214e-02  1.53627232e-01]
 [ 1.05803571e-01  1.65345982e-01]
 [ 1.56584821e-01  1.63392857e-01]
 [ 3.93973214e-02  6.37834821e-02]
 [ 9.40848214e-02  4.03459821e-02]
 [ 1.50725446e-01 -8.48214286e-03]
 [ 2.13225446e-01 -1.02232143e-01]
 [ 6.19419643e-03  1.73158482e-01]
 [ 7.26004464e-02  1.14564732e-01]
 [ 1.35100446e-01  6.57366071e-02]
 [ 1.97600446e-01 -6.69642857e-04]
 [-2.46263587e-02  2.63756793e-01]
 [ 3.78736413e-02  1.83678668e-01]
 [ 9.84205163e-02  7.62567935e-02]
 [-2.46263587e-02  2.65709918e-01]
 [ 1.74162946e-01 -1.82310268e-01]
 [-4.13727679e-01 -1.41277902e+00]
 [-4.54743304e-01 -1.35027902e+00]
 [-3.70758929e-01 -1.32098214e+00]
 [-3.37555804e-01 -1.29168527e+00]]","[[-1.69084821e-01  5.01116071e-02]
 [-1.71037946e-01  3.83928571e-02]
 [-1.20256696e-01  4.42522321e-02]
 [-1.20256696e-01  1.53627232e-01]
 [-2.17912946e-01  1.65345982e-01]
 [-1.20256696e-01  1.63392857e-01]
 [-1.20256696e-01  6.37834821e-02]
 [-1.20256696e-01  4.03459821e-02]
 [-1.20256696e-01 -8.48214286e-03]
 [-1.20256696e-01 -1.02232143e-01]
 [-1.20256696e-01  1.73158482e-01]
 [-1.67131696e-01  1.14564732e-01]
 [-1.20256696e-01  6.57366071e-02]
 [-1.20256696e-01 -6.69642857e-04]
 [-1.64232337e-01  2.63756793e-01]
 [-1.17357337e-01  1.83678668e-01]
 [-1.17357337e-01  7.62567935e-02]
 [-1.64232337e-01  2.65709918e-01]
 [-1.20256696e-01 -1.82310268e-01]
 [ 8.01618304e-01 -1.41277902e+00]
 [ 8.28962054e-01 -1.35027902e+00]
 [ 7.76227679e-01 -1.32098214e+00]
 [ 8.56305804e-01 -1.29168527e+00]]"
