,xy,yz,xz
10,"[[ 0.02197266  0.07202148]
 [-0.01757812  0.06347656]
 [ 0.14257812  0.09082031]
 [ 0.08398438  0.05371094]
 [ 0.14257812  0.09277344]
 [ 0.09570312  0.14746094]
 [ 0.14257812  0.09277344]
 [ 0.05078125  0.24707031]
 [-0.01757812  0.06347656]
 [ 0.02197266  0.00952148]
 [ 0.0546875   0.29199219]]","[[ 0.07202148  0.01525879]
 [ 0.06347656  0.06433105]
 [ 0.09082031 -0.0645752 ]
 [ 0.05371094 -0.01965332]
 [ 0.09277344  0.02331543]
 [ 0.14746094  0.0447998 ]
 [ 0.09277344  0.00769043]
 [ 0.24707031 -0.0098877 ]
 [ 0.06347656  0.06433105]
 [ 0.00952148 -0.10974121]
 [ 0.29199219 -0.0333252 ]]","[[ 0.02197266  0.01525879]
 [-0.01757812  0.06433105]
 [ 0.14257812 -0.0645752 ]
 [ 0.08398438 -0.01965332]
 [ 0.14257812  0.02331543]
 [ 0.09570312  0.0447998 ]
 [ 0.14257812  0.00769043]
 [ 0.05078125 -0.0098877 ]
 [-0.01757812  0.06433105]
 [ 0.02197266 -0.10974121]
 [ 0.0546875  -0.0333252 ]]"
11,"[[-0.16526442  0.21920072]
 [-0.16526442  0.26802885]
 [-0.16526442  0.26607572]
 [-0.16526442  0.31490385]
 [-0.1086238   0.16841947]
 [-0.05003005  0.2094351 ]
 [-0.13979868  0.0777494 ]
 [-0.1417518   0.12071815]
 [-0.04807692  0.25045072]
 [-0.16526442  0.18209135]
 [-0.13979868  0.11095252]
 [-0.08315805  0.1636869 ]
 [-0.0245643   0.21251502]
 [ 0.35434195 -0.01795373]
 [ 0.25473257  0.05040565]
 [ 0.34457632 -0.0628756 ]]","[[ 0.21920072 -0.34359976]
 [ 0.26802885 -0.28109976]
 [ 0.26607572 -0.35922476]
 [ 0.31490385 -0.22055288]
 [ 0.16841947 -0.10727163]
 [ 0.2094351  -0.07992788]
 [ 0.0777494  -0.17240084]
 [ 0.12071815 -0.19583834]
 [ 0.25045072 -0.02719351]
 [ 0.18209135  0.12319712]
 [ 0.11095252  0.07759916]
 [ 0.1636869   0.10884916]
 [ 0.21251502  0.19869291]
 [-0.01795373  0.24752103]
 [ 0.05040565  0.21627103]
 [-0.0628756   0.23580228]]","[[-0.16526442 -0.34359976]
 [-0.16526442 -0.28109976]
 [-0.16526442 -0.35922476]
 [-0.16526442 -0.22055288]
 [-0.1086238  -0.10727163]
 [-0.05003005 -0.07992788]
 [-0.13979868 -0.17240084]
 [-0.1417518  -0.19583834]
 [-0.04807692 -0.02719351]
 [-0.16526442  0.12319712]
 [-0.13979868  0.07759916]
 [-0.08315805  0.10884916]
 [-0.0245643   0.19869291]
 [ 0.35434195  0.24752103]
 [ 0.25473257  0.21627103]
 [ 0.34457632  0.23580228]]"
12,"[[-0.08120493  0.09142127]
 [-0.08315805  0.14415565]
 [-0.0245643   0.1871244 ]
 [-0.0245643   0.06017127]
 [-0.08120493  0.1089994 ]
 [-0.08315805  0.1558744 ]
 [-0.0245643   0.2027494 ]
 [-0.02951389  0.13841146]
 [-0.02756076  0.19700521]
 [-0.08615451  0.14231771]
 [-0.0245643   0.04064002]
 [ 0.17751736 -0.00807292]
 [ 0.30447049  0.06419271]
 [ 0.23025174 -0.01588542]
 [ 0.29275174  0.01731771]
 [ 0.22243924 -0.06471354]
 [ 0.28298611 -0.02760417]
 [ 0.29275174  0.01731771]
 [ 0.32400174 -0.08619792]]","[[ 0.09142127 -0.11185397]
 [ 0.14415565 -0.07865084]
 [ 0.1871244  -0.11380709]
 [ 0.06017127 -0.00052584]
 [ 0.1089994   0.01119291]
 [ 0.1558744   0.01119291]
 [ 0.2027494   0.00533353]
 [ 0.13841146  0.07738715]
 [ 0.19700521 -0.04565972]
 [ 0.14231771  0.0578559 ]
 [ 0.04064002 -0.13724459]
 [-0.00807292 -0.21948785]
 [ 0.06419271 -0.10230035]
 [-0.01588542 -0.18042535]
 [ 0.01731771 -0.18042535]
 [-0.06471354 -0.05347222]
 [-0.02760417 -0.12769097]
 [ 0.01731771 -0.10815972]
 [-0.08619792 -0.1218316 ]]","[[-0.08120493 -0.11185397]
 [-0.08315805 -0.07865084]
 [-0.0245643  -0.11380709]
 [-0.0245643  -0.00052584]
 [-0.08120493  0.01119291]
 [-0.08315805  0.01119291]
 [-0.0245643   0.00533353]
 [-0.02951389  0.07738715]
 [-0.02756076 -0.04565972]
 [-0.08615451  0.0578559 ]
 [-0.0245643  -0.13724459]
 [ 0.17751736 -0.21948785]
 [ 0.30447049 -0.10230035]
 [ 0.23025174 -0.18042535]
 [ 0.29275174 -0.18042535]
 [ 0.22243924 -0.05347222]
 [ 0.28298611 -0.12769097]
 [ 0.29275174 -0.10815972]
 [ 0.32400174 -0.1218316 ]]"
13,"[[ 0.33572049 -0.04127604]
 [ 0.34743924  0.00364583]
 [ 0.30447049  0.06028646]
 [ 0.28298611 -0.03346354]
 [-0.14279514  0.07591146]
 [-0.20138889  0.12278646]
 [-0.20334201  0.17161458]]","[[-0.04127604 -0.10425347]
 [ 0.00364583 -0.07690972]
 [ 0.06028646 -0.04956597]
 [-0.03346354 -0.00855035]
 [ 0.07591146 -0.47925347]
 [ 0.12278646 -0.46753472]
 [ 0.17161458 -0.46753472]]","[[ 0.33572049 -0.10425347]
 [ 0.34743924 -0.07690972]
 [ 0.30447049 -0.04956597]
 [ 0.28298611 -0.00855035]
 [-0.14279514 -0.47925347]
 [-0.20138889 -0.46753472]
 [-0.20334201 -0.46753472]]"
14,"[[-0.4515625   0.4509233 ]
 [-0.44570312  0.3571733 ]
 [-0.44960937  0.4040483 ]
 [-0.39492187  0.50170455]
 [-0.53945312  0.19897017]
 [-0.5453125   0.21459517]
 [-0.48476562  0.14818892]
 [-0.53945312  0.18920455]
 [-0.59023437  0.1852983 ]
 [-0.53359375  0.15795455]
 [-0.5453125   0.21264205]
 [-0.334375    0.35326705]
 [-0.39101562  0.39428267]
 [-0.334375    0.43920455]
 [-0.27382812  0.48412642]]","[[ 0.4509233  -0.23171165]
 [ 0.3571733  -0.30983665]
 [ 0.4040483  -0.1809304 ]
 [ 0.50170455 -0.2668679 ]
 [ 0.19897017 -0.08913352]
 [ 0.21459517  0.11399148]
 [ 0.14818892 -0.01491477]
 [ 0.18920455 -0.00710227]
 [ 0.1852983  -0.03053977]
 [ 0.15795455 -0.15163352]
 [ 0.21264205  0.12180398]
 [ 0.35326705 -0.42507102]
 [ 0.39428267 -0.4699929 ]
 [ 0.43920455 -0.4934304 ]
 [ 0.48412642 -0.50710227]]","[[-0.4515625  -0.23171165]
 [-0.44570312 -0.30983665]
 [-0.44960937 -0.1809304 ]
 [-0.39492187 -0.2668679 ]
 [-0.53945312 -0.08913352]
 [-0.5453125   0.11399148]
 [-0.48476562 -0.01491477]
 [-0.53945312 -0.00710227]
 [-0.59023437 -0.03053977]
 [-0.53359375 -0.15163352]
 [-0.5453125   0.12180398]
 [-0.334375   -0.42507102]
 [-0.39101562 -0.4699929 ]
 [-0.334375   -0.4934304 ]
 [-0.27382812 -0.50710227]]"
15,"[[-0.334375    0.40795455]
 [-0.334375    0.4509233 ]
 [-0.334375    0.36107955]
 [-0.27382812  0.49584517]
 [ 1.36679687 -0.3615767 ]
 [ 1.40585937 -0.3303267 ]
 [ 1.36679687 -0.35181108]
 [ 1.32773437 -0.41431108]]","[[ 0.40795455 -0.31764915]
 [ 0.4509233  -0.37038352]
 [ 0.36107955 -0.27663352]
 [ 0.49584517 -0.38796165]
 [-0.3615767  -0.47585227]
 [-0.3303267  -0.44850852]
 [-0.35181108 -0.41725852]
 [-0.41431108 -0.57546165]]","[[-0.334375   -0.31764915]
 [-0.334375   -0.37038352]
 [-0.334375   -0.27663352]
 [-0.27382812 -0.38796165]
 [ 1.36679687 -0.47585227]
 [ 1.40585937 -0.44850852]
 [ 1.36679687 -0.41725852]
 [ 1.32773437 -0.57546165]]"
16,"[[0.19718903 0.11634498]
 [0.26164216 0.15150123]
 [0.19718903 0.11439185]
 [0.20695466 0.16126685]
 [0.27336091 0.1964231 ]
 [0.09953278 0.1807981 ]
 [0.10734528 0.2276731 ]
 [0.17179841 0.26282935]
 [0.12101716 0.31556373]
 [0.10734528 0.22962623]
 [0.11320466 0.27650123]
 [0.12101716 0.32337623]
 [0.12882966 0.37025123]
 [0.10734528 0.23157935]
 [0.11320466 0.27845435]
 [0.12101716 0.32337623]
 [0.06828278 0.37806373]
 [0.12882966 0.3526731 ]]","[[ 0.11634498 -0.04541973]
 [ 0.15150123 -0.11768536]
 [ 0.11439185  0.00536152]
 [ 0.16126685 -0.00635723]
 [ 0.1964231  -0.09815411]
 [ 0.1807981   0.00145527]
 [ 0.2276731  -0.24073223]
 [ 0.26282935 -0.26807598]
 [ 0.31556373 -0.29346661]
 [ 0.22962623 -0.19385723]
 [ 0.27650123 -0.20557598]
 [ 0.32337623 -0.19971661]
 [ 0.37025123 -0.18604473]
 [ 0.23157935 -0.14698223]
 [ 0.27845435 -0.13135723]
 [ 0.32337623 -0.11573223]
 [ 0.37806373 -0.08057598]
 [ 0.3526731  -0.37940411]]","[[ 0.19718903 -0.04541973]
 [ 0.26164216 -0.11768536]
 [ 0.19718903  0.00536152]
 [ 0.20695466 -0.00635723]
 [ 0.27336091 -0.09815411]
 [ 0.09953278  0.00145527]
 [ 0.10734528 -0.24073223]
 [ 0.17179841 -0.26807598]
 [ 0.12101716 -0.29346661]
 [ 0.10734528 -0.19385723]
 [ 0.11320466 -0.20557598]
 [ 0.12101716 -0.19971661]
 [ 0.12882966 -0.18604473]
 [ 0.10734528 -0.14698223]
 [ 0.11320466 -0.13135723]
 [ 0.12101716 -0.11573223]
 [ 0.06828278 -0.08057598]
 [ 0.12882966 -0.37940411]]"
17,"[[-0.35173234  0.14673913]
 [-0.35563859  0.19166101]
 [-0.30681046  0.24439538]
 [-0.35173234  0.14283288]
 [-0.35563859  0.19556726]
 [-0.35954484  0.24439538]
 [-0.45329484  0.12330163]
 [-0.35563859  0.17994226]
 [-0.41423234  0.22291101]]","[[ 0.14673913  0.06483526]
 [ 0.19166101  0.07264776]
 [ 0.24439538  0.04921026]
 [ 0.14283288  0.10389776]
 [ 0.19556726  0.02381963]
 [ 0.24439538 -0.06211787]
 [ 0.12330163  0.15467901]
 [ 0.17994226  0.18006963]
 [ 0.22291101  0.17030401]]","[[-0.35173234  0.06483526]
 [-0.35563859  0.07264776]
 [-0.30681046  0.04921026]
 [-0.35173234  0.10389776]
 [-0.35563859  0.02381963]
 [-0.35954484 -0.06211787]
 [-0.45329484  0.15467901]
 [-0.35563859  0.18006963]
 [-0.41423234  0.17030401]]"
18,"[[-0.25407609  0.27564538]
 [-0.25407609  0.29908288]
 [-0.19743546  0.36548913]
 [-0.19743546  0.40064538]
 [ 0.20295516  0.23072351]
 [ 0.15412704  0.28150476]
 [ 0.15412704  0.31080163]
 [ 0.16389266  0.31861413]]","[[ 0.27564538 -0.35508662]
 [ 0.29908288 -0.47227412]
 [ 0.36548913 -0.38828974]
 [ 0.40064538 -0.45469599]
 [ 0.23072351  0.43202276]
 [ 0.28150476  0.46717901]
 [ 0.31080163  0.35780401]
 [ 0.31861413  0.50233526]]","[[-0.25407609 -0.35508662]
 [-0.25407609 -0.47227412]
 [-0.19743546 -0.38828974]
 [-0.19743546 -0.45469599]
 [ 0.20295516  0.43202276]
 [ 0.15412704  0.46717901]
 [ 0.15412704  0.35780401]
 [ 0.16389266  0.50233526]]"
19,"[[-0.06010742  0.12055664]
 [-0.10893555  0.05805664]
 [-0.06010742  0.11274414]
 [-0.1050293  -0.01030273]
 [-0.10893555  0.03852539]
 [-0.1128418   0.08930664]
 [-0.11674805  0.14985352]
 [-0.15385742  0.00922852]
 [-0.11674805  0.16547852]
 [ 0.3246582   0.19477539]
 [ 0.33051758  0.23969727]
 [ 0.27387695  0.25141602]
 [ 0.27973633  0.29829102]
 [ 0.33833008  0.27875977]
 [ 0.04536133  0.25727539]
 [ 0.04536133  0.21430664]
 [ 0.04536133  0.30024414]]","[[ 0.12055664  0.12080078]
 [ 0.05805664  0.24384766]
 [ 0.11274414  0.22431641]
 [-0.01030273  0.36298828]
 [ 0.03852539  0.35517578]
 [ 0.08930664  0.34345703]
 [ 0.14985352  0.25751953]
 [ 0.00922852  0.22431641]
 [ 0.16547852  0.07978516]
 [ 0.19477539 -0.09013672]
 [ 0.23969727 -0.11943359]
 [ 0.25141602 -0.04130859]
 [ 0.29829102 -0.05888672]
 [ 0.27875977 -0.19169922]
 [ 0.25727539 -0.15849609]
 [ 0.21430664 -0.10966797]
 [ 0.30024414 -0.20537109]]","[[-0.06010742  0.12080078]
 [-0.10893555  0.24384766]
 [-0.06010742  0.22431641]
 [-0.1050293   0.36298828]
 [-0.10893555  0.35517578]
 [-0.1128418   0.34345703]
 [-0.11674805  0.25751953]
 [-0.15385742  0.22431641]
 [-0.11674805  0.07978516]
 [ 0.3246582  -0.09013672]
 [ 0.33051758 -0.11943359]
 [ 0.27387695 -0.04130859]
 [ 0.27973633 -0.05888672]
 [ 0.33833008 -0.19169922]
 [ 0.04536133 -0.15849609]
 [ 0.04536133 -0.10966797]
 [ 0.04536133 -0.20537109]]"
20,"[[-0.29838867 -0.48491211]
 [-0.3550293  -0.41850586]
 [-0.28862305 -0.52202148]
 [-0.22303025  0.19647606]
 [-0.22888963  0.28631981]
 [-0.1175615   0.14960106]
 [-0.32263963  0.13788231]]","[[-0.48491211  1.46650391]
 [-0.41850586  1.40009766]
 [-0.52202148  1.43720703]
 [ 0.19647606  0.12421044]
 [ 0.28631981  0.16717919]
 [ 0.14960106  0.15350731]
 [ 0.13788231  0.13006981]]","[[-0.29838867  1.46650391]
 [-0.3550293   1.40009766]
 [-0.28862305  1.43720703]
 [-0.22303025  0.12421044]
 [-0.22888963  0.16717919]
 [-0.1175615   0.15350731]
 [-0.32263963  0.13006981]]"
21,"[[-0.27235243  0.22265625]
 [-0.27430556  0.27148438]
 [-0.22352431  0.31054688]
 [-0.32703993  0.25585938]
 [ 0.03624132  0.23046875]
 [ 0.09483507  0.26757812]
 [ 0.15733507  0.3046875 ]
 [-0.01453993  0.22460938]
 [ 0.09483507  0.25585938]
 [ 0.10264757  0.296875  ]
 [ 0.22178819  0.33984375]
 [ 0.22178819  0.32226562]
 [ 0.85264757 -1.390625  ]
 [ 0.76866319 -1.390625  ]
 [ 0.82725694 -1.390625  ]]","[[ 0.22265625  0.23925781]
 [ 0.27148438  0.23730469]
 [ 0.31054688  0.29003906]
 [ 0.25585938  0.29199219]
 [ 0.23046875  0.11425781]
 [ 0.26757812  0.13574219]
 [ 0.3046875   0.12207031]
 [ 0.22460938  0.20605469]
 [ 0.25585938  0.22363281]
 [ 0.296875    0.25097656]
 [ 0.33984375  0.12402344]
 [ 0.32226562  0.25683594]
 [-1.390625   -1.84277344]
 [-1.390625   -1.89160156]
 [-1.390625   -1.82519531]]","[[-0.27235243  0.23925781]
 [-0.27430556  0.23730469]
 [-0.22352431  0.29003906]
 [-0.32703993  0.29199219]
 [ 0.03624132  0.11425781]
 [ 0.09483507  0.13574219]
 [ 0.15733507  0.12207031]
 [-0.01453993  0.20605469]
 [ 0.09483507  0.22363281]
 [ 0.10264757  0.25097656]
 [ 0.22178819  0.12402344]
 [ 0.22178819  0.25683594]
 [ 0.85264757 -1.84277344]
 [ 0.76866319 -1.89160156]
 [ 0.82725694 -1.82519531]]"
22,"[[0.19974662 0.17277238]
 [0.205606   0.22355363]
 [0.268106   0.28410051]
 [0.27396537 0.34269426]
 [0.22318412 0.41300676]
 [0.16068412 0.37589738]
 [0.22318412 0.41495988]
 [0.28959037 0.45402238]
 [0.252481   0.20988176]
 [0.2602935  0.25870988]
 [0.3227935  0.29777238]
 [0.27396537 0.35441301]
 [0.28177787 0.39933488]
 [0.28959037 0.44425676]
 [0.2446685  0.12199113]
 [0.19974662 0.18644426]
 [0.2602935  0.24308488]
 [0.3227935  0.29386613]
 [0.27396537 0.35441301]
 [0.28177787 0.40519426]
 [0.2290435  0.45988176]]","[[0.17277238 0.82511613]
 [0.22355363 0.81730363]
 [0.28410051 0.72355363]
 [0.34269426 0.65128801]
 [0.41300676 0.50870988]
 [0.37589738 0.41886613]
 [0.41495988 0.43058488]
 [0.45402238 0.42863176]
 [0.20988176 0.59660051]
 [0.25870988 0.58683488]
 [0.29777238 0.56535051]
 [0.35441301 0.56339738]
 [0.39933488 0.57902238]
 [0.44425676 0.58878801]
 [0.12199113 0.81144426]
 [0.18644426 0.77628801]
 [0.24308488 0.69230363]
 [0.29386613 0.59464738]
 [0.35441301 0.55167863]
 [0.40519426 0.48527238]
 [0.45988176 0.50480363]]","[[0.19974662 0.82511613]
 [0.205606   0.81730363]
 [0.268106   0.72355363]
 [0.27396537 0.65128801]
 [0.22318412 0.50870988]
 [0.16068412 0.41886613]
 [0.22318412 0.43058488]
 [0.28959037 0.42863176]
 [0.252481   0.59660051]
 [0.2602935  0.58683488]
 [0.3227935  0.56535051]
 [0.27396537 0.56339738]
 [0.28177787 0.57902238]
 [0.28959037 0.58878801]
 [0.2446685  0.81144426]
 [0.19974662 0.77628801]
 [0.2602935  0.69230363]
 [0.3227935  0.59464738]
 [0.27396537 0.55167863]
 [0.28177787 0.48527238]
 [0.2290435  0.50480363]]"
23,"[[-0.11629012  0.32807221]
 [-0.01863387  0.27729096]
 [-0.06355574  0.32611909]
 [-0.01863387  0.27143159]
 [-0.27449324  0.39643159]
 [-0.21785262  0.44135346]
 [-0.27449324  0.34369721]
 [-0.27449324  0.39447846]
 [-0.27449324  0.43940034]
 [-0.27449324  0.33197846]
 [-0.32918074  0.38666596]
 [-0.15925887  0.48432221]
 [-0.10261824  0.48041596]
 [-0.16316512  0.43158784]
 [-0.04011824  0.52143159]]","[[0.32807221 0.55563767]
 [0.27729096 0.46384079]
 [0.32611909 0.51266892]
 [0.27143159 0.52634079]
 [0.39643159 0.29782517]
 [0.44135346 0.38180954]
 [0.34369721 0.46579392]
 [0.39447846 0.39938767]
 [0.43940034 0.45798142]
 [0.33197846 0.58102829]
 [0.38666596 0.50876267]
 [0.48432221 0.42087204]
 [0.48041596 0.22751267]
 [0.43158784 0.16696579]
 [0.52143159 0.27829392]]","[[-0.11629012  0.55563767]
 [-0.01863387  0.46384079]
 [-0.06355574  0.51266892]
 [-0.01863387  0.52634079]
 [-0.27449324  0.29782517]
 [-0.21785262  0.38180954]
 [-0.27449324  0.46579392]
 [-0.27449324  0.39938767]
 [-0.27449324  0.45798142]
 [-0.27449324  0.58102829]
 [-0.32918074  0.50876267]
 [-0.15925887  0.42087204]
 [-0.10261824  0.22751267]
 [-0.16316512  0.16696579]
 [-0.04011824  0.27829392]]"
24,"[[-0.10261824  0.48236909]
 [-0.04011824  0.51947846]
 [-0.16316512  0.43940034]
 [-0.04011824  0.51361909]
 [ 0.74699113 -1.33794341]
 [ 0.58292863 -1.33794341]
 [ 0.63956926 -1.33794341]
 [ 0.66300676 -1.33794341]
 [ 0.04017857  0.22354911]
 [-0.06919643  0.12393973]
 [-0.01646205  0.17276786]
 [-0.06919643  0.22745536]
 [-0.06919643  0.26261161]
 [-0.06919643  0.10636161]
 [-0.06919643  0.15909598]
 [-0.01450893  0.20597098]
 [-0.06919643  0.09268973]]","[[ 0.48236909  0.36227829]
 [ 0.51947846  0.43454392]
 [ 0.43940034  0.31345017]
 [ 0.51361909  0.51071579]
 [-1.33794341 -1.32522171]
 [-1.33794341 -1.29201858]
 [-1.33794341 -1.32326858]
 [-1.33794341 -1.38576858]
 [ 0.22354911  0.0890625 ]
 [ 0.12393973  0.14960937]
 [ 0.17276786  0.13789062]
 [ 0.22745536  0.09101562]
 [ 0.26261161  0.17890625]
 [ 0.10636161  0.23945312]
 [ 0.15909598  0.21796875]
 [ 0.20597098  0.21796875]
 [ 0.09268973  0.03632812]]","[[-0.10261824  0.36227829]
 [-0.04011824  0.43454392]
 [-0.16316512  0.31345017]
 [-0.04011824  0.51071579]
 [ 0.74699113 -1.32522171]
 [ 0.58292863 -1.29201858]
 [ 0.63956926 -1.32326858]
 [ 0.66300676 -1.38576858]
 [ 0.04017857  0.0890625 ]
 [-0.06919643  0.14960937]
 [-0.01646205  0.13789062]
 [-0.06919643  0.09101562]
 [-0.06919643  0.17890625]
 [-0.06919643  0.23945312]
 [-0.06919643  0.21796875]
 [-0.01450893  0.21796875]
 [-0.06919643  0.03632812]]"
25,"[[-0.01646205  0.19425223]
 [-0.01450893  0.23917411]
 [-0.06919643  0.09659598]
 [-0.06919643  0.14542411]
 [-0.06919643  0.19229911]
 [-0.01450893  0.23917411]
 [-0.12583705  0.28604911]
 [ 0.02937826  0.28971354]
 [ 0.03328451  0.33854167]
 [-0.01554362  0.40299479]
 [ 0.03328451  0.35611979]
 [ 0.02937826  0.30924479]]","[[ 0.19425223 -0.1453125 ]
 [ 0.23917411 -0.18828125]
 [ 0.09659598 -0.01640625]
 [ 0.14542411 -0.0359375 ]
 [ 0.19229911 -0.0515625 ]
 [ 0.23917411 -0.04179688]
 [ 0.28604911 -0.21367188]
 [ 0.28971354  0.21150716]
 [ 0.33854167  0.21150716]
 [ 0.40299479  0.13338216]
 [ 0.35611979  0.09627279]
 [ 0.30924479  0.09236654]]","[[-0.01646205 -0.1453125 ]
 [-0.01450893 -0.18828125]
 [-0.06919643 -0.01640625]
 [-0.06919643 -0.0359375 ]
 [-0.06919643 -0.0515625 ]
 [-0.01450893 -0.04179688]
 [-0.12583705 -0.21367188]
 [ 0.02937826  0.21150716]
 [ 0.03328451  0.21150716]
 [-0.01554362  0.13338216]
 [ 0.03328451  0.09627279]
 [ 0.02937826  0.09236654]]"
26,"[[ 0.03328451  0.36002604]
 [ 0.03719076  0.41276042]
 [ 0.09187826  0.40494792]
 [ 0.02937826  0.30729167]
 [-0.07161458  0.1687128 ]
 [-0.12239583  0.21363467]
 [-0.17513021  0.27222842]
 [-0.05989583  0.35816592]
 [-0.17513021  0.1765253 ]
 [-0.12239583  0.21754092]
 [-0.12044271  0.2624628 ]
 [-0.17513021  0.31324405]
 [-0.17513021  0.21168155]
 [-0.11848958  0.32105655]
 [-0.02083333  0.16675967]
 [ 0.03580729  0.20972842]
 [-0.17513021  0.27613467]
 [-0.11848958  0.3171503 ]
 [-0.17513021  0.27222842]]","[[ 0.36002604  0.05135091]
 [ 0.41276042 -0.05997721]
 [ 0.40494792 -0.16544596]
 [ 0.30729167  0.10213216]
 [ 0.1687128   0.24944196]
 [ 0.21363467  0.29241071]
 [ 0.27222842  0.19084821]
 [ 0.35816592  0.25334821]
 [ 0.1765253   0.21428571]
 [ 0.21754092  0.26116071]
 [ 0.2624628   0.28655134]
 [ 0.31324405  0.26311384]
 [ 0.21168155  0.31584821]
 [ 0.32105655  0.13811384]
 [ 0.16675967  0.23186384]
 [ 0.20972842  0.22014509]
 [ 0.27613467  0.03655134]
 [ 0.3171503   0.19866071]
 [ 0.27222842 -0.05133929]]","[[ 0.03328451  0.05135091]
 [ 0.03719076 -0.05997721]
 [ 0.09187826 -0.16544596]
 [ 0.02937826  0.10213216]
 [-0.07161458  0.24944196]
 [-0.12239583  0.29241071]
 [-0.17513021  0.19084821]
 [-0.05989583  0.25334821]
 [-0.17513021  0.21428571]
 [-0.12239583  0.26116071]
 [-0.12044271  0.28655134]
 [-0.17513021  0.26311384]
 [-0.17513021  0.31584821]
 [-0.11848958  0.13811384]
 [-0.02083333  0.23186384]
 [ 0.03580729  0.22014509]
 [-0.17513021  0.03655134]
 [-0.11848958  0.19866071]
 [-0.17513021 -0.05133929]]"
27,"[[ 0.1662454   0.19898897]
 [ 0.11546415  0.2400046 ]
 [ 0.11741728  0.27516085]
 [ 0.06077665  0.17359835]
 [ 0.11351103  0.22047335]
 [ 0.17015165  0.2556296 ]
 [ 0.1662454   0.21852022]
 [ 0.22288603  0.24391085]
 [ 0.17210478  0.30641085]
 [ 0.16429228  0.16773897]
 [ 0.21897978  0.21266085]
 [ 0.22288603  0.2556296 ]
 [ 0.17210478  0.2868796 ]
 [-0.02018229 -0.05273438]
 [-0.01822917 -0.00195312]
 [-0.01432292  0.046875  ]
 [-0.02018229 -0.04101562]
 [ 0.03450521  0.        ]
 [ 0.03841146  0.04882812]]","[[ 0.19898897  0.46185662]
 [ 0.2400046   0.52045037]
 [ 0.27516085  0.57709099]
 [ 0.17359835  0.28998162]
 [ 0.22047335  0.28412224]
 [ 0.2556296   0.38959099]
 [ 0.21852022  0.24115349]
 [ 0.24391085  0.44818474]
 [ 0.30641085  0.34466912]
 [ 0.16773897  0.33099724]
 [ 0.21266085  0.30170037]
 [ 0.2556296   0.34857537]
 [ 0.2868796   0.50091912]
 [-0.05273438  0.09895833]
 [-0.00195312  0.05403646]
 [ 0.046875    0.05013021]
 [-0.04101562 -0.11783854]
 [ 0.         -0.02408854]
 [ 0.04882812 -0.06119792]]","[[ 0.1662454   0.46185662]
 [ 0.11546415  0.52045037]
 [ 0.11741728  0.57709099]
 [ 0.06077665  0.28998162]
 [ 0.11351103  0.28412224]
 [ 0.17015165  0.38959099]
 [ 0.1662454   0.24115349]
 [ 0.22288603  0.44818474]
 [ 0.17210478  0.34466912]
 [ 0.16429228  0.33099724]
 [ 0.21897978  0.30170037]
 [ 0.22288603  0.34857537]
 [ 0.17210478  0.50091912]
 [-0.02018229  0.09895833]
 [-0.01822917  0.05403646]
 [-0.01432292  0.05013021]
 [-0.02018229 -0.11783854]
 [ 0.03450521 -0.02408854]
 [ 0.03841146 -0.06119792]]"
