,xy,yz,xz
10,"[[0.05791016 0.178125  ]
 [0.11259766 0.13125   ]
 [0.05791016 0.18398438]
 [0.00126953 0.2328125 ]
 [0.0803079  0.31858915]
 [0.08226103 0.36351103]
 [0.08421415 0.41233915]
 [0.13890165 0.31077665]
 [0.19944853 0.35569853]
 [0.20335478 0.40257353]
 [0.0803079  0.31858915]
 [0.08226103 0.36546415]
 [0.0803079  0.31858915]
 [0.08226103 0.36546415]
 [0.08421415 0.41233915]
 [0.02366728 0.36546415]
 [0.0803079  0.27171415]
 [0.13890165 0.29515165]
 [0.19944853 0.34007353]
 [0.14476103 0.3849954 ]]","[[ 0.178125   -0.08564453]
 [ 0.13125    -0.03681641]
 [ 0.18398438 -0.02509766]
 [ 0.2328125  -0.03681641]
 [ 0.31858915  0.00626149]
 [ 0.36351103 -0.03280101]
 [ 0.41233915 -0.02303539]
 [ 0.31077665  0.13126149]
 [ 0.35569853  0.10587086]
 [ 0.40257353  0.09024586]
 [ 0.31858915  0.03555836]
 [ 0.36546415  0.00626149]
 [ 0.31858915  0.01798024]
 [ 0.36546415 -0.01522289]
 [ 0.41233915  0.00626149]
 [ 0.36546415  0.04337086]
 [ 0.27171415  0.00626149]
 [ 0.29515165 -0.26717601]
 [ 0.34007353 -0.25155101]
 [ 0.3849954  -0.28866039]]","[[ 0.05791016 -0.08564453]
 [ 0.11259766 -0.03681641]
 [ 0.05791016 -0.02509766]
 [ 0.00126953 -0.03681641]
 [ 0.0803079   0.00626149]
 [ 0.08226103 -0.03280101]
 [ 0.08421415 -0.02303539]
 [ 0.13890165  0.13126149]
 [ 0.19944853  0.10587086]
 [ 0.20335478  0.09024586]
 [ 0.0803079   0.03555836]
 [ 0.08226103  0.00626149]
 [ 0.0803079   0.01798024]
 [ 0.08226103 -0.01522289]
 [ 0.08421415  0.00626149]
 [ 0.02366728  0.04337086]
 [ 0.0803079   0.00626149]
 [ 0.13890165 -0.26717601]
 [ 0.19944853 -0.25155101]
 [ 0.14476103 -0.28866039]]"
11,"[[0.19554228 0.3068704 ]
 [0.19944853 0.3537454 ]
 [0.20335478 0.4006204 ]
 [0.06675845 0.45309298]
 [0.06675845 0.49996798]
 [0.06675845 0.54684298]
 [0.12339908 0.44918673]
 [0.01011783 0.45113986]
 [0.06675845 0.49996798]
 [0.06675845 0.54684298]
 [0.06675845 0.45309298]
 [0.12339908 0.40231173]]","[[ 0.3068704  -0.10897289]
 [ 0.3537454  -0.12459789]
 [ 0.4006204  -0.10701976]
 [ 0.45309298  0.26652152]
 [ 0.49996798  0.29386527]
 [ 0.54684298  0.35636527]
 [ 0.44918673  0.21183402]
 [ 0.45113986  0.27042777]
 [ 0.49996798  0.29191214]
 [ 0.54684298  0.36027152]
 [ 0.45309298  0.36613089]
 [ 0.40231173  0.44230277]]","[[ 0.19554228 -0.10897289]
 [ 0.19944853 -0.12459789]
 [ 0.20335478 -0.10701976]
 [ 0.06675845  0.26652152]
 [ 0.06675845  0.29386527]
 [ 0.06675845  0.35636527]
 [ 0.12339908  0.21183402]
 [ 0.01011783  0.27042777]
 [ 0.06675845  0.29191214]
 [ 0.06675845  0.36027152]
 [ 0.06675845  0.36613089]
 [ 0.12339908  0.44230277]]"
12,"[[ 0.21714908 -0.97854764]
 [ 0.22105533 -1.13284452]
 [ 0.2112897  -1.08401639]
 [ 0.31675845 -1.10159452]
 [ 0.2112897  -0.94339139]
 [ 0.1644147  -0.64846952]
 [ 0.21714908 -0.61721952]
 [ 0.22105533 -0.57620389]
 [ 0.21714908 -0.65042264]
 [ 0.17027408 -0.61917264]
 [ 0.26011783 -0.72464139]
 [ 0.31675845 -0.70315702]
 [ 0.27183658 -0.74417264]
 [ 0.27183658 -0.64846952]
 [ 0.06675845  0.47262423]
 [ 0.06675845  0.52340548]
 [ 0.06675845  0.42770236]
 [ 0.06675845  0.47653048]
 [ 0.06675845  0.53707736]]","[[-0.97854764 -1.20613473]
 [-1.13284452 -1.28425973]
 [-1.08401639 -1.18074411]
 [-1.10159452 -1.21980661]
 [-0.94339139 -1.14754098]
 [-0.64846952 -1.03230661]
 [-0.61721952 -1.06355661]
 [-0.57620389 -1.09480661]
 [-0.65042264 -1.08113473]
 [-0.61917264 -1.12215036]
 [-0.72464139 -1.05965036]
 [-0.70315702 -1.09285348]
 [-0.74417264 -1.16902536]
 [-0.64846952 -1.12605661]
 [ 0.47262423  0.01066214]
 [ 0.52340548  0.02628714]
 [ 0.42770236  0.02433402]
 [ 0.47653048  0.02824027]
 [ 0.53707736  0.12589652]]","[[ 0.21714908 -1.20613473]
 [ 0.22105533 -1.28425973]
 [ 0.2112897  -1.18074411]
 [ 0.31675845 -1.21980661]
 [ 0.2112897  -1.14754098]
 [ 0.1644147  -1.03230661]
 [ 0.21714908 -1.06355661]
 [ 0.22105533 -1.09480661]
 [ 0.21714908 -1.08113473]
 [ 0.17027408 -1.12215036]
 [ 0.26011783 -1.05965036]
 [ 0.31675845 -1.09285348]
 [ 0.27183658 -1.16902536]
 [ 0.27183658 -1.12605661]
 [ 0.06675845  0.01066214]
 [ 0.06675845  0.02628714]
 [ 0.06675845  0.02433402]
 [ 0.06675845  0.02824027]
 [ 0.06675845  0.12589652]]"
13,"[[-0.33167905  0.16403048]
 [-0.39417905  0.19332736]
 [-0.41761655  0.08199923]
 [-0.3824603   0.13668673]
 [-0.44691342  0.17574923]
 [-0.3824603   0.13668673]
 [-0.44691342  0.15035861]
 [-0.3199603   0.08981173]
 [-0.33167905  0.16598361]
 [-0.3199603   0.10934298]
 [-0.33167905  0.15621798]
 [-0.3433978   0.19918673]
 [-0.36878842  0.07613986]
 [-0.33167905  0.12887423]
 [-0.3433978   0.19528048]
 [-0.01835937  0.19417969]
 [ 0.03242188  0.14925781]
 [ 0.03242188  0.20003906]
 [ 0.03242188  0.24691406]
 [ 0.03242188  0.14339844]
 [ 0.03242188  0.19417969]
 [ 0.03242188  0.24105469]
 [-0.01640625  0.08480469]]","[[0.16403048 0.43644339]
 [0.19332736 0.46964652]
 [0.08199923 0.52433402]
 [0.13668673 0.56730277]
 [0.17574923 0.49503714]
 [0.13668673 0.55753714]
 [0.15035861 0.64933402]
 [0.08981173 0.64152152]
 [0.16598361 0.42472464]
 [0.10934298 0.52824027]
 [0.15621798 0.51847464]
 [0.19918673 0.53800589]
 [0.07613986 0.64152152]
 [0.12887423 0.67667777]
 [0.19528048 0.57316214]
 [0.19417969 0.41832031]
 [0.14925781 0.39488281]
 [0.20003906 0.35777344]
 [0.24691406 0.33433594]
 [0.14339844 0.44566406]
 [0.19417969 0.42613281]
 [0.24105469 0.41246094]
 [0.08480469 0.51792969]]","[[-0.33167905  0.43644339]
 [-0.39417905  0.46964652]
 [-0.41761655  0.52433402]
 [-0.3824603   0.56730277]
 [-0.44691342  0.49503714]
 [-0.3824603   0.55753714]
 [-0.44691342  0.64933402]
 [-0.3199603   0.64152152]
 [-0.33167905  0.42472464]
 [-0.3199603   0.52824027]
 [-0.33167905  0.51847464]
 [-0.3433978   0.53800589]
 [-0.36878842  0.64152152]
 [-0.33167905  0.67667777]
 [-0.3433978   0.57316214]
 [-0.01835937  0.41832031]
 [ 0.03242188  0.39488281]
 [ 0.03242188  0.35777344]
 [ 0.03242188  0.33433594]
 [ 0.03242188  0.44566406]
 [ 0.03242188  0.42613281]
 [ 0.03242188  0.41246094]
 [-0.01640625  0.51792969]]"
14,"[[ 0.03242188  0.13949219]
 [ 0.03242188  0.18441406]
 [ 0.03242188  0.23519531]
 [-0.06523437  0.08871094]
 [ 0.17695312 -0.65738281]
 [ 0.17695312 -0.65738281]
 [ 0.23164062 -0.61050781]
 [ 0.28828125 -0.59683594]
 [ 0.17695312 -0.57925781]
 [ 0.23164062 -0.47378906]
 [ 0.2375     -0.46988281]
 [ 0.24335937 -0.42105469]
 [ 0.24335937 -0.64566406]
 [ 0.1828125  -0.41324219]
 [ 0.23164062 -0.84683594]
 [ 0.2375     -0.83121094]
 [ 0.29609375 -0.79410156]
 [ 0.03242188  0.37386719]
 [ 0.03242188  0.47347656]
 [ 0.03242188  0.43050781]
 [ 0.03242188  0.40902344]
 [ 0.03242188  0.38753906]]","[[ 0.13949219  0.47691406]
 [ 0.18441406  0.49839844]
 [ 0.23519531  0.47886719]
 [ 0.08871094  0.48082031]
 [-0.65738281 -1.06996094]
 [-0.65738281 -1.06996094]
 [-0.61050781 -1.09144531]
 [-0.59683594 -1.12855469]
 [-0.57925781 -1.02308594]
 [-0.47378906 -0.99574219]
 [-0.46988281 -1.05238281]
 [-0.42105469 -1.07386719]
 [-0.64566406 -1.21839844]
 [-0.41324219 -0.95472656]
 [-0.84683594 -1.21058594]
 [-0.83121094 -1.25355469]
 [-0.79410156 -1.28089844]
 [ 0.37386719  0.01207031]
 [ 0.47347656  0.05699219]
 [ 0.43050781  0.10582031]
 [ 0.40902344 -0.06800781]
 [ 0.38753906  0.15855469]]","[[ 0.03242188  0.47691406]
 [ 0.03242188  0.49839844]
 [ 0.03242188  0.47886719]
 [-0.06523437  0.48082031]
 [ 0.17695312 -1.06996094]
 [ 0.17695312 -1.06996094]
 [ 0.23164062 -1.09144531]
 [ 0.28828125 -1.12855469]
 [ 0.17695312 -1.02308594]
 [ 0.23164062 -0.99574219]
 [ 0.2375     -1.05238281]
 [ 0.24335937 -1.07386719]
 [ 0.24335937 -1.21839844]
 [ 0.1828125  -0.95472656]
 [ 0.23164062 -1.21058594]
 [ 0.2375     -1.25355469]
 [ 0.29609375 -1.28089844]
 [ 0.03242188  0.01207031]
 [ 0.03242188  0.05699219]
 [ 0.03242188  0.10582031]
 [ 0.03242188 -0.06800781]
 [ 0.03242188  0.15855469]]"
15,"[[-0.37773438  0.13753906]
 [-0.33671875  0.19613281]
 [-0.35429688  0.02425781]
 [-0.36601563  0.08285156]
 [-0.37773438  0.12777344]
 [-0.33671875  0.18636719]
 [-0.403125    0.02230469]
 [-0.36601563  0.06527344]
 [-0.37773438  0.10824219]
 [-0.38945313  0.13949219]
 [-0.36601563  0.03207031]
 [-0.15961119  0.10446948]
 [-0.21039244  0.1532976 ]
 [-0.15961119  0.19821948]
 [-0.15961119  0.10446948]
 [-0.21039244  0.1532976 ]
 [-0.21234557  0.2001726 ]
 [-0.15961119  0.2470476 ]
 [-0.25922057  0.0986101 ]
 [-0.21039244  0.14743823]
 [-0.21234557  0.19626635]
 [-0.21429869  0.24509448]
 [-0.21039244  0.0907976 ]
 [-0.21039244  0.13962573]
 [-0.21234557  0.18845385]
 [-0.15961119  0.23728198]
 [-0.15961119  0.2392351 ]]","[[0.13753906 0.45347656]
 [0.19613281 0.45738281]
 [0.02425781 0.57457031]
 [0.08285156 0.51402344]
 [0.12777344 0.52378906]
 [0.18636719 0.51988281]
 [0.02230469 0.51792969]
 [0.06527344 0.60582031]
 [0.10824219 0.62144531]
 [0.13949219 0.67808594]
 [0.03207031 0.72691406]
 [0.10446948 0.15179869]
 [0.1532976  0.19086119]
 [0.19821948 0.15765807]
 [0.10446948 0.30023619]
 [0.1532976  0.24945494]
 [0.2001726  0.21820494]
 [0.2470476  0.20062682]
 [0.0986101  0.35297057]
 [0.14743823 0.35492369]
 [0.19626635 0.33148619]
 [0.24509448 0.30218932]
 [0.0907976  0.44281432]
 [0.13962573 0.43695494]
 [0.18845385 0.42132994]
 [0.23728198 0.41351744]
 [0.2392351  0.06781432]]","[[-0.37773438  0.45347656]
 [-0.33671875  0.45738281]
 [-0.35429688  0.57457031]
 [-0.36601563  0.51402344]
 [-0.37773438  0.52378906]
 [-0.33671875  0.51988281]
 [-0.403125    0.51792969]
 [-0.36601563  0.60582031]
 [-0.37773438  0.62144531]
 [-0.38945313  0.67808594]
 [-0.36601563  0.72691406]
 [-0.15961119  0.15179869]
 [-0.21039244  0.19086119]
 [-0.15961119  0.15765807]
 [-0.15961119  0.30023619]
 [-0.21039244  0.24945494]
 [-0.21234557  0.21820494]
 [-0.15961119  0.20062682]
 [-0.25922057  0.35297057]
 [-0.21039244  0.35492369]
 [-0.21234557  0.33148619]
 [-0.21429869  0.30218932]
 [-0.21039244  0.44281432]
 [-0.21039244  0.43695494]
 [-0.21234557  0.42132994]
 [-0.15961119  0.41351744]
 [-0.15961119  0.06781432]]"
16,"[[ 0.81109193 -0.72365552]
 [ 0.81109193 -0.73342115]
 [ 0.83648256 -0.72756177]
 [-0.21039244  0.08884448]
 [-0.21039244  0.13376635]
 [-0.15961119  0.17868823]
 [-0.15961119  0.22946948]
 [-0.15961119  0.1454851 ]
 [-0.15961119  0.19431323]
 [-0.10882994  0.13571948]
 [-0.10687682  0.17087573]
 [-0.10492369  0.22556323]
 [-0.10687682  0.14939135]
 [-0.15961119  0.0907976 ]
 [-0.10297057  0.32907885]
 [-0.15961119  0.37400073]
 [-0.15961119  0.42478198]
 [-0.04437682 -0.6826399 ]
 [ 0.01226381 -0.73928052]
 [-0.10101744 -0.6904524 ]]","[[-0.72365552 -1.12359193]
 [-0.73342115 -1.12945131]
 [-0.72756177 -1.17242006]
 [ 0.08884448  0.46039244]
 [ 0.13376635  0.47601744]
 [ 0.17868823  0.48968932]
 [ 0.22946948  0.46820494]
 [ 0.1454851   0.39203307]
 [ 0.19431323  0.37836119]
 [ 0.13571948  0.45453307]
 [ 0.17087573  0.53461119]
 [ 0.22556323  0.49554869]
 [ 0.14939135  0.63422057]
 [ 0.0907976   0.67523619]
 [ 0.32907885  0.01703307]
 [ 0.37400073 -0.00640443]
 [ 0.42478198  0.02289244]
 [-0.6826399  -1.41460756]
 [-0.73928052 -1.43609193]
 [-0.6904524  -1.47320131]]","[[ 0.81109193 -1.12359193]
 [ 0.81109193 -1.12945131]
 [ 0.83648256 -1.17242006]
 [-0.21039244  0.46039244]
 [-0.21039244  0.47601744]
 [-0.15961119  0.48968932]
 [-0.15961119  0.46820494]
 [-0.15961119  0.39203307]
 [-0.15961119  0.37836119]
 [-0.10882994  0.45453307]
 [-0.10687682  0.53461119]
 [-0.10492369  0.49554869]
 [-0.10687682  0.63422057]
 [-0.15961119  0.67523619]
 [-0.10297057  0.01703307]
 [-0.15961119 -0.00640443]
 [-0.15961119  0.02289244]
 [-0.04437682 -1.41460756]
 [ 0.01226381 -1.43609193]
 [-0.10101744 -1.47320131]]"
17,"[[-0.49288504  0.5405506 ]
 [-0.49483817  0.5874256 ]
 [-0.44015067  0.6343006 ]
 [-0.53976004  0.43703497]
 [-0.49093192  0.48781622]
 [-0.49288504  0.53469122]
 [-0.44015067  0.58351935]
 [-0.44015067  0.62844122]
 [-0.53976004  0.4233631 ]
 [-0.49093192  0.47414435]
 [-0.54561942  0.52297247]
 [-0.44015067  0.56984747]
 [-0.44015067  0.60500372]
 [-0.49093192  0.46437872]
 [-0.44015067  0.51320685]
 [-0.38546317  0.5561756 ]
 [ 0.53055246 -0.69773065]
 [ 0.55594308 -0.7797619 ]
 [ 0.55594308 -0.72116815]
 [ 0.53055246 -0.67429315]
 [ 0.55594308 -0.8813244 ]
 [ 0.58133371 -0.8344494 ]
 [ 0.58133371 -1.1469494 ]
 [ 0.61453683 -1.1469494 ]
 [ 0.64188058 -1.1469494 ]]","[[ 0.5405506   0.33096168]
 [ 0.5874256   0.31143043]
 [ 0.6343006   0.37588356]
 [ 0.43703497  0.46182106]
 [ 0.48781622  0.44814918]
 [ 0.53469122  0.43643043]
 [ 0.58351935  0.42666481]
 [ 0.62844122  0.45791481]
 [ 0.4233631   0.56924293]
 [ 0.47414435  0.56143043]
 [ 0.52297247  0.52822731]
 [ 0.56984747  0.55947731]
 [ 0.60500372  0.64150856]
 [ 0.46437872  0.62197731]
 [ 0.51320685  0.61221168]
 [ 0.5561756   0.64150856]
 [-0.69773065 -1.16903832]
 [-0.7797619  -1.23153832]
 [-0.72116815 -1.21786644]
 [-0.67429315 -1.16122582]
 [-0.8813244  -1.25302269]
 [-0.8344494  -1.28427269]
 [-1.1469494  -1.32528832]
 [-1.1469494  -1.25106957]
 [-1.1469494  -1.29403832]]","[[-0.49288504  0.33096168]
 [-0.49483817  0.31143043]
 [-0.44015067  0.37588356]
 [-0.53976004  0.46182106]
 [-0.49093192  0.44814918]
 [-0.49288504  0.43643043]
 [-0.44015067  0.42666481]
 [-0.44015067  0.45791481]
 [-0.53976004  0.56924293]
 [-0.49093192  0.56143043]
 [-0.54561942  0.52822731]
 [-0.44015067  0.55947731]
 [-0.44015067  0.64150856]
 [-0.49093192  0.62197731]
 [-0.44015067  0.61221168]
 [-0.38546317  0.64150856]
 [ 0.53055246 -1.16903832]
 [ 0.55594308 -1.23153832]
 [ 0.55594308 -1.21786644]
 [ 0.53055246 -1.16122582]
 [ 0.55594308 -1.25302269]
 [ 0.58133371 -1.28427269]
 [ 0.58133371 -1.32528832]
 [ 0.61453683 -1.25106957]
 [ 0.64188058 -1.29403832]]"
18,"[[-0.3141276   0.28328451]
 [-0.3141276   0.32820638]
 [-0.3141276   0.37117513]
 [-0.3141276   0.42390951]
 [-0.36490885  0.26765951]
 [-0.3141276   0.31844076]
 [-0.3141276   0.36726888]
 [-0.25748698  0.41609701]
 [-0.3141276   0.23640951]
 [-0.3141276   0.29890951]
 [-0.3141276   0.33992513]
 [-0.25748698  0.42586263]]","[[0.28328451 0.41666667]
 [0.32820638 0.44401042]
 [0.37117513 0.48697917]
 [0.42390951 0.43033854]
 [0.26765951 0.53580729]
 [0.31844076 0.52799479]
 [0.36726888 0.52018229]
 [0.41609701 0.49088542]
 [0.23640951 0.69010417]
 [0.29890951 0.63736979]
 [0.33992513 0.66276042]
 [0.42586263 0.70963542]]","[[-0.3141276   0.41666667]
 [-0.3141276   0.44401042]
 [-0.3141276   0.48697917]
 [-0.3141276   0.43033854]
 [-0.36490885  0.53580729]
 [-0.3141276   0.52799479]
 [-0.3141276   0.52018229]
 [-0.25748698  0.49088542]
 [-0.3141276   0.69010417]
 [-0.3141276   0.63736979]
 [-0.3141276   0.66276042]
 [-0.25748698  0.70963542]]"
19,"[[-0.08707157  0.06502016]
 [-0.13980595  0.10212954]
 [-0.0890247   0.14705141]
 [-0.09097782  0.19392641]
 [-0.03629032  0.26228579]
 [-0.1905872   0.10408266]
 [-0.0890247   0.15291079]
 [-0.03629032  0.19587954]
 [ 0.0203503   0.30916079]
 [-0.03629032  0.17439516]
 [ 0.0203503   0.30916079]
 [-0.03629032  0.07478579]
 [-0.08707157  0.12166079]
 [-0.03629032  0.16853579]
 [-0.03629032  0.21541079]
 [ 0.0203503   0.26228579]
 [-0.08707157  0.07087954]
 [ 0.0203503   0.24861391]
 [ 0.0203503   0.21931704]]","[[ 0.06502016  0.18680696]
 [ 0.10212954  0.25126008]
 [ 0.14705141  0.27469758]
 [ 0.19392641  0.27860383]
 [ 0.26228579  0.01297883]
 [ 0.10408266  0.20633821]
 [ 0.15291079  0.23563508]
 [ 0.19587954  0.27079133]
 [ 0.30916079  0.00711946]
 [ 0.17439516  0.38993196]
 [ 0.30916079  0.04422883]
 [ 0.07478579  0.01297883]
 [ 0.12166079  0.04032258]
 [ 0.16853579  0.06571321]
 [ 0.21541079  0.06571321]
 [ 0.26228579 -0.01436492]
 [ 0.07087954  0.12235383]
 [ 0.24861391  0.22782258]
 [ 0.21931704  0.39579133]]","[[-0.08707157  0.18680696]
 [-0.13980595  0.25126008]
 [-0.0890247   0.27469758]
 [-0.09097782  0.27860383]
 [-0.03629032  0.01297883]
 [-0.1905872   0.20633821]
 [-0.0890247   0.23563508]
 [-0.03629032  0.27079133]
 [ 0.0203503   0.00711946]
 [-0.03629032  0.38993196]
 [ 0.0203503   0.04422883]
 [-0.03629032  0.01297883]
 [-0.08707157  0.04032258]
 [-0.03629032  0.06571321]
 [-0.03629032  0.06571321]
 [ 0.0203503  -0.01436492]
 [-0.08707157  0.12235383]
 [ 0.0203503   0.22782258]
 [ 0.0203503   0.39579133]]"
20,"[[-0.08707157  0.11775454]
 [-0.03629032  0.16267641]
 [-0.03629032  0.20955141]
 [-0.08169158  0.15039062]
 [-0.08169158  0.2109375 ]
 [ 0.0203503   0.26033266]
 [-0.0289572   0.08789062]
 [-0.1383322   0.06445312]
 [-0.1383322   0.13671875]
 [-0.23794158 -0.01953125]
 [-0.29262908  0.03125   ]
 [-0.24380095  0.08007812]
 [-0.2477072   0.12695312]
 [-0.23794158 -0.0078125 ]
 [-0.24184783  0.0390625 ]
 [-0.24380095  0.0859375 ]
 [-0.28872283 -0.01757812]
 [-0.24184783  0.03125   ]
 [-0.24380095  0.07226562]]","[[ 0.11775454  0.12235383]
 [ 0.16267641  0.15360383]
 [ 0.20955141  0.16532258]
 [ 0.15039062  0.33772079]
 [ 0.2109375   0.26936141]
 [ 0.26033266  0.07743196]
 [ 0.08789062  0.39631454]
 [ 0.06445312  0.29865829]
 [ 0.13671875  0.06233016]
 [-0.01953125  0.20100204]
 [ 0.03125     0.13459579]
 [ 0.08007812  0.14436141]
 [ 0.12695312  0.15022079]
 [-0.0078125   0.05842391]
 [ 0.0390625   0.02717391]
 [ 0.0859375   0.00568954]
 [-0.01757812 -0.14274796]
 [ 0.03125    -0.16813859]
 [ 0.07226562 -0.21696671]]","[[-0.08707157  0.12235383]
 [-0.03629032  0.15360383]
 [-0.03629032  0.16532258]
 [-0.08169158  0.33772079]
 [-0.08169158  0.26936141]
 [ 0.0203503   0.07743196]
 [-0.0289572   0.39631454]
 [-0.1383322   0.29865829]
 [-0.1383322   0.06233016]
 [-0.23794158  0.20100204]
 [-0.29262908  0.13459579]
 [-0.24380095  0.14436141]
 [-0.2477072   0.15022079]
 [-0.23794158  0.05842391]
 [-0.24184783  0.02717391]
 [-0.24380095  0.00568954]
 [-0.28872283 -0.14274796]
 [-0.24184783 -0.16813859]
 [-0.24380095 -0.21696671]]"
21,"[[-0.39041385  0.24303209]
 [-0.3943201   0.29186022]
 [-0.39627323  0.34459459]
 [-0.40017948  0.39732897]
 [-0.44510135  0.28404772]
 [-0.39041385  0.26256334]
 [-0.34158573  0.31334459]
 [-0.39627323  0.35826647]
 [-0.29080448  0.40904772]
 [-0.43533573  0.20592272]
 [-0.39041385  0.25670397]
 [-0.3943201   0.30553209]
 [-0.39627323  0.35436022]
 [-0.40017948  0.40514147]
 [-0.29080448  0.44420397]]","[[0.24303209 0.35077069]
 [0.29186022 0.34881757]
 [0.34459459 0.31561444]
 [0.39732897 0.26678632]
 [0.28404772 0.37030194]
 [0.26256334 0.19842694]
 [0.31334459 0.17694257]
 [0.35826647 0.16131757]
 [0.40904772 0.13788007]
 [0.20592272 0.25311444]
 [0.25670397 0.24725507]
 [0.30553209 0.22967694]
 [0.35436022 0.21014569]
 [0.40514147 0.15350507]
 [0.44420397 0.29998944]]","[[-0.39041385  0.35077069]
 [-0.3943201   0.34881757]
 [-0.39627323  0.31561444]
 [-0.40017948  0.26678632]
 [-0.44510135  0.37030194]
 [-0.39041385  0.19842694]
 [-0.34158573  0.17694257]
 [-0.39627323  0.16131757]
 [-0.29080448  0.13788007]
 [-0.43533573  0.25311444]
 [-0.39041385  0.24725507]
 [-0.3943201   0.22967694]
 [-0.39627323  0.21014569]
 [-0.40017948  0.15350507]
 [-0.29080448  0.29998944]]"
22,"[[-0.43533573  0.20201647]
 [-0.39041385  0.24889147]
 [-0.3943201   0.29967272]
 [-0.39627323  0.35045397]
 [-0.43139648  0.13269043]
 [-0.05639648  0.26940918]
 [-0.05834961  0.2010498 ]
 [-0.05639648  0.25183105]
 [-0.05249023  0.29675293]
 [-0.00561523  0.22644043]
 [-0.16772461  0.22058105]
 [-0.11303711  0.1619873 ]
 [-0.16772461  0.28112793]]","[[0.20201647 0.28241132]
 [0.24889147 0.31756757]
 [0.29967272 0.29022382]
 [0.35045397 0.26092694]
 [0.13269043 0.22542318]
 [0.26940918 0.11409505]
 [0.2010498  0.21370443]
 [0.25183105 0.20198568]
 [0.29675293 0.21761068]
 [0.22644043 0.0555013 ]
 [0.22058105 0.33870443]
 [0.1619873  0.36409505]
 [0.28112793 0.29573568]]","[[-0.43533573  0.28241132]
 [-0.39041385  0.31756757]
 [-0.3943201   0.29022382]
 [-0.39627323  0.26092694]
 [-0.43139648  0.22542318]
 [-0.05639648  0.11409505]
 [-0.05834961  0.21370443]
 [-0.05639648  0.20198568]
 [-0.05249023  0.21761068]
 [-0.00561523  0.0555013 ]
 [-0.16772461  0.33870443]
 [-0.11303711  0.36409505]
 [-0.16772461  0.29573568]]"
23,"[[-0.22045898  0.16589355]
 [-0.16772461  0.22839355]
 [-0.16772461  0.09753418]
 [-0.21850586  0.13659668]
 [-0.22045898  0.17565918]
 [-0.16772461  0.21472168]
 [-0.26538086  0.04089355]
 [-0.26733398  0.09362793]
 [-0.21850586  0.14050293]
 [-0.22045898  0.1854248 ]
 [-0.22241211  0.23425293]
 [-0.26538086  0.02722168]
 [-0.26733398  0.07995605]
 [-0.27124023  0.12878418]
 [-0.22045898  0.18151855]
 [-0.22241211  0.22839355]
 [-0.26538086  0.03308105]
 [-0.26733398  0.07800293]
 [-0.27124023  0.1307373 ]
 [-0.27319336  0.18151855]
 [-0.32983398  0.2322998 ]
 [-0.31811523  0.07409668]
 [-0.27124023  0.12487793]
 [-0.32592773  0.16589355]]","[[0.16589355 0.1648763 ]
 [0.22839355 0.09651693]
 [0.09753418 0.0086263 ]
 [0.13659668 0.06722005]
 [0.17565918 0.11604818]
 [0.21472168 0.16682943]
 [0.04089355 0.06526693]
 [0.09362793 0.02229818]
 [0.14050293 0.04182943]
 [0.1854248  0.0555013 ]
 [0.23425293 0.0555013 ]
 [0.02722168 0.1336263 ]
 [0.07995605 0.1101888 ]
 [0.12878418 0.09847005]
 [0.18151855 0.08870443]
 [0.22839355 0.08870443]
 [0.03308105 0.1023763 ]
 [0.07800293 0.1180013 ]
 [0.1307373  0.09651693]
 [0.18151855 0.07503255]
 [0.2322998  0.0164388 ]
 [0.07409668 0.11995443]
 [0.12487793 0.12776693]
 [0.16589355 0.1414388 ]]","[[-0.22045898  0.1648763 ]
 [-0.16772461  0.09651693]
 [-0.16772461  0.0086263 ]
 [-0.21850586  0.06722005]
 [-0.22045898  0.11604818]
 [-0.16772461  0.16682943]
 [-0.26538086  0.06526693]
 [-0.26733398  0.02229818]
 [-0.21850586  0.04182943]
 [-0.22045898  0.0555013 ]
 [-0.22241211  0.0555013 ]
 [-0.26538086  0.1336263 ]
 [-0.26733398  0.1101888 ]
 [-0.27124023  0.09847005]
 [-0.22045898  0.08870443]
 [-0.22241211  0.08870443]
 [-0.26538086  0.1023763 ]
 [-0.26733398  0.1180013 ]
 [-0.27124023  0.09651693]
 [-0.27319336  0.07503255]
 [-0.32983398  0.0164388 ]
 [-0.31811523  0.11995443]
 [-0.27124023  0.12776693]
 [-0.32592773  0.1414388 ]]"
24,"[[-0.41040039  0.17333984]
 [-0.41040039  0.20458984]
 [-0.41040039  0.23583984]
 [-0.50805664  0.09912109]
 [-0.51000977  0.16162109]
 [-0.51391602  0.21240234]
 [-0.41040039  0.25341797]
 [-0.50805664  0.10107422]
 [-0.51000977  0.14599609]
 [-0.51391602  0.19287109]
 [-0.51586914  0.24365234]]","[[0.17333984 0.14506836]
 [0.20458984 0.25834961]
 [0.23583984 0.33061523]
 [0.09912109 0.29155273]
 [0.16162109 0.21342773]
 [0.21240234 0.18217773]
 [0.25341797 0.24467773]
 [0.10107422 0.27788086]
 [0.14599609 0.29155273]
 [0.19287109 0.29545898]
 [0.24365234 0.28374023]]","[[-0.41040039  0.14506836]
 [-0.41040039  0.25834961]
 [-0.41040039  0.33061523]
 [-0.50805664  0.29155273]
 [-0.51000977  0.21342773]
 [-0.51391602  0.18217773]
 [-0.41040039  0.24467773]
 [-0.50805664  0.27788086]
 [-0.51000977  0.29155273]
 [-0.51391602  0.29545898]
 [-0.51586914  0.28374023]]"
