,xy,yz,xz
10,"[[ 0.0158944   0.19059806]
 [ 0.06862877  0.13395744]
 [ 0.01784752  0.24137931]
 [ 0.0549569   0.00309806]
 [ 0.00612877  0.05387931]
 [ 0.06862877  0.13786369]
 [ 0.07253502  0.18669181]
 [ 0.01784752  0.23747306]
 [ 0.00417565  0.00114494]
 [-0.0466056   0.04801994]
 [ 0.06862877  0.13981681]
 [ 0.0158944   0.18473869]
 [ 0.01784752  0.22380119]
 [-0.04855873  0.00309806]
 [-0.0466056   0.05387931]
 [ 0.01003502  0.09294181]
 [ 0.01198815  0.13395744]
 [ 0.0158944   0.17301994]
 [-0.09933998 -0.00666756]
 [-0.0466056   0.04216056]
 [ 0.01003502  0.08903556]
 [-0.04269935  0.13200431]
 [-0.09933998  0.03630119]]","[[ 0.19059806 -0.16870959]
 [ 0.13395744 -0.22535022]
 [ 0.24137931 -0.07300647]
 [ 0.00309806  0.00902478]
 [ 0.05387931  0.01683728]
 [ 0.13786369  0.10668103]
 [ 0.18669181  0.07543103]
 [ 0.23747306  0.09886853]
 [ 0.00114494  0.12035291]
 [ 0.04801994  0.13207166]
 [ 0.13981681  0.09886853]
 [ 0.18473869  0.15160291]
 [ 0.22380119  0.22582166]
 [ 0.00309806  0.11254041]
 [ 0.05387931  0.07738416]
 [ 0.09294181  0.14574353]
 [ 0.13395744  0.18871228]
 [ 0.17301994  0.24925916]
 [-0.00666756  0.20824353]
 [ 0.04216056  0.18871228]
 [ 0.08903556  0.16722791]
 [ 0.13200431  0.22777478]
 [ 0.03630119  0.23949353]]","[[ 0.0158944  -0.16870959]
 [ 0.06862877 -0.22535022]
 [ 0.01784752 -0.07300647]
 [ 0.0549569   0.00902478]
 [ 0.00612877  0.01683728]
 [ 0.06862877  0.10668103]
 [ 0.07253502  0.07543103]
 [ 0.01784752  0.09886853]
 [ 0.00417565  0.12035291]
 [-0.0466056   0.13207166]
 [ 0.06862877  0.09886853]
 [ 0.0158944   0.15160291]
 [ 0.01784752  0.22582166]
 [-0.04855873  0.11254041]
 [-0.0466056   0.07738416]
 [ 0.01003502  0.14574353]
 [ 0.01198815  0.18871228]
 [ 0.0158944   0.24925916]
 [-0.09933998  0.20824353]
 [-0.0466056   0.18871228]
 [ 0.01003502  0.16722791]
 [-0.04269935  0.22777478]
 [-0.09933998  0.23949353]]"
11,"[[-0.04465248  0.08708244]
 [-0.04269935  0.14958244]
 [-0.0234375  -0.03710938]
 [-0.0234375   0.00585938]
 [-0.0234375   0.05078125]
 [-0.0234375   0.09375   ]
 [ 0.03515625  0.1953125 ]
 [-0.07421875 -0.0390625 ]
 [-0.07617188  0.0078125 ]
 [-0.078125    0.0546875 ]
 [-0.0234375   0.1015625 ]
 [-0.0234375   0.14453125]
 [ 0.09375     0.19335938]
 [-0.0234375  -0.03710938]
 [-0.07617188  0.00585938]
 [-0.1328125   0.04296875]
 [ 0.03320312  0.1484375 ]
 [ 0.03515625  0.1953125 ]
 [-0.0234375   0.00976562]
 [-0.078125    0.0546875 ]
 [-0.0234375   0.1484375 ]
 [-0.0234375  -0.04296875]]","[[ 0.08708244  0.21019666]
 [ 0.14958244  0.02660291]
 [-0.03710938  0.0077611 ]
 [ 0.00585938 -0.05669202]
 [ 0.05078125 -0.0781764 ]
 [ 0.09375    -0.11919202]
 [ 0.1953125   0.02143298]
 [-0.0390625   0.01947985]
 [ 0.0078125   0.01362048]
 [ 0.0546875   0.01362048]
 [ 0.1015625  -0.01762952]
 [ 0.14453125 -0.08989515]
 [ 0.19335938  0.04877673]
 [-0.03710938  0.00190173]
 [ 0.00585938 -0.02934827]
 [ 0.04296875 -0.1250514 ]
 [ 0.1484375   0.01362048]
 [ 0.1953125  -0.02739515]
 [ 0.00976562  0.12299548]
 [ 0.0546875   0.01947985]
 [ 0.1484375   0.16791735]
 [-0.04296875  0.19916735]]","[[-0.04465248  0.21019666]
 [-0.04269935  0.02660291]
 [-0.0234375   0.0077611 ]
 [-0.0234375  -0.05669202]
 [-0.0234375  -0.0781764 ]
 [-0.0234375  -0.11919202]
 [ 0.03515625  0.02143298]
 [-0.07421875  0.01947985]
 [-0.07617188  0.01362048]
 [-0.078125    0.01362048]
 [-0.0234375  -0.01762952]
 [-0.0234375  -0.08989515]
 [ 0.09375     0.04877673]
 [-0.0234375   0.00190173]
 [-0.07617188 -0.02934827]
 [-0.1328125  -0.1250514 ]
 [ 0.03320312  0.01362048]
 [ 0.03515625 -0.02739515]
 [-0.0234375   0.12299548]
 [-0.078125    0.01947985]
 [-0.0234375   0.16791735]
 [-0.0234375   0.19916735]]"
12,"[[ 0.08789062  0.09960938]
 [ 0.03320312  0.15039062]
 [ 0.03515625  0.19726562]
 [ 0.08789062  0.09765625]
 [ 0.09179688  0.14648438]
 [ 0.09375     0.19140625]
 [-0.0234375  -0.05859375]
 [-0.0234375  -0.00195312]
 [-0.0234375   0.04882812]
 [-0.0234375   0.09570312]
 [-0.0234375   0.14453125]
 [-0.0234375  -0.01367188]
 [-0.0234375   0.04101562]
 [-0.0234375   0.08984375]
 [-0.315389    0.50341797]
 [-0.315389    0.54833984]
 [-0.315389    0.59326172]
 [-0.315389    0.45458984]
 [-0.315389    0.50146484]
 [-0.315389    0.55029297]]","[[ 0.09960938  0.13471423]
 [ 0.15039062  0.07612048]
 [ 0.19726562  0.07221423]
 [ 0.09765625 -0.03716077]
 [ 0.14648438  0.02533923]
 [ 0.19140625 -0.0313014 ]
 [-0.05859375  0.32612048]
 [-0.00195312  0.26752673]
 [ 0.04882812  0.23237048]
 [ 0.09570312  0.22065173]
 [ 0.14453125  0.21674548]
 [-0.01367188  0.34760485]
 [ 0.04101562  0.2890111 ]
 [ 0.08984375  0.2811986 ]
 [ 0.50341797  0.43648275]
 [ 0.54833984  0.409139  ]
 [ 0.59326172  0.36421712]
 [ 0.45458984  0.57906087]
 [ 0.50146484  0.5575765 ]
 [ 0.55029297  0.54781087]]","[[ 0.08789062  0.13471423]
 [ 0.03320312  0.07612048]
 [ 0.03515625  0.07221423]
 [ 0.08789062 -0.03716077]
 [ 0.09179688  0.02533923]
 [ 0.09375    -0.0313014 ]
 [-0.0234375   0.32612048]
 [-0.0234375   0.26752673]
 [-0.0234375   0.23237048]
 [-0.0234375   0.22065173]
 [-0.0234375   0.21674548]
 [-0.0234375   0.34760485]
 [-0.0234375   0.2890111 ]
 [-0.0234375   0.2811986 ]
 [-0.315389    0.43648275]
 [-0.315389    0.409139  ]
 [-0.315389    0.36421712]
 [-0.315389    0.57906087]
 [-0.315389    0.5575765 ]
 [-0.315389    0.54781087]]"
13,"[[-0.315389    0.59716797]
 [-0.25874837  0.59521484]
 [-0.315389    0.63818359]
 [-0.315389    0.49755859]
 [-0.315389    0.54052734]
 [-0.315389    0.59326172]
 [-0.25874837  0.64208984]
 [ 0.68070475 -1.18408203]
 [ 0.70609538 -1.18408203]
 [ 0.6455485  -1.18408203]
 [ 0.7392985  -1.18408203]
 [ 0.76664225 -1.18408203]
 [ 0.70609538 -1.13720703]
 [ 0.668986   -1.18408203]
 [-0.26460775  0.43896484]
 [-0.26265462  0.48974609]
 [-0.206014    0.54052734]
 [-0.20992025  0.46826172]
 [-0.206014    0.52099609]
 [-0.25874837  0.57958984]
 [-0.25874837  0.61279297]]","[[ 0.59716797  0.51656087]
 [ 0.59521484  0.44624837]
 [ 0.63818359  0.33492025]
 [ 0.49755859  0.34859212]
 [ 0.54052734  0.299764  ]
 [ 0.59326172  0.377889  ]
 [ 0.64208984  0.4169515 ]
 [-1.18408203 -1.2549235 ]
 [-1.18408203 -1.33109538]
 [-1.18408203 -1.24320475]
 [-1.18408203 -1.18265788]
 [-1.18408203 -1.18265788]
 [-1.13720703 -1.137736  ]
 [-1.18408203 -1.26664225]
 [ 0.43896484  0.7294515 ]
 [ 0.48974609  0.69624837]
 [ 0.54052734  0.63374837]
 [ 0.46826172  0.815389  ]
 [ 0.52099609  0.784139  ]
 [ 0.57958984  0.72749837]
 [ 0.61279297  0.8232015 ]]","[[-0.315389    0.51656087]
 [-0.25874837  0.44624837]
 [-0.315389    0.33492025]
 [-0.315389    0.34859212]
 [-0.315389    0.299764  ]
 [-0.315389    0.377889  ]
 [-0.25874837  0.4169515 ]
 [ 0.68070475 -1.2549235 ]
 [ 0.70609538 -1.33109538]
 [ 0.6455485  -1.24320475]
 [ 0.7392985  -1.18265788]
 [ 0.76664225 -1.18265788]
 [ 0.70609538 -1.137736  ]
 [ 0.668986   -1.26664225]
 [-0.26460775  0.7294515 ]
 [-0.26265462  0.69624837]
 [-0.206014    0.63374837]
 [-0.20992025  0.815389  ]
 [-0.206014    0.784139  ]
 [-0.25874837  0.72749837]
 [-0.25874837  0.8232015 ]]"
14,"[[-1.71474359e-01  1.73878205e-01]
 [-2.76943109e-01  2.22706330e-01]
 [ 4.00641026e-04  3.67237580e-01]
 [-1.71474359e-01  1.73878205e-01]
 [-6.60056090e-02  2.22706330e-01]
 [-1.16786859e-01  2.77393830e-01]
 [-6.01462340e-02  3.24268830e-01]
 [ 4.00641026e-04  3.65284455e-01]
 [ 4.30689103e-03  4.14112580e-01]
 [-3.33583734e-01  2.67628205e-01]]","[[0.17387821 0.51883013]
 [0.22270633 0.47586138]
 [0.36723758 0.2746895 ]
 [0.17387821 0.50711138]
 [0.22270633 0.47976763]
 [0.27739383 0.40554888]
 [0.32426883 0.34695513]
 [0.36528446 0.35867388]
 [0.41411258 0.31179888]
 [0.26762821 0.43679888]]","[[-1.71474359e-01  5.18830128e-01]
 [-2.76943109e-01  4.75861378e-01]
 [ 4.00641026e-04  2.74689503e-01]
 [-1.71474359e-01  5.07111378e-01]
 [-6.60056090e-02  4.79767628e-01]
 [-1.16786859e-01  4.05548878e-01]
 [-6.01462340e-02  3.46955128e-01]
 [ 4.00641026e-04  3.58673878e-01]
 [ 4.30689103e-03  3.11798878e-01]
 [-3.33583734e-01  4.36798878e-01]]"
15,"[[-0.11678686  0.26567508]
 [-0.06014623  0.31840946]
 [-0.05623998  0.37114383]
 [-0.17147436  0.31645633]
 [-0.11483373  0.36528446]
 [-0.11483373  0.37505008]
 [-0.06600561  0.21294071]
 [-0.05428686  0.41606571]
 [-0.22225561  0.18559696]
 [-0.22420873  0.23051883]
 [-0.17147436  0.27739383]
 [-0.17147436  0.32426883]
 [-0.17147436  0.18755008]
 [-0.22420873  0.23442508]
 [-0.22616186  0.27934696]
 [-0.17147436  0.32622196]]","[[0.26567508 0.53445513]
 [0.31840946 0.45633013]
 [0.37114383 0.37039263]
 [0.31645633 0.50320513]
 [0.36528446 0.47390825]
 [0.37505008 0.30984575]
 [0.21294071 0.54617388]
 [0.41606571 0.21609575]
 [0.18559696 0.22586138]
 [0.23051883 0.18484575]
 [0.27739383 0.19070513]
 [0.32426883 0.16726763]
 [0.18755008 0.30008013]
 [0.23442508 0.2746895 ]
 [0.27934696 0.2590645 ]
 [0.32622196 0.1965645 ]]","[[-0.11678686  0.53445513]
 [-0.06014623  0.45633013]
 [-0.05623998  0.37039263]
 [-0.17147436  0.50320513]
 [-0.11483373  0.47390825]
 [-0.11483373  0.30984575]
 [-0.06600561  0.54617388]
 [-0.05428686  0.21609575]
 [-0.22225561  0.22586138]
 [-0.22420873  0.18484575]
 [-0.17147436  0.19070513]
 [-0.17147436  0.16726763]
 [-0.17147436  0.30008013]
 [-0.22420873  0.2746895 ]
 [-0.22616186  0.2590645 ]
 [-0.17147436  0.1965645 ]]"
16,"[[-0.3103125   0.25558594]
 [-0.31226562  0.30441406]
 [-0.36890625  0.35324219]
 [-0.14429687  0.44113281]
 [-0.14234375  0.49972656]
 [-0.08375     0.47824219]
 [-0.1384375   0.55246094]
 [-0.036875    0.37667969]
 [-0.036875    0.36300781]
 [-0.1384375   0.55636719]
 [-0.03101562  0.38253906]
 [-0.05445312  0.26144531]
 [-0.04859375  0.30832031]
 [-0.04273437  0.35519531]]","[[0.25558594 0.46078125]
 [0.30441406 0.45296875]
 [0.35324219 0.4334375 ]
 [0.44113281 0.4803125 ]
 [0.49972656 0.38851563]
 [0.47824219 0.50960938]
 [0.55246094 0.31039063]
 [0.37667969 0.50765625]
 [0.36300781 0.57601563]
 [0.55636719 0.24789063]
 [0.38253906 0.69320313]
 [0.26144531 0.31625   ]
 [0.30832031 0.31820313]
 [0.35519531 0.30648438]]","[[-0.3103125   0.46078125]
 [-0.31226562  0.45296875]
 [-0.36890625  0.4334375 ]
 [-0.14429687  0.4803125 ]
 [-0.14234375  0.38851563]
 [-0.08375     0.50960938]
 [-0.1384375   0.31039063]
 [-0.036875    0.50765625]
 [-0.036875    0.57601563]
 [-0.1384375   0.24789063]
 [-0.03101562  0.69320313]
 [-0.05445312  0.31625   ]
 [-0.04859375  0.31820313]
 [-0.04273437  0.30648438]]"
17,"[[-0.25953125  0.27511719]
 [-0.20679687  0.32394531]
 [-0.20484375  0.37082031]
 [-0.20289062  0.41769531]
 [-0.25953125  0.26535156]
 [-0.25953125  0.31808594]
 [-0.25953125  0.36496094]
 [-0.20289062  0.41574219]]","[[0.27511719 0.29476563]
 [0.32394531 0.25960938]
 [0.37082031 0.24789063]
 [0.41769531 0.27914063]
 [0.26535156 0.40414063]
 [0.31808594 0.36117188]
 [0.36496094 0.35140625]
 [0.41574219 0.30648438]]","[[-0.25953125  0.29476563]
 [-0.20679687  0.25960938]
 [-0.20484375  0.24789063]
 [-0.20289062  0.27914063]
 [-0.25953125  0.40414063]
 [-0.25953125  0.36117188]
 [-0.25953125  0.35140625]
 [-0.20289062  0.30648438]]"
18,"[[-0.24552671  0.52539062]
 [-0.30216734  0.5       ]
 [-0.30607359  0.43359375]
 [-0.30412046  0.46875   ]
 [-0.30412046  0.50390625]
 [-0.30216734  0.55078125]
 [-0.30021421  0.58984375]
 [-0.36076109  0.41015625]
 [-0.36076109  0.45703125]
 [-0.30412046  0.45117188]
 [-0.36076109  0.5234375 ]
 [-0.08927671  0.4375    ]
 [-0.10490171  0.34570312]
 [-0.04435484  0.38085938]
 [-0.03458921  0.42773438]
 [-0.08146421  0.48632812]
 [-0.05216734  0.34375   ]
 [-0.09708921  0.3984375 ]
 [-0.08927671  0.44335938]
 [-0.08146421  0.48828125]
 [-0.11076109  0.30273438]
 [-0.10490171  0.3515625 ]
 [-0.09708921  0.3984375 ]]","[[0.52539062 0.45252646]
 [0.5        0.73768271]
 [0.43359375 0.45252646]
 [0.46875    0.50916709]
 [0.50390625 0.56190146]
 [0.55078125 0.56971396]
 [0.58984375 0.60487021]
 [0.41015625 0.55799521]
 [0.45703125 0.55994834]
 [0.45117188 0.73377646]
 [0.5234375  0.66737021]
 [0.4375     0.28455771]
 [0.34570312 0.26502646]
 [0.38085938 0.28455771]
 [0.42773438 0.27479209]
 [0.48632812 0.26112021]
 [0.34375    0.12830771]
 [0.3984375  0.17127646]
 [0.44335938 0.20252646]
 [0.48828125 0.21619834]
 [0.30273438 0.21424521]
 [0.3515625  0.16932334]
 [0.3984375  0.17908896]]","[[-0.24552671  0.45252646]
 [-0.30216734  0.73768271]
 [-0.30607359  0.45252646]
 [-0.30412046  0.50916709]
 [-0.30412046  0.56190146]
 [-0.30216734  0.56971396]
 [-0.30021421  0.60487021]
 [-0.36076109  0.55799521]
 [-0.36076109  0.55994834]
 [-0.30412046  0.73377646]
 [-0.36076109  0.66737021]
 [-0.08927671  0.28455771]
 [-0.10490171  0.26502646]
 [-0.04435484  0.28455771]
 [-0.03458921  0.27479209]
 [-0.08146421  0.26112021]
 [-0.05216734  0.12830771]
 [-0.09708921  0.17127646]
 [-0.08927671  0.20252646]
 [-0.08146421  0.21619834]
 [-0.11076109  0.21424521]
 [-0.10490171  0.16932334]
 [-0.09708921  0.17908896]]"
19,"[[-0.08927671  0.44335938]
 [-0.13810484  0.49609375]
 [-0.10490171  0.35351562]
 [-0.14982359  0.40625   ]
 [-0.08927671  0.4453125 ]
 [-0.13810484  0.5       ]
 [ 0.44002016 -1.26757812]
 [ 0.57673891 -1.26757812]
 [ 0.60017641 -1.26757812]
 [ 0.62361391 -1.26757812]
 [ 0.51814516 -1.26757812]
 [ 0.53962954 -1.26757812]
 [ 0.56306704 -1.26757812]
 [ 0.53962954 -1.26757812]
 [-0.46622984  0.41601562]
 [-0.41154234  0.36914062]
 [-0.47013609  0.46289062]
 [-0.41740171  0.50976562]]","[[ 0.44335938  0.19666709]
 [ 0.49609375  0.22987021]
 [ 0.35351562  0.12244834]
 [ 0.40625     0.17322959]
 [ 0.4453125   0.13612021]
 [ 0.5         0.08143271]
 [-1.26757812 -1.61387979]
 [-1.26757812 -1.67052041]
 [-1.26757812 -1.74669229]
 [-1.26757812 -1.74669229]
 [-1.26757812 -1.60411416]
 [-1.26757812 -1.67637979]
 [-1.26757812 -1.68028604]
 [-1.26757812 -1.64317666]
 [ 0.41601562  0.15369834]
 [ 0.36914062  0.20447959]
 [ 0.46289062  0.07947959]
 [ 0.50976562  0.22010459]]","[[-0.08927671  0.19666709]
 [-0.13810484  0.22987021]
 [-0.10490171  0.12244834]
 [-0.14982359  0.17322959]
 [-0.08927671  0.13612021]
 [-0.13810484  0.08143271]
 [ 0.44002016 -1.61387979]
 [ 0.57673891 -1.67052041]
 [ 0.60017641 -1.74669229]
 [ 0.62361391 -1.74669229]
 [ 0.51814516 -1.60411416]
 [ 0.53962954 -1.67637979]
 [ 0.56306704 -1.68028604]
 [ 0.53962954 -1.64317666]
 [-0.46622984  0.15369834]
 [-0.41154234  0.20447959]
 [-0.47013609  0.07947959]
 [-0.41740171  0.22010459]]"
20,"[[ 1.32087954e+00 -3.37890625e-01]
 [ 1.36189516e+00 -3.14453125e-01]
 [ 1.36189516e+00 -3.22265625e-01]
 [-2.14618389e-01  3.70192308e-01]
 [-2.71259014e-01  3.35036058e-01]
 [-2.12665264e-01  4.65895433e-01]
 [-2.14618389e-01  3.95582933e-01]
 [-2.16571514e-01  3.03786058e-01]
 [-2.14618389e-01  3.42848558e-01]
 [-2.14618389e-01  3.93629808e-01]
 [-2.12665264e-01  4.38551683e-01]
 [-2.71259014e-01  2.99879808e-01]
 [-2.14618389e-01  3.27223558e-01]
 [-2.14618389e-01  3.68239183e-01]
 [-1.53996394e-02  2.21754808e-01]
 [-7.58713942e-03  2.64723558e-01]
 [ 5.49128606e-02  3.07692308e-01]
 [-1.53996394e-02  2.25661058e-01]
 [ 4.51472356e-02  2.60817308e-01]
 [ 2.25360577e-04  3.17457933e-01]]","[[-0.33789062  0.12244834]
 [-0.31445312  0.10877646]
 [-0.32226562  0.23182334]
 [ 0.37019231  0.01190655]
 [ 0.33503606 -0.07989032]
 [ 0.46589543  0.00214093]
 [ 0.39558293  0.1408128 ]
 [ 0.30378606  0.1251878 ]
 [ 0.34284856  0.16034405]
 [ 0.39362981  0.15253155]
 [ 0.43855168  0.16229718]
 [ 0.29987981  0.14667218]
 [ 0.32722356  0.22284405]
 [ 0.36823918  0.2501878 ]
 [ 0.22175481 -0.1013747 ]
 [ 0.26472356 -0.05254657]
 [ 0.30769231 -0.13848407]
 [ 0.22566106 -0.15996845]
 [ 0.26081731 -0.12285907]
 [ 0.31745793 -0.1404372 ]]","[[ 1.32087954e+00  1.22448337e-01]
 [ 1.36189516e+00  1.08776462e-01]
 [ 1.36189516e+00  2.31823337e-01]
 [-2.14618389e-01  1.19065505e-02]
 [-2.71259014e-01 -7.98903245e-02]
 [-2.12665264e-01  2.14092548e-03]
 [-2.14618389e-01  1.40812800e-01]
 [-2.16571514e-01  1.25187800e-01]
 [-2.14618389e-01  1.60344050e-01]
 [-2.14618389e-01  1.52531550e-01]
 [-2.12665264e-01  1.62297175e-01]
 [-2.71259014e-01  1.46672175e-01]
 [-2.14618389e-01  2.22844050e-01]
 [-2.14618389e-01  2.50187800e-01]
 [-1.53996394e-02 -1.01374700e-01]
 [-7.58713942e-03 -5.25465745e-02]
 [ 5.49128606e-02 -1.38484075e-01]
 [-1.53996394e-02 -1.59968450e-01]
 [ 4.51472356e-02 -1.22859075e-01]
 [ 2.25360577e-04 -1.40437200e-01]]"
21,"[[ 2.75691106e-02  1.70973558e-01]
 [ 3.73347356e-02  2.17848558e-01]
 [ 4.51472356e-02  2.64723558e-01]
 [ 2.25360577e-04  3.19411058e-01]
 [ 3.73347356e-02  2.10036058e-01]
 [ 4.51472356e-02  2.58864183e-01]
 [ 5.49128606e-02  3.09645433e-01]
 [-3.23993389e-01  2.90114183e-01]
 [-2.71259014e-01  3.33082933e-01]
 [-3.74774639e-01  2.33473558e-01]
 [-2.16571514e-01  3.25270433e-01]]","[[ 0.17097356 -0.19707782]
 [ 0.21784856 -0.1873122 ]
 [ 0.26472356 -0.2419997 ]
 [ 0.31941106 -0.2419997 ]
 [ 0.21003606 -0.06426532]
 [ 0.25886418 -0.09746845]
 [ 0.30964543 -0.19903095]
 [ 0.29011418 -0.1326247 ]
 [ 0.33308293 -0.06817157]
 [ 0.23347356 -0.04473407]
 [ 0.32527043 -0.00371845]]","[[ 2.75691106e-02 -1.97077825e-01]
 [ 3.73347356e-02 -1.87312200e-01]
 [ 4.51472356e-02 -2.41999700e-01]
 [ 2.25360577e-04 -2.41999700e-01]
 [ 3.73347356e-02 -6.42653245e-02]
 [ 4.51472356e-02 -9.74684495e-02]
 [ 5.49128606e-02 -1.99030950e-01]
 [-3.23993389e-01 -1.32624700e-01]
 [-2.71259014e-01 -6.81715745e-02]
 [-3.74774639e-01 -4.47340745e-02]
 [-2.16571514e-01 -3.71844952e-03]]"
22,"[[ 1.31077224 -0.38762019]
 [ 1.34983474 -0.36222957]
 [ 1.31077224 -0.38762019]
 [-0.08746603  0.06882643]
 [-0.03082541  0.13523268]
 [-0.14215353 -0.00539232]
 [-0.08746603  0.10202955]
 [-0.08551291  0.1528108 ]
 [-0.08551291  0.20554518]
 [-0.02496603  0.25632643]
 [-0.08160666  0.31882643]
 [-0.08746603  0.05515455]
 [-0.08551291  0.12351393]
 [-0.08551291  0.17429518]
 [-0.08355978  0.23288893]
 [-0.14215353  0.22898268]]","[[-0.38762019 -0.27520282]
 [-0.36222957 -0.25567157]
 [-0.38762019 -0.1794997 ]
 [ 0.06882643  0.37860904]
 [ 0.13523268  0.31024966]
 [-0.00539232  0.45868716]
 [ 0.10202955  0.26142154]
 [ 0.1528108   0.24970279]
 [ 0.20554518  0.22235904]
 [ 0.25632643  0.19696841]
 [ 0.31882643  0.11298404]
 [ 0.05515455  0.42157779]
 [ 0.12351393  0.36493716]
 [ 0.17429518  0.35712466]
 [ 0.23288893  0.31610904]
 [ 0.22898268  0.08564029]]","[[ 1.31077224 -0.27520282]
 [ 1.34983474 -0.25567157]
 [ 1.31077224 -0.1794997 ]
 [-0.08746603  0.37860904]
 [-0.03082541  0.31024966]
 [-0.14215353  0.45868716]
 [-0.08746603  0.26142154]
 [-0.08551291  0.24970279]
 [-0.08551291  0.22235904]
 [-0.02496603  0.19696841]
 [-0.08160666  0.11298404]
 [-0.08746603  0.42157779]
 [-0.08551291  0.36493716]
 [-0.08551291  0.35712466]
 [-0.08355978  0.31610904]
 [-0.14215353  0.08564029]]"
23,"[[-0.03863791  0.04929518]
 [-0.08941916  0.10202955]
 [-0.14215353  0.1449983 ]
 [-0.14215353  0.00632643]
 [-0.19293478  0.05515455]
 [-0.19488791  0.10007643]
 [-0.19684103  0.14695143]
 [-0.24176291  0.00046705]
 [-0.19293478  0.0512483 ]
 [-0.19488791  0.10007643]
 [-0.25152853  0.1449983 ]
 [-0.29254416 -0.0112517 ]
 [-0.24566916  0.04148268]
 [-0.19488791  0.09226393]
 [-0.25152853  0.1449983 ]
 [-0.03277853  0.1449983 ]
 [-0.03082541  0.1918733 ]
 [-0.02691916  0.2387483 ]
 [-0.02496603  0.2856233 ]
 [ 0.06292459  0.04148268]
 [-0.14215353  0.18601393]
 [ 0.06878397  0.08054518]]","[[ 0.04929518 -0.05498471]
 [ 0.10202955 -0.12529721]
 [ 0.1449983  -0.25225034]
 [ 0.00632643 -0.07060971]
 [ 0.05515455 -0.14678159]
 [ 0.10007643 -0.17803159]
 [ 0.14695143 -0.17412534]
 [ 0.00046705 -0.01787534]
 [ 0.0512483  -0.03154721]
 [ 0.10007643 -0.05889096]
 [ 0.1449983  -0.10576596]
 [-0.0112517   0.06024966]
 [ 0.04148268  0.05634341]
 [ 0.09226393  0.04657779]
 [ 0.1449983  -0.08818784]
 [ 0.1449983  -0.18584409]
 [ 0.1918733  -0.18389096]
 [ 0.2387483  -0.20732846]
 [ 0.2856233  -0.17021909]
 [ 0.04148268 -0.07256284]
 [ 0.18601393  0.04462466]
 [ 0.08054518  0.03485904]]","[[-0.03863791 -0.05498471]
 [-0.08941916 -0.12529721]
 [-0.14215353 -0.25225034]
 [-0.14215353 -0.07060971]
 [-0.19293478 -0.14678159]
 [-0.19488791 -0.17803159]
 [-0.19684103 -0.17412534]
 [-0.24176291 -0.01787534]
 [-0.19293478 -0.03154721]
 [-0.19488791 -0.05889096]
 [-0.25152853 -0.10576596]
 [-0.29254416  0.06024966]
 [-0.24566916  0.05634341]
 [-0.19488791  0.04657779]
 [-0.25152853 -0.08818784]
 [-0.03277853 -0.18584409]
 [-0.03082541 -0.18389096]
 [-0.02691916 -0.20732846]
 [-0.02496603 -0.17021909]
 [ 0.06292459 -0.07256284]
 [-0.14215353  0.04462466]
 [ 0.06878397  0.03485904]]"
24,"[[-0.31347656  0.37126212]
 [-0.25683594  0.431809  ]
 [-0.25097656  0.52751212]
 [-0.24707031  0.54509025]
 [-0.31347656  0.36540275]
 [-0.25683594  0.400559  ]
 [-0.31152344  0.47282462]
 [-0.30957031  0.51969962]
 [-0.30761719  0.55876212]
 [-0.36816406  0.34391837]
 [-0.36816406  0.45329337]
 [-0.25097656  0.48454337]
 [-0.25292969  0.48259025]
 [-0.31152344  0.37516837]
 [-0.17480469  0.1896215 ]
 [-0.21777344  0.24235587]
 [-0.31738281  0.29704337]
 [-0.36816406  0.3458715 ]
 [-0.36816406  0.25016837]
 [-0.41894531  0.29704337]
 [-0.36816406  0.34391837]
 [-0.36816406  0.3927465 ]
 [-0.22363281  0.18376212]]","[[0.37126212 0.43315598]
 [0.431809   0.31206223]
 [0.52751212 0.25737473]
 [0.54509025 0.52104661]
 [0.36540275 0.47807786]
 [0.400559   0.52690598]
 [0.47282462 0.39409348]
 [0.51969962 0.39604661]
 [0.55876212 0.45268723]
 [0.34391837 0.57964036]
 [0.45329337 0.52299973]
 [0.48454337 0.57964036]
 [0.48259025 0.19682786]
 [0.37516837 0.64604661]
 [0.1896215  0.27885911]
 [0.24235587 0.25151536]
 [0.29704337 0.23003098]
 [0.3458715  0.16362473]
 [0.25016837 0.26128098]
 [0.29704337 0.22807786]
 [0.34391837 0.24174973]
 [0.3927465  0.21440598]
 [0.18376212 0.39018723]]","[[-0.31347656  0.43315598]
 [-0.25683594  0.31206223]
 [-0.25097656  0.25737473]
 [-0.24707031  0.52104661]
 [-0.31347656  0.47807786]
 [-0.25683594  0.52690598]
 [-0.31152344  0.39409348]
 [-0.30957031  0.39604661]
 [-0.30761719  0.45268723]
 [-0.36816406  0.57964036]
 [-0.36816406  0.52299973]
 [-0.25097656  0.57964036]
 [-0.25292969  0.19682786]
 [-0.31152344  0.64604661]
 [-0.17480469  0.27885911]
 [-0.21777344  0.25151536]
 [-0.31738281  0.23003098]
 [-0.36816406  0.16362473]
 [-0.36816406  0.26128098]
 [-0.41894531  0.22807786]
 [-0.36816406  0.24174973]
 [-0.36816406  0.21440598]
 [-0.22363281  0.39018723]]"
