,xy,yz,xz
10,"[[-0.00292969 -0.16333008]
 [-0.00097656 -0.12036133]
 [ 0.04980469 -0.07348633]
 [-0.04394531 -0.0246582 ]
 [ 0.01074219  0.0534668 ]
 [ 0.01074219  0.06323242]
 [ 0.01464844  0.11010742]
 [-0.03808594  0.1550293 ]
 [-0.01917614 -0.10653409]
 [-0.01526989 -0.05575284]
 [ 0.03746449 -0.01083097]
 [-0.01917614 -0.10262784]
 [-0.06409801 -0.05184659]
 [-0.01331676 -0.00887784]
 [-0.06214489  0.03799716]
 [-0.06409801 -0.06161222]
 [-0.06214489 -0.01278409]
 [-0.06612723 -0.05245536]
 [-0.00948661 -0.01143973]
 [ 0.05106027  0.02762277]
 [-0.06222098  0.08426339]
 [-0.01143973 -0.06026786]
 [-0.00948661 -0.01143973]
 [-0.12230603 -0.12830011]
 [-0.12035291 -0.08337823]
 [-0.11644666 -0.03650323]
 [-0.11449353  0.01037177]
 [ 0.10973011  0.16690341]
 [ 0.00855334  0.18810614]
 [ 0.17223011  0.20596591]
 [ 0.01441272  0.23693427]]","[[-0.16333008 -0.08496094]
 [-0.12036133 -0.18847656]
 [-0.07348633 -0.08886719]
 [-0.0246582   0.01660156]
 [ 0.0534668   0.13378906]
 [ 0.06323242  0.04394531]
 [ 0.11010742  0.05761719]
 [ 0.1550293   0.11035156]
 [-0.10653409 -0.14151278]
 [-0.05575284 -0.04776278]
 [-0.01083097 -0.01846591]
 [-0.10262784 -0.04580966]
 [-0.05184659 -0.01260653]
 [-0.00887784  0.03817472]
 [ 0.03799716  0.09090909]
 [-0.06161222  0.15340909]
 [-0.01278409  0.14754972]
 [-0.05245536 -0.04073661]
 [-0.01143973  0.04129464]
 [ 0.02762277  0.11551339]
 [ 0.08426339  0.07645089]
 [-0.06026786  0.08816964]
 [-0.01143973 -0.12472098]
 [-0.12830011 -0.05610183]
 [-0.08337823 -0.02094558]
 [-0.03650323 -0.01703933]
 [ 0.01037177 -0.02485183]
 [ 0.16690341 -0.08877841]
 [ 0.18810614 -0.05610183]
 [ 0.20596591 -0.07510653]
 [ 0.23693427 -0.13227371]]","[[-0.00292969 -0.08496094]
 [-0.00097656 -0.18847656]
 [ 0.04980469 -0.08886719]
 [-0.04394531  0.01660156]
 [ 0.01074219  0.13378906]
 [ 0.01074219  0.04394531]
 [ 0.01464844  0.05761719]
 [-0.03808594  0.11035156]
 [-0.01917614 -0.14151278]
 [-0.01526989 -0.04776278]
 [ 0.03746449 -0.01846591]
 [-0.01917614 -0.04580966]
 [-0.06409801 -0.01260653]
 [-0.01331676  0.03817472]
 [-0.06214489  0.09090909]
 [-0.06409801  0.15340909]
 [-0.06214489  0.14754972]
 [-0.06612723 -0.04073661]
 [-0.00948661  0.04129464]
 [ 0.05106027  0.11551339]
 [-0.06222098  0.07645089]
 [-0.01143973  0.08816964]
 [-0.00948661 -0.12472098]
 [-0.12230603 -0.05610183]
 [-0.12035291 -0.02094558]
 [-0.11644666 -0.01703933]
 [-0.11449353 -0.02485183]
 [ 0.10973011 -0.08877841]
 [ 0.00855334 -0.05610183]
 [ 0.17223011 -0.07510653]
 [ 0.01441272 -0.13227371]]"
11,"[[-0.05199353  0.14904364]
 [-0.04613416  0.19201239]
 [-0.04222791  0.23107489]
 [-0.10472791  0.14318427]
 [-0.10277478  0.18419989]
 [-0.07738416 -0.13220636]
 [-0.12035291 -0.08533136]
 [-0.11644666 -0.03455011]
 [-0.11449353  0.01037177]
 [-0.09886853  0.24669989]
 [-0.12230603 -0.12830011]
 [-0.07347791 -0.08337823]
 [-0.11644666 -0.03455011]
 [-0.11449353  0.01232489]
 [-0.11058728  0.05919989]
 [-0.04222791  0.24279364]
 [-0.1187934   0.23980035]
 [-0.16762153  0.28862847]
 [-0.16371528  0.33940972]
 [-0.16176215  0.38042535]
 [-0.1578559   0.42534722]
 [-0.16957465  0.22612847]
 [-0.11488715  0.2671441 ]
 [-0.16371528  0.33159722]
 [-0.10512153  0.38237847]
 [-0.10121528  0.42925347]
 [-0.09730903  0.47222222]
 [-0.16762153  0.25347222]
 [-0.16371528  0.32378472]
 [-0.16176215  0.3843316 ]
 [ 0.06519397  0.17248114]
 [ 0.06519397  0.16271552]
 [ 0.05738147  0.13341864]]","[[ 0.14904364 -0.12836746]
 [ 0.19201239  0.00639817]
 [ 0.23107489  0.08842942]
 [ 0.14318427  0.07085129]
 [ 0.18419989  0.11186692]
 [-0.13220636 -0.19867996]
 [-0.08533136 -0.23774246]
 [-0.03455011 -0.19477371]
 [ 0.01037177 -0.21625808]
 [ 0.24669989 -0.14594558]
 [-0.12830011 -0.19867996]
 [-0.08337823 -0.11469558]
 [-0.03455011 -0.10492996]
 [ 0.01232489 -0.10492996]
 [ 0.05919989 -0.11274246]
 [ 0.24279364 -0.16352371]
 [ 0.23980035 -0.11523438]
 [ 0.28862847 -0.078125  ]
 [ 0.33940972 -0.20507812]
 [ 0.38042535 -0.34570312]
 [ 0.42534722 -0.36914062]
 [ 0.22612847  0.05859375]
 [ 0.2671441   0.0703125 ]
 [ 0.33159722 -0.03710938]
 [ 0.38237847 -0.171875  ]
 [ 0.42925347 -0.20703125]
 [ 0.47222222 -0.31835938]
 [ 0.25347222  0.1640625 ]
 [ 0.32378472  0.04101562]
 [ 0.3843316  -0.09765625]
 [ 0.17248114 -0.30610183]
 [ 0.16271552 -0.38813308]
 [ 0.13341864 -0.22016433]]","[[-0.05199353 -0.12836746]
 [-0.04613416  0.00639817]
 [-0.04222791  0.08842942]
 [-0.10472791  0.07085129]
 [-0.10277478  0.11186692]
 [-0.07738416 -0.19867996]
 [-0.12035291 -0.23774246]
 [-0.11644666 -0.19477371]
 [-0.11449353 -0.21625808]
 [-0.09886853 -0.14594558]
 [-0.12230603 -0.19867996]
 [-0.07347791 -0.11469558]
 [-0.11644666 -0.10492996]
 [-0.11449353 -0.10492996]
 [-0.11058728 -0.11274246]
 [-0.04222791 -0.16352371]
 [-0.1187934  -0.11523438]
 [-0.16762153 -0.078125  ]
 [-0.16371528 -0.20507812]
 [-0.16176215 -0.34570312]
 [-0.1578559  -0.36914062]
 [-0.16957465  0.05859375]
 [-0.11488715  0.0703125 ]
 [-0.16371528 -0.03710938]
 [-0.10512153 -0.171875  ]
 [-0.10121528 -0.20703125]
 [-0.09730903 -0.31835938]
 [-0.16762153  0.1640625 ]
 [-0.16371528  0.04101562]
 [-0.16176215 -0.09765625]
 [ 0.06519397 -0.30610183]
 [ 0.06519397 -0.38813308]
 [ 0.05738147 -0.22016433]]"
12,"[[-0.1812934   0.05815972]
 [-0.17934028  0.10503472]
 [-0.12855903  0.1499566 ]
 [-0.1734809   0.20073785]
 [-0.1812934   0.06011285]
 [-0.17934028  0.10698785]
 [-0.12855903  0.14800347]
 [-0.1734809   0.19878472]
 [-0.17543403  0.14605035]
 [-0.22230903  0.19487847]
 [-0.11488715  0.28862847]
 [-0.0562934   0.3296441 ]
 [-0.10121528  0.42730035]
 [ 0.72886285 -1.39105903]
 [ 0.7015191  -1.39105903]
 [ 0.78159722 -1.39105903]
 [ 0.65073785 -1.39105903]
 [ 0.8108941  -1.39105903]
 [ 0.8108941  -1.39105903]
 [-0.0016059   0.31206597]
 [ 0.0608941   0.34722222]
 [ 0.07065972  0.39605035]
 [ 0.0062066   0.36675347]
 [ 0.01206597  0.40972222]]","[[ 0.05815972 -0.2734375 ]
 [ 0.10503472 -0.25      ]
 [ 0.1499566  -0.20117188]
 [ 0.20073785 -0.19726562]
 [ 0.06011285 -0.19726562]
 [ 0.10698785 -0.1953125 ]
 [ 0.14800347 -0.13867188]
 [ 0.19878472 -0.13671875]
 [ 0.14605035 -0.05664062]
 [ 0.19487847 -0.05664062]
 [ 0.28862847 -0.14648438]
 [ 0.3296441  -0.18164062]
 [ 0.42730035 -0.1328125 ]
 [-1.39105903  1.35742188]
 [-1.39105903  1.39648438]
 [-1.39105903  1.4375    ]
 [-1.39105903  1.2734375 ]
 [-1.39105903  1.30664062]
 [-1.39105903  1.48632812]
 [ 0.31206597 -0.38671875]
 [ 0.34722222 -0.39453125]
 [ 0.39605035 -0.37890625]
 [ 0.36675347 -0.296875  ]
 [ 0.40972222 -0.33398438]]","[[-0.1812934  -0.2734375 ]
 [-0.17934028 -0.25      ]
 [-0.12855903 -0.20117188]
 [-0.1734809  -0.19726562]
 [-0.1812934  -0.19726562]
 [-0.17934028 -0.1953125 ]
 [-0.12855903 -0.13867188]
 [-0.1734809  -0.13671875]
 [-0.17543403 -0.05664062]
 [-0.22230903 -0.05664062]
 [-0.11488715 -0.14648438]
 [-0.0562934  -0.18164062]
 [-0.10121528 -0.1328125 ]
 [ 0.72886285  1.35742188]
 [ 0.7015191   1.39648438]
 [ 0.78159722  1.4375    ]
 [ 0.65073785  1.2734375 ]
 [ 0.8108941   1.30664062]
 [ 0.8108941   1.48632812]
 [-0.0016059  -0.38671875]
 [ 0.0608941  -0.39453125]
 [ 0.07065972 -0.37890625]
 [ 0.0062066  -0.296875  ]
 [ 0.01206597 -0.33398438]]"
13,"[[-0.06698258  0.34474257]
 [-0.06698258  0.31935195]
 [-0.12167008  0.3154457 ]
 [-0.01034196  0.34474257]
 [-0.05526383  0.55372695]
 [-0.05721696  0.51661757]
 [-0.05526383  0.54396132]
 [-0.03573258  0.1513832 ]
 [-0.07284196  0.29396132]
 [-0.08065446  0.15528945]
 [-0.03182633  0.1982582 ]
 [-0.07479508  0.2451332 ]
 [-0.07284196  0.29396132]
 [-0.07479508  0.2451332 ]
 [ 0.85293929 -1.29588243]
 [ 0.85684554 -1.29588243]
 [ 0.80215804 -1.29588243]
 [ 0.82950179 -1.29588243]
 [ 0.16153304  0.45021132]
 [ 0.17129867  0.49122695]
 [ 0.16153304  0.45411757]
 [ 0.17129867  0.49903945]
 [ 0.21817367  0.43849257]
 [ 0.17129867  0.49318007]
 [ 0.17911117  0.5341957 ]
 [ 0.16153304  0.45216445]]","[[ 0.34474257  0.40852331]
 [ 0.31935195  0.50032018]
 [ 0.3154457   0.33039831]
 [ 0.34474257  0.56282018]
 [ 0.55372695  0.30891393]
 [ 0.51661757  0.23078893]
 [ 0.54396132  0.36946081]
 [ 0.1513832   0.03157018]
 [ 0.29396132 -0.00944544]
 [ 0.15528945  0.01203893]
 [ 0.1982582   0.02571081]
 [ 0.2451332   0.12141393]
 [ 0.29396132 -0.00358607]
 [ 0.2451332   0.11164831]
 [-1.29588243 -1.60514857]
 [-1.29588243 -1.70280482]
 [-1.29588243 -1.52897669]
 [-1.29588243 -1.59928919]
 [ 0.45021132 -0.09928919]
 [ 0.49122695 -0.15397669]
 [ 0.45411757 -0.01530482]
 [ 0.49903945  0.01203893]
 [ 0.43849257 -0.07585169]
 [ 0.49318007 -0.13444544]
 [ 0.5341957  -0.18327357]
 [ 0.45216445 -0.03092982]]","[[-0.06698258  0.40852331]
 [-0.06698258  0.50032018]
 [-0.12167008  0.33039831]
 [-0.01034196  0.56282018]
 [-0.05526383  0.30891393]
 [-0.05721696  0.23078893]
 [-0.05526383  0.36946081]
 [-0.03573258  0.03157018]
 [-0.07284196 -0.00944544]
 [-0.08065446  0.01203893]
 [-0.03182633  0.02571081]
 [-0.07479508  0.12141393]
 [-0.07284196 -0.00358607]
 [-0.07479508  0.11164831]
 [ 0.85293929 -1.60514857]
 [ 0.85684554 -1.70280482]
 [ 0.80215804 -1.52897669]
 [ 0.82950179 -1.59928919]
 [ 0.16153304 -0.09928919]
 [ 0.17129867 -0.15397669]
 [ 0.16153304 -0.01530482]
 [ 0.17129867  0.01203893]
 [ 0.21817367 -0.07585169]
 [ 0.17129867 -0.13444544]
 [ 0.17911117 -0.18327357]
 [ 0.16153304 -0.03092982]]"
14,"[[-0.25726318  0.50009155]
 [-0.30804443  0.54891968]
 [-0.36273193  0.57821655]
 [-0.25921631  0.45516968]
 [-0.25726318  0.49423218]
 [-0.25335693  0.54501343]
 [-0.30609131  0.59579468]
 [-0.36273193  0.63290405]
 [-0.30999756  0.4805603 ]
 [-0.25335693  0.5274353 ]
 [-0.36273193  0.57821655]]","[[0.50009155 0.28356934]
 [0.54891968 0.29919434]
 [0.57821655 0.46716309]
 [0.45516968 0.26794434]
 [0.49423218 0.36755371]
 [0.54501343 0.32849121]
 [0.59579468 0.29138184]
 [0.63290405 0.42028809]
 [0.4805603  0.48278809]
 [0.5274353  0.46716309]
 [0.57821655 0.46130371]]","[[-0.25726318  0.28356934]
 [-0.30804443  0.29919434]
 [-0.36273193  0.46716309]
 [-0.25921631  0.26794434]
 [-0.25726318  0.36755371]
 [-0.25335693  0.32849121]
 [-0.30609131  0.29138184]
 [-0.36273193  0.42028809]
 [-0.30999756  0.48278809]
 [-0.25335693  0.46716309]
 [-0.36273193  0.46130371]]"
15,"[[-0.22991943  0.21884155]
 [-0.27093506  0.2696228 ]
 [-0.22210693  0.31259155]
 [-0.26507568  0.3633728 ]
 [-0.27679443  0.17001343]
 [-0.27484131  0.22079468]
 [-0.22601318  0.2618103 ]
 [-0.26898193  0.31259155]
 [-0.21820068  0.35165405]
 [-0.27484131  0.2149353 ]
 [-0.27093506  0.2618103 ]
 [-0.26898193  0.30282593]
 [-0.31390381  0.33602905]
 [ 0.61187744 -1.18154907]
 [ 0.58453369 -1.18154907]
 [ 0.66265869 -1.18154907]
 [ 0.63336182 -1.18154907]
 [ 0.61187744 -1.18154907]
 [ 0.63922119 -1.18154907]
 [ 0.58453369 -1.18154907]
 [ 0.61187744 -1.18154907]
 [ 0.63922119 -1.18154907]
 [-0.14007568  0.55477905]
 [-0.25335693  0.52548218]
 [-0.19476318  0.57626343]
 [-0.24749756  0.6289978 ]
 [-0.19085693  0.59970093]
 [-0.30413818  0.68173218]]","[[ 0.21884155  0.17614746]
 [ 0.2696228   0.16638184]
 [ 0.31259155  0.18786621]
 [ 0.3633728   0.20349121]
 [ 0.17001343  0.31872559]
 [ 0.22079468  0.24645996]
 [ 0.2618103   0.27770996]
 [ 0.31259155  0.27770996]
 [ 0.35165405  0.33825684]
 [ 0.2149353   0.32849121]
 [ 0.2618103   0.33825684]
 [ 0.30282593  0.38317871]
 [ 0.33602905  0.48474121]
 [-1.18154907  1.72888184]
 [-1.18154907  1.65466309]
 [-1.18154907  1.83044434]
 [-1.18154907 -1.24768066]
 [-1.18154907 -1.32580566]
 [-1.18154907 -1.30627441]
 [-1.18154907 -1.14807129]
 [-1.18154907 -1.24572754]
 [-1.18154907 -1.18713379]
 [ 0.55477905 -0.13635254]
 [ 0.52548218 -0.09924316]
 [ 0.57626343 -0.05236816]
 [ 0.6289978  -0.03869629]
 [ 0.59970093 -0.18713379]
 [ 0.68173218 -0.01135254]]","[[-0.22991943  0.17614746]
 [-0.27093506  0.16638184]
 [-0.22210693  0.18786621]
 [-0.26507568  0.20349121]
 [-0.27679443  0.31872559]
 [-0.27484131  0.24645996]
 [-0.22601318  0.27770996]
 [-0.26898193  0.27770996]
 [-0.21820068  0.33825684]
 [-0.27484131  0.32849121]
 [-0.27093506  0.33825684]
 [-0.26898193  0.38317871]
 [-0.31390381  0.48474121]
 [ 0.61187744  1.72888184]
 [ 0.58453369  1.65466309]
 [ 0.66265869  1.83044434]
 [ 0.63336182 -1.24768066]
 [ 0.61187744 -1.32580566]
 [ 0.63922119 -1.30627441]
 [ 0.58453369 -1.14807129]
 [ 0.61187744 -1.24572754]
 [ 0.63922119 -1.18713379]
 [-0.14007568 -0.13635254]
 [-0.25335693 -0.09924316]
 [-0.19476318 -0.05236816]
 [-0.24749756 -0.03869629]
 [-0.19085693 -0.18713379]
 [-0.30413818 -0.01135254]]"
16,"[[-0.20452881 -0.36904907]
 [-0.25921631 -0.3475647 ]
 [-0.16109664 -0.25882523]
 [-0.20992477  0.52047164]
 [-0.15328414  0.56539352]
 [-0.14742477  0.61226852]
 [-0.20992477  0.50875289]
 [-0.20601852  0.56539352]
 [-0.20406539  0.61617477]
 [-0.20015914  0.65719039]
 [-0.20601852  0.55172164]
 [-0.25875289  0.61226852]
 [-0.25875289  0.64156539]
 [-0.22750289  0.24117477]
 [-0.22359664  0.28804977]
 [-0.22164352  0.33687789]
 [-0.17086227  0.37789352]
 [-0.27242477  0.19820602]
 [-0.22750289  0.23726852]
 [-0.22359664  0.28219039]
 [-0.17476852  0.32515914]
 [-0.27242477  0.19625289]]","[[-0.36904907 -1.28088379]
 [-0.3475647  -1.21838379]
 [-0.25882523 -1.26812066]
 [ 0.52047164  0.19086372]
 [ 0.56539352  0.14789497]
 [ 0.61226852  0.06195747]
 [ 0.50875289  0.31586372]
 [ 0.56539352  0.22211372]
 [ 0.61617477  0.12836372]
 [ 0.65719039  0.23773872]
 [ 0.55172164  0.34516059]
 [ 0.61226852  0.24359809]
 [ 0.64156539  0.38812934]
 [ 0.24117477  0.15180122]
 [ 0.28804977  0.16351997]
 [ 0.33687789  0.10492622]
 [ 0.37789352  0.16351997]
 [ 0.19820602  0.11664497]
 [ 0.23726852  0.20648872]
 [ 0.28219039  0.23578559]
 [ 0.32515914  0.23969184]
 [ 0.19625289  0.02289497]]","[[-0.20452881 -1.28088379]
 [-0.25921631 -1.21838379]
 [-0.16109664 -1.26812066]
 [-0.20992477  0.19086372]
 [-0.15328414  0.14789497]
 [-0.14742477  0.06195747]
 [-0.20992477  0.31586372]
 [-0.20601852  0.22211372]
 [-0.20406539  0.12836372]
 [-0.20015914  0.23773872]
 [-0.20601852  0.34516059]
 [-0.25875289  0.24359809]
 [-0.25875289  0.38812934]
 [-0.22750289  0.15180122]
 [-0.22359664  0.16351997]
 [-0.22164352  0.10492622]
 [-0.17086227  0.16351997]
 [-0.27242477  0.11664497]
 [-0.22750289  0.20648872]
 [-0.22359664  0.23578559]
 [-0.17476852  0.23969184]
 [-0.27242477  0.02289497]]"
17,"[[-0.27047164  0.22945602]
 [-0.27047164  0.28023727]
 [-0.26851852  0.32711227]
 [-0.21773727  0.37789352]
 [ 0.60257523 -1.16116898]
 [ 0.73148148 -1.16116898]
 [ 0.65921586 -1.16116898]
 [ 0.63187211 -1.16116898]
 [ 0.60257523 -1.16116898]
 [ 0.81351273 -1.16116898]
 [-0.03023727  0.63961227]
 [-0.21304087  0.50375601]
 [-0.10366587  0.54281851]
 [-0.15444712  0.58774038]
 [-0.21304087  0.50180288]
 [-0.15640024  0.54281851]
 [-0.15444712  0.58774038]
 [-0.21304087  0.49594351]
 [ 0.02835648  0.63375289]]","[[ 0.22945602  0.29242622]
 [ 0.28023727  0.27484809]
 [ 0.32711227  0.27484809]
 [ 0.37789352  0.20648872]
 [-1.16116898 -1.41069878]
 [-1.16116898 -1.44585503]
 [-1.16116898 -1.35796441]
 [-1.16116898 -1.29546441]
 [-1.16116898 -1.19780816]
 [-1.16116898 -1.52007378]
 [ 0.63961227  0.23773872]
 [ 0.50375601  0.21315355]
 [ 0.54281851  0.24635667]
 [ 0.58774038  0.34401292]
 [ 0.50180288  0.27565355]
 [ 0.54281851  0.32252855]
 [ 0.58774038  0.32838792]
 [ 0.49594351  0.34596605]
 [ 0.63375289  0.16351997]]","[[-0.27047164  0.29242622]
 [-0.27047164  0.27484809]
 [-0.26851852  0.27484809]
 [-0.21773727  0.20648872]
 [ 0.60257523 -1.41069878]
 [ 0.73148148 -1.44585503]
 [ 0.65921586 -1.35796441]
 [ 0.63187211 -1.29546441]
 [ 0.60257523 -1.19780816]
 [ 0.81351273 -1.52007378]
 [-0.03023727  0.23773872]
 [-0.21304087  0.21315355]
 [-0.10366587  0.24635667]
 [-0.15444712  0.34401292]
 [-0.21304087  0.27565355]
 [-0.15640024  0.32252855]
 [-0.15444712  0.32838792]
 [-0.21304087  0.34596605]
 [ 0.02835648  0.16351997]]"
18,"[[-0.18374399  0.12289663]
 [-0.17983774  0.17367788]
 [-0.13296274  0.21664663]
 [-0.22085337  0.27133413]
 [-0.22475962  0.12289663]
 [-0.13882212  0.16391226]
 [-0.13296274  0.21078726]
 [-0.17397837  0.25961538]
 [ 0.65219351 -1.18179087]
 [ 0.63070913 -1.18179087]
 [ 0.67172476 -1.18179087]
 [ 0.70883413 -1.18179087]
 [ 0.65219351 -1.18179087]
 [-0.26577524  0.53305288]
 [-0.26577524  0.56820913]
 [-0.21108774  0.54477163]
 [-0.20913462  0.58188101]]","[[ 0.12289663  0.27370042]
 [ 0.17367788  0.23659105]
 [ 0.21664663  0.21901292]
 [ 0.27133413  0.18971605]
 [ 0.12289663  0.30104417]
 [ 0.16391226  0.3029973 ]
 [ 0.21078726  0.30690355]
 [ 0.25961538  0.33229417]
 [-1.18179087 -1.14426833]
 [-1.18179087 -1.20872145]
 [-1.18179087 -1.18333083]
 [-1.18179087 -1.19309645]
 [-1.18179087 -1.0954402 ]
 [ 0.53305288 -0.10129958]
 [ 0.56820913 -0.16770583]
 [ 0.54477163  0.00416917]
 [ 0.58188101 -0.08372145]]","[[-0.18374399  0.27370042]
 [-0.17983774  0.23659105]
 [-0.13296274  0.21901292]
 [-0.22085337  0.18971605]
 [-0.22475962  0.30104417]
 [-0.13882212  0.3029973 ]
 [-0.13296274  0.30690355]
 [-0.17397837  0.33229417]
 [ 0.65219351 -1.14426833]
 [ 0.63070913 -1.20872145]
 [ 0.67172476 -1.18333083]
 [ 0.70883413 -1.19309645]
 [ 0.65219351 -1.0954402 ]
 [-0.26577524 -0.10129958]
 [-0.26577524 -0.16770583]
 [-0.21108774  0.00416917]
 [-0.20913462 -0.08372145]]"
19,"[[-0.05732195  0.40166243]
 [-0.0534157   0.44853743]
 [-0.05146257  0.49541243]
 [ 0.0090843   0.5247093 ]
 [-0.05732195  0.3918968 ]
 [-0.0534157   0.4387718 ]
 [-0.05146257  0.48759993]
 [-0.04755632  0.51103743]
 [-0.11005632  0.37822493]
 [-0.0534157   0.42119368]
 [-0.05146257  0.46611555]
 [-0.04755632 -0.06513445]
 [-0.08271257 -0.01630632]
 [-0.08075945  0.03056868]
 [-0.0768532   0.07744368]
 [-0.0299782   0.12041243]
 [-0.08661882 -0.07099382]
 [-0.08271257 -0.0221657 ]
 [-0.08075945  0.0247093 ]
 [-0.0768532   0.0715843 ]
 [-0.07490007  0.11650618]
 [-0.1237282  -0.07294695]
 [-0.1237282  -0.03193132]
 [-0.12177507  0.02080305]]","[[ 0.40166243  0.08511991]
 [ 0.44853743  0.07340116]
 [ 0.49541243  0.08902616]
 [ 0.5247093   0.20621366]
 [ 0.3918968   0.17496366]
 [ 0.4387718   0.17105741]
 [ 0.48759993  0.15933866]
 [ 0.51103743  0.30386991]
 [ 0.37822493  0.27066679]
 [ 0.42119368  0.28433866]
 [ 0.46611555  0.29996366]
 [-0.06513445  0.01285429]
 [-0.01630632  0.01090116]
 [ 0.03056868  0.01090116]
 [ 0.07744368  0.01871366]
 [ 0.12041243  0.01871366]
 [-0.07099382  0.10074491]
 [-0.0221657   0.08902616]
 [ 0.0247093   0.07926054]
 [ 0.0715843   0.08121366]
 [ 0.11650618  0.10465116]
 [-0.07294695  0.13004179]
 [-0.03193132  0.16910429]
 [ 0.02080305  0.14176054]]","[[-0.05732195  0.08511991]
 [-0.0534157   0.07340116]
 [-0.05146257  0.08902616]
 [ 0.0090843   0.20621366]
 [-0.05732195  0.17496366]
 [-0.0534157   0.17105741]
 [-0.05146257  0.15933866]
 [-0.04755632  0.30386991]
 [-0.11005632  0.27066679]
 [-0.0534157   0.28433866]
 [-0.05146257  0.29996366]
 [-0.04755632  0.01285429]
 [-0.08271257  0.01090116]
 [-0.08075945  0.01090116]
 [-0.0768532   0.01871366]
 [-0.0299782   0.01871366]
 [-0.08661882  0.10074491]
 [-0.08271257  0.08902616]
 [-0.08075945  0.07926054]
 [-0.0768532   0.08121366]
 [-0.07490007  0.10465116]
 [-0.1237282   0.13004179]
 [-0.1237282   0.16910429]
 [-0.12177507  0.14176054]]"
20,"[[-0.25055277  0.61007518]
 [-0.19391215  0.6589033 ]
 [-0.25055277  0.58468455]
 [-0.24664652  0.63155955]
 [-0.2993809   0.67062205]
 [-0.24078715  0.72335643]
 [-0.18024027  0.7760908 ]
 [-0.24664652  0.60616893]
 [-0.2446934   0.6589033 ]
 [-0.23883402  0.78585643]
 [-0.18805277  0.71163768]
 [-0.31695902  0.16085643]
 [-0.2759434   0.20968455]
 [-0.31695902  0.16280955]
 [-0.2759434   0.20773143]
 [-0.27399027  0.25460643]
 [-0.27008402  0.30343455]
 [-0.31109965  0.35226268]
 [-0.27984965  0.14913768]
 [-0.31695902  0.19601268]
 [-0.27399027  0.24874705]
 [-0.27008402  0.2995283 ]
 [-0.31109965  0.3385908 ]
 [ 0.58147848 -1.0520342 ]
 [ 0.50725973 -1.0520342 ]
 [ 0.65960348 -1.0520342 ]]","[[ 0.61007518  0.58048349]
 [ 0.6589033   0.54532724]
 [ 0.58468455  0.69767099]
 [ 0.63155955  0.70938974]
 [ 0.67062205  0.75040537]
 [ 0.72335643  0.72501474]
 [ 0.7760908   0.68009287]
 [ 0.60616893  0.80313974]
 [ 0.6589033   0.78946787]
 [ 0.78585643  0.65470224]
 [ 0.71163768  0.49649912]
 [ 0.16085643  0.42228037]
 [ 0.20968455  0.34610849]
 [ 0.16280955  0.38907724]
 [ 0.20773143  0.39103037]
 [ 0.25460643  0.39688974]
 [ 0.30343455  0.37540537]
 [ 0.35226268  0.36563974]
 [ 0.14913768  0.49259287]
 [ 0.19601268  0.50821787]
 [ 0.24874705  0.45157724]
 [ 0.2995283   0.43204599]
 [ 0.3385908   0.51407724]
 [-1.0520342  -1.05232901]
 [-1.0520342  -0.96834463]
 [-1.0520342  -1.14803213]]","[[-0.25055277  0.58048349]
 [-0.19391215  0.54532724]
 [-0.25055277  0.69767099]
 [-0.24664652  0.70938974]
 [-0.2993809   0.75040537]
 [-0.24078715  0.72501474]
 [-0.18024027  0.68009287]
 [-0.24664652  0.80313974]
 [-0.2446934   0.78946787]
 [-0.23883402  0.65470224]
 [-0.18805277  0.49649912]
 [-0.31695902  0.42228037]
 [-0.2759434   0.34610849]
 [-0.31695902  0.38907724]
 [-0.2759434   0.39103037]
 [-0.27399027  0.39688974]
 [-0.27008402  0.37540537]
 [-0.31109965  0.36563974]
 [-0.27984965  0.49259287]
 [-0.31695902  0.50821787]
 [-0.27399027  0.45157724]
 [-0.27008402  0.43204599]
 [-0.31109965  0.51407724]
 [ 0.58147848 -1.05232901]
 [ 0.50725973 -0.96834463]
 [ 0.65960348 -1.14803213]]"
