,xy,yz,xz
10,"[[-0.00133635  0.08932977]
 [ 0.11585115  0.12643914]
 [ 0.00452303  0.17917352]
 [ 0.00842928  0.22409539]
 [ 0.0494449   0.04636102]
 [ 0.05530428  0.09128289]
 [ 0.05921053  0.13815789]
 [ 0.00452303  0.19089227]
 [ 0.00842928  0.23581414]
 [-0.05016447  0.26511102]
 [ 0.09905849  0.31670673]
 [ 0.21624599  0.34990986]
 [ 0.10687099  0.41045673]
 [ 0.11077724  0.45733173]
 [ 0.15374599  0.31084736]
 [ 0.15960537  0.35772236]
 [ 0.10687099  0.41045673]
 [ 0.28069912  0.08819111]
 [ 0.23968349  0.14483173]
 [ 0.15374599  0.31084736]
 [ 0.15960537  0.35576923]
 [ 0.16546474  0.40264423]
 [ 0.22991787  0.10576923]
 [ 0.23968349  0.15264423]
 [ 0.19476162  0.20928486]
 [ 0.21624599  0.34600361]]","[[ 0.08932977 -0.2501028 ]
 [ 0.12643914 -0.2344778 ]
 [ 0.17917352 -0.27549342]
 [ 0.22409539 -0.3047903 ]
 [ 0.04636102 -0.0704153 ]
 [ 0.09128289 -0.14658717]
 [ 0.13815789 -0.1407278 ]
 [ 0.19089227 -0.13096217]
 [ 0.23581414 -0.15244655]
 [ 0.26511102 -0.37119655]
 [ 0.31670673  0.22746394]
 [ 0.34990986  0.23527644]
 [ 0.41045673  0.28215144]
 [ 0.45733173  0.28215144]
 [ 0.31084736  0.30558894]
 [ 0.35772236  0.29387019]
 [ 0.41045673  0.28605769]
 [ 0.08819111  0.09074519]
 [ 0.14483173  0.08683894]
 [ 0.31084736  0.25285457]
 [ 0.35576923  0.20597957]
 [ 0.40264423  0.22160457]
 [ 0.10576923  0.15910457]
 [ 0.15264423  0.17082332]
 [ 0.20928486  0.25871394]
 [ 0.34600361  0.16105769]]","[[-0.00133635 -0.2501028 ]
 [ 0.11585115 -0.2344778 ]
 [ 0.00452303 -0.27549342]
 [ 0.00842928 -0.3047903 ]
 [ 0.0494449  -0.0704153 ]
 [ 0.05530428 -0.14658717]
 [ 0.05921053 -0.1407278 ]
 [ 0.00452303 -0.13096217]
 [ 0.00842928 -0.15244655]
 [-0.05016447 -0.37119655]
 [ 0.09905849  0.22746394]
 [ 0.21624599  0.23527644]
 [ 0.10687099  0.28215144]
 [ 0.11077724  0.28215144]
 [ 0.15374599  0.30558894]
 [ 0.15960537  0.29387019]
 [ 0.10687099  0.28605769]
 [ 0.28069912  0.09074519]
 [ 0.23968349  0.08683894]
 [ 0.15374599  0.25285457]
 [ 0.15960537  0.20597957]
 [ 0.16546474  0.22160457]
 [ 0.22991787  0.15910457]
 [ 0.23968349  0.17082332]
 [ 0.19476162  0.25871394]
 [ 0.21624599  0.16105769]]"
11,"[[0.22991787 0.10967548]
 [0.23968349 0.15459736]
 [0.19476162 0.20928486]
 [0.18694912 0.16436298]]","[[0.10967548 0.24504207]
 [0.15459736 0.28019832]
 [0.20928486 0.18644832]
 [0.16436298 0.29972957]]","[[0.22991787 0.24504207]
 [0.23968349 0.28019832]
 [0.19476162 0.18644832]
 [0.18694912 0.29972957]]"
12,"[[ 0.05196126  0.09493001]
 [ 0.11250814  0.13399251]
 [ 0.11836751  0.18086751]
 [ 0.13399251 -0.10428874]
 [ 0.13985189 -0.05741374]
 [ 0.09493001 -0.00467936]
 [ 0.03438314 -0.09256999]
 [-0.06522624 -0.03788249]
 [-0.11600749  0.00899251]
 [-0.06522624 -0.08475749]
 [-0.11600749 -0.03788249]
 [-0.11600749  0.00899251]
 [-0.11600749 -0.08671061]
 [-0.11600749 -0.04374186]
 [-0.11600749  0.00313314]
 [-0.11600749 -0.03983561]
 [-0.01053874 -0.00077311]
 [ 0.04610189  0.04219564]
 [-0.00467936  0.08711751]]","[[ 0.09493001  0.06986491]
 [ 0.13399251  0.08939616]
 [ 0.18086751  0.09330241]
 [-0.10428874  0.03275553]
 [-0.05741374 -0.02193197]
 [-0.00467936  0.03666178]
 [-0.09256999  0.06400553]
 [-0.03788249  0.04447428]
 [ 0.00899251  0.01908366]
 [-0.08475749  0.01908366]
 [-0.03788249 -0.04341634]
 [ 0.00899251  0.01322428]
 [-0.08671061  0.07572428]
 [-0.04374186  0.14213053]
 [ 0.00313314  0.14408366]
 [-0.03983561  0.07767741]
 [-0.00077311  0.16361491]
 [ 0.04219564  0.16752116]
 [ 0.08711751  0.23002116]]","[[ 0.05196126  0.06986491]
 [ 0.11250814  0.08939616]
 [ 0.11836751  0.09330241]
 [ 0.13399251  0.03275553]
 [ 0.13985189 -0.02193197]
 [ 0.09493001  0.03666178]
 [ 0.03438314  0.06400553]
 [-0.06522624  0.04447428]
 [-0.11600749  0.01908366]
 [-0.06522624  0.01908366]
 [-0.11600749 -0.04341634]
 [-0.11600749  0.01322428]
 [-0.11600749  0.07572428]
 [-0.11600749  0.14213053]
 [-0.11600749  0.14408366]
 [-0.11600749  0.07767741]
 [-0.01053874  0.16361491]
 [ 0.04610189  0.16752116]
 [-0.00467936  0.23002116]]"
13,"[[ 0.01554008 -0.00632643]
 [ 0.01749321  0.05617357]
 [ 0.02139946  0.11867357]
 [-0.03524117  0.1675017 ]
 [ 0.06436821 -0.06492018]
 [ 0.01554008 -0.02195143]
 [ 0.01749321  0.03664232]
 [ 0.07804008  0.10890795]
 [ 0.01749321  0.00734545]
 [ 0.02139946  0.1128142 ]
 [ 0.06827446  0.02101732]
 [ 0.07413383  0.06789232]
 [-0.09383492  0.21632982]
 [ 0.01163383 -0.02976393]
 [-0.09383492 -0.06882643]
 [-0.09383492 -0.0199983 ]
 [-0.09383492  0.02882982]
 [-0.09383492 -0.11179518]
 [-0.09383492 -0.06492018]
 [-0.14656929 -0.01804518]
 [-0.20320992  0.02492357]
 [-0.25203804 -0.04538893]
 [-0.24813179 -0.11179518]
 [-0.25594429  0.01515795]
 [ 0.16202446 -0.10007643]
 [ 0.10538383 -0.14695143]
 [ 0.22257133 -0.07859205]]","[[-0.00632643  0.27742867]
 [ 0.05617357  0.17977242]
 [ 0.11867357 -0.03897758]
 [ 0.1675017  -0.10929008]
 [-0.06492018  0.31063179]
 [-0.02195143  0.34578804]
 [ 0.03664232  0.29891304]
 [ 0.10890795  0.08211617]
 [ 0.00734545  0.42000679]
 [ 0.1128142   0.08797554]
 [ 0.02101732 -0.01358696]
 [ 0.06789232 -0.02530571]
 [ 0.21632982 -0.05460258]
 [-0.02976393  0.12313179]
 [-0.06882643 -0.16202446]
 [-0.0199983  -0.12491508]
 [ 0.02882982 -0.10929008]
 [-0.11179518  0.00399117]
 [-0.06492018 -0.01358696]
 [-0.01804518 -0.05460258]
 [ 0.02492357 -0.11124321]
 [-0.04538893  0.19735054]
 [-0.11179518  0.30086617]
 [ 0.01515795  0.09383492]
 [-0.10007643  0.16414742]
 [-0.14695143  0.20711617]
 [-0.07859205  0.25985054]]","[[ 0.01554008  0.27742867]
 [ 0.01749321  0.17977242]
 [ 0.02139946 -0.03897758]
 [-0.03524117 -0.10929008]
 [ 0.06436821  0.31063179]
 [ 0.01554008  0.34578804]
 [ 0.01749321  0.29891304]
 [ 0.07804008  0.08211617]
 [ 0.01749321  0.42000679]
 [ 0.02139946  0.08797554]
 [ 0.06827446 -0.01358696]
 [ 0.07413383 -0.02530571]
 [-0.09383492 -0.05460258]
 [ 0.01163383  0.12313179]
 [-0.09383492 -0.16202446]
 [-0.09383492 -0.12491508]
 [-0.09383492 -0.10929008]
 [-0.09383492  0.00399117]
 [-0.09383492 -0.01358696]
 [-0.14656929 -0.05460258]
 [-0.20320992 -0.11124321]
 [-0.25203804  0.19735054]
 [-0.24813179  0.30086617]
 [-0.25594429  0.09383492]
 [ 0.16202446  0.16414742]
 [ 0.10538383  0.20711617]
 [ 0.22257133  0.25985054]]"
14,"[[ 0.02139946  0.10304857]
 [-0.03524117  0.15382982]
 [ 0.02725883  0.20070482]
 [ 0.02139946  0.1128142 ]
 [ 0.02335258  0.16359545]
 [-0.03328804  0.2143767 ]
 [-0.03133492  0.2612517 ]
 [-0.12398727  0.18160446]
 [-0.03023727  0.11715133]
 [-0.02047164  0.16402633]
 [-0.09383492  0.25539232]
 [-0.06344039  0.21676071]
 [ 0.01163383 -0.02195143]
 [ 0.06827446  0.01320482]
 [ 0.07413383  0.06398607]
 [-0.27047164  0.26949508]
 [-0.26851852  0.31246383]
 [-0.27437789  0.21480758]
 [-0.27047164  0.24605758]
 [-0.21187789  0.29097946]
 [-0.20797164  0.35347946]
 [-0.26265914  0.41597946]
 [-0.21187789  0.27535446]
 [-0.20797164  0.34566696]
 [-0.37984664  0.35933883]]","[[ 0.10304857 -0.30655571]
 [ 0.15382982 -0.29288383]
 [ 0.20070482 -0.26749321]
 [ 0.1128142  -0.20694633]
 [ 0.16359545 -0.13077446]
 [ 0.2143767  -0.13272758]
 [ 0.2612517  -0.11124321]
 [ 0.18160446 -0.15617766]
 [ 0.11715133 -0.13859954]
 [ 0.16402633 -0.05070891]
 [ 0.25539232 -0.24210258]
 [ 0.21676071  0.03132234]
 [-0.02195143 -0.00186821]
 [ 0.01320482  0.10360054]
 [ 0.06398607  0.06258492]
 [ 0.26949508  0.22272859]
 [ 0.31246383  0.24811921]
 [ 0.21480758  0.25593171]
 [ 0.24605758  0.33405671]
 [ 0.29097946  0.33015046]
 [ 0.35347946  0.25202546]
 [ 0.41597946  0.18561921]
 [ 0.27535446  0.39265046]
 [ 0.34566696  0.29890046]
 [ 0.35933883  0.27155671]]","[[ 0.02139946 -0.30655571]
 [-0.03524117 -0.29288383]
 [ 0.02725883 -0.26749321]
 [ 0.02139946 -0.20694633]
 [ 0.02335258 -0.13077446]
 [-0.03328804 -0.13272758]
 [-0.03133492 -0.11124321]
 [-0.12398727 -0.15617766]
 [-0.03023727 -0.13859954]
 [-0.02047164 -0.05070891]
 [-0.09383492 -0.24210258]
 [-0.06344039  0.03132234]
 [ 0.01163383 -0.00186821]
 [ 0.06827446  0.10360054]
 [ 0.07413383  0.06258492]
 [-0.27047164  0.22272859]
 [-0.26851852  0.24811921]
 [-0.27437789  0.25593171]
 [-0.27047164  0.33405671]
 [-0.21187789  0.33015046]
 [-0.20797164  0.25202546]
 [-0.26265914  0.18561921]
 [-0.21187789  0.39265046]
 [-0.20797164  0.29890046]
 [-0.37984664  0.27155671]]"
15,"[[-7.12528935e-02  1.67932581e-01]
 [-1.07060185e-02  1.97229456e-01]
 [-9.40393519e-04  2.44104456e-01]
 [-1.29846644e-01  1.19104456e-01]
 [-7.12528935e-02  1.48401331e-01]
 [-6.34403935e-02  1.89416956e-01]
 [-5.36747685e-02  2.38245081e-01]
 [-1.74768519e-01  1.58166956e-01]
 [-1.68909144e-01  1.97229456e-01]
 [-1.08362269e-01  2.22620081e-01]
 [-8.10185185e-02  1.24963831e-01]
 [-1.00549769e-01  3.02698206e-01]
 [ 5.57653356e-01 -1.43753617e+00]
 [ 5.81090856e-01 -1.43753617e+00]
 [ 5.57653356e-01 -1.43753617e+00]
 [-2.17737269e-01  2.83166956e-01]
 [-2.11877894e-01  3.35901331e-01]
 [-2.74377894e-01  2.30432581e-01]
 [-2.17737269e-01  2.79260706e-01]
 [-2.11877894e-01  3.30041956e-01]
 [-9.46903935e-02  3.65198206e-01]
 [-8.68778935e-02  4.04260706e-01]
 [-1.39612269e-01  4.58948206e-01]
 [-8.68778935e-02  4.14026331e-01]
 [-1.39612269e-01  4.66760706e-01]
 [-3.60966435e-02  3.57385706e-01]]","[[ 0.16793258  0.07624421]
 [ 0.19722946  0.12702546]
 [ 0.24410446  0.12897859]
 [ 0.11910446  0.16999421]
 [ 0.14840133  0.21882234]
 [ 0.18941696  0.24616609]
 [ 0.23824508  0.24225984]
 [ 0.15816696  0.25593171]
 [ 0.19722946  0.29304109]
 [ 0.22262008  0.35163484]
 [ 0.12496383  0.02350984]
 [ 0.30269821  0.19147859]
 [-1.43753617 -1.76555266]
 [-1.43753617 -1.84172454]
 [-1.43753617 -1.87297454]
 [ 0.28316696  0.07819734]
 [ 0.33590133 -0.01945891]
 [ 0.23043258  0.15827546]
 [ 0.27926071  0.11921296]
 [ 0.33004196  0.08015046]
 [ 0.36519821 -0.16399016]
 [ 0.40426071 -0.26555266]
 [ 0.45894821 -0.26750579]
 [ 0.41402633 -0.11320891]
 [ 0.46676071 -0.16594329]
 [ 0.35738571 -0.04094329]]","[[-7.12528935e-02  7.62442130e-02]
 [-1.07060185e-02  1.27025463e-01]
 [-9.40393519e-04  1.28978588e-01]
 [-1.29846644e-01  1.69994213e-01]
 [-7.12528935e-02  2.18822338e-01]
 [-6.34403935e-02  2.46166088e-01]
 [-5.36747685e-02  2.42259838e-01]
 [-1.74768519e-01  2.55931713e-01]
 [-1.68909144e-01  2.93041088e-01]
 [-1.08362269e-01  3.51634838e-01]
 [-8.10185185e-02  2.35098380e-02]
 [-1.00549769e-01  1.91478588e-01]
 [ 5.57653356e-01 -1.76555266e+00]
 [ 5.81090856e-01 -1.84172454e+00]
 [ 5.57653356e-01 -1.87297454e+00]
 [-2.17737269e-01  7.81973380e-02]
 [-2.11877894e-01 -1.94589120e-02]
 [-2.74377894e-01  1.58275463e-01]
 [-2.17737269e-01  1.19212963e-01]
 [-2.11877894e-01  8.01504630e-02]
 [-9.46903935e-02 -1.63990162e-01]
 [-8.68778935e-02 -2.65552662e-01]
 [-1.39612269e-01 -2.67505787e-01]
 [-8.68778935e-02 -1.13208912e-01]
 [-1.39612269e-01 -1.65943287e-01]
 [-3.60966435e-02 -4.09432870e-02]]"
16,"[[-0.09711746  0.23875269]
 [-0.09711746  0.19187769]
 [-0.09711746  0.23875269]
 [ 0.13725754  0.36375269]
 [ 0.13725754  0.36375269]
 [ 0.20366379  0.40281519]
 [ 0.06108567  0.17039332]
 [ 0.10796067  0.12351832]
 [ 0.01225754  0.21726832]
 [ 0.26225754  0.10008082]
 [ 0.27202317  0.14500269]
 [ 0.22905442  0.19773707]
 [ 0.21147629  0.08836207]
 [ 0.21928879  0.13523707]
 [ 0.22905442  0.17625269]]","[[0.23875269 0.01481681]
 [0.19187769 0.02458244]
 [0.23875269 0.04997306]
 [0.36375269 0.11442619]
 [0.36375269 0.01481681]
 [0.40281519 0.02262931]
 [0.17039332 0.27458244]
 [0.12351832 0.22966056]
 [0.21726832 0.30778556]
 [0.10008082 0.18473869]
 [0.14500269 0.20426994]
 [0.19773707 0.25309806]
 [0.08836207 0.36247306]
 [0.13523707 0.35466056]
 [0.17625269 0.38786369]]","[[-0.09711746  0.01481681]
 [-0.09711746  0.02458244]
 [-0.09711746  0.04997306]
 [ 0.13725754  0.11442619]
 [ 0.13725754  0.01481681]
 [ 0.20366379  0.02262931]
 [ 0.06108567  0.27458244]
 [ 0.10796067  0.22966056]
 [ 0.01225754  0.30778556]
 [ 0.26225754  0.18473869]
 [ 0.27202317  0.20426994]
 [ 0.22905442  0.25309806]
 [ 0.21147629  0.36247306]
 [ 0.21928879  0.35466056]
 [ 0.22905442  0.38786369]]"
17,"[[-0.11274858  0.11659564]
 [ 0.22514205  0.23573627]
 [-0.16352983  0.06776752]
 [-0.16548295  0.11464252]
 [-0.0600142   0.16542377]
 [-0.21431108  0.06386127]
 [ 0.21928267  0.18300189]
 [ 0.22514205  0.22792377]
 [ 0.30131392  0.31776752]
 [ 0.0493608   0.15956439]
 [ 0.10795455  0.20448627]
 [ 0.16850142  0.24354877]
 [ 0.2915483   0.26893939]
 [-0.0600142   0.15761127]]","[[ 0.11659564  0.00923295]
 [ 0.23573627 -0.0024858 ]
 [ 0.06776752  0.15962358]
 [ 0.11464252  0.1068892 ]
 [ 0.16542377  0.13423295]
 [ 0.06386127  0.15767045]
 [ 0.18300189 -0.08256392]
 [ 0.22792377 -0.0884233 ]
 [ 0.31776752  0.0053267 ]
 [ 0.15956439  0.16743608]
 [ 0.20448627  0.08149858]
 [ 0.24354877 -0.00834517]
 [ 0.26893939 -0.0337358 ]
 [ 0.15761127 -0.07670455]]","[[-0.11274858  0.00923295]
 [ 0.22514205 -0.0024858 ]
 [-0.16352983  0.15962358]
 [-0.16548295  0.1068892 ]
 [-0.0600142   0.13423295]
 [-0.21431108  0.15767045]
 [ 0.21928267 -0.08256392]
 [ 0.22514205 -0.0884233 ]
 [ 0.30131392  0.0053267 ]
 [ 0.0493608   0.16743608]
 [ 0.10795455  0.08149858]
 [ 0.16850142 -0.00834517]
 [ 0.2915483  -0.0337358 ]
 [-0.0600142  -0.07670455]]"
18,"[[ 0.00761719  0.10419922]
 [ 0.01152344  0.15107422]
 [ 0.12480469  0.18818359]
 [-0.09785156  0.05927734]
 [-0.09785156  0.10615234]
 [ 0.01152344  0.14912109]
 [ 0.07011719  0.19208984]
 [-0.09785156  0.04951172]
 [-0.09785156  0.10029297]
 [-0.04316406  0.14521484]
 [ 0.01347656  0.18232422]
 [-0.09785156  0.02216797]
 [-0.09785156  0.08662109]
 [-0.09785156  0.13740234]
 [ 0.00761719  0.10419922]
 [ 0.01152344  0.15107422]
 [ 0.12480469  0.18818359]
 [-0.09785156  0.05927734]
 [-0.09785156  0.10615234]
 [ 0.01152344  0.14912109]
 [ 0.07011719  0.19208984]
 [-0.09785156  0.04951172]
 [-0.09785156  0.10029297]
 [-0.04316406  0.14521484]
 [ 0.01347656  0.18232422]
 [-0.09785156  0.02216797]]","[[ 0.10419922 -0.24003906]
 [ 0.15107422 -0.24003906]
 [ 0.18818359 -0.24003906]
 [ 0.05927734 -0.17167969]
 [ 0.10615234 -0.19121094]
 [ 0.14912109 -0.16191406]
 [ 0.19208984 -0.15996094]
 [ 0.04951172 -0.06425781]
 [ 0.10029297 -0.08574219]
 [ 0.14521484 -0.08183594]
 [ 0.18232422 -0.01347656]
 [ 0.02216797  0.10175781]
 [ 0.08662109  0.01777344]
 [ 0.13740234 -0.00957031]
 [ 0.10419922 -0.24003906]
 [ 0.15107422 -0.24003906]
 [ 0.18818359 -0.24003906]
 [ 0.05927734 -0.17167969]
 [ 0.10615234 -0.19121094]
 [ 0.14912109 -0.16191406]
 [ 0.19208984 -0.15996094]
 [ 0.04951172 -0.06425781]
 [ 0.10029297 -0.08574219]
 [ 0.14521484 -0.08183594]
 [ 0.18232422 -0.01347656]
 [ 0.02216797  0.10175781]]","[[ 0.00761719 -0.24003906]
 [ 0.01152344 -0.24003906]
 [ 0.12480469 -0.24003906]
 [-0.09785156 -0.17167969]
 [-0.09785156 -0.19121094]
 [ 0.01152344 -0.16191406]
 [ 0.07011719 -0.15996094]
 [-0.09785156 -0.06425781]
 [-0.09785156 -0.08574219]
 [-0.04316406 -0.08183594]
 [ 0.01347656 -0.01347656]
 [-0.09785156  0.10175781]
 [-0.09785156  0.01777344]
 [-0.09785156 -0.00957031]
 [ 0.00761719 -0.24003906]
 [ 0.01152344 -0.24003906]
 [ 0.12480469 -0.24003906]
 [-0.09785156 -0.17167969]
 [-0.09785156 -0.19121094]
 [ 0.01152344 -0.16191406]
 [ 0.07011719 -0.15996094]
 [-0.09785156 -0.06425781]
 [-0.09785156 -0.08574219]
 [-0.04316406 -0.08183594]
 [ 0.01347656 -0.01347656]
 [-0.09785156  0.10175781]]"
19,"[[-0.25062779  0.41894531]
 [-0.35609654  0.37597656]
 [-0.36000279  0.42675781]
 [-0.25062779  0.47558594]
 [-0.30922154  0.56933594]
 [-0.13929967  0.47949219]
 [-0.13539342  0.52246094]
 [-0.13539342  0.53417969]
 [-0.13539342  0.53808594]
 [-0.08265904  0.47558594]
 [-0.08851842  0.44042969]
 [-0.25062779  0.44628906]
 [-0.25062779  0.49511719]
 [-0.25062779  0.39941406]
 [-0.25062779  0.58691406]]","[[ 4.18945312e-01 -4.15597098e-01]
 [ 3.75976562e-01 -3.74581473e-01]
 [ 4.26757812e-01 -3.43331473e-01]
 [ 4.75585938e-01 -3.60909598e-01]
 [ 5.69335938e-01 -3.60909598e-01]
 [ 4.79492188e-01 -3.02315848e-01]
 [ 5.22460938e-01 -3.39425223e-01]
 [ 5.34179688e-01 -2.30050223e-01]
 [ 5.38085938e-01 -1.46065848e-01]
 [ 4.75585938e-01 -3.10128348e-01]
 [ 4.40429688e-01 -9.13783482e-02]
 [ 4.46289062e-01 -3.48772321e-03]
 [ 4.95117188e-01 -8.94252232e-02]
 [ 3.99414062e-01  4.18526786e-04]
 [ 5.86914062e-01 -1.32533482e-02]]","[[-0.25062779 -0.4155971 ]
 [-0.35609654 -0.37458147]
 [-0.36000279 -0.34333147]
 [-0.25062779 -0.3609096 ]
 [-0.30922154 -0.3609096 ]
 [-0.13929967 -0.30231585]
 [-0.13539342 -0.33942522]
 [-0.13539342 -0.23005022]
 [-0.13539342 -0.14606585]
 [-0.08265904 -0.31012835]
 [-0.08851842 -0.09137835]
 [-0.25062779 -0.00348772]
 [-0.25062779 -0.08942522]
 [-0.25062779  0.00041853]
 [-0.25062779 -0.01325335]]"
20,"[[0.16864014 0.47125244]
 [0.23504639 0.49859619]
 [0.16864014 0.48101807]
 [0.23504639 0.51422119]
 [0.24481201 0.54547119]
 [0.16864014 0.48297119]
 [0.23504639 0.51617432]
 [0.24481201 0.55718994]]","[[ 0.47125244  0.0223999 ]
 [ 0.49859619 -0.03619385]
 [ 0.48101807  0.12200928]
 [ 0.51422119  0.12591553]
 [ 0.54547119 -0.02838135]
 [ 0.48297119  0.21575928]
 [ 0.51617432  0.22357178]
 [ 0.55718994  0.07318115]]","[[ 0.16864014  0.0223999 ]
 [ 0.23504639 -0.03619385]
 [ 0.16864014  0.12200928]
 [ 0.23504639  0.12591553]
 [ 0.24481201 -0.02838135]
 [ 0.16864014  0.21575928]
 [ 0.23504639  0.22357178]
 [ 0.24481201  0.07318115]]"
21,"[[ 0.23081752  0.40799386]
 [ 0.29331752  0.44510324]
 [ 0.18784877  0.51541574]
 [ 0.1351144   0.55643136]
 [ 0.0804269   0.61893136]
 [ 0.2757394   0.36111886]
 [ 0.28550502  0.40604074]
 [ 0.23863002  0.46463449]
 [ 0.18784877  0.52127511]
 [ 0.19370815  0.56815011]
 [ 0.0804269   0.62088449]
 [ 0.2444894   0.51346261]
 [ 0.19370815  0.56619699]
 [ 0.23863002  0.46854074]
 [ 0.13120815  0.52713449]
 [ 0.19370815  0.56424386]
 [ 0.23081752  0.40799386]
 [ 0.29331752  0.44510324]
 [ 0.18784877  0.51541574]
 [ 0.1351144   0.55643136]
 [ 0.0804269   0.61893136]
 [-0.5680106  -1.29122489]
 [-0.4976981  -1.29122489]
 [-0.64222935 -1.29122489]]","[[ 0.40799386  0.43491908]
 [ 0.44510324  0.44077846]
 [ 0.51541574  0.06382533]
 [ 0.55643136 -0.05531529]
 [ 0.61893136  0.03062221]
 [ 0.36111886  0.35288783]
 [ 0.40604074  0.37241908]
 [ 0.46463449  0.32749721]
 [ 0.52127511  0.28843471]
 [ 0.56815011  0.18101283]
 [ 0.62088449  0.06968471]
 [ 0.51346261  0.24937221]
 [ 0.56619699  0.12241908]
 [ 0.46854074  0.18687221]
 [ 0.52713449  0.12046596]
 [ 0.56424386  0.08140346]
 [ 0.40799386  0.43491908]
 [ 0.44510324  0.44077846]
 [ 0.51541574  0.06382533]
 [ 0.55643136 -0.05531529]
 [ 0.61893136  0.03062221]
 [-1.29122489 -1.58265904]
 [-1.29122489 -1.56117467]
 [-1.29122489 -1.66078404]]","[[ 0.23081752  0.43491908]
 [ 0.29331752  0.44077846]
 [ 0.18784877  0.06382533]
 [ 0.1351144  -0.05531529]
 [ 0.0804269   0.03062221]
 [ 0.2757394   0.35288783]
 [ 0.28550502  0.37241908]
 [ 0.23863002  0.32749721]
 [ 0.18784877  0.28843471]
 [ 0.19370815  0.18101283]
 [ 0.0804269   0.06968471]
 [ 0.2444894   0.24937221]
 [ 0.19370815  0.12241908]
 [ 0.23863002  0.18687221]
 [ 0.13120815  0.12046596]
 [ 0.19370815  0.08140346]
 [ 0.23081752  0.43491908]
 [ 0.29331752  0.44077846]
 [ 0.18784877  0.06382533]
 [ 0.1351144  -0.05531529]
 [ 0.0804269   0.03062221]
 [-0.5680106  -1.58265904]
 [-0.4976981  -1.56117467]
 [-0.64222935 -1.66078404]]"
22,"[[ 0.2757394   0.36111886]
 [ 0.28550502  0.40604074]
 [ 0.23863002  0.46463449]
 [ 0.18784877  0.52127511]
 [ 0.19370815  0.56815011]
 [ 0.2444894   0.51346261]
 [ 0.19370815  0.56619699]
 [ 0.23863002  0.46854074]
 [ 0.13120815  0.52713449]
 [ 0.19370815  0.56424386]
 [ 0.0804269   0.62088449]
 [-0.5680106  -1.29122489]
 [-0.4976981  -1.29122489]
 [-0.64222935 -1.29122489]
 [ 0.24043642  0.19113685]
 [ 0.2541083   0.28488685]
 [ 0.2853583   0.13058998]]","[[ 0.36111886  0.35288783]
 [ 0.40604074  0.37241908]
 [ 0.46463449  0.32749721]
 [ 0.52127511  0.28843471]
 [ 0.56815011  0.18101283]
 [ 0.51346261  0.24937221]
 [ 0.56619699  0.12241908]
 [ 0.46854074  0.18687221]
 [ 0.52713449  0.12046596]
 [ 0.56424386  0.08140346]
 [ 0.62088449  0.06968471]
 [-1.29122489 -1.58265904]
 [-1.29122489 -1.56117467]
 [-1.29122489 -1.66078404]
 [ 0.19113685  0.53340517]
 [ 0.28488685  0.52559267]
 [ 0.13058998  0.5900458 ]]","[[ 0.2757394   0.35288783]
 [ 0.28550502  0.37241908]
 [ 0.23863002  0.32749721]
 [ 0.18784877  0.28843471]
 [ 0.19370815  0.18101283]
 [ 0.2444894   0.24937221]
 [ 0.19370815  0.12241908]
 [ 0.23863002  0.18687221]
 [ 0.13120815  0.12046596]
 [ 0.19370815  0.08140346]
 [ 0.0804269   0.06968471]
 [-0.5680106  -1.58265904]
 [-0.4976981  -1.56117467]
 [-0.64222935 -1.66078404]
 [ 0.24043642  0.53340517]
 [ 0.2541083   0.52559267]
 [ 0.2853583   0.5900458 ]]"
23,"[[ 0.24824892  0.23019935]
 [ 0.30293642  0.23019935]
 [ 0.2541083   0.2887931 ]
 [ 0.30293642  0.23215248]
 [ 0.2541083   0.2887931 ]
 [-0.04976223  0.52360734]
 [-0.10054348  0.57438859]
 [ 0.00492527  0.50993546]
 [-0.04976223  0.52165421]
 [-0.04390285  0.56852921]
 [-0.10054348  0.56657609]]","[[0.23019935 0.1837958 ]
 [0.23019935 0.27168642]
 [0.2887931  0.34590517]
 [0.23215248 0.29512392]
 [0.2887931  0.4337958 ]
 [0.52360734 0.24159307]
 [0.57438859 0.09706182]
 [0.50993546 0.08924932]
 [0.52165421 0.1341712 ]
 [0.56852921 0.1497962 ]
 [0.56657609 0.00526495]]","[[ 0.24824892  0.1837958 ]
 [ 0.30293642  0.27168642]
 [ 0.2541083   0.34590517]
 [ 0.30293642  0.29512392]
 [ 0.2541083   0.4337958 ]
 [-0.04976223  0.24159307]
 [-0.10054348  0.09706182]
 [ 0.00492527  0.08924932]
 [-0.04976223  0.1341712 ]
 [-0.04390285  0.1497962 ]
 [-0.10054348  0.00526495]]"
