,xy,yz,xz
10,"[[-0.17889404  0.06365967]
 [-0.18280029  0.10272217]
 [-0.13201904  0.15545654]
 [-0.13397217  0.21405029]
 [-0.17889404  0.01678467]
 [-0.18280029  0.07342529]
 [-0.18475342  0.12615967]
 [-0.18865967  0.17889404]
 [-0.07928467  0.22772217]
 [-0.18280029  0.07147217]
 [-0.18475342  0.11639404]
 [-0.24139404  0.17498779]
 [-0.18280029  0.05780029]
 [-0.18475342  0.11053467]
 [-0.07928467  0.19451904]
 [ 0.82110596 -0.52227783]
 [ 0.79962158 -0.46759033]
 [ 0.88165283 -0.49884033]]","[[ 0.06365967  0.28683472]
 [ 0.10272217  0.32199097]
 [ 0.15545654  0.31417847]
 [ 0.21405029  0.27120972]
 [ 0.01678467  0.44894409]
 [ 0.07342529  0.42745972]
 [ 0.12615967  0.41378784]
 [ 0.17889404  0.40402222]
 [ 0.22772217  0.40988159]
 [ 0.07147217  0.43331909]
 [ 0.11639404  0.44308472]
 [ 0.17498779  0.39620972]
 [ 0.05780029  0.47433472]
 [ 0.11053467  0.46456909]
 [ 0.19451904  0.35714722]
 [-0.52227783 -1.47488403]
 [-0.46759033 -1.38308716]
 [-0.49884033 -1.41629028]]","[[-0.17889404  0.28683472]
 [-0.18280029  0.32199097]
 [-0.13201904  0.31417847]
 [-0.13397217  0.27120972]
 [-0.17889404  0.44894409]
 [-0.18280029  0.42745972]
 [-0.18475342  0.41378784]
 [-0.18865967  0.40402222]
 [-0.07928467  0.40988159]
 [-0.18280029  0.43331909]
 [-0.18475342  0.44308472]
 [-0.24139404  0.39620972]
 [-0.18280029  0.47433472]
 [-0.18475342  0.46456909]
 [-0.07928467  0.35714722]
 [ 0.82110596 -1.47488403]
 [ 0.79962158 -1.38308716]
 [ 0.88165283 -1.41629028]]"
11,"[[-0.17694092  0.05389404]
 [-0.17889404  0.10467529]
 [-0.18280029  0.15155029]
 [-0.18475342  0.19842529]
 [-0.24139404  0.23358154]
 [-0.22381592  0.04412842]
 [-0.17889404  0.09881592]
 [-0.18280029  0.14764404]
 [-0.18475342  0.19647217]
 [-0.37633384  0.29344512]
 [-0.37828697  0.35008575]
 [-0.38219322  0.39696075]]","[[ 0.05389404  0.04855347]
 [ 0.10467529 -0.01589966]
 [ 0.15155029 -0.06472778]
 [ 0.19842529 -0.09402466]
 [ 0.23358154  0.09152222]
 [ 0.04412842  0.10714722]
 [ 0.09881592  0.07785034]
 [ 0.14764404  0.03878784]
 [ 0.19647217  0.01730347]
 [ 0.29344512  0.59422637]
 [ 0.35008575  0.525867  ]
 [ 0.39696075  0.52977325]]","[[-0.17694092  0.04855347]
 [-0.17889404 -0.01589966]
 [-0.18280029 -0.06472778]
 [-0.18475342 -0.09402466]
 [-0.24139404  0.09152222]
 [-0.22381592  0.10714722]
 [-0.17889404  0.07785034]
 [-0.18280029  0.03878784]
 [-0.18475342  0.01730347]
 [-0.37633384  0.59422637]
 [-0.37828697  0.525867  ]
 [-0.38219322  0.52977325]]"
12,"[[-0.33141197  0.447742  ]
 [-0.37633384  0.31102325]
 [-0.32945884  0.3618045 ]
 [-0.32945884  0.40672637]
 [-0.37633384  0.307117  ]
 [-0.37828697  0.35789825]
 [-0.32945884  0.40672637]
 [-0.33141197  0.45360137]
 [-0.38805259  0.49657012]
 [-0.27867759  0.49657012]
 [-0.38414634  0.44969512]
 [ 0.60022866 -1.2319455 ]
 [ 0.57874428 -1.2319455 ]
 [ 0.60022866 -1.2319455 ]
 [ 0.55725991 -1.2319455 ]]","[[ 0.447742    0.51219512]
 [ 0.31102325  0.33446075]
 [ 0.3618045   0.338367  ]
 [ 0.40672637  0.307117  ]
 [ 0.307117    0.46922637]
 [ 0.35789825  0.43016387]
 [ 0.40672637  0.41453887]
 [ 0.45360137  0.40477325]
 [ 0.49657012  0.4399295 ]
 [ 0.49657012  0.510242  ]
 [ 0.44969512  0.26414825]
 [-1.2319455  -1.39210175]
 [-1.2319455  -1.44874238]
 [-1.2319455  -1.427258  ]
 [-1.2319455  -1.35499238]]","[[-0.33141197  0.51219512]
 [-0.37633384  0.33446075]
 [-0.32945884  0.338367  ]
 [-0.32945884  0.307117  ]
 [-0.37633384  0.46922637]
 [-0.37828697  0.43016387]
 [-0.32945884  0.41453887]
 [-0.33141197  0.40477325]
 [-0.38805259  0.4399295 ]
 [-0.27867759  0.510242  ]
 [-0.38414634  0.26414825]
 [ 0.60022866 -1.39210175]
 [ 0.57874428 -1.44874238]
 [ 0.60022866 -1.427258  ]
 [ 0.55725991 -1.35499238]]"
13,"[[ 0.57874428 -1.2319455 ]
 [ 0.60022866 -1.2319455 ]
 [ 0.68225991 -1.2319455 ]
 [-0.46729555  0.25905918]
 [-0.4712018   0.3000748 ]
 [-0.5180768   0.24734043]
 [-0.4712018   0.28835605]
 [-0.42042055  0.34304355]]","[[-1.2319455  -1.35499238]
 [-1.2319455  -1.47217988]
 [-1.2319455  -1.32374238]
 [ 0.25905918  0.20690658]
 [ 0.3000748   0.26550033]
 [ 0.24734043  0.27526596]
 [ 0.28835605  0.33776596]
 [ 0.34304355  0.30846908]]","[[ 0.57874428 -1.35499238]
 [ 0.60022866 -1.47217988]
 [ 0.68225991 -1.32374238]
 [-0.46729555  0.20690658]
 [-0.4712018   0.26550033]
 [-0.5180768   0.27526596]
 [-0.4712018   0.33776596]
 [-0.42042055  0.30846908]]"
14,"[[-0.25831117  0.35671543]
 [-0.31104555  0.46023105]
 [-0.36768617  0.53640293]
 [-0.36768617  0.4719498 ]
 [-0.30909242  0.5188248 ]
 [-0.36768617  0.39187168]
 [-0.36768617  0.48952793]
 [-0.36768617  0.52468418]
 [-0.25635805  0.3860123 ]
 [-0.36768617  0.45241855]
 [ 0.56981383 -0.24484707]
 [ 0.51122008 -0.25265957]
 [ 0.53270445 -0.26633145]
 [ 0.45262633 -0.27219082]
 [ 0.4741107  -0.15695645]
 [-0.36768617  0.2922623 ]
 [-0.36768617  0.27468418]
 [-0.42042055  0.2766373 ]]","[[ 0.35671543  0.46276596]
 [ 0.46023105  0.44128158]
 [ 0.53640293  0.28698471]
 [ 0.4719498   0.39635971]
 [ 0.5188248   0.39245346]
 [ 0.39187168  0.31042221]
 [ 0.48952793  0.28698471]
 [ 0.52468418  0.36120346]
 [ 0.3860123   0.53893783]
 [ 0.45241855  0.17956283]
 [-0.24484707 -1.17004654]
 [-0.25265957 -1.21887467]
 [-0.26633145 -1.28332779]
 [-0.27219082 -1.27356217]
 [-0.15695645 -1.23059342]
 [ 0.2922623   0.53307846]
 [ 0.27468418  0.41979721]
 [ 0.2766373   0.57800033]]","[[-0.25831117  0.46276596]
 [-0.31104555  0.44128158]
 [-0.36768617  0.28698471]
 [-0.36768617  0.39635971]
 [-0.30909242  0.39245346]
 [-0.36768617  0.31042221]
 [-0.36768617  0.28698471]
 [-0.36768617  0.36120346]
 [-0.25635805  0.53893783]
 [-0.36768617  0.17956283]
 [ 0.56981383 -1.17004654]
 [ 0.51122008 -1.21887467]
 [ 0.53270445 -1.28332779]
 [ 0.45262633 -1.27356217]
 [ 0.4741107  -1.23059342]
 [-0.36768617  0.53307846]
 [-0.36768617  0.41979721]
 [-0.42042055  0.57800033]]"
15,"[[-0.36768617  0.40359043]
 [-0.36768617  0.45437168]
 [-0.36768617  0.49734043]
 [-0.36768617  0.54421543]
 [-0.62300702  0.38879145]
 [-0.66792889  0.33996333]
 [-0.57417889  0.43371333]]","[[0.40359043 0.21276596]
 [0.45437168 0.15221908]
 [0.49734043 0.22253158]
 [0.54421543 0.20885971]
 [0.38879145 0.42920918]
 [0.33996333 0.40967793]
 [0.43371333 0.46241231]]","[[-0.36768617  0.21276596]
 [-0.36768617  0.15221908]
 [-0.36768617  0.22253158]
 [-0.36768617  0.20885971]
 [-0.62300702  0.42920918]
 [-0.66792889  0.40967793]
 [-0.57417889  0.46241231]]"
16,"[[-0.62691327  0.39855708]
 [-0.52339764  0.47668208]
 [-0.52339764  0.48840083]
 [-0.46675702  0.54308833]
 [-0.52339764  0.6036352 ]
 [-0.52339764  0.50402583]
 [-0.52339764  0.57824458]
 [-0.52339764  0.45715083]
 [-0.52339764  0.50402583]
 [-0.67378827  0.35949458]
 [-0.52339764  0.40246333]
 [-0.52339764  0.43761958]
 [ 0.39066486 -1.19128667]
 [ 0.36722736 -1.19128667]
 [ 0.41410236 -1.19128667]]","[[ 0.39855708  0.63624043]
 [ 0.47668208  0.50538106]
 [ 0.48840083  0.67725606]
 [ 0.54308833  0.64600606]
 [ 0.6036352   0.59522481]
 [ 0.50402583  0.79249043]
 [ 0.57824458  0.70069356]
 [ 0.45715083  0.60303731]
 [ 0.50402583  0.60694356]
 [ 0.35949458  0.58155293]
 [ 0.40246333  0.79639668]
 [ 0.43761958  0.43506856]
 [-1.19128667 -1.51610332]
 [-1.19128667 -1.43602519]
 [-1.19128667 -1.60399394]]","[[-0.62691327  0.63624043]
 [-0.52339764  0.50538106]
 [-0.52339764  0.67725606]
 [-0.46675702  0.64600606]
 [-0.52339764  0.59522481]
 [-0.52339764  0.79249043]
 [-0.52339764  0.70069356]
 [-0.52339764  0.60303731]
 [-0.52339764  0.60694356]
 [-0.67378827  0.58155293]
 [-0.52339764  0.79639668]
 [-0.52339764  0.43506856]
 [ 0.39066486 -1.51610332]
 [ 0.36722736 -1.43602519]
 [ 0.41410236 -1.60399394]]"
17,"[[ 0.36722736 -0.7244898 ]
 [ 0.39066486 -0.73034917]
 [ 0.41410236 -0.77722417]
 [ 0.98050861 -0.2401148 ]
 [ 1.01957111 -0.21277105]
 [ 1.05863361 -0.19128667]
 [-0.12957764  0.04541016]
 [-0.13348389  0.09423828]
 [-0.13543701  0.14306641]
 [-0.17449951  0.00830078]]","[[-0.7244898  -1.22704082]
 [-0.73034917 -1.27196269]
 [-0.77722417 -1.32665019]
 [-0.2401148   0.14014668]
 [-0.21277105  0.16163106]
 [-0.19128667  0.12647481]
 [ 0.04541016  0.07922363]
 [ 0.09423828  0.07922363]
 [ 0.14306641  0.07336426]
 [ 0.00830078 -0.01452637]]","[[ 0.36722736 -1.22704082]
 [ 0.39066486 -1.27196269]
 [ 0.41410236 -1.32665019]
 [ 0.98050861  0.14014668]
 [ 1.01957111  0.16163106]
 [ 1.05863361  0.12647481]
 [-0.12957764  0.07922363]
 [-0.13348389  0.07922363]
 [-0.13543701  0.07336426]
 [-0.17449951 -0.01452637]]"
18,"[[-0.02996826  0.01611328]
 [-0.08074951  0.05322266]
 [-0.02996826  0.11181641]
 [-0.02996826  0.11376953]
 [-0.02996826  0.02197266]
 [ 0.08135986  0.24462891]
 [ 0.08526611  0.29541016]
 [ 0.08721924  0.33837891]
 [ 0.09112549  0.36962891]
 [ 0.02667236  0.29345703]
 [ 0.02862549  0.33056641]
 [ 0.08526611  0.29541016]
 [-0.02996826  0.07275391]
 [-0.02996826  0.11572266]
 [-0.02996826  0.16650391]
 [-0.12762451  0.01220703]
 [-0.08074951  0.06298828]
 [-0.08074951  0.10986328]
 [-0.08270264  0.16064453]
 [-0.02996826  0.21337891]]","[[ 0.01611328  0.22961426]
 [ 0.05322266  0.26477051]
 [ 0.11181641  0.23742676]
 [ 0.11376953  0.22961426]
 [ 0.02197266  0.36437988]
 [ 0.24462891  0.01281738]
 [ 0.29541016 -0.01843262]
 [ 0.33837891  0.01672363]
 [ 0.36962891  0.13586426]
 [ 0.29345703  0.02453613]
 [ 0.33056641  0.10070801]
 [ 0.29541016 -0.01647949]
 [ 0.07275391 -0.13562012]
 [ 0.11572266 -0.08874512]
 [ 0.16650391 -0.13757324]
 [ 0.01220703 -0.00476074]
 [ 0.06298828 -0.01452637]
 [ 0.10986328 -0.02624512]
 [ 0.16064453 -0.05554199]
 [ 0.21337891 -0.24304199]]","[[-0.02996826  0.22961426]
 [-0.08074951  0.26477051]
 [-0.02996826  0.23742676]
 [-0.02996826  0.22961426]
 [-0.02996826  0.36437988]
 [ 0.08135986  0.01281738]
 [ 0.08526611 -0.01843262]
 [ 0.08721924  0.01672363]
 [ 0.09112549  0.13586426]
 [ 0.02667236  0.02453613]
 [ 0.02862549  0.10070801]
 [ 0.08526611 -0.01647949]
 [-0.02996826 -0.13562012]
 [-0.02996826 -0.08874512]
 [-0.02996826 -0.13757324]
 [-0.12762451 -0.00476074]
 [-0.08074951 -0.01452637]
 [-0.08074951 -0.02624512]
 [-0.08270264 -0.05554199]
 [-0.02996826 -0.24304199]]"
19,"[[-0.12554253  0.06933594]
 [-0.12554253  0.13183594]
 [-0.12554253 -0.01074219]
 [-0.12554253  0.02441406]
 [-0.12554253  0.07324219]
 [-0.12554253 -0.03808594]
 [-0.12554253 -0.03027344]
 [-0.12554253  0.03222656]
 [-0.12554253  0.12011719]]","[[ 0.06933594  0.41699219]
 [ 0.13183594  0.37011719]
 [-0.01074219  0.35839844]
 [ 0.02441406  0.40722656]
 [ 0.07324219  0.40917969]
 [-0.03808594  0.44824219]
 [-0.03027344  0.56347656]
 [ 0.03222656  0.52832031]
 [ 0.12011719  0.41113281]]","[[-0.12554253  0.41699219]
 [-0.12554253  0.37011719]
 [-0.12554253  0.35839844]
 [-0.12554253  0.40722656]
 [-0.12554253  0.40917969]
 [-0.12554253  0.44824219]
 [-0.12554253  0.56347656]
 [-0.12554253  0.52832031]
 [-0.12554253  0.41113281]]"
20,"[[-1.25542535e-01  4.58984375e-02]
 [-1.25542535e-01  9.27734375e-02]
 [-1.74370660e-01 -2.92968750e-03]
 [-1.76323785e-01  3.80859375e-02]
 [-1.76323785e-01  8.69140625e-02]
 [-1.25542535e-01  1.39648438e-01]
 [ 8.45160590e-01 -3.66210938e-01]
 [ 8.70551215e-01 -3.52539062e-01]
 [ 7.65082465e-01 -3.40820312e-01]
 [-3.87005974e-01 -2.76884191e-02]
 [-3.92865349e-01 -3.44669118e-04]
 [-3.45990349e-01  6.60615809e-02]
 [-3.47943474e-01  1.24655331e-01]]","[[ 4.58984375e-02 -7.71484375e-02]
 [ 9.27734375e-02 -4.88281250e-03]
 [-2.92968750e-03  1.66015625e-02]
 [ 3.80859375e-02  8.49609375e-02]
 [ 8.69140625e-02  6.34765625e-02]
 [ 1.39648438e-01 -1.66015625e-02]
 [-3.66210938e-01 -1.06542969e+00]
 [-3.52539062e-01 -1.10839844e+00]
 [-3.40820312e-01 -1.02441406e+00]
 [-2.76884191e-02  3.71783088e-01]
 [-3.44669118e-04  4.63579963e-01]
 [ 6.60615809e-02  3.99126838e-01]
 [ 1.24655331e-01  3.32720588e-01]]","[[-0.12554253 -0.07714844]
 [-0.12554253 -0.00488281]
 [-0.17437066  0.01660156]
 [-0.17632378  0.08496094]
 [-0.17632378  0.06347656]
 [-0.12554253 -0.01660156]
 [ 0.84516059 -1.06542969]
 [ 0.87055122 -1.10839844]
 [ 0.76508247 -1.02441406]
 [-0.38700597  0.37178309]
 [-0.39286535  0.46357996]
 [-0.34599035  0.39912684]
 [-0.34794347  0.33272059]]"
21,"[[-0.24247472  0.23598346]
 [-0.24247472  0.28090533]
 [-0.24247472  0.32192096]
 [-0.3420841   0.02113971]
 [-0.24247472  0.07192096]
 [-0.07059972  0.28090533]
 [-0.3420841   0.04067096]
 [-0.34599035  0.09535846]
 [-0.34013097 -0.02182904]
 [-0.3420841   0.02699908]
 [-0.34599035  0.08168658]
 [-0.34794347  0.13637408]
 [-0.24247472  0.18715533]
 [-0.1858341   0.23988971]
 [-0.1858341   0.28871783]
 [-0.07059972  0.28090533]
 [ 0.63643153 -0.51206342]
 [ 0.6579159  -0.46714154]
 [ 0.6579159  -0.43589154]
 [-0.1858341   0.23793658]
 [-0.24247472  0.28481158]
 [-0.18388097  0.32973346]]","[[ 0.23598346  0.21748621]
 [ 0.28090533  0.23897059]
 [ 0.32192096  0.30147059]
 [ 0.02113971  0.38545496]
 [ 0.07192096  0.38740809]
 [ 0.28090533  0.11397059]
 [ 0.04067096  0.25459559]
 [ 0.09535846  0.16670496]
 [-0.02182904  0.35811121]
 [ 0.02699908  0.34834559]
 [ 0.08168658  0.29756434]
 [ 0.13637408  0.24092371]
 [ 0.18715533  0.23506434]
 [ 0.23988971  0.13154871]
 [ 0.28871783  0.10029871]
 [ 0.28090533  0.02217371]
 [-0.51206342 -1.22587316]
 [-0.46714154 -1.24345129]
 [-0.43589154 -1.21806066]
 [ 0.23793658 -0.02860754]
 [ 0.28481158 -0.04813879]
 [ 0.32973346 -0.06767004]]","[[-0.24247472  0.21748621]
 [-0.24247472  0.23897059]
 [-0.24247472  0.30147059]
 [-0.3420841   0.38545496]
 [-0.24247472  0.38740809]
 [-0.07059972  0.11397059]
 [-0.3420841   0.25459559]
 [-0.34599035  0.16670496]
 [-0.34013097  0.35811121]
 [-0.3420841   0.34834559]
 [-0.34599035  0.29756434]
 [-0.34794347  0.24092371]
 [-0.24247472  0.23506434]
 [-0.1858341   0.13154871]
 [-0.1858341   0.10029871]
 [-0.07059972  0.02217371]
 [ 0.63643153 -1.22587316]
 [ 0.6579159  -1.24345129]
 [ 0.6579159  -1.21806066]
 [-0.1858341  -0.02860754]
 [-0.24247472 -0.04813879]
 [-0.18388097 -0.06767004]]"
22,"[[-0.34915865  0.01186899]
 [-0.25540865  0.06850962]
 [-0.31009615  0.10561899]
 [-0.15579928  0.11929087]
 [-0.20658053  0.16421274]
 [-0.15579928  0.07436899]
 [-0.20658053  0.13296274]
 [-0.15579928  0.19546274]
 [-0.15579928  0.06460337]
 [-0.2593149   0.11929087]
 [-0.20853365  0.16616587]
 [-0.31009615  0.08022837]]","[[0.01186899 0.34435096]
 [0.06850962 0.35411659]
 [0.10561899 0.37950721]
 [0.11929087 0.15099159]
 [0.16421274 0.15880409]
 [0.07436899 0.34239784]
 [0.13296274 0.30333534]
 [0.19546274 0.24864784]
 [0.06460337 0.37364784]
 [0.11929087 0.34435096]
 [0.16616587 0.36192909]
 [0.08022837 0.45177284]]","[[-0.34915865  0.34435096]
 [-0.25540865  0.35411659]
 [-0.31009615  0.37950721]
 [-0.15579928  0.15099159]
 [-0.20658053  0.15880409]
 [-0.15579928  0.34239784]
 [-0.20658053  0.30333534]
 [-0.15579928  0.24864784]
 [-0.15579928  0.37364784]
 [-0.2593149   0.34435096]
 [-0.20853365  0.36192909]
 [-0.31009615  0.45177284]]"
23,"[[-0.30033053  0.08218149]
 [-0.25540865  0.13296274]
 [-0.2593149   0.17983774]
 [-0.15579928  0.23257212]
 [-0.30033053  0.07046274]
 [-0.25540865  0.12124399]
 [-0.2593149   0.16811899]
 [-0.26126803  0.21694712]
 [-0.15579928  0.32632212]
 [-0.15579928  0.35952524]
 [-0.21439303  0.40835337]
 [-0.09915865  0.30483774]
 [-0.09915865  0.35952524]
 [-0.15579928  0.40835337]
 [ 0.75826322 -0.89633413]
 [ 0.68013822 -0.91586538]
 [ 0.84029447 -0.88266226]]","[[ 0.08218149  0.01036659]
 [ 0.13296274  0.02013221]
 [ 0.17983774  0.00450721]
 [ 0.23257212 -0.01893029]
 [ 0.07046274  0.11778846]
 [ 0.12124399  0.11778846]
 [ 0.16811899  0.11583534]
 [ 0.21694712  0.10411659]
 [ 0.32632212 -0.00916466]
 [ 0.35952524  0.12560096]
 [ 0.40835337  0.10802284]
 [ 0.30483774  0.17442909]
 [ 0.35952524  0.12364784]
 [ 0.40835337  0.11778846]
 [-0.89633413 -1.59510216]
 [-0.91586538 -1.59119591]
 [-0.88266226 -1.59510216]]","[[-0.30033053  0.01036659]
 [-0.25540865  0.02013221]
 [-0.2593149   0.00450721]
 [-0.15579928 -0.01893029]
 [-0.30033053  0.11778846]
 [-0.25540865  0.11778846]
 [-0.2593149   0.11583534]
 [-0.26126803  0.10411659]
 [-0.15579928 -0.00916466]
 [-0.15579928  0.12560096]
 [-0.21439303  0.10802284]
 [-0.09915865  0.17442909]
 [-0.09915865  0.12364784]
 [-0.15579928  0.11778846]
 [ 0.75826322 -1.59510216]
 [ 0.68013822 -1.59119591]
 [ 0.84029447 -1.59510216]]"
24,"[[-0.552948    0.26525879]
 [-0.55685425  0.30041504]
 [-0.45333862  0.36682129]
 [-0.45333862  0.47424316]
 [-0.45333862  0.52502441]
 [-0.39865112  0.42150879]
 [-0.3420105   0.46447754]
 [-0.396698    0.51721191]
 [-0.39474487  0.56994629]
 [-0.45333862  0.60900879]
 [-0.45333862  0.45666504]
 [-0.45333862  0.51330566]
 [-0.45333862  0.56408691]
 [-0.45333862  0.29455566]
 [-0.50411987  0.24377441]
 [-0.50411987  0.30236816]
 [-0.506073    0.36096191]
 [-0.55099487  0.16760254]
 [ 0.46072388 -0.25231934]
 [ 0.42556763 -0.27380371]
 [ 0.40408325 -0.20153809]]","[[ 0.26525879  0.36340332]
 [ 0.30041504  0.42004395]
 [ 0.36682129  0.34777832]
 [ 0.47424316  0.27355957]
 [ 0.52502441  0.2364502 ]
 [ 0.42150879  0.2989502 ]
 [ 0.46447754  0.31066895]
 [ 0.51721191  0.29309082]
 [ 0.56994629  0.2520752 ]
 [ 0.60900879  0.3223877 ]
 [ 0.45666504  0.3770752 ]
 [ 0.51330566  0.32043457]
 [ 0.56408691  0.30090332]
 [ 0.29455566  0.45324707]
 [ 0.24377441  0.45910645]
 [ 0.30236816  0.41809082]
 [ 0.36096191  0.3770752 ]
 [ 0.16760254  0.5411377 ]
 [-0.25231934 -1.15026855]
 [-0.27380371 -1.26159668]
 [-0.20153809 -1.1463623 ]]","[[-0.552948    0.36340332]
 [-0.55685425  0.42004395]
 [-0.45333862  0.34777832]
 [-0.45333862  0.27355957]
 [-0.45333862  0.2364502 ]
 [-0.39865112  0.2989502 ]
 [-0.3420105   0.31066895]
 [-0.396698    0.29309082]
 [-0.39474487  0.2520752 ]
 [-0.45333862  0.3223877 ]
 [-0.45333862  0.3770752 ]
 [-0.45333862  0.32043457]
 [-0.45333862  0.30090332]
 [-0.45333862  0.45324707]
 [-0.50411987  0.45910645]
 [-0.50411987  0.41809082]
 [-0.506073    0.3770752 ]
 [-0.55099487  0.5411377 ]
 [ 0.46072388 -1.15026855]
 [ 0.42556763 -1.26159668]
 [ 0.40408325 -1.1463623 ]]"
25,"[[-0.552948    0.22033691]
 [-0.55685425  0.27697754]
 [-0.55880737  0.32775879]
 [-0.55099487  0.22619629]
 [-0.552948    0.25354004]
 [-0.55685425  0.28088379]
 [-0.55880737  0.31994629]
 [-0.59786987  0.23400879]
 [-0.552948    0.28674316]
 [-0.50411987  0.33557129]
 [-0.55099487  0.23400879]
 [-0.552948    0.28088379]
 [-0.55685425  0.33166504]
 [-0.59786987  0.16174316]
 [-0.45333862  0.38635254]
 [ 0.42556763 -0.99841309]
 [ 0.43728638 -0.87341309]
 [ 0.40408325 -0.94567871]
 [ 0.38259888 -0.82067871]
 [ 0.42556763 -1.05310059]]","[[ 0.22033691  0.53137207]
 [ 0.27697754  0.5098877 ]
 [ 0.32775879  0.5020752 ]
 [ 0.22619629  0.3223877 ]
 [ 0.25354004  0.41418457]
 [ 0.28088379  0.49035645]
 [ 0.31994629  0.52746582]
 [ 0.23400879  0.2364502 ]
 [ 0.28674316  0.22473145]
 [ 0.33557129  0.23449707]
 [ 0.23400879  0.2755127 ]
 [ 0.28088379  0.27355957]
 [ 0.33166504  0.2520752 ]
 [ 0.16174316  0.54699707]
 [ 0.38635254  0.20324707]
 [-0.99841309 -1.58776855]
 [-0.87341309 -1.44128418]
 [-0.94567871 -1.53503418]
 [-0.82067871 -1.45690918]
 [-1.05310059 -1.59558105]]","[[-0.552948    0.53137207]
 [-0.55685425  0.5098877 ]
 [-0.55880737  0.5020752 ]
 [-0.55099487  0.3223877 ]
 [-0.552948    0.41418457]
 [-0.55685425  0.49035645]
 [-0.55880737  0.52746582]
 [-0.59786987  0.2364502 ]
 [-0.552948    0.22473145]
 [-0.50411987  0.23449707]
 [-0.55099487  0.2755127 ]
 [-0.552948    0.27355957]
 [-0.55685425  0.2520752 ]
 [-0.59786987  0.54699707]
 [-0.45333862  0.20324707]
 [ 0.42556763 -1.58776855]
 [ 0.43728638 -1.44128418]
 [ 0.40408325 -1.53503418]
 [ 0.38259888 -1.45690918]
 [ 0.42556763 -1.59558105]]"
26,"[[-0.57327586  0.28037446]
 [-0.52249461  0.25107759]
 [-0.57327586  0.32529634]]","[[0.28037446 0.39904364]
 [0.25107759 0.32091864]
 [0.32529634 0.40880927]]","[[-0.57327586  0.39904364]
 [-0.52249461  0.32091864]
 [-0.57327586  0.40880927]]"
27,"[[-0.52249461  0.30576509]
 [-0.52249461  0.36045259]
 [-0.52249461  0.26670259]
 [-0.52249461  0.30576509]
 [-0.52249461  0.35264009]
 [-0.52249461  0.39951509]
 [-0.57132274  0.26279634]
 [-0.52249461  0.29599946]
 [-0.52249461  0.34092134]
 [-0.52249461  0.38779634]
 [ 0.44820851 -0.55946929]
 [ 0.39156789 -0.54970366]
 [ 0.41500539 -0.47939116]
 [ 0.42477101 -0.53407866]
 [ 0.39156789 -0.57118804]
 [ 1.03609914 -0.49696929]
 [ 1.07711476 -0.50868804]
 [ 1.11813039 -0.42860991]
 [ 1.03609914 -0.55946929]
 [ 1.07711476 -0.49501616]]","[[ 0.30576509  0.27599677]
 [ 0.36045259  0.23107489]
 [ 0.26670259  0.21935614]
 [ 0.30576509  0.27990302]
 [ 0.35264009  0.27794989]
 [ 0.39951509  0.28380927]
 [ 0.26279634  0.24669989]
 [ 0.29599946  0.32677802]
 [ 0.34092134  0.34630927]
 [ 0.38779634  0.35412177]
 [-0.55946929 -1.36072198]
 [-0.54970366 -1.39587823]
 [-0.47939116 -1.40564386]
 [-0.53407866 -1.30408136]
 [-0.57118804 -1.40564386]
 [-0.49696929  0.40685614]
 [-0.50868804  0.47326239]
 [-0.42860991  0.36779364]
 [-0.55946929  0.50841864]
 [-0.49501616  0.44982489]]","[[-0.52249461  0.27599677]
 [-0.52249461  0.23107489]
 [-0.52249461  0.21935614]
 [-0.52249461  0.27990302]
 [-0.52249461  0.27794989]
 [-0.52249461  0.28380927]
 [-0.57132274  0.24669989]
 [-0.52249461  0.32677802]
 [-0.52249461  0.34630927]
 [-0.52249461  0.35412177]
 [ 0.44820851 -1.36072198]
 [ 0.39156789 -1.39587823]
 [ 0.41500539 -1.40564386]
 [ 0.42477101 -1.30408136]
 [ 0.39156789 -1.40564386]
 [ 1.03609914  0.40685614]
 [ 1.07711476  0.47326239]
 [ 1.11813039  0.36779364]
 [ 1.03609914  0.50841864]
 [ 1.07711476  0.44982489]]"
