,xy,yz,xz
10,"[[-0.01776123  0.02435303]
 [ 0.03497314  0.09075928]
 [-0.01190186  0.09075928]
 [ 0.06678317  0.18212034]
 [ 0.06678317  0.21532346]
 [ 0.06678317  0.26415159]
 [ 0.06678317  0.33055784]
 [ 0.06678317  0.37743284]
 [ 0.12342379  0.37743284]
 [ 0.06678317  0.13329221]
 [ 0.01600192  0.18993284]
 [ 0.06678317  0.23876096]
 [ 0.06678317  0.24071409]
 [ 0.06678317  0.13719846]
 [ 0.06678317  0.16649534]]","[[ 0.02435303 -0.43215942]
 [ 0.09075928 -0.41067505]
 [ 0.09075928 -0.49856567]
 [ 0.18212034 -0.09426398]
 [ 0.21532346 -0.18606086]
 [ 0.26415159 -0.18020148]
 [ 0.33055784 -0.01027961]
 [ 0.37743284 -0.01223273]
 [ 0.37743284 -0.00442023]
 [ 0.13329221  0.30417352]
 [ 0.18993284  0.20651727]
 [ 0.23876096  0.18112664]
 [ 0.24071409  0.14597039]
 [ 0.13719846  0.26901727]
 [ 0.16649534  0.39206414]]","[[-0.01776123 -0.43215942]
 [ 0.03497314 -0.41067505]
 [-0.01190186 -0.49856567]
 [ 0.06678317 -0.09426398]
 [ 0.06678317 -0.18606086]
 [ 0.06678317 -0.18020148]
 [ 0.06678317 -0.01027961]
 [ 0.06678317 -0.01223273]
 [ 0.12342379 -0.00442023]
 [ 0.06678317  0.30417352]
 [ 0.01600192  0.20651727]
 [ 0.06678317  0.18112664]
 [ 0.06678317  0.14597039]
 [ 0.06678317  0.26901727]
 [ 0.06678317  0.39206414]]"
11,"[[ 0.06678317  0.18212034]
 [ 0.06678317  0.22704221]
 [ 0.06678317  0.27001096]
 [ 0.06678317  0.10594846]
 [ 0.06678317  0.16454221]
 [ 0.06678317  0.21532346]
 [ 0.06678317  0.26610471]
 [ 0.06678317  0.11766721]
 [ 0.06678317  0.16844846]
 [ 0.06678317  0.21337034]
 [ 0.06678317  0.26415159]
 [ 0.26600192 -0.40186404]
 [ 0.27186129 -0.37452029]
 [ 0.22498629 -0.34717654]
 [ 0.21717379 -0.31983279]
 [ 0.27186129 -0.37061404]
 [ 0.21717379 -0.40772341]
 [ 0.22108004 -0.32569216]
 [ 0.16443942 -0.50342654]
 [ 0.22498629 -0.42920779]
 [ 0.06678317  0.30907346]
 [ 0.11951754  0.27391721]
 [ 0.06678317  0.32665159]
 [ 0.17811129  0.36180784]
 [ 0.06678317  0.18407346]]","[[ 0.18212034  0.28659539]
 [ 0.22704221  0.31784539]
 [ 0.27001096  0.34518914]
 [ 0.10594846  0.45651727]
 [ 0.16454221  0.39987664]
 [ 0.21532346  0.39011102]
 [ 0.26610471  0.36862664]
 [ 0.11766721  0.39792352]
 [ 0.16844846  0.38425164]
 [ 0.21337034  0.39792352]
 [ 0.26415159  0.37839227]
 [-0.40186404 -1.12746711]
 [-0.37452029 -1.16457648]
 [-0.34717654 -1.21145148]
 [-0.31983279 -1.06301398]
 [-0.37061404 -1.16262336]
 [-0.40772341 -1.13918586]
 [-0.32569216 -1.13137336]
 [-0.50342654 -1.15676398]
 [-0.42920779 -1.27199836]
 [ 0.30907346 -0.19387336]
 [ 0.27391721 -0.11184211]
 [ 0.32665159 -0.07668586]
 [ 0.36180784 -0.14113898]
 [ 0.18407346 -0.08449836]]","[[ 0.06678317  0.28659539]
 [ 0.06678317  0.31784539]
 [ 0.06678317  0.34518914]
 [ 0.06678317  0.45651727]
 [ 0.06678317  0.39987664]
 [ 0.06678317  0.39011102]
 [ 0.06678317  0.36862664]
 [ 0.06678317  0.39792352]
 [ 0.06678317  0.38425164]
 [ 0.06678317  0.39792352]
 [ 0.06678317  0.37839227]
 [ 0.26600192 -1.12746711]
 [ 0.27186129 -1.16457648]
 [ 0.22498629 -1.21145148]
 [ 0.21717379 -1.06301398]
 [ 0.27186129 -1.16262336]
 [ 0.21717379 -1.13918586]
 [ 0.22108004 -1.13137336]
 [ 0.16443942 -1.15676398]
 [ 0.22498629 -1.27199836]
 [ 0.06678317 -0.19387336]
 [ 0.11951754 -0.11184211]
 [ 0.06678317 -0.07668586]
 [ 0.17811129 -0.14113898]
 [ 0.06678317 -0.08449836]]"
12,"[[-0.41759183  0.02001096]
 [-0.38243558  0.07665159]
 [-0.34337308  0.12938596]
 [-0.40782621  0.16063596]
 [-0.33165433  0.10008909]
 [-0.39415433  0.15087034]
 [-0.40782621  0.16063596]
 [-0.33165433  0.06688596]
 [-0.34337308  0.11376096]
 [-0.38243558  0.05907346]
 [-0.39415433  0.12547971]
 [ 0.55659412 -1.22056362]
 [ 0.63667225 -1.22056362]
 [ 0.47846912 -1.22056362]
 [ 0.695266   -1.22056362]
 [-0.33403088  0.51381138]
 [-0.33403088  0.55678013]
 [-0.33403088  0.60560826]]","[[ 0.02001096  0.47995477]
 [ 0.07665159  0.49753289]
 [ 0.12938596  0.53073602]
 [ 0.16063596  0.53268914]
 [ 0.10008909  0.45847039]
 [ 0.15087034  0.37448602]
 [ 0.16063596  0.53268914]
 [ 0.06688596  0.57761102]
 [ 0.11376096  0.58347039]
 [ 0.05907346  0.56198602]
 [ 0.12547971  0.49362664]
 [-1.22056362 -1.27743676]
 [-1.22056362 -1.23446801]
 [-1.22056362 -1.25399926]
 [-1.22056362 -1.18759301]
 [ 0.51381138  0.38076637]
 [ 0.55678013  0.46475074]
 [ 0.60560826  0.43350074]]","[[-0.41759183  0.47995477]
 [-0.38243558  0.49753289]
 [-0.34337308  0.53073602]
 [-0.40782621  0.53268914]
 [-0.33165433  0.45847039]
 [-0.39415433  0.37448602]
 [-0.40782621  0.53268914]
 [-0.33165433  0.57761102]
 [-0.34337308  0.58347039]
 [-0.38243558  0.56198602]
 [-0.39415433  0.49362664]
 [ 0.55659412 -1.27743676]
 [ 0.63667225 -1.23446801]
 [ 0.47846912 -1.25399926]
 [ 0.695266   -1.18759301]
 [-0.33403088  0.38076637]
 [-0.33403088  0.46475074]
 [-0.33403088  0.43350074]]"
13,"[[-0.33403088  0.39076451]
 [-0.33403088  0.43959263]
 [-0.28324963  0.38295201]
 [-0.2812965   0.41810826]
 [-0.28324963  0.37709263]
 [-0.2812965   0.40834263]
 [-0.27739025  0.56654576]
 [-0.33403088  0.51185826]
 [-0.27739025  0.58217076]
 [-0.27543713  0.61146763]
 [-0.33403088  0.58803013]
 [-0.33403088  0.62904576]
 [-0.33403088  0.37318638]
 [-0.33403088  0.32631138]
 [-0.33403088  0.37318638]
 [-0.33403088  0.42006138]]","[[0.39076451 0.64443824]
 [0.43959263 0.63467262]
 [0.38295201 0.67764137]
 [0.41810826 0.73428199]
 [0.37709263 0.70303199]
 [0.40834263 0.77529762]
 [0.56654576 0.71865699]
 [0.51185826 0.74795387]
 [0.58217076 0.63467262]
 [0.61146763 0.72842262]
 [0.58803013 0.60342262]
 [0.62904576 0.64639137]
 [0.37318638 0.27529762]
 [0.32631138 0.36709449]
 [0.37318638 0.31826637]
 [0.42006138 0.38662574]]","[[-0.33403088  0.64443824]
 [-0.33403088  0.63467262]
 [-0.28324963  0.67764137]
 [-0.2812965   0.73428199]
 [-0.28324963  0.70303199]
 [-0.2812965   0.77529762]
 [-0.27739025  0.71865699]
 [-0.33403088  0.74795387]
 [-0.27739025  0.63467262]
 [-0.27543713  0.72842262]
 [-0.33403088  0.60342262]
 [-0.33403088  0.64639137]
 [-0.33403088  0.27529762]
 [-0.33403088  0.36709449]
 [-0.33403088  0.31826637]
 [-0.33403088  0.38662574]]"
14,"[[-0.33496094  0.35653409]
 [-0.27832031  0.40340909]
 [-0.28027344  0.35848722]
 [-0.27832031  0.40340909]
 [-0.27832031  0.35067472]
 [-0.33496094  0.27059659]
 [-0.33496094  0.24911222]
 [-0.28027344  0.28622159]
 [-0.27832031  0.30965909]
 [-0.39160156  0.39559659]
 [-0.28027344  0.34872159]
 [-0.33496094  0.39169034]
 [-0.28027344  0.34286222]
 [-0.33496094  0.33895597]
 [ 0.57910156 -0.82901278]
 [ 0.66113281 -0.75479403]
 [ 0.68652344 -0.83096591]]","[[ 0.35653409  0.35129616]
 [ 0.40340909  0.34738991]
 [ 0.35848722  0.30051491]
 [ 0.40340909  0.20090554]
 [ 0.35067472  0.71653054]
 [ 0.27059659  0.65403054]
 [ 0.24911222  0.73996804]
 [ 0.28622159  0.77512429]
 [ 0.30965909  0.85715554]
 [ 0.39559659  0.73020241]
 [ 0.34872159  0.46848366]
 [ 0.39169034  0.50949929]
 [ 0.34286222  0.51145241]
 [ 0.33895597  0.54660866]
 [-0.82901278 -1.20339134]
 [-0.75479403 -1.17995384]
 [-0.83096591 -1.25221946]]","[[-0.33496094  0.35129616]
 [-0.27832031  0.34738991]
 [-0.28027344  0.30051491]
 [-0.27832031  0.20090554]
 [-0.27832031  0.71653054]
 [-0.33496094  0.65403054]
 [-0.33496094  0.73996804]
 [-0.28027344  0.77512429]
 [-0.27832031  0.85715554]
 [-0.39160156  0.73020241]
 [-0.28027344  0.46848366]
 [-0.33496094  0.50949929]
 [-0.28027344  0.51145241]
 [-0.33496094  0.54660866]
 [ 0.57910156 -1.20339134]
 [ 0.66113281 -1.17995384]
 [ 0.68652344 -1.25221946]]"
15,"[[-0.04453125  0.11380208]
 [-0.04257812  0.12942708]
 [-0.09726562  0.07669271]
 [-0.04257812  0.12161458]
 [-0.09726562  0.16263021]
 [-0.02371652 -0.00251116]
 [ 0.03292411  0.04045759]
 [-0.02371652 -0.00641741]
 [-0.02371652  0.04436384]
 [-0.02371652  0.00139509]
 [-0.02371652  0.04827009]
 [-0.03258168 -0.02405895]
 [ 0.02210582  0.04625355]
 [ 0.07874645  0.09508168]
 [-0.03258168 -0.13148082]
 [-0.03258168 -0.08460582]
 [-0.03258168 -0.03773082]
 [ 0.0201527  -0.01429332]
 [ 0.02210582  0.03258168]
 [ 0.02405895  0.07945668]]","[[ 0.11380208 -0.07760417]
 [ 0.12942708  0.10598958]
 [ 0.07669271  0.12942708]
 [ 0.12161458  0.13723958]
 [ 0.16263021  0.17044271]
 [-0.00251116  0.14006696]
 [ 0.04045759  0.18889509]
 [-0.00641741  0.18303571]
 [ 0.04436384  0.15569196]
 [ 0.00139509 -0.07087054]
 [ 0.04827009 -0.08258929]
 [-0.02405895  0.13334517]
 [ 0.04625355 -0.03462358]
 [ 0.09508168 -0.07759233]
 [-0.13148082 -0.24360795]
 [-0.08460582 -0.15767045]
 [-0.03773082 -0.23384233]
 [-0.01429332  0.07670455]
 [ 0.03258168  0.0806108 ]
 [ 0.07945668  0.07865767]]","[[-0.04453125 -0.07760417]
 [-0.04257812  0.10598958]
 [-0.09726562  0.12942708]
 [-0.04257812  0.13723958]
 [-0.09726562  0.17044271]
 [-0.02371652  0.14006696]
 [ 0.03292411  0.18889509]
 [-0.02371652  0.18303571]
 [-0.02371652  0.15569196]
 [-0.02371652 -0.07087054]
 [-0.02371652 -0.08258929]
 [-0.03258168  0.13334517]
 [ 0.02210582 -0.03462358]
 [ 0.07874645 -0.07759233]
 [-0.03258168 -0.24360795]
 [-0.03258168 -0.15767045]
 [-0.03258168 -0.23384233]
 [ 0.0201527   0.07670455]
 [ 0.02210582  0.0806108 ]
 [ 0.02405895  0.07865767]]"
16,"[[ 0.0826527   0.12633168]
 [-0.03258168 -0.03382457]
 [-0.03258168  0.01305043]
 [ 0.02405895  0.06187855]
 [ 0.02405895  0.10094105]
 [ 0.0201527   0.00523793]
 [ 0.02210582  0.05601918]
 [ 0.02405895  0.10094105]
 [ 0.02405895  0.14195668]
 [-0.00266335 -0.02325994]
 [ 0.05397727  0.01384943]
 [ 0.0559304   0.06267756]
 [ 0.0012429   0.11345881]
 [-0.00266335 -0.04279119]
 [ 0.05397727 -0.00763494]
 [ 0.0559304   0.03533381]
 [ 0.0012429   0.08220881]
 [-0.00266335 -0.05450994]
 [-0.00071023 -0.01935369]
 [ 0.0012429   0.02361506]
 [ 0.02210582  0.05211293]
 [-0.05539773 -0.10333807]
 [-0.05539773 -0.14825994]
 [-0.10617898 -0.09943182]
 [-0.10617898 -0.05255682]
 [-0.05539773 -0.06036932]]","[[ 0.12633168  0.06107955]
 [-0.03382457  0.18022017]
 [ 0.01305043  0.17826705]
 [ 0.06187855  0.17240767]
 [ 0.10094105 -0.28071733]
 [ 0.00523793 -0.10493608]
 [ 0.05601918 -0.17524858]
 [ 0.10094105 -0.1537642 ]
 [ 0.14195668 -0.04048295]
 [-0.02325994  0.02645597]
 [ 0.01384943  0.07919034]
 [ 0.06267756  0.06551847]
 [ 0.11345881  0.06161222]
 [-0.04279119  0.13778409]
 [-0.00763494  0.18465909]
 [ 0.03533381  0.20614347]
 [ 0.08220881  0.22567472]
 [-0.05450994  0.19051847]
 [-0.01935369  0.24129972]
 [ 0.02361506  0.26473722]
 [ 0.05211293 -0.31392045]
 [-0.10333807 -0.33291903]
 [-0.14825994 -0.14151278]
 [-0.09943182 -0.23916903]
 [-0.05255682 -0.17666903]
 [-0.06036932 -0.36807528]]","[[ 0.0826527   0.06107955]
 [-0.03258168  0.18022017]
 [-0.03258168  0.17826705]
 [ 0.02405895  0.17240767]
 [ 0.02405895 -0.28071733]
 [ 0.0201527  -0.10493608]
 [ 0.02210582 -0.17524858]
 [ 0.02405895 -0.1537642 ]
 [ 0.02405895 -0.04048295]
 [-0.00266335  0.02645597]
 [ 0.05397727  0.07919034]
 [ 0.0559304   0.06551847]
 [ 0.0012429   0.06161222]
 [-0.00266335  0.13778409]
 [ 0.05397727  0.18465909]
 [ 0.0559304   0.20614347]
 [ 0.0012429   0.22567472]
 [-0.00266335  0.19051847]
 [-0.00071023  0.24129972]
 [ 0.0012429   0.26473722]
 [ 0.02210582 -0.31392045]
 [-0.05539773 -0.33291903]
 [-0.05539773 -0.14151278]
 [-0.10617898 -0.23916903]
 [-0.10617898 -0.17666903]
 [-0.05539773 -0.36807528]]"
17,"[[-0.00266335 -0.01349432]
 [ 0.05397727  0.03142756]
 [ 0.0559304   0.07049006]
 [-0.35210503  0.39659288]
 [-0.35210503  0.44542101]
 [-0.35210503  0.49424913]
 [-0.29937066  0.52354601]
 [-0.24273003  0.53331163]
 [-0.44976128  0.39659288]
 [-0.35210503  0.44737413]
 [-0.35210503  0.49424913]
 [-0.29937066  0.50206163]
 [-0.35210503  0.44151476]
 [-0.35210503  0.47667101]
 [-0.35210503  0.48448351]]","[[-0.01349432 -0.04971591]
 [ 0.03142756 -0.04971591]
 [ 0.07049006  0.01278409]
 [ 0.39659288 -0.39599609]
 [ 0.44542101 -0.36865234]
 [ 0.49424913 -0.29833984]
 [ 0.52354601 -0.03662109]
 [ 0.53331163  0.14111328]
 [ 0.39659288 -0.32373047]
 [ 0.44737413 -0.28271484]
 [ 0.49424913 -0.24755859]
 [ 0.50206163  0.08447266]
 [ 0.44151476 -0.14208984]
 [ 0.47667101 -0.03271484]
 [ 0.48448351  0.15869141]]","[[-0.00266335 -0.04971591]
 [ 0.05397727 -0.04971591]
 [ 0.0559304   0.01278409]
 [-0.35210503 -0.39599609]
 [-0.35210503 -0.36865234]
 [-0.35210503 -0.29833984]
 [-0.29937066 -0.03662109]
 [-0.24273003  0.14111328]
 [-0.44976128 -0.32373047]
 [-0.35210503 -0.28271484]
 [-0.35210503 -0.24755859]
 [-0.29937066  0.08447266]
 [-0.35210503 -0.14208984]
 [-0.35210503 -0.03271484]
 [-0.35210503  0.15869141]]"
18,"[[-0.35210503  0.58213976]
 [-0.29937066  0.53135851]
 [-0.24273003  0.54893663]
 [-0.29937066  0.52354601]
 [-0.24273003  0.53331163]
 [-0.29937066  0.50206163]
 [ 0.53851997 -1.14637587]
 [ 0.56195747 -1.14637587]
 [ 0.58539497 -1.14637587]
 [ 0.61859809 -1.14637587]
 [-0.35210503  0.39659288]
 [-0.35210503  0.44542101]
 [-0.35210503  0.49424913]
 [-0.44976128  0.39659288]
 [-0.35210503  0.44737413]
 [-0.35210503  0.49424913]]","[[ 0.58213976 -0.12060547]
 [ 0.53135851 -0.10498047]
 [ 0.54893663  0.07861328]
 [ 0.52354601 -0.03662109]
 [ 0.53331163  0.14111328]
 [ 0.50206163  0.08447266]
 [-1.14637587  1.42626953]
 [-1.14637587  1.47900391]
 [-1.14637587  1.40869141]
 [-1.14637587  1.54736328]
 [ 0.39659288 -0.39599609]
 [ 0.44542101 -0.36865234]
 [ 0.49424913 -0.29833984]
 [ 0.39659288 -0.32373047]
 [ 0.44737413 -0.28271484]
 [ 0.49424913 -0.24755859]]","[[-0.35210503 -0.12060547]
 [-0.29937066 -0.10498047]
 [-0.24273003  0.07861328]
 [-0.29937066 -0.03662109]
 [-0.24273003  0.14111328]
 [-0.29937066  0.08447266]
 [ 0.53851997  1.42626953]
 [ 0.56195747  1.47900391]
 [ 0.58539497  1.40869141]
 [ 0.61859809  1.54736328]
 [-0.35210503 -0.39599609]
 [-0.35210503 -0.36865234]
 [-0.35210503 -0.29833984]
 [-0.44976128 -0.32373047]
 [-0.35210503 -0.28271484]
 [-0.35210503 -0.24755859]]"
19,"[[ 0.61859809 -1.14637587]
 [ 0.56195747 -1.14637587]
 [ 0.59516059 -1.14637587]
 [-0.35210503  0.44151476]
 [-0.35210503  0.47667101]
 [-0.29937066  0.53135851]
 [-0.35210503  0.58213976]
 [ 0.0374349   0.02955729]
 [ 0.03938802  0.08033854]
 [ 0.04134115  0.12721354]
 [ 0.0999349   0.17018229]]","[[-1.14637587 -1.95654297]
 [-1.14637587 -1.89208984]
 [-1.14637587 -1.91943359]
 [ 0.44151476 -0.14208984]
 [ 0.47667101 -0.03271484]
 [ 0.53135851 -0.10498047]
 [ 0.58213976 -0.12060547]
 [ 0.02955729 -0.01393229]
 [ 0.08033854 -0.03541667]
 [ 0.12721354 -0.03541667]
 [ 0.17018229 -0.01783854]]","[[ 0.61859809 -1.95654297]
 [ 0.56195747 -1.89208984]
 [ 0.59516059 -1.91943359]
 [-0.35210503 -0.14208984]
 [-0.35210503 -0.03271484]
 [-0.29937066 -0.10498047]
 [-0.35210503 -0.12060547]
 [ 0.0374349  -0.01393229]
 [ 0.03938802 -0.03541667]
 [ 0.04134115 -0.03541667]
 [ 0.0999349  -0.01783854]]"
20,"[[ 0.0374349   0.01197917]
 [ 0.09407552  0.06666667]
 [ 0.09602865  0.11744792]
 [ 0.0999349   0.16432292]
 [-0.01529948  0.00807292]
 [ 0.03938802  0.04713542]
 [ 0.04134115  0.09596354]
 [ 0.04134115  0.13697917]
 [-0.01529948  0.04322917]
 [-0.01529948 -0.02708333]
 [-0.01529948  0.03736979]
 [-0.01529948 -0.05247396]
 [-0.01529948  0.01197917]
 [-0.01529948  0.00221354]
 [-0.01529948  0.03932292]
 [-0.01529948 -0.02317708]
 [ 0.09016927  0.04518229]
 [ 0.03938802  0.08619792]
 [ 0.04134115  0.14283854]
 [ 0.04134115  0.05885417]
 [-0.38045247  0.29663086]
 [-0.33162435  0.34545898]
 [-0.3824056   0.39233398]
 [-0.33162435  0.44311523]]","[[ 0.01197917  0.07395833]
 [ 0.06666667  0.03098958]
 [ 0.11744792  0.01341146]
 [ 0.16432292  0.00950521]
 [ 0.00807292  0.09348958]
 [ 0.04713542  0.12278646]
 [ 0.09596354  0.12278646]
 [ 0.13697917  0.15208333]
 [ 0.04322917  0.14427083]
 [-0.02708333  0.03098958]
 [ 0.03736979 -0.05494792]
 [-0.05247396  0.13645833]
 [ 0.01197917  0.07591146]
 [ 0.00221354 -0.16627604]
 [ 0.03932292 -0.07643229]
 [-0.02317708  0.01731771]
 [ 0.04518229 -0.16627604]
 [ 0.08619792 -0.07057292]
 [ 0.14283854 -0.17213542]
 [ 0.05885417  0.25169271]
 [ 0.29663086  0.40881348]
 [ 0.34545898  0.40490723]
 [ 0.39233398  0.37756348]
 [ 0.44311523  0.3560791 ]]","[[ 0.0374349   0.07395833]
 [ 0.09407552  0.03098958]
 [ 0.09602865  0.01341146]
 [ 0.0999349   0.00950521]
 [-0.01529948  0.09348958]
 [ 0.03938802  0.12278646]
 [ 0.04134115  0.12278646]
 [ 0.04134115  0.15208333]
 [-0.01529948  0.14427083]
 [-0.01529948  0.03098958]
 [-0.01529948 -0.05494792]
 [-0.01529948  0.13645833]
 [-0.01529948  0.07591146]
 [-0.01529948 -0.16627604]
 [-0.01529948 -0.07643229]
 [-0.01529948  0.01731771]
 [ 0.09016927 -0.16627604]
 [ 0.03938802 -0.07057292]
 [ 0.04134115 -0.17213542]
 [ 0.04134115  0.25169271]
 [-0.38045247  0.40881348]
 [-0.33162435  0.40490723]
 [-0.3824056   0.37756348]
 [-0.33162435  0.3560791 ]]"
21,"[[-0.27693685  0.48217773]
 [-0.27498372  0.53491211]
 [-0.27888997  0.40014648]
 [-0.27693685  0.46264648]
 [-0.27498372  0.50366211]
 [-0.33162435  0.52709961]
 [-0.33162435  0.45678711]
 [-0.27498372  0.48413086]
 [-0.33162435  0.29077148]
 [-0.33162435  0.37475586]
 [-0.33162435  0.42358398]
 [-0.33162435  0.33374023]
 [-0.33162435  0.36694336]
 [-0.33162435  0.33764648]
 [-0.33162435  0.39038086]
 [-0.33162435  0.42163086]
 [-0.33162435  0.30444336]
 [-0.3824056   0.35131836]
 [-0.33162435  0.39819336]
 [-0.33162435  0.44506836]
 [-0.33162435  0.49780273]
 [ 0.63907878 -0.55297852]
 [ 0.63907878 -0.63110352]
 [ 0.67032878 -0.54321289]]","[[ 0.48217773  0.42443848]
 [ 0.53491211  0.36779785]
 [ 0.40014648  0.64123535]
 [ 0.46264648  0.5670166 ]
 [ 0.50366211  0.60217285]
 [ 0.52709961  0.71350098]
 [ 0.45678711  0.60412598]
 [ 0.48413086  0.68811035]
 [ 0.29077148  0.69396973]
 [ 0.37475586  0.5357666 ]
 [ 0.42358398  0.52600098]
 [ 0.33374023  0.70959473]
 [ 0.36694336  0.7623291 ]
 [ 0.33764648  0.45959473]
 [ 0.39038086  0.42053223]
 [ 0.42163086  0.5357666 ]
 [ 0.30444336  0.2779541 ]
 [ 0.35131836  0.26623535]
 [ 0.39819336  0.27209473]
 [ 0.44506836  0.31115723]
 [ 0.49780273  0.81896973]
 [-0.55297852 -1.13024902]
 [-0.63110352 -1.1673584 ]
 [-0.54321289 -1.03845215]]","[[-0.27693685  0.42443848]
 [-0.27498372  0.36779785]
 [-0.27888997  0.64123535]
 [-0.27693685  0.5670166 ]
 [-0.27498372  0.60217285]
 [-0.33162435  0.71350098]
 [-0.33162435  0.60412598]
 [-0.27498372  0.68811035]
 [-0.33162435  0.69396973]
 [-0.33162435  0.5357666 ]
 [-0.33162435  0.52600098]
 [-0.33162435  0.70959473]
 [-0.33162435  0.7623291 ]
 [-0.33162435  0.45959473]
 [-0.33162435  0.42053223]
 [-0.33162435  0.5357666 ]
 [-0.33162435  0.2779541 ]
 [-0.3824056   0.26623535]
 [-0.33162435  0.27209473]
 [-0.33162435  0.31115723]
 [-0.33162435  0.81896973]
 [ 0.63907878 -1.13024902]
 [ 0.63907878 -1.1673584 ]
 [ 0.67032878 -1.03845215]]"
22,"[[-0.3824056   0.34936523]
 [-0.3824056   0.39819336]
 [-0.33162435  0.30249023]
 [-0.33162435  0.44506836]
 [ 0.55900065 -1.24243164]
 [ 0.63907878 -1.24243164]
 [ 0.6644694  -1.24243164]
 [ 0.50431315 -1.24243164]
 [ 0.50024858 -1.17819602]
 [ 1.30900065 -0.34399414]
 [ 1.26798503 -0.37719727]
 [ 1.26798503 -0.35766602]
 [-0.45482955  0.34328835]
 [-0.40795455  0.39211648]
 [-0.46068892  0.43899148]
 [-0.3571733   0.42141335]
 [-0.3571733   0.4721946 ]
 [-0.3571733   0.35891335]
 [-0.40795455  0.38235085]
 [-0.3571733   0.46633523]
 [-0.3571733   0.34328835]
 [-0.30053267  0.51321023]]","[[ 0.34936523  0.30725098]
 [ 0.39819336  0.26037598]
 [ 0.30249023  0.3404541 ]
 [ 0.44506836  0.21740723]
 [-1.24243164 -1.4095459 ]
 [-1.24243164 -1.41149902]
 [-1.24243164 -1.46228027]
 [-1.24243164 -1.32946777]
 [-1.17819602 -1.36914062]
 [-0.34399414  0.38537598]
 [-0.37719727  0.44396973]
 [-0.35766602  0.29748535]
 [ 0.34328835  0.56054688]
 [ 0.39211648  0.5703125 ]
 [ 0.43899148  0.55273438]
 [ 0.42141335  0.66015625]
 [ 0.4721946   0.65234375]
 [ 0.35891335  0.47265625]
 [ 0.38235085  0.80273438]
 [ 0.46633523  0.84765625]
 [ 0.34328835  0.7734375 ]
 [ 0.51321023  0.85351562]]","[[-0.3824056   0.30725098]
 [-0.3824056   0.26037598]
 [-0.33162435  0.3404541 ]
 [-0.33162435  0.21740723]
 [ 0.55900065 -1.4095459 ]
 [ 0.63907878 -1.41149902]
 [ 0.6644694  -1.46228027]
 [ 0.50431315 -1.32946777]
 [ 0.50024858 -1.36914062]
 [ 1.30900065  0.38537598]
 [ 1.26798503  0.44396973]
 [ 1.26798503  0.29748535]
 [-0.45482955  0.56054688]
 [-0.40795455  0.5703125 ]
 [-0.46068892  0.55273438]
 [-0.3571733   0.66015625]
 [-0.3571733   0.65234375]
 [-0.3571733   0.47265625]
 [-0.40795455  0.80273438]
 [-0.3571733   0.84765625]
 [-0.3571733   0.7734375 ]
 [-0.30053267  0.85351562]]"
23,"[[-0.3571733   0.40578835]
 [-0.3571733   0.4565696 ]
 [-0.40600142  0.34914773]
 [-0.40795455  0.3940696 ]
 [-0.3571733   0.44485085]
 [-0.3571733   0.4956321 ]
 [-0.40600142  0.36086648]
 [-0.40795455  0.40578835]
 [-0.3571733   0.45461648]
 [-0.3571733   0.49367898]
 [-0.40600142  0.35891335]
 [-0.40795455  0.4096946 ]
 [-0.3571733   0.45852273]
 [-0.3571733   0.49953835]
 [-0.3571733   0.2846946 ]
 [ 0.5803267  -1.17819602]
 [ 0.5568892  -1.17819602]
 [ 0.52173295 -1.17819602]
 [ 0.5334517  -1.17819602]]","[[ 0.40578835  0.47070312]
 [ 0.4565696   0.42773438]
 [ 0.34914773  0.53515625]
 [ 0.3940696   0.54882812]
 [ 0.44485085  0.53515625]
 [ 0.4956321   0.51367188]
 [ 0.36086648  0.44726562]
 [ 0.40578835  0.46679688]
 [ 0.45461648  0.4609375 ]
 [ 0.49367898  0.52734375]
 [ 0.35891335  0.45703125]
 [ 0.4096946   0.41992188]
 [ 0.45852273  0.40234375]
 [ 0.49953835  0.47851562]
 [ 0.2846946   0.62890625]
 [-1.17819602 -1.4609375 ]
 [-1.17819602 -1.36328125]
 [-1.17819602 -1.45117188]
 [-1.17819602 -1.24804688]]","[[-0.3571733   0.47070312]
 [-0.3571733   0.42773438]
 [-0.40600142  0.53515625]
 [-0.40795455  0.54882812]
 [-0.3571733   0.53515625]
 [-0.3571733   0.51367188]
 [-0.40600142  0.44726562]
 [-0.40795455  0.46679688]
 [-0.3571733   0.4609375 ]
 [-0.3571733   0.52734375]
 [-0.40600142  0.45703125]
 [-0.40795455  0.41992188]
 [-0.3571733   0.40234375]
 [-0.3571733   0.47851562]
 [-0.3571733   0.62890625]
 [ 0.5803267  -1.4609375 ]
 [ 0.5568892  -1.36328125]
 [ 0.52173295 -1.45117188]
 [ 0.5334517  -1.24804688]]"
