,xy,yz,xz
10,"[[ 0.11482319  0.28824013]
 [ 0.12068257  0.33511513]
 [ 0.12654194  0.38980263]
 [ 0.05427632  0.25894326]
 [ 0.17146382  0.29409951]
 [ 0.17732319  0.34097451]
 [ 0.12654194  0.39956826]
 [-0.10340074  0.40647978]
 [-0.10340074  0.21897978]
 [-0.05261949  0.26390165]
 [-0.10340074  0.30882353]
 [-0.05261949  0.21897978]
 [-0.05261949  0.26194853]
 [-0.10340074  0.45335478]
 [-0.10340074  0.50022978]
 [-0.10340074  0.40257353]
 [-0.10340074  0.45335478]
 [-0.10340074  0.50022978]
 [ 0.05427632  0.22574013]]","[[ 0.28824013 -0.16262336]
 [ 0.33511513 -0.16457648]
 [ 0.38980263 -0.10012336]
 [ 0.25894326 -0.05910773]
 [ 0.29409951 -0.05129523]
 [ 0.34097451 -0.02981086]
 [ 0.39956826  0.01511102]
 [ 0.40647978 -0.35776654]
 [ 0.21897978 -0.42221967]
 [ 0.26390165 -0.32846967]
 [ 0.30882353 -0.49643842]
 [ 0.21897978 -0.42026654]
 [ 0.26194853 -0.29331342]
 [ 0.45335478 -0.42026654]
 [ 0.50022978 -0.44956342]
 [ 0.40257353 -0.49839154]
 [ 0.45335478 -0.37729779]
 [ 0.50022978 -0.43979779]
 [ 0.22574013 -0.27004523]]","[[ 0.11482319 -0.16262336]
 [ 0.12068257 -0.16457648]
 [ 0.12654194 -0.10012336]
 [ 0.05427632 -0.05910773]
 [ 0.17146382 -0.05129523]
 [ 0.17732319 -0.02981086]
 [ 0.12654194  0.01511102]
 [-0.10340074 -0.35776654]
 [-0.10340074 -0.42221967]
 [-0.05261949 -0.32846967]
 [-0.10340074 -0.49643842]
 [-0.05261949 -0.42026654]
 [-0.05261949 -0.29331342]
 [-0.10340074 -0.42026654]
 [-0.10340074 -0.44956342]
 [-0.10340074 -0.49839154]
 [-0.10340074 -0.37729779]
 [-0.10340074 -0.43979779]
 [ 0.05427632 -0.27004523]]"
11,"[[-0.12049696  0.65028212]
 [-0.17323134  0.69715712]
 [-0.17127821  0.73426649]
 [-0.23573134  0.54286024]
 [-0.23377821  0.60145399]
 [-0.17713759  0.64832899]
 [-0.17323134  0.69715712]
 [-0.17127821  0.74403212]
 [-0.12635634  0.60340712]
 [-0.12049696  0.65028212]
 [-0.11659071  0.69715712]
 [-0.18885634  0.45496962]
 [-0.23768446  0.51356337]
 [-0.05409071  0.73621962]]","[[ 0.65028212 -0.07291667]
 [ 0.69715712 -0.13346354]
 [ 0.73426649 -0.24283854]
 [ 0.54286024 -0.27018229]
 [ 0.60145399 -0.18619792]
 [ 0.64832899 -0.16080729]
 [ 0.69715712 -0.13932292]
 [ 0.74403212 -0.12760417]
 [ 0.60340712 -0.02604167]
 [ 0.65028212 -0.04166667]
 [ 0.69715712 -0.03776042]
 [ 0.45496962 -0.20768229]
 [ 0.51356337 -0.10611979]
 [ 0.73621962  0.04427083]]","[[-0.12049696 -0.07291667]
 [-0.17323134 -0.13346354]
 [-0.17127821 -0.24283854]
 [-0.23573134 -0.27018229]
 [-0.23377821 -0.18619792]
 [-0.17713759 -0.16080729]
 [-0.17323134 -0.13932292]
 [-0.17127821 -0.12760417]
 [-0.12635634 -0.02604167]
 [-0.12049696 -0.04166667]
 [-0.11659071 -0.03776042]
 [-0.18885634 -0.20768229]
 [-0.23768446 -0.10611979]
 [-0.05409071  0.04427083]]"
12,"[[-0.03222656  0.21930804]
 [-0.03222656  0.27204241]
 [-0.03222656  0.32087054]
 [ 0.02441406  0.36774554]
 [ 0.02441406  0.41462054]
 [-0.03222656  0.21930804]
 [-0.03222656  0.27008929]
 [ 0.07910156  0.36383929]
 [-0.22841283  0.42228618]
 [-0.22841283  0.38322368]
 [-0.22841283  0.46525493]
 [-0.00575658  0.31877056]
 [ 0.02636719  0.40094866]
 [-0.11317845  0.36759868]]","[[ 0.21930804  0.20298549]
 [ 0.27204241  0.14243862]
 [ 0.32087054  0.04282924]
 [ 0.36774554  0.00962612]
 [ 0.41462054  0.05064174]
 [ 0.21930804  0.20298549]
 [ 0.27008929  0.16392299]
 [ 0.36383929  0.02329799]
 [ 0.42228618 -0.22203947]
 [ 0.38322368 -0.1146176 ]
 [ 0.46525493 -0.2708676 ]
 [ 0.31877056  0.52405428]
 [ 0.40094866  0.51157924]
 [ 0.36759868  0.5572574 ]]","[[-0.03222656  0.20298549]
 [-0.03222656  0.14243862]
 [-0.03222656  0.04282924]
 [ 0.02441406  0.00962612]
 [ 0.02441406  0.05064174]
 [-0.03222656  0.20298549]
 [-0.03222656  0.16392299]
 [ 0.07910156  0.02329799]
 [-0.22841283 -0.22203947]
 [-0.22841283 -0.1146176 ]
 [-0.22841283 -0.2708676 ]
 [-0.00575658  0.52405428]
 [ 0.02636719  0.51157924]
 [-0.11317845  0.5572574 ]]"
13,"[[-0.1170847   0.42423931]
 [-0.05653783  0.46916118]
 [-0.06044408  0.42228618]
 [-0.05653783  0.46916118]
 [-0.05263158  0.51408306]
 [ 0.05429688  0.04550781]
 [ 0.10703125  0.04355469]
 [ 0.05625     0.09433594]
 [ 0.0015625   0.04746094]
 [ 0.03710938 -0.00195312]
 [-0.01757812  0.04492188]
 [-0.01953125 -0.04296875]]","[[ 0.42423931 -0.15758635]
 [ 0.46916118 -0.1146176 ]
 [ 0.42228618 -0.05602385]
 [ 0.46916118  0.0025699 ]
 [ 0.51408306  0.03186678]
 [ 0.04550781 -0.24726562]
 [ 0.04355469 -0.31367187]
 [ 0.09433594 -0.27851562]
 [ 0.04746094  0.11601563]
 [-0.00195312  0.01236979]
 [ 0.04492188  0.04947917]
 [-0.04296875 -0.06184896]]","[[-0.1170847  -0.15758635]
 [-0.05653783 -0.1146176 ]
 [-0.06044408 -0.05602385]
 [-0.05653783  0.0025699 ]
 [-0.05263158  0.03186678]
 [ 0.05429688 -0.24726562]
 [ 0.10703125 -0.31367187]
 [ 0.05625    -0.27851562]
 [ 0.0015625   0.11601563]
 [ 0.03710938  0.01236979]
 [-0.01757812  0.04947917]
 [-0.01953125 -0.06184896]]"
14,"[[-0.02675781  0.28261719]
 [ 0.02988281  0.34316406]
 [ 0.02988281  0.38027344]
 [ 0.07675781  0.19667969]
 [ 0.07871094  0.24355469]
 [-0.02675781  0.27089844]
 [ 0.07675781  0.20058594]
 [ 0.07871094  0.24941406]
 [-0.02675781  0.29042969]
 [ 0.02988281  0.39199219]
 [-0.13613281  0.26308594]
 [ 0.25839844  0.37050781]
 [ 0.31699219  0.35292969]
 [ 0.36386719  0.29824219]
 [ 0.31699219  0.35878906]
 [ 0.19589844  0.33144531]
 [ 0.41855469  0.27675781]
 [ 0.26621094  0.41738281]]","[[ 0.28261719 -0.0078776 ]
 [ 0.34316406  0.12298177]
 [ 0.38027344  0.01360677]
 [ 0.19667969  0.09563802]
 [ 0.24355469  0.09173177]
 [ 0.27089844 -0.08209635]
 [ 0.20058594  0.1561849 ]
 [ 0.24941406  0.18352865]
 [ 0.29042969  0.05266927]
 [ 0.39199219  0.16985677]
 [ 0.26308594 -0.1016276 ]
 [ 0.37050781  0.18548177]
 [ 0.35292969  0.05657552]
 [ 0.29824219  0.10345052]
 [ 0.35878906  0.1405599 ]
 [ 0.33144531  0.17766927]
 [ 0.27675781  0.01751302]
 [ 0.41738281  0.27923177]]","[[-0.02675781 -0.0078776 ]
 [ 0.02988281  0.12298177]
 [ 0.02988281  0.01360677]
 [ 0.07675781  0.09563802]
 [ 0.07871094  0.09173177]
 [-0.02675781 -0.08209635]
 [ 0.07675781  0.1561849 ]
 [ 0.07871094  0.18352865]
 [-0.02675781  0.05266927]
 [ 0.02988281  0.16985677]
 [-0.13613281 -0.1016276 ]
 [ 0.25839844  0.18548177]
 [ 0.31699219  0.05657552]
 [ 0.36386719  0.10345052]
 [ 0.31699219  0.1405599 ]
 [ 0.19589844  0.17766927]
 [ 0.41855469  0.01751302]
 [ 0.26621094  0.27923177]]"
15,"[[-0.06372975  0.34324363]
 [-0.005136    0.37449363]
 [-0.00318287  0.36668113]
 [-0.06568287  0.26902488]
 [-0.00904225  0.32957176]
 [-0.005136    0.37254051]
 [-0.00318287  0.39207176]
 [-0.06372975  0.32761863]
 [-0.06372975  0.36668113]
 [-0.01490162  0.23972801]
 [-0.06568287  0.29441551]
 [-0.00904225  0.33933738]
 [ 0.05150463  0.38230613]
 [-0.08485243  0.26145833]
 [-0.08289931  0.32005208]
 [-0.14149306  0.21263021]
 [-0.28247975  0.25730613]
 [-0.28833912  0.28855613]
 [-0.28247975  0.24754051]]","[[ 0.34324363 -0.37181713]
 [ 0.37449363 -0.18822338]
 [ 0.36668113  0.09302662]
 [ 0.26902488 -0.10228588]
 [ 0.32957176 -0.20775463]
 [ 0.37254051 -0.17845775]
 [ 0.39207176 -0.01634838]
 [ 0.32761863 -0.1745515 ]
 [ 0.36668113 -0.11400463]
 [ 0.23972801 -0.26634838]
 [ 0.29441551 -0.36595775]
 [ 0.33933738 -0.385489  ]
 [ 0.38230613 -0.3933015 ]
 [ 0.26145833  0.14639757]
 [ 0.32005208  0.04092882]
 [ 0.21263021  0.17764757]
 [ 0.25730613 -0.73119213]
 [ 0.28855613 -0.81322338]
 [ 0.24754051 -0.7839265 ]]","[[-0.06372975 -0.37181713]
 [-0.005136   -0.18822338]
 [-0.00318287  0.09302662]
 [-0.06568287 -0.10228588]
 [-0.00904225 -0.20775463]
 [-0.005136   -0.17845775]
 [-0.00318287 -0.01634838]
 [-0.06372975 -0.1745515 ]
 [-0.06372975 -0.11400463]
 [-0.01490162 -0.26634838]
 [-0.06568287 -0.36595775]
 [-0.00904225 -0.385489  ]
 [ 0.05150463 -0.3933015 ]
 [-0.08485243  0.14639757]
 [-0.08289931  0.04092882]
 [-0.14149306  0.17764757]
 [-0.28247975 -0.73119213]
 [-0.28833912 -0.81322338]
 [-0.28247975 -0.7839265 ]]"
16,"[[-0.02235243  0.36302083]
 [-0.14149306  0.20091146]
 [-0.13953993  0.24192708]
 [-0.08289931  0.29661458]
 [-0.02235243  0.35130208]
 [-0.07703993  0.40794271]
 [-0.07899306  0.33567708]
 [-0.07703993  0.40403646]
 [-0.07703993  0.41575521]
 [-0.01453993  0.42356771]
 [ 0.07725694  0.24192708]
 [ 0.08506944  0.29270833]
 [ 0.09092882  0.33177083]
 [-0.02625868  0.30247396]
 [ 0.03428819  0.34153646]
 [-0.01844618  0.38645833]
 [-0.13368056  0.43138021]
 [-0.19422743  0.15989583]
 [-0.13953993  0.20286458]
 [-0.13758681  0.25755208]
 [ 0.07725694  0.25755208]
 [-0.03602431  0.22434896]
 [ 0.19639757  0.28294271]
 [-0.14149306  0.22239583]
 [-0.19422743  0.31614583]
 [-0.14149306  0.22825521]]","[[ 0.36302083  0.00186632]
 [ 0.20091146  0.24600694]
 [ 0.24192708  0.28506944]
 [ 0.29661458  0.23038194]
 [ 0.35130208  0.15030382]
 [ 0.40794271  0.09756944]
 [ 0.33567708  0.28116319]
 [ 0.40403646  0.14444444]
 [ 0.41575521 -0.06063368]
 [ 0.42356771 -0.42977431]
 [ 0.24192708 -0.29696181]
 [ 0.29270833 -0.27157118]
 [ 0.33177083 -0.33407118]
 [ 0.30247396 -0.30282118]
 [ 0.34153646 -0.32039931]
 [ 0.38645833 -0.37118056]
 [ 0.43138021 -0.43172743]
 [ 0.15989583  0.41788194]
 [ 0.20286458  0.43546007]
 [ 0.25755208  0.41788194]
 [ 0.25755208 -0.05477431]
 [ 0.22434896 -0.04500868]
 [ 0.28294271 -0.03133681]
 [ 0.22239583  0.09561632]
 [ 0.31614583  0.11124132]
 [ 0.22825521  0.02335069]]","[[-0.02235243  0.00186632]
 [-0.14149306  0.24600694]
 [-0.13953993  0.28506944]
 [-0.08289931  0.23038194]
 [-0.02235243  0.15030382]
 [-0.07703993  0.09756944]
 [-0.07899306  0.28116319]
 [-0.07703993  0.14444444]
 [-0.07703993 -0.06063368]
 [-0.01453993 -0.42977431]
 [ 0.07725694 -0.29696181]
 [ 0.08506944 -0.27157118]
 [ 0.09092882 -0.33407118]
 [-0.02625868 -0.30282118]
 [ 0.03428819 -0.32039931]
 [-0.01844618 -0.37118056]
 [-0.13368056 -0.43172743]
 [-0.19422743  0.41788194]
 [-0.13953993  0.43546007]
 [-0.13758681  0.41788194]
 [ 0.07725694 -0.05477431]
 [-0.03602431 -0.04500868]
 [ 0.19639757 -0.03133681]
 [-0.14149306  0.09561632]
 [-0.19422743  0.11124132]
 [-0.14149306  0.02335069]]"
17,"[[ 0.03428819  0.35911458]
 [ 0.04014757  0.40403646]
 [-0.02690272  0.40637601]
 [-0.02104335  0.45520413]
 [-0.07377772  0.50207913]
 [-0.0718246   0.55286038]
 [-0.0796371   0.40442288]
 [-0.07768397  0.45911038]
 [-0.07377772  0.50598538]
 [-0.0718246   0.54700101]
 [-0.1343246   0.39661038]
 [-0.13237147  0.45715726]
 [-0.13237147  0.50793851]
 [-0.13041835  0.55481351]
 [-0.02625868  0.31809896]
 [-0.1890121   0.34192288]]","[[ 0.35911458 -0.10360243]
 [ 0.40403646 -0.15438368]
 [ 0.40637601  0.05979083]
 [ 0.45520413 -0.0905998 ]
 [ 0.50207913 -0.15895917]
 [ 0.55286038  0.0031502 ]
 [ 0.40442288  0.1359627 ]
 [ 0.45911038  0.00510333]
 [ 0.50598538 -0.0515373 ]
 [ 0.54700101  0.11643145]
 [ 0.39661038  0.22385333]
 [ 0.45715726  0.1047127 ]
 [ 0.50793851  0.04025958]
 [ 0.55481351  0.03635333]
 [ 0.31809896 -0.08211806]
 [ 0.34192288  0.27463458]]","[[ 0.03428819 -0.10360243]
 [ 0.04014757 -0.15438368]
 [-0.02690272  0.05979083]
 [-0.02104335 -0.0905998 ]
 [-0.07377772 -0.15895917]
 [-0.0718246   0.0031502 ]
 [-0.0796371   0.1359627 ]
 [-0.07768397  0.00510333]
 [-0.07377772 -0.0515373 ]
 [-0.0718246   0.11643145]
 [-0.1343246   0.22385333]
 [-0.13237147  0.1047127 ]
 [-0.13237147  0.04025958]
 [-0.13041835  0.03635333]
 [-0.02625868 -0.08211806]
 [-0.1890121   0.27463458]]"
18,"[[-0.08354335  0.34778226]
 [-0.13505498  0.32060185]
 [-0.07841435  0.36552373]
 [-0.0745081   0.41239873]
 [-0.13114873  0.46122685]
 [-0.08427373  0.2385706 ]
 [-0.13505498  0.30302373]
 [-0.07841435  0.35185185]
 [-0.13310185  0.40849248]
 [-0.13114873  0.4573206 ]
 [-0.13505498  0.2932581 ]
 [-0.18974248  0.35380498]
 [-0.13310185  0.40067998]
 [-0.07255498  0.45927373]
 [-0.1890121   0.29309476]
 [-0.07768397  0.45911038]
 [-0.1343246   0.41614163]
 [-0.0171371   0.49817288]]","[[ 0.34778226  0.21994708]
 [ 0.32060185  0.27589699]
 [ 0.36552373  0.24269387]
 [ 0.41239873  0.25636574]
 [ 0.46122685  0.25831887]
 [ 0.2385706   0.48292824]
 [ 0.30302373  0.40870949]
 [ 0.35185185  0.38527199]
 [ 0.40849248  0.32472512]
 [ 0.4573206   0.31300637]
 [ 0.2932581   0.46730324]
 [ 0.35380498  0.39308449]
 [ 0.40067998  0.39503762]
 [ 0.45927373  0.24660012]
 [ 0.29309476  0.27463458]
 [ 0.45911038 -0.10231855]
 [ 0.41614163 -0.01638105]
 [ 0.49817288 -0.15114667]]","[[-0.08354335  0.21994708]
 [-0.13505498  0.27589699]
 [-0.07841435  0.24269387]
 [-0.0745081   0.25636574]
 [-0.13114873  0.25831887]
 [-0.08427373  0.48292824]
 [-0.13505498  0.40870949]
 [-0.07841435  0.38527199]
 [-0.13310185  0.32472512]
 [-0.13114873  0.31300637]
 [-0.13505498  0.46730324]
 [-0.18974248  0.39308449]
 [-0.13310185  0.39503762]
 [-0.07255498  0.24660012]
 [-0.1890121   0.27463458]
 [-0.07768397 -0.10231855]
 [-0.1343246  -0.01638105]
 [-0.0171371  -0.15114667]]"
19,"[[ 0.8395544  -1.40791377]
 [ 0.75752315 -1.40791377]
 [ 0.73213252 -1.40791377]
 [ 0.71738281 -1.30131836]
 [-0.08036748  0.32060185]
 [-0.07841435  0.36552373]
 [-0.07841435  0.36942998]
 [-0.13310185  0.41630498]
 [-0.08036748  0.32060185]
 [-0.28652344  0.42915039]
 [-0.34121094  0.38227539]
 [-0.34121094  0.42915039]
 [-0.28457031  0.47211914]
 [-0.22597656  0.51313477]
 [-0.34121094  0.42133789]
 [-0.34121094  0.47407227]
 [-0.28457031  0.50532227]
 [-0.24355469  0.23774414]
 [-0.24160156  0.28657227]
 [-0.29042969  0.33735352]
 [-0.29238281  0.23969727]
 [-0.28457031  0.52680664]]","[[-1.40791377 -1.45066551]
 [-1.40791377 -1.44675926]
 [-1.40791377 -1.43113426]
 [-1.30131836 -1.41044922]
 [ 0.32060185  0.03175637]
 [ 0.36552373 -0.00535301]
 [ 0.36942998  0.12160012]
 [ 0.41630498  0.03370949]
 [ 0.32060185  0.21925637]
 [ 0.42915039  0.44111328]
 [ 0.38227539  0.46064453]
 [ 0.42915039  0.46845703]
 [ 0.47211914  0.50166016]
 [ 0.51313477  0.53876953]
 [ 0.42133789  0.55439453]
 [ 0.47407227  0.50166016]
 [ 0.50532227  0.61689453]
 [ 0.23774414  0.46650391]
 [ 0.28657227  0.43330078]
 [ 0.33735352  0.40400391]
 [ 0.23969727  0.47431641]
 [ 0.52680664  0.37470703]]","[[ 0.8395544  -1.45066551]
 [ 0.75752315 -1.44675926]
 [ 0.73213252 -1.43113426]
 [ 0.71738281 -1.41044922]
 [-0.08036748  0.03175637]
 [-0.07841435 -0.00535301]
 [-0.07841435  0.12160012]
 [-0.13310185  0.03370949]
 [-0.08036748  0.21925637]
 [-0.28652344  0.44111328]
 [-0.34121094  0.46064453]
 [-0.34121094  0.46845703]
 [-0.28457031  0.50166016]
 [-0.22597656  0.53876953]
 [-0.34121094  0.55439453]
 [-0.34121094  0.50166016]
 [-0.28457031  0.61689453]
 [-0.24355469  0.46650391]
 [-0.24160156  0.43330078]
 [-0.29042969  0.40400391]
 [-0.29238281  0.47431641]
 [-0.28457031  0.37470703]]"
20,"[[-0.29042969  0.28852539]
 [-0.23769531  0.32954102]
 [-0.29238281  0.23383789]
 [-0.29042969  0.27094727]
 [ 0.60800781 -1.30131836]
 [ 0.68808594 -1.30131836]
 [ 0.71738281 -1.30131836]
 [ 0.68808594 -1.30131836]
 [ 0.60800781 -1.30131836]
 [ 0.68808594 -1.30131836]
 [ 0.66074219 -1.30131836]
 [ 0.71347656  0.21821289]
 [ 0.79941406  0.20258789]
 [ 0.76621094  0.29829102]
 [ 0.74082031  0.26118164]
 [-0.22988281  0.47407227]
 [-0.28652344  0.43305664]
 [-0.28457031  0.47797852]
 [-0.16933594  0.50922852]
 [-0.28652344  0.04633789]
 [-0.23183594 -0.02397461]
 [-0.22988281  0.09321289]
 [-0.09012277  0.28632813]
 [-0.03348214  0.33320313]
 [-0.09012277  0.37617188]
 [-0.09012277  0.2765625 ]
 [-0.09012277  0.33125   ]]","[[ 0.28852539  0.44697266]
 [ 0.32954102  0.48408203]
 [ 0.23383789  0.52119141]
 [ 0.27094727  0.60712891]
 [-1.30131836 -1.27568359]
 [-1.30131836 -1.29326172]
 [-1.30131836 -1.28544922]
 [-1.30131836 -1.31083984]
 [-1.30131836 -1.13310547]
 [-1.30131836 -1.21513672]
 [-1.30131836 -1.17021484]
 [ 0.21821289  0.65205078]
 [ 0.20258789  0.70478516]
 [ 0.29829102  0.64423828]
 [ 0.26118164  0.63837891]
 [ 0.47407227  0.45478516]
 [ 0.43305664  0.35322266]
 [ 0.47797852  0.40400391]
 [ 0.50922852  0.53095703]
 [ 0.04633789 -0.74638672]
 [-0.02397461 -0.82646484]
 [ 0.09321289 -0.76005859]
 [ 0.28632813  0.25580357]
 [ 0.33320313  0.23822545]
 [ 0.37617188  0.2968192 ]
 [ 0.2765625   0.33783482]
 [ 0.33125     0.27142857]]","[[-0.29042969  0.44697266]
 [-0.23769531  0.48408203]
 [-0.29238281  0.52119141]
 [-0.29042969  0.60712891]
 [ 0.60800781 -1.27568359]
 [ 0.68808594 -1.29326172]
 [ 0.71738281 -1.28544922]
 [ 0.68808594 -1.31083984]
 [ 0.60800781 -1.13310547]
 [ 0.68808594 -1.21513672]
 [ 0.66074219 -1.17021484]
 [ 0.71347656  0.65205078]
 [ 0.79941406  0.70478516]
 [ 0.76621094  0.64423828]
 [ 0.74082031  0.63837891]
 [-0.22988281  0.45478516]
 [-0.28652344  0.35322266]
 [-0.28457031  0.40400391]
 [-0.16933594  0.53095703]
 [-0.28652344 -0.74638672]
 [-0.23183594 -0.82646484]
 [-0.22988281 -0.76005859]
 [-0.09012277  0.25580357]
 [-0.03348214  0.23822545]
 [-0.09012277  0.2968192 ]
 [-0.09012277  0.33783482]
 [-0.09012277  0.27142857]]"
21,"[[ 0.05050223  0.04414063]
 [ 0.00753348  0.09882813]
 [ 0.00948661  0.14570313]
 [-0.04324777  0.04804688]
 [ 0.00753348  0.09492188]
 [ 0.00948661  0.13789063]
 [-0.04324777  0.02460938]
 [ 0.00753348  0.07929688]
 [-0.03934152  0.12421875]
 [ 0.88643973 -1.4421875 ]
 [ 0.85909598 -1.4421875 ]
 [ 0.88643973 -1.4421875 ]
 [ 0.03683036  0.39179688]
 [ 0.03292411  0.34101563]
 [ 0.03683036  0.4171875 ]
 [ 0.10323661  0.46601563]
 [-0.02762277  0.45039063]]","[[ 0.04414063  0.24799107]
 [ 0.09882813  0.2030692 ]
 [ 0.14570313  0.19135045]
 [ 0.04804688  0.27924107]
 [ 0.09492188  0.2577567 ]
 [ 0.13789063  0.2968192 ]
 [ 0.02460938  0.4218192 ]
 [ 0.07929688  0.37103795]
 [ 0.12421875  0.4061942 ]
 [-1.4421875  -1.51763393]
 [-1.4421875  -1.47466518]
 [-1.4421875  -1.41607143]
 [ 0.39179688 -0.71685268]
 [ 0.34101563 -0.7188058 ]
 [ 0.4171875  -0.66216518]
 [ 0.46601563 -0.65044643]
 [ 0.45039063 -0.58208705]]","[[ 0.05050223  0.24799107]
 [ 0.00753348  0.2030692 ]
 [ 0.00948661  0.19135045]
 [-0.04324777  0.27924107]
 [ 0.00753348  0.2577567 ]
 [ 0.00948661  0.2968192 ]
 [-0.04324777  0.4218192 ]
 [ 0.00753348  0.37103795]
 [-0.03934152  0.4061942 ]
 [ 0.88643973 -1.51763393]
 [ 0.85909598 -1.47466518]
 [ 0.88643973 -1.41607143]
 [ 0.03683036 -0.71685268]
 [ 0.03292411 -0.7188058 ]
 [ 0.03683036 -0.66216518]
 [ 0.10323661 -0.65044643]
 [-0.02762277 -0.58208705]]"
22,"[[-0.05507812  0.04791667]
 [-0.00039062  0.02643229]
 [-0.00039062  0.04205729]
 [ 0.00351563  0.13385417]
 [ 0.03671875 -0.22356771]
 [ 0.03867188 -0.17669271]
 [ 0.04257813 -0.13567708]
 [-0.00820312 -0.17864583]
 [-0.00625    -0.13567708]
 [-0.06522042 -0.08914621]
 [-0.02029855 -0.02469308]
 [ 0.0226702  -0.07938058]
 [-0.02029855 -0.03250558]
 [-0.05507812  0.18463542]
 [-0.05507812  0.20807292]
 [-0.05507812  0.25690104]
 [ 0.0461077   0.28780692]
 [-0.0085798   0.34249442]
 [ 0.04415458  0.22530692]
 [-0.0085798   0.28194754]
 [ 0.05001395  0.31710379]
 [-0.01053292  0.25460379]
 [ 0.04024833  0.16476004]
 [ 0.11056083  0.35030692]]","[[ 0.04791667  0.34153646]
 [ 0.02643229  0.23411458]
 [ 0.04205729  0.15403646]
 [ 0.13385417  0.38059896]
 [-0.22356771 -0.00611979]
 [-0.17669271 -0.00221354]
 [-0.13567708  0.04856771]
 [-0.17864583  0.03880208]
 [-0.13567708  0.06223958]
 [-0.08914621  0.10093471]
 [-0.02469308 -0.08265904]
 [-0.07938058  0.01890346]
 [-0.03250558  0.02476283]
 [ 0.18463542 -0.79713542]
 [ 0.20807292 -0.72682292]
 [ 0.25690104 -0.72486979]
 [ 0.28780692  0.10093471]
 [ 0.34249442  0.05210658]
 [ 0.22530692  0.19273158]
 [ 0.28194754  0.15757533]
 [ 0.31710379  0.21226283]
 [ 0.25460379 -0.02211217]
 [ 0.16476004  0.25327846]
 [ 0.35030692  0.25327846]]","[[-5.50781250e-02  3.41536458e-01]
 [-3.90625000e-04  2.34114583e-01]
 [-3.90625000e-04  1.54036458e-01]
 [ 3.51562500e-03  3.80598958e-01]
 [ 3.67187500e-02 -6.11979167e-03]
 [ 3.86718750e-02 -2.21354167e-03]
 [ 4.25781250e-02  4.85677083e-02]
 [-8.20312500e-03  3.88020833e-02]
 [-6.25000000e-03  6.22395833e-02]
 [-6.52204241e-02  1.00934710e-01]
 [-2.02985491e-02 -8.26590402e-02]
 [ 2.26702009e-02  1.89034598e-02]
 [-2.02985491e-02  2.47628348e-02]
 [-5.50781250e-02 -7.97135417e-01]
 [-5.50781250e-02 -7.26822917e-01]
 [-5.50781250e-02 -7.24869792e-01]
 [ 4.61077009e-02  1.00934710e-01]
 [-8.57979911e-03  5.21065848e-02]
 [ 4.41545759e-02  1.92731585e-01]
 [-8.57979911e-03  1.57575335e-01]
 [ 5.00139509e-02  2.12262835e-01]
 [-1.05329241e-02 -2.21121652e-02]
 [ 4.02483259e-02  2.53278460e-01]
 [ 1.10560826e-01  2.53278460e-01]]"
23,"[[-0.01834542  0.01632254]
 [ 0.03243583  0.05929129]
 [ 0.06759208 -0.08719308]
 [ 0.02657645 -0.03641183]
 [ 0.02852958  0.00069754]
 [-0.0163923   0.03780692]
 [-0.02029855 -0.05594308]
 [-0.06522042 -0.01883371]
 [-0.103125    0.45212054]
 [-0.15976562  0.40524554]
 [-0.1578125   0.45602679]
 [-0.1578125   0.50680804]
 [-0.09726562  0.54977679]
 [-0.21445312  0.37985491]
 [-0.1578125   0.42672991]
 [-0.1578125   0.45797991]
 [-0.21445312  0.11227679]
 [-0.16953125  0.15719866]
 [-0.16757812  0.20212054]
 [-0.17148437  0.06149554]
 [-0.1265625   0.10446429]]","[[ 1.63225446e-02  1.10909598e-02]
 [ 5.92912946e-02  4.03878348e-02]
 [-8.71930804e-02  5.40597098e-02]
 [-3.64118304e-02  5.40597098e-02]
 [ 6.97544643e-04  1.14606585e-01]
 [ 3.78069196e-02  1.84919085e-01]
 [-5.59430804e-02  1.73200335e-01]
 [-1.88337054e-02  2.27887835e-01]
 [ 4.52120536e-01  5.19363839e-01]
 [ 4.05245536e-01  5.27176339e-01]
 [ 4.56026786e-01  5.11551339e-01]
 [ 5.06808036e-01  4.97879464e-01]
 [ 5.49776786e-01  5.11551339e-01]
 [ 3.79854911e-01  6.38504464e-01]
 [ 4.26729911e-01  6.40457589e-01]
 [ 4.57979911e-01  7.06863839e-01]
 [ 1.12276786e-01  2.04910714e-01]
 [ 1.57198661e-01  2.30301339e-01]
 [ 2.02120536e-01  2.92801339e-01]
 [ 6.14955357e-02  2.71316964e-01]
 [ 1.04464286e-01  2.96707589e-01]]","[[-0.01834542  0.01109096]
 [ 0.03243583  0.04038783]
 [ 0.06759208  0.05405971]
 [ 0.02657645  0.05405971]
 [ 0.02852958  0.11460658]
 [-0.0163923   0.18491908]
 [-0.02029855  0.17320033]
 [-0.06522042  0.22788783]
 [-0.103125    0.51936384]
 [-0.15976562  0.52717634]
 [-0.1578125   0.51155134]
 [-0.1578125   0.49787946]
 [-0.09726562  0.51155134]
 [-0.21445312  0.63850446]
 [-0.1578125   0.64045759]
 [-0.1578125   0.70686384]
 [-0.21445312  0.20491071]
 [-0.16953125  0.23030134]
 [-0.16757812  0.29280134]
 [-0.17148437  0.27131696]
 [-0.1265625   0.29670759]]"
