,xy,yz,xz
10,"[[ 0.66001157 -1.1469184 ]
 [ 0.63462095 -1.1469184 ]
 [ 0.68735532 -1.1469184 ]
 [ 0.7166522  -1.1469184 ]
 [ 0.62876157 -1.1469184 ]
 [ 0.57993345 -1.1469184 ]
 [ 0.62876157 -1.1469184 ]
 [ 0.80063657 -1.1469184 ]
 [-0.28920718  0.5405816 ]
 [-0.28725405  0.58550347]
 [-0.28920718  0.53081597]
 [-0.28725405  0.58550347]
 [-0.23061343  0.6265191 ]
 [-0.23256655  0.58159722]
 [-0.34194155  0.5249566 ]
 [-0.1192853   0.61480035]
 [-0.20415296  0.39442845]
 [-0.20219984  0.44325658]
 [-0.26079359  0.3358347 ]
 [-0.20415296  0.38856908]
 [-0.26274671  0.2889597 ]
 [-0.08501234  0.47255345]
 [-0.03423109  0.4217722 ]
 [-0.08501234  0.47450658]
 [-0.08501234  0.48036595]
 [-0.09087171  0.43349095]]","[[-1.1469184   1.74052373]
 [-1.1469184   1.67411748]
 [-1.1469184   1.8479456 ]
 [-1.1469184  -1.67158565]
 [-1.1469184  -1.69307002]
 [-1.1469184  -1.6051794 ]
 [-1.1469184  -1.62275752]
 [-1.1469184  -1.66377315]
 [ 0.5405816   0.01591435]
 [ 0.58550347  0.06083623]
 [ 0.53081597  0.1916956 ]
 [ 0.58550347  0.10185185]
 [ 0.6265191   0.15067998]
 [ 0.58159722  0.11747685]
 [ 0.5249566   0.24833623]
 [ 0.61480035  0.1760706 ]
 [ 0.39442845 -0.28484786]
 [ 0.44325658 -0.29656661]
 [ 0.3358347  -0.13250411]
 [ 0.38856908 -0.18914474]
 [ 0.2889597  -0.13836349]
 [ 0.47255345 -0.21453536]
 [ 0.4217722  -0.25750411]
 [ 0.47450658 -0.22430099]
 [ 0.48036595 -0.33172286]
 [ 0.43349095 -0.37664474]]","[[ 0.66001157  1.74052373]
 [ 0.63462095  1.67411748]
 [ 0.68735532  1.8479456 ]
 [ 0.7166522  -1.67158565]
 [ 0.62876157 -1.69307002]
 [ 0.57993345 -1.6051794 ]
 [ 0.62876157 -1.62275752]
 [ 0.80063657 -1.66377315]
 [-0.28920718  0.01591435]
 [-0.28725405  0.06083623]
 [-0.28920718  0.1916956 ]
 [-0.28725405  0.10185185]
 [-0.23061343  0.15067998]
 [-0.23256655  0.11747685]
 [-0.34194155  0.24833623]
 [-0.1192853   0.1760706 ]
 [-0.20415296 -0.28484786]
 [-0.20219984 -0.29656661]
 [-0.26079359 -0.13250411]
 [-0.20415296 -0.18914474]
 [-0.26274671 -0.13836349]
 [-0.08501234 -0.21453536]
 [-0.03423109 -0.25750411]
 [-0.08501234 -0.22430099]
 [-0.08501234 -0.33172286]
 [-0.09087171 -0.37664474]]"
11,"[[ 0.01688058  0.1905692 ]
 [ 0.01883371  0.23939732]
 [-0.08663504  0.29017857]
 [-0.02999442  0.33314732]
 [-0.03585379  0.14760045]
 [ 0.01688058  0.19252232]
 [ 0.01883371  0.23939732]
 [-0.08663504  0.14955357]
 [ 0.01688058  0.19252232]
 [-0.03390067  0.24330357]
 [-0.14508929  0.19210379]
 [-0.14313616  0.23897879]
 [-0.14899554  0.15108817]
 [-0.14508929  0.19601004]
 [-0.14313616  0.24483817]
 [-0.14508929  0.19796317]
 [-0.09040179  0.24093192]
 [-0.08649554  0.28585379]
 [-0.08063616  0.33272879]
 [ 0.04241071  0.22098214]
 [-0.08663504  0.30580357]
 [-0.19391741  0.25655692]
 [-0.13727679  0.29561942]]","[[ 0.1905692  -0.11509487]
 [ 0.23939732 -0.08970424]
 [ 0.29017857  0.02162388]
 [ 0.33314732  0.07631138]
 [ 0.14760045 -0.11314174]
 [ 0.19252232 -0.04868862]
 [ 0.23939732 -0.08579799]
 [ 0.14955357 -0.03501674]
 [ 0.19252232  0.03724888]
 [ 0.24330357 -0.03501674]
 [ 0.19210379 -0.23660714]
 [ 0.23897879 -0.21902902]
 [ 0.15108817 -0.13895089]
 [ 0.19601004 -0.17020089]
 [ 0.24483817 -0.14481027]
 [ 0.19796317 -0.07645089]
 [ 0.24093192 -0.07059152]
 [ 0.28585379 -0.00223214]
 [ 0.33272879 -0.01199777]
 [ 0.22098214 -0.09960938]
 [ 0.30580357  0.29896763]
 [ 0.25655692  0.28487723]
 [ 0.29561942  0.31417411]]","[[ 0.01688058 -0.11509487]
 [ 0.01883371 -0.08970424]
 [-0.08663504  0.02162388]
 [-0.02999442  0.07631138]
 [-0.03585379 -0.11314174]
 [ 0.01688058 -0.04868862]
 [ 0.01883371 -0.08579799]
 [-0.08663504 -0.03501674]
 [ 0.01688058  0.03724888]
 [-0.03390067 -0.03501674]
 [-0.14508929 -0.23660714]
 [-0.14313616 -0.21902902]
 [-0.14899554 -0.13895089]
 [-0.14508929 -0.17020089]
 [-0.14313616 -0.14481027]
 [-0.14508929 -0.07645089]
 [-0.09040179 -0.07059152]
 [-0.08649554 -0.00223214]
 [-0.08063616 -0.01199777]
 [ 0.04241071 -0.09960938]
 [-0.08663504  0.29896763]
 [-0.19391741  0.28487723]
 [-0.13727679  0.31417411]]"
12,"[[-0.00837054  0.27566964]
 [-0.01422991  0.17996652]
 [-0.11969866  0.27957589]
 [-0.11969866  0.32645089]
 [-0.06305804  0.27762277]
 [ 0.04241071  0.22488839]
 [ 0.04827009  0.27176339]
 [ 0.10881696  0.31082589]
 [-0.06891741  0.13504464]
 [-0.11969866  0.19559152]
 [-0.12260045  0.23627232]
 [-0.17142857  0.2890067 ]
 [-0.16752232  0.33392857]
 [-0.10892857  0.37689732]
 [-0.10502232  0.42767857]
 [-0.10111607  0.47260045]
 [-0.27689732  0.33783482]
 [-0.10892857  0.3749442 ]
 [-0.10502232  0.42572545]
 [-0.10111607  0.47455357]
 [-0.22220982  0.33783482]
 [-0.1655692   0.38470982]
 [-0.16166295  0.43158482]
 [-0.04252232  0.46674107]
 [-0.1733817   0.24408482]
 [-0.22416295  0.28510045]
 [-0.22220982  0.32611607]
 [-0.1655692   0.3671317 ]
 [-0.0483817   0.4140067 ]
 [-0.00446429  0.30496652]
 [-0.27689732  0.29486607]]","[[ 0.27566964 -0.0234375 ]
 [ 0.17996652  0.125     ]
 [ 0.27957589  0.01171875]
 [ 0.32645089  0.08203125]
 [ 0.27762277  0.07617188]
 [ 0.22488839  0.0625    ]
 [ 0.27176339  0.00195312]
 [ 0.31082589  0.1171875 ]
 [ 0.13504464  0.13867188]
 [ 0.19559152 -0.32421875]
 [ 0.23627232 -0.23537946]
 [ 0.2890067  -0.26858259]
 [ 0.33392857 -0.47952009]
 [ 0.37689732 -0.48147321]
 [ 0.42767857 -0.38381696]
 [ 0.47260045 -0.27639509]
 [ 0.33783482 -0.47756696]
 [ 0.3749442  -0.50295759]
 [ 0.42572545 -0.43069196]
 [ 0.47455357 -0.30959821]
 [ 0.33783482 -0.44045759]
 [ 0.38470982 -0.40530134]
 [ 0.43158482 -0.38186384]
 [ 0.46674107 -0.29006696]
 [ 0.24408482 -0.41897321]
 [ 0.28510045 -0.52444196]
 [ 0.32611607 -0.58498884]
 [ 0.3671317  -0.60061384]
 [ 0.4140067  -0.18069196]
 [ 0.30496652 -0.21484375]
 [ 0.29486607 -0.29592634]]","[[-0.00837054 -0.0234375 ]
 [-0.01422991  0.125     ]
 [-0.11969866  0.01171875]
 [-0.11969866  0.08203125]
 [-0.06305804  0.07617188]
 [ 0.04241071  0.0625    ]
 [ 0.04827009  0.00195312]
 [ 0.10881696  0.1171875 ]
 [-0.06891741  0.13867188]
 [-0.11969866 -0.32421875]
 [-0.12260045 -0.23537946]
 [-0.17142857 -0.26858259]
 [-0.16752232 -0.47952009]
 [-0.10892857 -0.48147321]
 [-0.10502232 -0.38381696]
 [-0.10111607 -0.27639509]
 [-0.27689732 -0.47756696]
 [-0.10892857 -0.50295759]
 [-0.10502232 -0.43069196]
 [-0.10111607 -0.30959821]
 [-0.22220982 -0.44045759]
 [-0.1655692  -0.40530134]
 [-0.16166295 -0.38186384]
 [-0.04252232 -0.29006696]
 [-0.1733817  -0.41897321]
 [-0.22416295 -0.52444196]
 [-0.22220982 -0.58498884]
 [-0.1655692  -0.60061384]
 [-0.0483817  -0.18069196]
 [-0.00446429 -0.21484375]
 [-0.27689732 -0.29592634]]"
13,"[[-0.17728795  0.19720982]
 [-0.1733817   0.24408482]
 [-0.1186942   0.28705357]
 [-0.15224609  0.18876953]
 [ 0.83638393 -1.39263393]
 [ 0.75239955 -1.39263393]
 [ 0.75239955 -1.39263393]
 [ 0.77779018 -1.39263393]
 [-0.10146484  0.08916016]
 [-0.09951172  0.11455078]
 [-0.09951172  0.12236328]
 [-0.04873047  0.10673828]
 [-0.04873047  0.10869141]
 [-0.04677734  0.15556641]
 [-0.15224609  0.20634766]
 [-0.10146484  0.10478516]
 [-0.04677734  0.14970703]
 [-0.09755859  0.20048828]
 [-0.09755859  0.13994141]
 [-0.09951172  0.15166016]
 [-0.03701172  0.29619141]
 [-0.03505859  0.34306641]
 [-0.09560547  0.30009766]]","[[ 0.19720982 -0.38577009]
 [ 0.24408482 -0.34670759]
 [ 0.28705357 -0.33303571]
 [ 0.18876953 -0.50683594]
 [-1.39263393  1.36618304]
 [-1.39263393  1.38766741]
 [-1.39263393  1.30172991]
 [-1.39263393  1.50290179]
 [ 0.08916016  0.23730469]
 [ 0.11455078  0.35058594]
 [ 0.12236328  0.31347656]
 [ 0.10673828 -0.12597656]
 [ 0.10869141  0.02832031]
 [ 0.15556641 -0.01660156]
 [ 0.20634766  0.01660156]
 [ 0.10478516  0.11425781]
 [ 0.14970703  0.11621094]
 [ 0.20048828  0.11230469]
 [ 0.13994141  0.43847656]
 [ 0.15166016 -0.18652344]
 [ 0.29619141  0.02050781]
 [ 0.34306641 -0.01855469]
 [ 0.30009766 -0.05175781]]","[[-0.17728795 -0.38577009]
 [-0.1733817  -0.34670759]
 [-0.1186942  -0.33303571]
 [-0.15224609 -0.50683594]
 [ 0.83638393  1.36618304]
 [ 0.75239955  1.38766741]
 [ 0.75239955  1.30172991]
 [ 0.77779018  1.50290179]
 [-0.10146484  0.23730469]
 [-0.09951172  0.35058594]
 [-0.09951172  0.31347656]
 [-0.04873047 -0.12597656]
 [-0.04873047  0.02832031]
 [-0.04677734 -0.01660156]
 [-0.15224609  0.01660156]
 [-0.10146484  0.11425781]
 [-0.04677734  0.11621094]
 [-0.09755859  0.11230469]
 [-0.09755859  0.43847656]
 [-0.09951172 -0.18652344]
 [-0.03701172  0.02050781]
 [-0.03505859 -0.01855469]
 [-0.09560547 -0.05175781]]"
14,"[[-0.15845246  0.0823637 ]
 [-0.15845246  0.10970745]
 [-0.15845246  0.16634807]
 [-0.15845246  0.24447307]
 [-0.15845246  0.2854887 ]
 [-0.15845246  0.33431682]
 [-0.15845246  0.18978557]
 [-0.15845246  0.23666057]
 [-0.15845246  0.28744182]
 [-0.15845246  0.3323637 ]
 [-0.15845246  0.2386137 ]
 [-0.10181184  0.28744182]
 [-0.04321809  0.33431682]
 [-0.10181184  0.28939495]
 [-0.04321809  0.33431682]
 [-0.15845246  0.09603557]
 [-0.10767121  0.14095745]
 [-0.10571809  0.1839262 ]
 [-0.04907746  0.23275432]
 [-0.15845246  0.10189495]
 [-0.10767121  0.14876995]
 [-0.10571809  0.19564495]
 [-0.10376496  0.24056682]
 [-0.10962434  0.05501995]
 [-0.15845246  0.10384807]
 [-0.10767121  0.15072307]
 [-0.15845246  0.19759807]
 [-0.10376496  0.24447307]
 [-0.10767121  0.09408245]
 [-0.10767121  0.1448637 ]
 [-0.10571809  0.1917387 ]]","[[ 0.0823637   0.3178607 ]
 [ 0.10970745  0.41747008]
 [ 0.16634807  0.37645445]
 [ 0.24447307  0.0287982 ]
 [ 0.2854887  -0.08448305]
 [ 0.33431682 -0.05909242]
 [ 0.18978557  0.22606383]
 [ 0.23666057 -0.10987367]
 [ 0.28744182 -0.07667055]
 [ 0.3323637  -0.08643617]
 [ 0.2386137  -0.09229555]
 [ 0.28744182 -0.03956117]
 [ 0.33431682  0.05418883]
 [ 0.28939495  0.13231383]
 [ 0.33431682  0.12645445]
 [ 0.09603557 -0.1040143 ]
 [ 0.14095745 -0.1274518 ]
 [ 0.1839262  -0.15674867]
 [ 0.23275432 -0.1196393 ]
 [ 0.10189495 -0.02393617]
 [ 0.14876995 -0.02198305]
 [ 0.19564495 -0.02002992]
 [ 0.24056682 -0.03956117]
 [ 0.05501995  0.11278258]
 [ 0.10384807  0.05614195]
 [ 0.15072307  0.07762633]
 [ 0.19759807  0.05809508]
 [ 0.24447307  0.07176695]
 [ 0.09408245  0.2241107 ]
 [ 0.1448637   0.18114195]
 [ 0.1917387   0.17918883]]","[[-0.15845246  0.3178607 ]
 [-0.15845246  0.41747008]
 [-0.15845246  0.37645445]
 [-0.15845246  0.0287982 ]
 [-0.15845246 -0.08448305]
 [-0.15845246 -0.05909242]
 [-0.15845246  0.22606383]
 [-0.15845246 -0.10987367]
 [-0.15845246 -0.07667055]
 [-0.15845246 -0.08643617]
 [-0.15845246 -0.09229555]
 [-0.10181184 -0.03956117]
 [-0.04321809  0.05418883]
 [-0.10181184  0.13231383]
 [-0.04321809  0.12645445]
 [-0.15845246 -0.1040143 ]
 [-0.10767121 -0.1274518 ]
 [-0.10571809 -0.15674867]
 [-0.04907746 -0.1196393 ]
 [-0.15845246 -0.02393617]
 [-0.10767121 -0.02198305]
 [-0.10571809 -0.02002992]
 [-0.10376496 -0.03956117]
 [-0.10962434  0.11278258]
 [-0.15845246  0.05614195]
 [-0.10767121  0.07762633]
 [-0.15845246  0.05809508]
 [-0.10376496  0.07176695]
 [-0.10767121  0.2241107 ]
 [-0.10767121  0.18114195]
 [-0.10571809  0.17918883]]"
15,"[[-0.10376496  0.23470745]
 [-0.10767121  0.07650432]
 [-0.05493684  0.12337932]
 [-0.10571809  0.17806682]
 [-0.18541061  0.27130269]
 [-0.18541061  0.32599019]
 [-0.18541061  0.36895894]
 [-0.18541061  0.42169331]
 [-0.18541061  0.28692769]
 [-0.18541061  0.32989644]
 [-0.12876999  0.37872456]
 [-0.18541061  0.33380269]
 [-0.12876999  0.37677144]
 [-0.08775436  0.14239644]
 [-0.13462936  0.19122456]
 [-0.13462936  0.22833394]
 [-0.13658249  0.14239644]
 [-0.13462936  0.19122456]
 [-0.13462936  0.24005269]
 [-0.13267624  0.28497456]
 [-0.07017624  0.42169331]
 [-0.02720749  0.27520894]
 [ 0.78881316 -1.48990193]
 [ 0.84350066 -1.48990193]
 [ 0.81225066 -1.48990193]]","[[ 0.23470745  0.2241107 ]
 [ 0.07650432  0.34520445]
 [ 0.12337932  0.3334857 ]
 [ 0.17806682  0.3100482 ]
 [ 0.27130269  0.30754906]
 [ 0.32599019 -0.09088844]
 [ 0.36895894 -0.13190407]
 [ 0.42169331 -0.07526344]
 [ 0.28692769  0.05950218]
 [ 0.32989644 -0.03034157]
 [ 0.37872456  0.00676781]
 [ 0.33380269  0.09075218]
 [ 0.37677144  0.19036156]
 [ 0.14239644  0.04387718]
 [ 0.19122456  0.03215843]
 [ 0.22833394 -0.11823219]
 [ 0.14239644  0.18059593]
 [ 0.19122456  0.13176781]
 [ 0.24005269  0.05950218]
 [ 0.28497456 -0.00690407]
 [ 0.42169331  0.15520531]
 [ 0.27520894 -0.04791969]
 [-1.48990193 -1.56885805]
 [-1.48990193 -1.6430768 ]
 [-1.48990193 -1.58643617]]","[[-0.10376496  0.2241107 ]
 [-0.10767121  0.34520445]
 [-0.05493684  0.3334857 ]
 [-0.10571809  0.3100482 ]
 [-0.18541061  0.30754906]
 [-0.18541061 -0.09088844]
 [-0.18541061 -0.13190407]
 [-0.18541061 -0.07526344]
 [-0.18541061  0.05950218]
 [-0.18541061 -0.03034157]
 [-0.12876999  0.00676781]
 [-0.18541061  0.09075218]
 [-0.12876999  0.19036156]
 [-0.08775436  0.04387718]
 [-0.13462936  0.03215843]
 [-0.13462936 -0.11823219]
 [-0.13658249  0.18059593]
 [-0.13462936  0.13176781]
 [-0.13462936  0.05950218]
 [-0.13267624 -0.00690407]
 [-0.07017624  0.15520531]
 [-0.02720749 -0.04791969]
 [ 0.78881316 -1.56885805]
 [ 0.84350066 -1.6430768 ]
 [ 0.81225066 -1.58643617]]"
16,"[[ 0.81654251 -1.40057231]
 [ 0.81654251 -1.40057231]
 [ 0.84388626 -1.40057231]
 [ 0.84388626 -1.40057231]
 [-0.13658249  0.13263081]
 [-0.13462936  0.18536519]
 [-0.13462936  0.23614644]
 [-0.13267624  0.28497456]
 [-0.07603561  0.32989644]
 [-0.18541061  0.17169331]
 [-0.13462936  0.21661519]
 [-0.13267624  0.27911519]
 [-0.08465402  0.27857143]
 [-0.14129464  0.20435268]
 [-0.08465402  0.26294643]
 [-0.08270089  0.31177455]
 [-0.07879464  0.3703683 ]
 [-0.13934152  0.23364955]
 [-0.08270089  0.2922433 ]
 [-0.07879464  0.35669643]
 [-0.19402902  0.1047433 ]
 [-0.24481027  0.1516183 ]
 [-0.19402902  0.1984933 ]
 [ 0.03138626  0.32013081]]","[[-1.40057231 -1.61823219]
 [-1.40057231 -1.58112282]
 [-1.40057231 -1.60065407]
 [-1.40057231 -1.73151344]
 [ 0.13263081  0.27434593]
 [ 0.18536519  0.23528343]
 [ 0.23614644  0.19426781]
 [ 0.28497456  0.13567406]
 [ 0.32989644  0.05754906]
 [ 0.17169331  0.34270531]
 [ 0.21661519  0.35637718]
 [ 0.27911519  0.23528343]
 [ 0.27857143  0.19129464]
 [ 0.20435268  0.36121652]
 [ 0.26294643  0.30066964]
 [ 0.31177455  0.28895089]
 [ 0.3703683   0.22059152]
 [ 0.23364955  0.42957589]
 [ 0.2922433   0.38465402]
 [ 0.35669643  0.30848214]
 [ 0.1047433   0.09363839]
 [ 0.1516183   0.08387277]
 [ 0.1984933   0.08973214]
 [ 0.32013081  0.03997093]]","[[ 0.81654251 -1.61823219]
 [ 0.81654251 -1.58112282]
 [ 0.84388626 -1.60065407]
 [ 0.84388626 -1.73151344]
 [-0.13658249  0.27434593]
 [-0.13462936  0.23528343]
 [-0.13462936  0.19426781]
 [-0.13267624  0.13567406]
 [-0.07603561  0.05754906]
 [-0.18541061  0.34270531]
 [-0.13462936  0.35637718]
 [-0.13267624  0.23528343]
 [-0.08465402  0.19129464]
 [-0.14129464  0.36121652]
 [-0.08465402  0.30066964]
 [-0.08270089  0.28895089]
 [-0.07879464  0.22059152]
 [-0.13934152  0.42957589]
 [-0.08270089  0.38465402]
 [-0.07879464  0.30848214]
 [-0.19402902  0.09363839]
 [-0.24481027  0.08387277]
 [-0.19402902  0.08973214]
 [ 0.03138626  0.03997093]]"
17,"[[-0.24676339  0.23950893]
 [-0.24285714  0.09888393]
 [-0.19402902  0.14771205]
 [-0.24481027  0.19654018]
 [-0.19402902  0.08521205]
 [-0.19402902  0.14771205]
 [-0.13934152  0.29614955]
 [-0.08270089  0.3391183 ]
 [-0.08465402  0.28833705]
 [-0.08270089  0.33521205]
 [-0.07879464  0.3859933 ]
 [-0.07684152  0.4328683 ]
 [-0.16852679  0.24927455]
 [-0.16657366  0.29810268]
 [-0.11188616  0.34302455]
 [-0.07879464  0.3781808 ]
 [ 0.78253348 -1.43822545]
 [ 0.75323661 -1.43822545]
 [ 0.86456473 -1.43822545]
 [-0.15680804  0.41333705]
 [-0.15485491  0.47388393]
 [-0.26618304  0.46216518]
 [-0.20954241  0.53833705]
 [-0.20758929  0.58716518]
 [-0.26618304  0.53833705]
 [-0.20758929  0.58521205]]","[[ 0.23950893  0.15027902]
 [ 0.09888393  0.14637277]
 [ 0.14771205  0.13465402]
 [ 0.19654018  0.10535714]
 [ 0.08521205  0.23816964]
 [ 0.14771205  0.13074777]
 [ 0.29614955 -0.00792411]
 [ 0.3391183  -0.03331473]
 [ 0.28833705  0.10340402]
 [ 0.33521205  0.08973214]
 [ 0.3859933   0.04481027]
 [ 0.4328683  -0.08995536]
 [ 0.24927455  0.1953125 ]
 [ 0.29810268  0.1796875 ]
 [ 0.34302455  0.15234375]
 [ 0.3781808  -0.19542411]
 [-1.43822545 -1.69737723]
 [-1.43822545 -1.71495536]
 [-1.43822545 -1.73643973]
 [ 0.41333705  0.35351562]
 [ 0.47388393  0.27929688]
 [ 0.46216518  0.36523438]
 [ 0.53833705  0.14453125]
 [ 0.58716518  0.11523438]
 [ 0.53833705  0.15429688]
 [ 0.58521205  0.15039062]]","[[-0.24676339  0.15027902]
 [-0.24285714  0.14637277]
 [-0.19402902  0.13465402]
 [-0.24481027  0.10535714]
 [-0.19402902  0.23816964]
 [-0.19402902  0.13074777]
 [-0.13934152 -0.00792411]
 [-0.08270089 -0.03331473]
 [-0.08465402  0.10340402]
 [-0.08270089  0.08973214]
 [-0.07879464  0.04481027]
 [-0.07684152 -0.08995536]
 [-0.16852679  0.1953125 ]
 [-0.16657366  0.1796875 ]
 [-0.11188616  0.15234375]
 [-0.07879464 -0.19542411]
 [ 0.78253348 -1.69737723]
 [ 0.75323661 -1.71495536]
 [ 0.86456473 -1.73643973]
 [-0.15680804  0.35351562]
 [-0.15485491  0.27929688]
 [-0.26618304  0.36523438]
 [-0.20954241  0.14453125]
 [-0.20758929  0.11523438]
 [-0.26618304  0.15429688]
 [-0.20758929  0.15039062]]"
18,"[[-0.26618304  0.21216518]
 [-0.21735491  0.24927455]
 [-0.21540179  0.30200893]
 [-0.21540179  0.3547433 ]
 [-0.26618304  0.20044643]
 [-0.21735491  0.2531808 ]
 [-0.21540179  0.30591518]
 [-0.26618304  0.2531808 ]
 [-0.26618304  0.30396205]
 [-0.26618304  0.35279018]
 [-0.15680804  0.44654018]
 [-0.15485491  0.48364955]
 [-0.12857279  0.37557165]
 [-0.12661966  0.42049352]
 [-0.26618304  0.35669643]
 [-0.15094866  0.52857143]
 [ 0.71037946 -1.28392857]
 [ 0.79241071 -1.28392857]
 [ 0.76311384 -1.28392857]
 [ 0.84709821 -1.28392857]
 [-0.07583841  0.24275915]
 [-0.12857279  0.3091654 ]
 [-0.06997904  0.35213415]
 [-0.12661966  0.40096227]
 [-0.18521341  0.2857279 ]
 [-0.12857279  0.3404154 ]
 [-0.00552591  0.44002477]]","[[ 0.21216518  0.13085938]
 [ 0.24927455  0.2109375 ]
 [ 0.30200893  0.17578125]
 [ 0.3547433   0.0625    ]
 [ 0.20044643  0.234375  ]
 [ 0.2531808   0.18359375]
 [ 0.30591518  0.11132812]
 [ 0.2531808   0.18945312]
 [ 0.30396205  0.1484375 ]
 [ 0.35279018  0.140625  ]
 [ 0.44654018  0.05273438]
 [ 0.48364955  0.20507812]
 [ 0.37557165  0.09441692]
 [ 0.42049352  0.15105755]
 [ 0.35669643 -0.0390625 ]
 [ 0.52857143  0.2265625 ]
 [-1.28392857 -1.59375   ]
 [-1.28392857 -1.61914062]
 [-1.28392857 -1.61132812]
 [-1.28392857 -1.67578125]
 [ 0.24275915  0.4440263 ]
 [ 0.3091654   0.35418255]
 [ 0.35213415  0.35613567]
 [ 0.40096227  0.36785442]
 [ 0.2857279   0.47918255]
 [ 0.3404154   0.44012005]
 [ 0.44002477  0.37566692]]","[[-0.26618304  0.13085938]
 [-0.21735491  0.2109375 ]
 [-0.21540179  0.17578125]
 [-0.21540179  0.0625    ]
 [-0.26618304  0.234375  ]
 [-0.21735491  0.18359375]
 [-0.21540179  0.11132812]
 [-0.26618304  0.18945312]
 [-0.26618304  0.1484375 ]
 [-0.26618304  0.140625  ]
 [-0.15680804  0.05273438]
 [-0.15485491  0.20507812]
 [-0.12857279  0.09441692]
 [-0.12661966  0.15105755]
 [-0.26618304 -0.0390625 ]
 [-0.15094866  0.2265625 ]
 [ 0.71037946 -1.59375   ]
 [ 0.79241071 -1.61914062]
 [ 0.76311384 -1.61132812]
 [ 0.84709821 -1.67578125]
 [-0.07583841  0.4440263 ]
 [-0.12857279  0.35418255]
 [-0.06997904  0.35613567]
 [-0.12661966  0.36785442]
 [-0.18521341  0.47918255]
 [-0.12857279  0.44012005]
 [-0.00552591  0.37566692]]"
19,"[[-0.18521341  0.03768102]
 [-0.14029154 -0.01310023]
 [-0.13833841  0.03768102]
 [-0.08755716  0.08455602]
 [-0.13443216  0.1294779 ]
 [-0.09341654 -0.0267721 ]
 [-0.13833841  0.0279154 ]
 [-0.08755716  0.07674352]
 [-0.08560404  0.12557165]
 [-0.09146341  0.0122904 ]
 [-0.08755716  0.06307165]
 [-0.08560404  0.1060404 ]
 [-0.18521341 -0.04435023]
 [ 0.84408346 -1.45255335]
 [ 0.81673971 -1.45255335]
 [ 0.84408346 -1.45255335]
 [-0.12857279  0.31893102]
 [-0.12857279  0.37361852]
 [-0.12857279  0.31502477]
 [-0.06997904  0.36580602]
 [-0.12661966  0.42049352]
 [-0.12661966  0.42049352]
 [-0.12466654  0.45955602]
 [-0.12856158  0.16262638]
 [-0.18715533  0.1177045 ]
 [-0.12660846  0.2114545 ]]","[[ 0.03768102  0.27019817]
 [-0.01310023  0.28972942]
 [ 0.03768102  0.2565263 ]
 [ 0.08455602  0.24676067]
 [ 0.1294779   0.27605755]
 [-0.0267721   0.35418255]
 [ 0.0279154   0.33269817]
 [ 0.07674352  0.3112138 ]
 [ 0.12557165  0.29754192]
 [ 0.0122904   0.40105755]
 [ 0.06307165  0.3893388 ]
 [ 0.1060404   0.41082317]
 [-0.04435023  0.44988567]
 [-1.45255335 -1.5403487 ]
 [-1.45255335 -1.46027058]
 [-1.45255335 -1.51495808]
 [ 0.31893102  0.27410442]
 [ 0.37361852  0.17254192]
 [ 0.31502477  0.30535442]
 [ 0.36580602  0.23699505]
 [ 0.42049352  0.15691692]
 [ 0.42049352  0.03972942]
 [ 0.45955602  0.28582317]
 [ 0.16262638 -0.02142693]
 [ 0.1177045  -0.00580193]
 [ 0.2114545  -0.07416131]]","[[-0.18521341  0.27019817]
 [-0.14029154  0.28972942]
 [-0.13833841  0.2565263 ]
 [-0.08755716  0.24676067]
 [-0.13443216  0.27605755]
 [-0.09341654  0.35418255]
 [-0.13833841  0.33269817]
 [-0.08755716  0.3112138 ]
 [-0.08560404  0.29754192]
 [-0.09146341  0.40105755]
 [-0.08755716  0.3893388 ]
 [-0.08560404  0.41082317]
 [-0.18521341  0.44988567]
 [ 0.84408346 -1.5403487 ]
 [ 0.81673971 -1.46027058]
 [ 0.84408346 -1.51495808]
 [-0.12857279  0.27410442]
 [-0.12857279  0.17254192]
 [-0.12857279  0.30535442]
 [-0.06997904  0.23699505]
 [-0.12661966  0.15691692]
 [-0.12661966  0.03972942]
 [-0.12466654  0.28582317]
 [-0.12856158 -0.02142693]
 [-0.18715533 -0.00580193]
 [-0.12660846 -0.07416131]]"
