,xy,yz,xz
10,"[[-1.57012939e-01  2.73345947e-01]
 [-1.57012939e-01  3.29986572e-01]
 [-2.07794189e-01  2.51861572e-01]
 [-1.57012939e-01  3.08502197e-01]
 [-1.57012939e-01  1.83502197e-01]
 [ 4.80651855e-02 -3.04779053e-01]
 [ 5.39245605e-02 -2.18841553e-01]
 [-5.93566895e-02 -1.30950928e-01]
 [-6.62231445e-03 -1.66107178e-01]
 [-2.71606445e-03 -1.56341553e-01]
 [ 1.19018555e-03 -1.44622803e-01]
 [-5.93566895e-02 -5.28259277e-02]
 [-6.62231445e-03 -7.62634277e-02]
 [-2.71606445e-03 -7.82165527e-02]
 [ 1.19018555e-03 -4.89196777e-02]
 [-5.74035645e-02 -1.57165527e-02]
 [-5.34973145e-02  1.16271973e-02]
 [-6.62231445e-03 -3.37982178e-01]
 [ 1.34689331e+00 -3.36029053e-01]
 [ 1.38595581e+00 -3.16497803e-01]
 [ 1.34689331e+00 -3.37982178e-01]]","[[ 0.27334595  0.52923584]
 [ 0.32998657  0.48431396]
 [ 0.25186157  0.62103271]
 [ 0.3085022   0.59564209]
 [ 0.1835022   0.69525146]
 [-0.30477905 -1.07818604]
 [-0.21884155 -1.06842041]
 [-0.13095093 -0.80279541]
 [-0.16610718 -0.90240479]
 [-0.15634155 -0.95709229]
 [-0.1446228  -1.01177979]
 [-0.05282593 -0.70709229]
 [-0.07626343 -0.80474854]
 [-0.07821655 -0.87701416]
 [-0.04891968 -0.91607666]
 [-0.01571655 -0.73443604]
 [ 0.0116272  -0.77545166]
 [-0.33798218 -1.05279541]
 [-0.33602905  0.28900146]
 [-0.3164978   0.35345459]
 [-0.33798218  0.31048584]]","[[-1.57012939e-01  5.29235840e-01]
 [-1.57012939e-01  4.84313965e-01]
 [-2.07794189e-01  6.21032715e-01]
 [-1.57012939e-01  5.95642090e-01]
 [-1.57012939e-01  6.95251465e-01]
 [ 4.80651855e-02 -1.07818604e+00]
 [ 5.39245605e-02 -1.06842041e+00]
 [-5.93566895e-02 -8.02795410e-01]
 [-6.62231445e-03 -9.02404785e-01]
 [-2.71606445e-03 -9.57092285e-01]
 [ 1.19018555e-03 -1.01177979e+00]
 [-5.93566895e-02 -7.07092285e-01]
 [-6.62231445e-03 -8.04748535e-01]
 [-2.71606445e-03 -8.77014160e-01]
 [ 1.19018555e-03 -9.16076660e-01]
 [-5.74035645e-02 -7.34436035e-01]
 [-5.34973145e-02 -7.75451660e-01]
 [-6.62231445e-03 -1.05279541e+00]
 [ 1.34689331e+00  2.89001465e-01]
 [ 1.38595581e+00  3.53454590e-01]
 [ 1.34689331e+00  3.10485840e-01]]"
11,"[[-0.60623169  0.20303345]
 [-0.61795044  0.24404907]
 [-0.63162231  0.27334595]
 [-0.59255981  0.11123657]
 [-0.60623169  0.15811157]
 [-0.61795044  0.20889282]
 [-0.63162231  0.26358032]
 [-0.59255981  0.09170532]
 [-0.60623169  0.14248657]
 [-0.61795044  0.18545532]
 [-0.63162231  0.21670532]
 [-0.60623169  0.11514282]
 [-0.04967152 -0.01016513]
 [-0.14928089  0.03475675]
 [-0.15318714  0.08163175]
 [-0.04967152  0.13045987]
 [-0.04967152  0.16952237]
 [-0.04967152  0.08163175]
 [-0.04967152  0.21249112]
 [-0.04967152  0.02694425]]","[[ 0.20303345  0.55657959]
 [ 0.24404907  0.57415771]
 [ 0.27334595  0.64447021]
 [ 0.11123657  0.71478271]
 [ 0.15811157  0.71478271]
 [ 0.20889282  0.70697021]
 [ 0.26358032  0.68157959]
 [ 0.09170532  0.76361084]
 [ 0.14248657  0.75775146]
 [ 0.18545532  0.77142334]
 [ 0.21670532  0.81439209]
 [ 0.11514282  0.82220459]
 [-0.01016513  0.01500355]
 [ 0.03475675  0.01500355]
 [ 0.08163175 -0.02405895]
 [ 0.13045987  0.0110973 ]
 [ 0.16952237  0.12242543]
 [ 0.08163175  0.06773793]
 [ 0.21249112  0.1595348 ]
 [ 0.02694425  0.13805043]]","[[-0.60623169  0.55657959]
 [-0.61795044  0.57415771]
 [-0.63162231  0.64447021]
 [-0.59255981  0.71478271]
 [-0.60623169  0.71478271]
 [-0.61795044  0.70697021]
 [-0.63162231  0.68157959]
 [-0.59255981  0.76361084]
 [-0.60623169  0.75775146]
 [-0.61795044  0.77142334]
 [-0.63162231  0.81439209]
 [-0.60623169  0.82220459]
 [-0.04967152  0.01500355]
 [-0.14928089  0.01500355]
 [-0.15318714 -0.02405895]
 [-0.04967152  0.0110973 ]
 [-0.04967152  0.12242543]
 [-0.04967152  0.06773793]
 [-0.04967152  0.1595348 ]
 [-0.04967152  0.13805043]]"
12,"[[-0.04967152  0.02499112]
 [-0.04967152  0.06600675]
 [-0.04967152  0.01717862]
 [-0.04967152  0.06795987]
 [-0.04967152  0.11288175]
 [-0.04967152  0.00350675]
 [-0.04967152  0.05233487]
 [-0.10240589  0.09920987]
 [-0.04967152  0.16170987]
 [-0.04967152 -0.01797763]
 [-0.04967152  0.0308505 ]
 [-0.04967152  0.08358487]
 [-0.04967152  0.13631925]
 [-0.04967152 -0.0316495 ]
 [-0.04967152  0.03280362]
 [-0.04967152  0.07967862]
 [-0.04967152  0.00350675]
 [-0.04967152  0.085538  ]
 [-0.04967152  0.25936612]]","[[ 0.02499112  0.14976918]
 [ 0.06600675  0.19273793]
 [ 0.01717862  0.2064098 ]
 [ 0.06795987  0.1907848 ]
 [ 0.11288175  0.20055043]
 [ 0.00350675  0.27867543]
 [ 0.05233487  0.27867543]
 [ 0.09920987  0.27086293]
 [ 0.16170987  0.18883168]
 [-0.01797763  0.3626598 ]
 [ 0.0308505   0.36461293]
 [ 0.08358487  0.35094105]
 [ 0.13631925  0.32750355]
 [-0.0316495   0.41148793]
 [ 0.03280362  0.3548473 ]
 [ 0.07967862  0.36656605]
 [ 0.00350675  0.45836293]
 [ 0.085538    0.33726918]
 [ 0.25936612  0.16344105]]","[[-0.04967152  0.14976918]
 [-0.04967152  0.19273793]
 [-0.04967152  0.2064098 ]
 [-0.04967152  0.1907848 ]
 [-0.04967152  0.20055043]
 [-0.04967152  0.27867543]
 [-0.04967152  0.27867543]
 [-0.10240589  0.27086293]
 [-0.04967152  0.18883168]
 [-0.04967152  0.3626598 ]
 [-0.04967152  0.36461293]
 [-0.04967152  0.35094105]
 [-0.04967152  0.32750355]
 [-0.04967152  0.41148793]
 [-0.04967152  0.3548473 ]
 [-0.04967152  0.36656605]
 [-0.04967152  0.45836293]
 [-0.04967152  0.33726918]
 [-0.04967152  0.16344105]]"
13,"[[-0.14732777 -0.01211825]
 [-0.14928089  0.03475675]
 [-0.10045277  0.085538  ]
 [-0.04967152  0.12069425]
 [-0.04967152  0.179288  ]
 [-0.04967152 -0.01016513]
 [-0.14928089  0.03475675]
 [-0.15318714  0.08163175]
 [-0.04967152  0.13045987]
 [-0.04967152  0.16952237]
 [-0.04967152  0.21249112]
 [-0.04967152  0.02694425]
 [-0.04967152  0.08163175]
 [-0.04967152  0.22420987]
 [-0.04967152  0.25936612]
 [-0.04967152  0.02499112]
 [-0.04967152  0.06600675]
 [-0.04967152  0.01717862]
 [-0.04967152  0.22420987]
 [ 0.00696911  0.27108487]]","[[-0.01211825 -0.10218395]
 [ 0.03475675 -0.06898082]
 [ 0.085538   -0.06116832]
 [ 0.12069425  0.14000355]
 [ 0.179288   -0.0279652 ]
 [-0.01016513  0.01500355]
 [ 0.03475675  0.01500355]
 [ 0.08163175 -0.02405895]
 [ 0.13045987  0.0110973 ]
 [ 0.16952237  0.12242543]
 [ 0.21249112  0.1595348 ]
 [ 0.02694425  0.13805043]
 [ 0.08163175  0.06773793]
 [ 0.22420987 -0.12562145]
 [ 0.25936612  0.16344105]
 [ 0.02499112  0.14976918]
 [ 0.06600675  0.19273793]
 [ 0.01717862  0.2064098 ]
 [ 0.22420987 -0.15882457]
 [ 0.27108487 -0.00257457]]","[[-0.14732777 -0.10218395]
 [-0.14928089 -0.06898082]
 [-0.10045277 -0.06116832]
 [-0.04967152  0.14000355]
 [-0.04967152 -0.0279652 ]
 [-0.04967152  0.01500355]
 [-0.14928089  0.01500355]
 [-0.15318714 -0.02405895]
 [-0.04967152  0.0110973 ]
 [-0.04967152  0.12242543]
 [-0.04967152  0.1595348 ]
 [-0.04967152  0.13805043]
 [-0.04967152  0.06773793]
 [-0.04967152 -0.12562145]
 [-0.04967152  0.16344105]
 [-0.04967152  0.14976918]
 [-0.04967152  0.19273793]
 [-0.04967152  0.2064098 ]
 [-0.04967152 -0.15882457]
 [ 0.00696911 -0.00257457]]"
14,"[[-0.04967152  0.06795987]
 [-0.04967152  0.11288175]
 [-0.04967152  0.00350675]
 [-0.04967152  0.05233487]
 [-0.10240589  0.09920987]
 [-0.04967152  0.16170987]
 [-0.04967152 -0.01797763]
 [-0.04967152  0.0308505 ]
 [-0.04967152  0.08358487]
 [-0.04967152  0.13631925]
 [-0.04967152 -0.0316495 ]
 [-0.04967152  0.03280362]
 [-0.04967152  0.07967862]
 [-0.04967152  0.00350675]
 [-0.04967152  0.085538  ]
 [-0.04967152  0.038663  ]
 [-0.14732777 -0.01211825]
 [-0.14928089  0.03475675]
 [-0.10045277  0.085538  ]]","[[ 0.06795987  0.1907848 ]
 [ 0.11288175  0.20055043]
 [ 0.00350675  0.27867543]
 [ 0.05233487  0.27867543]
 [ 0.09920987  0.27086293]
 [ 0.16170987  0.18883168]
 [-0.01797763  0.3626598 ]
 [ 0.0308505   0.36461293]
 [ 0.08358487  0.35094105]
 [ 0.13631925  0.32750355]
 [-0.0316495   0.41148793]
 [ 0.03280362  0.3548473 ]
 [ 0.07967862  0.36656605]
 [ 0.00350675  0.45836293]
 [ 0.085538    0.33726918]
 [ 0.038663   -0.06898082]
 [-0.01211825 -0.10218395]
 [ 0.03475675 -0.06898082]
 [ 0.085538   -0.06116832]]","[[-0.04967152  0.1907848 ]
 [-0.04967152  0.20055043]
 [-0.04967152  0.27867543]
 [-0.04967152  0.27867543]
 [-0.10240589  0.27086293]
 [-0.04967152  0.18883168]
 [-0.04967152  0.3626598 ]
 [-0.04967152  0.36461293]
 [-0.04967152  0.35094105]
 [-0.04967152  0.32750355]
 [-0.04967152  0.41148793]
 [-0.04967152  0.3548473 ]
 [-0.04967152  0.36656605]
 [-0.04967152  0.45836293]
 [-0.04967152  0.33726918]
 [-0.04967152 -0.06898082]
 [-0.14732777 -0.10218395]
 [-0.14928089 -0.06898082]
 [-0.10045277 -0.06116832]]"
15,"[[ 0.60893111 -0.30166903]
 [ 0.58354048 -0.34268466]
 [ 0.60893111 -0.31338778]
 [ 0.57572798 -0.23526278]
 [-0.44575639  0.65340909]
 [-0.44575639  0.57137784]
 [-0.44575639  0.62801847]
 [-0.39302202  0.61629972]
 [-0.44575639  0.58309659]]","[[-0.30166903 -0.99520597]
 [-0.34268466 -0.97372159]
 [-0.31338778 -1.00301847]
 [-0.23526278 -1.04989347]
 [ 0.65340909  0.75088778]
 [ 0.57137784  0.68448153]
 [ 0.62801847  0.63565341]
 [ 0.61629972  0.70205966]
 [ 0.58309659  0.83682528]]","[[ 0.60893111 -0.99520597]
 [ 0.58354048 -0.97372159]
 [ 0.60893111 -1.00301847]
 [ 0.57572798 -1.04989347]
 [-0.44575639  0.75088778]
 [-0.44575639  0.68448153]
 [-0.44575639  0.63565341]
 [-0.39302202  0.70205966]
 [-0.44575639  0.83682528]]"
16,"[[-0.34261068  0.56982422]
 [-0.28792318  0.56396484]
 [-0.3992513   0.52294922]
 [-0.28792318  0.56591797]
 [-0.34261068  0.61669922]
 [-0.22048611  0.28895399]
 [-0.22048611  0.35926649]
 [-0.22048611  0.25575087]
 [-0.22048611  0.31043837]
 [-0.22048611  0.34950087]]","[[0.56982422 0.22705078]
 [0.56396484 0.15673828]
 [0.52294922 0.27783203]
 [0.56591797 0.28173828]
 [0.61669922 0.24072266]
 [0.28895399 0.61024306]
 [0.35926649 0.51063368]
 [0.25575087 0.54383681]
 [0.31043837 0.51258681]
 [0.34950087 0.55555556]]","[[-0.34261068  0.22705078]
 [-0.28792318  0.15673828]
 [-0.3992513   0.27783203]
 [-0.28792318  0.28173828]
 [-0.34261068  0.24072266]
 [-0.22048611  0.61024306]
 [-0.22048611  0.51063368]
 [-0.22048611  0.54383681]
 [-0.22048611  0.51258681]
 [-0.22048611  0.55555556]]"
17,"[[-0.22048611  0.27723524]
 [-0.15375808  0.38348599]
 [-0.15180496  0.43426724]
 [-0.10297683  0.31512662]
 [-0.15375808  0.36786099]
 [-0.15180496  0.40106412]
 [-0.20844558  0.47137662]
 [-0.15375808  0.31317349]
 [-0.20844558  0.35418912]
 [-0.20844558  0.42254849]
 [-0.20844558  0.29559537]
 [-0.15571121  0.32684537]
 [-0.20844558  0.40106412]
 [-0.22048611  0.28895399]
 [-0.11111111  0.33582899]
 [-0.27126736  0.23817274]
 [-0.16384549  0.38856337]]","[[0.27723524 0.80360243]
 [0.38348599 0.49898976]
 [0.43426724 0.48727101]
 [0.31512662 0.59078664]
 [0.36786099 0.58297414]
 [0.40106412 0.64742726]
 [0.47137662 0.54781789]
 [0.31317349 0.77438039]
 [0.35418912 0.79781789]
 [0.42254849 0.74117726]
 [0.29559537 0.46773976]
 [0.32684537 0.54781789]
 [0.40106412 0.39156789]
 [0.28895399 0.33485243]
 [0.33582899 0.30750868]
 [0.23817274 0.36024306]
 [0.38856337 0.23133681]]","[[-0.22048611  0.80360243]
 [-0.15375808  0.49898976]
 [-0.15180496  0.48727101]
 [-0.10297683  0.59078664]
 [-0.15375808  0.58297414]
 [-0.15180496  0.64742726]
 [-0.20844558  0.54781789]
 [-0.15375808  0.77438039]
 [-0.20844558  0.79781789]
 [-0.20844558  0.74117726]
 [-0.20844558  0.46773976]
 [-0.15571121  0.54781789]
 [-0.20844558  0.39156789]
 [-0.22048611  0.33485243]
 [-0.11111111  0.30750868]
 [-0.27126736  0.36024306]
 [-0.16384549  0.23133681]]"
18,"[[-0.09711746  0.44793912]
 [-0.09907058  0.40106412]
 [-0.15180496  0.44598599]
 [-0.15180496  0.50262662]
 [ 0.76225754 -1.32354526]
 [ 0.84624192 -1.32354526]
 [ 0.84624192 -1.32354526]
 [ 0.76225754 -1.32354526]
 [ 0.70561692 -1.32354526]
 [ 0.76225754 -1.32354526]
 [-0.05106027  0.05301339]
 [-0.10184152  0.09402902]
 [-0.05106027  0.18191964]
 [-0.05106027  0.23465402]
 [-0.05106027  0.27762277]
 [-0.15066964  0.04520089]
 [-0.05106027  0.08426339]
 [ 0.00167411  0.11160714]]","[[ 0.44793912  0.34469289]
 [ 0.40106412  0.34664601]
 [ 0.44598599  0.39352101]
 [ 0.50262662  0.25289601]
 [-1.32354526 -1.37015086]
 [-1.32354526 -1.48929149]
 [-1.32354526 -1.47561961]
 [-1.32354526 -1.49319774]
 [-1.32354526 -1.43851024]
 [-1.32354526 -1.48538524]
 [ 0.05301339  0.09402902]
 [ 0.09402902  0.17410714]
 [ 0.18191964  0.23856027]
 [ 0.23465402  0.17215402]
 [ 0.27762277  0.22879464]
 [ 0.04520089  0.15652902]
 [ 0.08426339  0.26395089]
 [ 0.11160714  0.37332589]]","[[-0.09711746  0.34469289]
 [-0.09907058  0.34664601]
 [-0.15180496  0.39352101]
 [-0.15180496  0.25289601]
 [ 0.76225754 -1.37015086]
 [ 0.84624192 -1.48929149]
 [ 0.84624192 -1.47561961]
 [ 0.76225754 -1.49319774]
 [ 0.70561692 -1.43851024]
 [ 0.76225754 -1.48538524]
 [-0.05106027  0.09402902]
 [-0.10184152  0.17410714]
 [-0.05106027  0.23856027]
 [-0.05106027  0.17215402]
 [-0.05106027  0.22879464]
 [-0.15066964  0.15652902]
 [-0.05106027  0.26395089]
 [ 0.00167411  0.37332589]]"
19,"[[ 0.00362723  0.15262277]
 [ 0.00558036  0.21316964]
 [ 0.00558036  0.27176339]
 [ 0.00753348  0.32449777]
 [ 0.00362723  0.12332589]
 [-0.05106027  0.18973214]
 [-0.05106027  0.26395089]
 [-0.05106027  0.13699777]
 [-0.05106027  0.00613839]
 [-0.05106027  0.05301339]
 [-0.10184152  0.09793527]
 [-0.05106027  0.14481027]
 [ 0.05831473  0.17801339]
 [ 0.06026786  0.22879464]
 [-0.15066964  0.04520089]
 [-0.36278045  0.2575621 ]
 [-0.31590545  0.30639022]
 [-0.36863982  0.35717147]
 [-0.2651242   0.4059996 ]]","[[ 0.15262277  0.41043527]
 [ 0.21316964  0.34207589]
 [ 0.27176339  0.26395089]
 [ 0.32449777  0.22684152]
 [ 0.12332589  0.52176339]
 [ 0.18973214  0.46121652]
 [ 0.26395089  0.33426339]
 [ 0.13699777  0.22098214]
 [ 0.00613839  0.00613839]
 [ 0.05301339  0.04324777]
 [ 0.09793527 -0.00948661]
 [ 0.14481027  0.10770089]
 [ 0.17801339  0.24832589]
 [ 0.22879464  0.21707589]
 [ 0.04520089 -0.07979911]
 [ 0.2575621   0.40249399]
 [ 0.30639022  0.40444712]
 [ 0.35717147  0.33804087]
 [ 0.4059996   0.35757212]]","[[ 0.00362723  0.41043527]
 [ 0.00558036  0.34207589]
 [ 0.00558036  0.26395089]
 [ 0.00753348  0.22684152]
 [ 0.00362723  0.52176339]
 [-0.05106027  0.46121652]
 [-0.05106027  0.33426339]
 [-0.05106027  0.22098214]
 [-0.05106027  0.00613839]
 [-0.05106027  0.04324777]
 [-0.10184152 -0.00948661]
 [-0.05106027  0.10770089]
 [ 0.05831473  0.24832589]
 [ 0.06026786  0.21707589]
 [-0.15066964 -0.07979911]
 [-0.36278045  0.40249399]
 [-0.31590545  0.40444712]
 [-0.36863982  0.33804087]
 [-0.2651242   0.35757212]]"
20,"[[-0.21238982  0.37084335]
 [-0.1557492   0.4138121 ]
 [-0.15379607  0.4528746 ]
 [-0.0932492   0.47240585]
 [-0.1557492   0.37670272]
 [-0.15379607  0.42553085]
 [-0.36278045  0.26732772]
 [-0.31590545  0.31615585]
 [-0.31590545  0.36107772]
 [-0.37059295  0.40404647]
 [-0.36278045  0.26342147]
 [-0.31590545  0.31420272]
 [-0.31590545  0.36303085]
 [-0.42332732  0.40014022]
 [ 0.73096955 -0.54321915]
 [ 0.73096955 -0.44360978]
 [ 0.70557893 -0.65064103]]","[[ 0.37084335  0.59585337]
 [ 0.4138121   0.61343149]
 [ 0.4528746   0.64663462]
 [ 0.47240585  0.73843149]
 [ 0.37670272  0.75210337]
 [ 0.42553085  0.75210337]
 [ 0.26732772  0.23257212]
 [ 0.31615585  0.21304087]
 [ 0.36107772  0.18569712]
 [ 0.40404647  0.14272837]
 [ 0.26342147  0.33218149]
 [ 0.31420272  0.29897837]
 [ 0.36303085  0.26772837]
 [ 0.40014022  0.15640024]
 [-0.54321915 -1.16977163]
 [-0.44360978 -1.11117788]
 [-0.65064103 -1.17563101]]","[[-0.21238982  0.59585337]
 [-0.1557492   0.61343149]
 [-0.15379607  0.64663462]
 [-0.0932492   0.73843149]
 [-0.1557492   0.75210337]
 [-0.15379607  0.75210337]
 [-0.36278045  0.23257212]
 [-0.31590545  0.21304087]
 [-0.31590545  0.18569712]
 [-0.37059295  0.14272837]
 [-0.36278045  0.33218149]
 [-0.31590545  0.29897837]
 [-0.31590545  0.26772837]
 [-0.42332732  0.15640024]
 [ 0.73096955 -1.16977163]
 [ 0.73096955 -1.11117788]
 [ 0.70557893 -1.17563101]]"
21,"[[ 0.70557893 -1.27759415]
 [ 0.6723758  -1.27759415]
 [ 0.6255008  -1.1955629 ]
 [-0.39822049  0.25130208]
 [-0.35329861  0.30598958]
 [-0.35720486  0.35677083]
 [-0.30642361  0.41145833]
 [-0.35720486  0.35677083]
 [-0.25368924  0.39192708]
 [-0.19900174  0.44075521]
 [-0.19704861  0.48763021]
 [-0.19704861  0.52669271]]","[[-1.27759415 -1.32211538]
 [-1.27759415 -1.41586538]
 [-1.1955629  -1.30063101]
 [ 0.25130208  0.35690104]
 [ 0.30598958  0.34127604]
 [ 0.35677083  0.31393229]
 [ 0.41145833  0.27486979]
 [ 0.35677083  0.31979167]
 [ 0.39192708  0.41158854]
 [ 0.44075521  0.40182292]
 [ 0.48763021  0.40572917]
 [ 0.52669271  0.44479167]]","[[ 0.70557893 -1.32211538]
 [ 0.6723758  -1.41586538]
 [ 0.6255008  -1.30063101]
 [-0.39822049  0.35690104]
 [-0.35329861  0.34127604]
 [-0.35720486  0.31393229]
 [-0.30642361  0.27486979]
 [-0.35720486  0.31979167]
 [-0.25368924  0.41158854]
 [-0.19900174  0.40182292]
 [-0.19704861  0.40572917]
 [-0.19704861  0.44479167]]"
22,"[[-0.19900174  0.41731771]
 [-0.19704861  0.47981771]
 [-0.19704861  0.52278646]
 [-0.25368924  0.47786458]
 [-0.25368924  0.32942708]
 [-0.35720486  0.37239583]
 [-0.35134549  0.27864583]
 [-0.35329861  0.32552083]
 [-0.35720486  0.37239583]
 [-0.41189236  0.41536458]
 [-0.34743924  0.22395833]
 [-0.35134549  0.27083333]
 [-0.30447049  0.32161458]
 [-0.35720486  0.37044271]
 [-0.41189236  0.41536458]]","[[0.41731771 0.50729167]
 [0.47981771 0.44479167]
 [0.52278646 0.47018229]
 [0.47786458 0.45651042]
 [0.32942708 0.13229167]
 [0.37239583 0.04830729]
 [0.27864583 0.13424479]
 [0.32552083 0.11666667]
 [0.37239583 0.08346354]
 [0.41536458 0.01901042]
 [0.22395833 0.24557292]
 [0.27083333 0.25729167]
 [0.32161458 0.23776042]
 [0.37044271 0.18893229]
 [0.41536458 0.14010417]]","[[-0.19900174  0.50729167]
 [-0.19704861  0.44479167]
 [-0.19704861  0.47018229]
 [-0.25368924  0.45651042]
 [-0.25368924  0.13229167]
 [-0.35720486  0.04830729]
 [-0.35134549  0.13424479]
 [-0.35329861  0.11666667]
 [-0.35720486  0.08346354]
 [-0.41189236  0.01901042]
 [-0.34743924  0.24557292]
 [-0.35134549  0.25729167]
 [-0.30447049  0.23776042]
 [-0.35720486  0.18893229]
 [-0.41189236  0.14010417]]"
23,"[[ 1.28927951 -0.29557292]
 [ 1.28927951 -0.28385417]
 [ 1.32834201 -0.26041667]
 [ 0.49841102 -0.40581965]
 [ 0.47692664 -0.34136653]
 [ 0.57848914 -0.39800715]
 [-0.35901086  0.4027741 ]
 [-0.30432336  0.4418366 ]
 [-0.30237023  0.49066472]
 [-0.30237023  0.46332097]
 [-0.35901086  0.27386785]
 [-0.35901086  0.31488347]
 [-0.35901086  0.3637116 ]
 [-0.30432336  0.40863347]]","[[-0.29557292  0.24166667]
 [-0.28385417  0.13619792]
 [-0.26041667  0.15963542]
 [-0.40581965 -1.3445776 ]
 [-0.34136653 -1.2508276 ]
 [-0.39800715 -1.34848385]
 [ 0.4027741   0.2882349 ]
 [ 0.4418366   0.33706303]
 [ 0.49066472  0.33706303]
 [ 0.46332097  0.45815678]
 [ 0.27386785  0.19253178]
 [ 0.31488347  0.24526615]
 [ 0.3637116   0.2413599 ]
 [ 0.40863347  0.48159428]]","[[ 1.28927951  0.24166667]
 [ 1.28927951  0.13619792]
 [ 1.32834201  0.15963542]
 [ 0.49841102 -1.3445776 ]
 [ 0.47692664 -1.2508276 ]
 [ 0.57848914 -1.34848385]
 [-0.35901086  0.2882349 ]
 [-0.30432336  0.33706303]
 [-0.30237023  0.33706303]
 [-0.30237023  0.45815678]
 [-0.35901086  0.19253178]
 [-0.35901086  0.24526615]
 [-0.35901086  0.2413599 ]
 [-0.30432336  0.48159428]]"
24,"[[-0.45276086  0.21332097]
 [-0.45666711  0.2621491 ]
 [-0.40979211  0.31097722]
 [-0.40979211  0.35980535]
 [-0.35901086  0.41644597]
 [-0.49963586  0.21332097]
 [-0.45666711  0.26605535]
 [-0.45862023  0.31488347]
 [-0.40979211  0.3637116 ]
 [-0.35901086  0.40863347]
 [-0.45276086  0.21722722]
 [-0.40783898  0.26800847]
 [-0.45862023  0.31488347]
 [-0.40979211  0.36566472]
 [-0.41174523  0.4105866 ]
 [-0.49963586  0.19769597]
 [-0.50354211  0.2543366 ]
 [-0.45862023  0.30316472]]","[[0.21332097 0.27065678]
 [0.2621491  0.2647974 ]
 [0.31097722 0.27065678]
 [0.35980535 0.26284428]
 [0.41644597 0.19643803]
 [0.21332097 0.25307865]
 [0.26605535 0.2413599 ]
 [0.31488347 0.22964115]
 [0.3637116  0.22768803]
 [0.40863347 0.26089115]
 [0.21722722 0.25307865]
 [0.26800847 0.24526615]
 [0.31488347 0.22378178]
 [0.36566472 0.2179224 ]
 [0.4105866  0.22964115]
 [0.19769597 0.33120365]
 [0.2543366  0.29018803]
 [0.30316472 0.30190678]]","[[-0.45276086  0.27065678]
 [-0.45666711  0.2647974 ]
 [-0.40979211  0.27065678]
 [-0.40979211  0.26284428]
 [-0.35901086  0.19643803]
 [-0.49963586  0.25307865]
 [-0.45666711  0.2413599 ]
 [-0.45862023  0.22964115]
 [-0.40979211  0.22768803]
 [-0.35901086  0.26089115]
 [-0.45276086  0.25307865]
 [-0.40783898  0.24526615]
 [-0.45862023  0.22378178]
 [-0.40979211  0.2179224 ]
 [-0.41174523  0.22964115]
 [-0.49963586  0.33120365]
 [-0.50354211  0.29018803]
 [-0.45862023  0.30190678]]"
25,"[[ 1.14489539 -0.41167903]
 [ 1.05114539 -0.35894465]
 [ 1.18395789 -0.38824153]
 [-0.4309036   0.53987323]
 [-0.43480985  0.44026386]
 [-0.43285672  0.47737323]
 [-0.4309036   0.52424823]]","[[-0.41167903  0.45815678]
 [-0.35894465  0.47964115]
 [-0.38824153  0.4679224 ]
 [ 0.53987323  0.45131928]
 [ 0.44026386  0.46499116]
 [ 0.47737323  0.51967866]
 [ 0.52424823  0.52163178]]","[[ 1.14489539  0.45815678]
 [ 1.05114539  0.47964115]
 [ 1.18395789  0.4679224 ]
 [-0.4309036   0.45131928]
 [-0.43480985  0.46499116]
 [-0.43285672  0.51967866]
 [-0.4309036   0.52163178]]"
