,xy,yz,xz
10,"[[-0.00960286 -0.06722005]
 [-0.00960286 -0.1101888 ]
 [-0.00960286 -0.0633138 ]
 [-0.00960286 -0.01253255]
 [-0.03443668 -0.16015625]
 [-0.03443668 -0.16015625]
 [ 0.16227214  0.26090495]
 [ 0.10758464  0.3116862 ]
 [ 0.08275082  0.18945312]
 [ 0.13743832  0.15429688]
 [ 0.14134457  0.203125  ]
 [ 0.08665707  0.26171875]
 [ 0.13743832  0.13085938]
 [ 0.09977214  0.15152995]
 [ 0.07689145  0.125     ]
 [ 0.0807977   0.171875  ]
 [ 0.08275082  0.21875   ]
 [ 0.08665707  0.26367188]
 [ 0.0807977   0.171875  ]
 [ 0.08275082  0.21484375]
 [ 0.07493832  0.07421875]
 [-0.03443668  0.12890625]
 [ 0.13353207  0.12109375]]","[[-0.06722005 -0.2014974 ]
 [-0.1101888  -0.16634115]
 [-0.0633138  -0.17220052]
 [-0.01253255 -0.10579427]
 [-0.16015625 -0.09940378]
 [-0.16015625 -0.09940378]
 [ 0.26090495 -0.07845052]
 [ 0.3116862  -0.12532552]
 [ 0.18945312 -0.27909128]
 [ 0.15429688 -0.17557566]
 [ 0.203125   -0.15409128]
 [ 0.26171875 -0.07010691]
 [ 0.13085938 -0.31229441]
 [ 0.15152995  0.21647135]
 [ 0.125       0.11934622]
 [ 0.171875    0.04903372]
 [ 0.21875     0.08418997]
 [ 0.26367188  0.12911184]
 [ 0.171875    0.09981497]
 [ 0.21484375  0.16622122]
 [ 0.07421875  0.16426809]
 [ 0.12890625  0.04903372]
 [ 0.12109375 -0.01541941]]","[[-0.00960286 -0.2014974 ]
 [-0.00960286 -0.16634115]
 [-0.00960286 -0.17220052]
 [-0.00960286 -0.10579427]
 [-0.03443668 -0.09940378]
 [-0.03443668 -0.09940378]
 [ 0.16227214 -0.07845052]
 [ 0.10758464 -0.12532552]
 [ 0.08275082 -0.27909128]
 [ 0.13743832 -0.17557566]
 [ 0.14134457 -0.15409128]
 [ 0.08665707 -0.07010691]
 [ 0.13743832 -0.31229441]
 [ 0.09977214  0.21647135]
 [ 0.07689145  0.11934622]
 [ 0.0807977   0.04903372]
 [ 0.08275082  0.08418997]
 [ 0.08665707  0.12911184]
 [ 0.0807977   0.09981497]
 [ 0.08275082  0.16622122]
 [ 0.07493832  0.16426809]
 [-0.03443668  0.04903372]
 [ 0.13353207 -0.01541941]]"
11,"[[ 0.01470269  0.26291233]
 [ 0.01274957  0.31369358]
 [-0.04779731  0.3000217 ]
 [ 0.07329644  0.18674045]
 [ 0.07329644  0.23361545]
 [ 0.12993707  0.20041233]
 [ 0.13189019  0.25509983]
 [ 0.07329644  0.3078342 ]
 [ 0.18462457  0.16916233]
 [ 0.18853082  0.21017795]
 [ 0.19048394  0.25900608]
 [ 0.13384332  0.3078342 ]
 [ 0.07329644  0.22775608]
 [ 0.07329644  0.27267795]
 [ 0.07329644  0.32150608]]","[[ 0.26291233 -0.00732422]
 [ 0.31369358  0.01611328]
 [ 0.3000217  -0.06787109]
 [ 0.18674045 -0.19287109]
 [ 0.23361545 -0.20458984]
 [ 0.20041233 -0.12060547]
 [ 0.25509983 -0.08154297]
 [ 0.3078342  -0.04833984]
 [ 0.16916233  0.02587891]
 [ 0.21017795 -0.03076172]
 [ 0.25900608 -0.02099609]
 [ 0.3078342  -0.03076172]
 [ 0.22775608  0.18212891]
 [ 0.27267795  0.25830078]
 [ 0.32150608  0.25830078]]","[[ 0.01470269 -0.00732422]
 [ 0.01274957  0.01611328]
 [-0.04779731 -0.06787109]
 [ 0.07329644 -0.19287109]
 [ 0.07329644 -0.20458984]
 [ 0.12993707 -0.12060547]
 [ 0.13189019 -0.08154297]
 [ 0.07329644 -0.04833984]
 [ 0.18462457  0.02587891]
 [ 0.18853082 -0.03076172]
 [ 0.19048394 -0.02099609]
 [ 0.13384332 -0.03076172]
 [ 0.07329644  0.18212891]
 [ 0.07329644  0.25830078]
 [ 0.07329644  0.25830078]]"
12,"[[ 0.04957217  0.15848214]
 [ 0.1140253   0.25027902]
 [ 0.04761905  0.06277902]
 [ 0.1062128   0.10965402]
 [ 0.04957217  0.15848214]
 [-0.00902158  0.20731027]
 [-0.00902158  0.14285714]
 [-0.00902158  0.19949777]
 [ 0.0515253   0.20535714]
 [-0.00902158  0.25418527]
 [ 0.0515253   0.20535714]
 [ 0.05347842  0.25027902]
 [ 0.07069463  0.25004246]
 [ 0.04761905  0.09598214]
 [ 0.04957217  0.14481027]
 [ 0.10230655  0.04715402]
 [ 0.1062128   0.09988839]
 [ 0.04957217  0.15262277]
 [ 0.1062128   0.07449777]]","[[ 0.15848214  0.23986235]
 [ 0.25027902  0.12462798]
 [ 0.06277902  0.25353423]
 [ 0.10965402  0.22423735]
 [ 0.15848214  0.23400298]
 [ 0.20731027  0.1734561 ]
 [ 0.14285714  0.40978423]
 [ 0.19949777  0.33947173]
 [ 0.20535714  0.10119048]
 [ 0.25418527  0.13048735]
 [ 0.20535714  0.1187686 ]
 [ 0.25027902  0.27306548]
 [ 0.25004246  0.25475543]
 [ 0.09598214  0.39806548]
 [ 0.14481027 -0.07459077]
 [ 0.04715402 -0.08240327]
 [ 0.09988839 -0.03552827]
 [ 0.15262277 -0.01599702]
 [ 0.07449777 -0.19763765]]","[[ 0.04957217  0.23986235]
 [ 0.1140253   0.12462798]
 [ 0.04761905  0.25353423]
 [ 0.1062128   0.22423735]
 [ 0.04957217  0.23400298]
 [-0.00902158  0.1734561 ]
 [-0.00902158  0.40978423]
 [-0.00902158  0.33947173]
 [ 0.0515253   0.10119048]
 [-0.00902158  0.13048735]
 [ 0.0515253   0.1187686 ]
 [ 0.05347842  0.27306548]
 [ 0.07069463  0.25475543]
 [ 0.04761905  0.39806548]
 [ 0.04957217 -0.07459077]
 [ 0.10230655 -0.08240327]
 [ 0.1062128  -0.03552827]
 [ 0.04957217 -0.01599702]
 [ 0.1062128  -0.19763765]]"
13,"[[ 0.07069463  0.29691746]
 [ 0.07069463  0.34379246]
 [ 0.07069463  0.39066746]
 [ 0.07069463  0.15238621]
 [ 0.07069463  0.19144871]
 [ 0.12733526  0.24418308]
 [-0.03282099  0.10551121]
 [-0.03477412  0.15238621]
 [-0.03282099  0.10160496]
 [-0.03477412  0.15043308]
 [ 0.07069463  0.05863621]
 [ 0.07069463  0.10746433]
 [ 0.07069463  0.15238621]
 [ 0.07069463  0.05082371]
 [ 0.07069463  0.09379246]
 [ 0.01796026  0.14262058]
 [ 0.01991338  0.04301121]
 [ 0.07069463  0.08793308]
 [ 0.07069463  0.11527683]
 [ 0.22499151 -0.67378567]
 [ 0.22889776 -0.71480129]
 [ 0.23280401 -0.65816067]
 [ 0.22499151 -0.57612942]
 [ 0.22889776 -0.57222317]
 [ 0.28749151 -0.52730129]
 [ 0.27577276 -0.50777004]
 [ 0.22889776 -0.50191067]
 [ 0.28749151 -0.62691067]]","[[ 0.29691746  0.20788043]
 [ 0.34379246  0.14342731]
 [ 0.39066746  0.13952106]
 [ 0.15238621  0.31334918]
 [ 0.19144871  0.40709918]
 [ 0.24418308  0.33678668]
 [ 0.10551121  0.23327106]
 [ 0.15238621  0.20983356]
 [ 0.10160496  0.33873981]
 [ 0.15043308  0.29381793]
 [ 0.05863621  0.30748981]
 [ 0.10746433  0.28209918]
 [ 0.15238621  0.32506793]
 [ 0.05082371  0.40514606]
 [ 0.09379246  0.43639606]
 [ 0.14262058  0.42272418]
 [ 0.04301121  0.45006793]
 [ 0.08793308  0.47545856]
 [ 0.11527683  0.58092731]
 [-0.67378567 -1.18274457]
 [-0.71480129 -1.26086957]
 [-0.65816067 -1.28235394]
 [-0.57612942 -1.11829144]
 [-0.57222317 -1.17297894]
 [-0.52730129 -1.18860394]
 [-0.50777004 -1.05774457]
 [-0.50191067 -1.12024457]
 [-0.62691067 -1.25696332]]","[[ 0.07069463  0.20788043]
 [ 0.07069463  0.14342731]
 [ 0.07069463  0.13952106]
 [ 0.07069463  0.31334918]
 [ 0.07069463  0.40709918]
 [ 0.12733526  0.33678668]
 [-0.03282099  0.23327106]
 [-0.03477412  0.20983356]
 [-0.03282099  0.33873981]
 [-0.03477412  0.29381793]
 [ 0.07069463  0.30748981]
 [ 0.07069463  0.28209918]
 [ 0.07069463  0.32506793]
 [ 0.07069463  0.40514606]
 [ 0.07069463  0.43639606]
 [ 0.01796026  0.42272418]
 [ 0.01991338  0.45006793]
 [ 0.07069463  0.47545856]
 [ 0.07069463  0.58092731]
 [ 0.22499151 -1.18274457]
 [ 0.22889776 -1.26086957]
 [ 0.23280401 -1.28235394]
 [ 0.22499151 -1.11829144]
 [ 0.22889776 -1.17297894]
 [ 0.28749151 -1.18860394]
 [ 0.27577276 -1.05774457]
 [ 0.22889776 -1.12024457]
 [ 0.28749151 -1.25696332]]"
14,"[[ 0.07069463  0.33793308]
 [ 0.07069463  0.38480808]
 [ 0.07069463  0.29691746]
 [ 0.07069463  0.34183933]
 [ 0.07069463  0.39066746]
 [-0.35118037  0.08597996]
 [-0.41758662  0.11137058]
 [-0.33946162  0.03129246]
 [-0.40391474  0.06254246]
 [-0.36289912  0.11527683]
 [-0.39024287  0.00785496]
 [-0.40391474  0.05277683]
 [-0.36289912  0.13090183]
 [-0.47122396  0.28818359]
 [-0.47513021  0.33505859]
 [-0.42434896  0.38388672]
 [-0.37161458  0.43076172]
 [-0.47122396  0.28818359]
 [-0.42239583  0.33701172]
 [-0.47708333  0.38193359]
 [-0.42630208  0.43271484]
 [-0.31497396  0.47958984]]","[[ 0.33793308  0.06139606]
 [ 0.38480808  0.04577106]
 [ 0.29691746  0.15709918]
 [ 0.34183933  0.12389606]
 [ 0.39066746  0.23327106]
 [ 0.08597996  0.44225543]
 [ 0.11137058  0.48131793]
 [ 0.03129246  0.49498981]
 [ 0.06254246  0.50084918]
 [ 0.11527683  0.53600543]
 [ 0.00785496  0.54577106]
 [ 0.05277683  0.54967731]
 [ 0.13090183  0.44420856]
 [ 0.28818359  0.04238281]
 [ 0.33505859 -0.05332031]
 [ 0.38388672 -0.05917969]
 [ 0.43076172 -0.06503906]
 [ 0.28818359  0.08925781]
 [ 0.33701172  0.06582031]
 [ 0.38193359  0.03847656]
 [ 0.43271484  0.04433594]
 [ 0.47958984  0.00527344]]","[[ 0.07069463  0.06139606]
 [ 0.07069463  0.04577106]
 [ 0.07069463  0.15709918]
 [ 0.07069463  0.12389606]
 [ 0.07069463  0.23327106]
 [-0.35118037  0.44225543]
 [-0.41758662  0.48131793]
 [-0.33946162  0.49498981]
 [-0.40391474  0.50084918]
 [-0.36289912  0.53600543]
 [-0.39024287  0.54577106]
 [-0.40391474  0.54967731]
 [-0.36289912  0.44420856]
 [-0.47122396  0.04238281]
 [-0.47513021 -0.05332031]
 [-0.42434896 -0.05917969]
 [-0.37161458 -0.06503906]
 [-0.47122396  0.08925781]
 [-0.42239583  0.06582031]
 [-0.47708333  0.03847656]
 [-0.42630208  0.04433594]
 [-0.31497396  0.00527344]]"
15,"[[ 0.56588542 -1.30166016]
 [ 0.58932292 -1.30166016]
 [ 0.52877604 -1.30166016]
 [-0.47122396  0.27646484]
 [-0.42239583  0.33115234]
 [-0.47708333  0.37802734]
 [-0.42630208  0.42685547]
 [-0.37161458  0.45615234]
 [-0.52981771  0.35068359]
 [-0.53372396  0.40927734]
 [-0.42239583  0.32529297]
 [-0.37161458  0.37216797]
 [-0.37161458  0.42880859]
 [-0.37161458  0.26865234]
 [-0.37161458  0.31943359]
 [-0.37161458  0.36630859]
 [-0.37161458  0.41123047]
 [-0.37161458  0.30185547]
 [-0.37161458  0.34677734]
 [-0.37161458  0.40146484]
 [-0.37161458  0.29404297]
 [-0.37161458  0.33701172]
 [-0.37161458  0.39169922]
 [-0.52591146  0.29599609]]","[[-1.30166016 -1.71738281]
 [-1.30166016 -1.81503906]
 [-1.30166016 -1.71542969]
 [ 0.27646484  0.22207031]
 [ 0.33115234  0.18300781]
 [ 0.37802734  0.15175781]
 [ 0.42685547  0.14785156]
 [ 0.45615234  0.30996094]
 [ 0.35068359  0.33339844]
 [ 0.40927734  0.25527344]
 [ 0.32529297  0.23574219]
 [ 0.37216797  0.24160156]
 [ 0.42880859  0.15371094]
 [ 0.26865234  0.29628906]
 [ 0.31943359  0.28066406]
 [ 0.36630859  0.28457031]
 [ 0.41123047  0.29824219]
 [ 0.30185547  0.37441406]
 [ 0.34677734  0.38613281]
 [ 0.40146484  0.34707031]
 [ 0.29404297  0.40175781]
 [ 0.33701172  0.42324219]
 [ 0.39169922  0.39589844]
 [ 0.29599609  0.36464844]]","[[ 0.56588542 -1.71738281]
 [ 0.58932292 -1.81503906]
 [ 0.52877604 -1.71542969]
 [-0.47122396  0.22207031]
 [-0.42239583  0.18300781]
 [-0.47708333  0.15175781]
 [-0.42630208  0.14785156]
 [-0.37161458  0.30996094]
 [-0.52981771  0.33339844]
 [-0.53372396  0.25527344]
 [-0.42239583  0.23574219]
 [-0.37161458  0.24160156]
 [-0.37161458  0.15371094]
 [-0.37161458  0.29628906]
 [-0.37161458  0.28066406]
 [-0.37161458  0.28457031]
 [-0.37161458  0.29824219]
 [-0.37161458  0.37441406]
 [-0.37161458  0.38613281]
 [-0.37161458  0.34707031]
 [-0.37161458  0.40175781]
 [-0.37161458  0.42324219]
 [-0.37161458  0.39589844]
 [-0.52591146  0.36464844]]"
16,"[[-0.31302083  0.56357422]
 [-0.25638021  0.51279297]
 [-0.31302083  0.56552734]
 [-0.20364583  0.46201172]
 [ 1.21041667 -0.29775391]
 [ 1.24947917 -0.27431641]
 [ 1.21041667 -0.29580078]
 [ 1.24947917 -0.27041016]
 [ 1.17135417 -0.32509766]
 [ 1.24947917 -0.28212891]
 [ 0.06714709 -0.04727909]
 [ 0.06714709 -0.00235722]
 [ 0.01441272  0.04451778]
 [ 0.01245959  0.09334591]
 [-0.03246228 -0.05704472]
 [ 0.01636584 -0.00821659]
 [ 0.01441272  0.04061153]
 [-0.04222791  0.08943966]
 [-0.03246228 -0.07266972]]","[[ 0.56357422 -0.17050781]
 [ 0.51279297 -0.17050781]
 [ 0.56552734 -0.13144531]
 [ 0.46201172 -0.16269531]
 [-0.29775391 -0.05527344]
 [-0.27431641 -0.06113281]
 [-0.29580078  0.01699219]
 [-0.27041016  0.03261719]
 [-0.32509766  0.12246094]
 [-0.28212891  0.18691406]
 [-0.04727909 -0.08479256]
 [-0.00235722 -0.02229256]
 [ 0.04451778 -0.04182381]
 [ 0.09334591 -0.09065194]
 [-0.05704472  0.06559806]
 [-0.00821659  0.06364494]
 [ 0.04061153  0.05583244]
 [ 0.08943966 -0.01448006]
 [-0.07266972  0.18473869]]","[[-0.31302083 -0.17050781]
 [-0.25638021 -0.17050781]
 [-0.31302083 -0.13144531]
 [-0.20364583 -0.16269531]
 [ 1.21041667 -0.05527344]
 [ 1.24947917 -0.06113281]
 [ 1.21041667  0.01699219]
 [ 1.24947917  0.03261719]
 [ 1.17135417  0.12246094]
 [ 1.24947917  0.18691406]
 [ 0.06714709 -0.08479256]
 [ 0.06714709 -0.02229256]
 [ 0.01441272 -0.04182381]
 [ 0.01245959 -0.09065194]
 [-0.03246228  0.06559806]
 [ 0.01636584  0.06364494]
 [ 0.01441272  0.05583244]
 [-0.04222791 -0.01448006]
 [-0.03246228  0.18473869]]"
17,"[[-0.03636853 -0.02188847]
 [ 0.01441272  0.02889278]
 [-0.04222791  0.07967403]
 [-0.04418103  0.12850216]
 [ 0.06714709 -0.03556034]
 [ 0.01441272  0.01717403]
 [ 0.06714709  0.06014278]
 [ 0.06714709  0.09920528]
 [ 0.06714709  0.00545528]
 [ 0.06714709  0.05037716]
 [ 0.06714709  0.10115841]
 [-0.01802885 -0.02599159]
 [-0.01607572  0.01697716]
 [ 0.03665865 -0.04747596]
 [ 0.03861178  0.00721154]
 [-0.01607572  0.05018029]
 [-0.07271635 -0.02794471]
 [ 0.03861178 -0.02599159]
 [ 0.01636584 -0.00431034]
 [ 0.06714709  0.04451778]
 [-0.01998197 -0.05919471]
 [-0.07271635 -0.05919471]
 [ 0.03665865 -0.01427284]
 [-0.01607572  0.07947716]]","[[-0.02188847  0.15934806]
 [ 0.02889278  0.15544181]
 [ 0.07967403  0.10661369]
 [ 0.12850216  0.08122306]
 [-0.03556034  0.25505119]
 [ 0.01717403  0.22770744]
 [ 0.06014278  0.25505119]
 [ 0.09920528  0.29411369]
 [ 0.00545528  0.28825431]
 [ 0.05037716  0.29801994]
 [ 0.10115841  0.29020744]
 [-0.02599159  0.03575721]
 [ 0.01697716  0.06114784]
 [-0.04747596  0.13927284]
 [ 0.00721154  0.10802284]
 [ 0.05018029  0.14513221]
 [-0.02794471  0.04747596]
 [-0.02599159  0.25450721]
 [-0.00431034 -0.17268319]
 [ 0.04451778 -0.18244881]
 [-0.05919471 -0.10291466]
 [-0.05919471 -0.10291466]
 [-0.01427284 -0.10096154]
 [ 0.07947716 -0.06189904]]","[[-0.03636853  0.15934806]
 [ 0.01441272  0.15544181]
 [-0.04222791  0.10661369]
 [-0.04418103  0.08122306]
 [ 0.06714709  0.25505119]
 [ 0.01441272  0.22770744]
 [ 0.06714709  0.25505119]
 [ 0.06714709  0.29411369]
 [ 0.06714709  0.28825431]
 [ 0.06714709  0.29801994]
 [ 0.06714709  0.29020744]
 [-0.01802885  0.03575721]
 [-0.01607572  0.06114784]
 [ 0.03665865  0.13927284]
 [ 0.03861178  0.10802284]
 [-0.01607572  0.14513221]
 [-0.07271635  0.04747596]
 [ 0.03861178  0.25450721]
 [ 0.01636584 -0.17268319]
 [ 0.06714709 -0.18244881]
 [-0.01998197 -0.10291466]
 [-0.07271635 -0.10291466]
 [ 0.03665865 -0.10096154]
 [-0.01607572 -0.06189904]]"
18,"[[-0.67076823  0.51920573]
 [-0.67272135  0.56608073]
 [-0.5672526   0.51920573]
 [-0.5672526   0.56608073]
 [-0.5672526   0.61490885]
 [-0.5672526   0.52311198]
 [-0.61998698  0.56803385]
 [ 0.3936849  -1.11751302]
 [ 0.31165365 -1.11751302]
 [ 0.42884115 -1.11751302]
 [ 0.3468099  -1.11751302]
 [ 0.3702474  -1.11751302]
 [ 0.3936849  -1.11751302]]","[[ 0.51920573  0.2561849 ]
 [ 0.56608073  0.20540365]
 [ 0.51920573  0.1389974 ]
 [ 0.56608073  0.1233724 ]
 [ 0.61490885  0.15266927]
 [ 0.52311198  0.20735677]
 [ 0.56803385  0.19759115]
 [-1.11751302 -1.42740885]
 [-1.11751302 -1.42936198]
 [-1.11751302 -1.53092448]
 [-1.11751302 -1.50553385]
 [-1.11751302 -1.49967448]
 [-1.11751302 -1.58951823]]","[[-0.67076823  0.2561849 ]
 [-0.67272135  0.20540365]
 [-0.5672526   0.1389974 ]
 [-0.5672526   0.1233724 ]
 [-0.5672526   0.15266927]
 [-0.5672526   0.20735677]
 [-0.61998698  0.19759115]
 [ 0.3936849  -1.42740885]
 [ 0.31165365 -1.42936198]
 [ 0.42884115 -1.53092448]
 [ 0.3468099  -1.50553385]
 [ 0.3702474  -1.49967448]
 [ 0.3936849  -1.58951823]]"
19,"[[-0.87396599  0.58633961]
 [-0.82709099  0.63321461]
 [-0.77630974  0.68008961]
 [-0.83295037  0.72110524]
 [-0.72357537  0.67032399]
 [-0.72357537  0.59415211]
 [-0.77435662  0.63907399]
 [-0.72357537  0.68790211]
 [-0.72357537  0.73477711]
 [-0.82318474  0.59024586]
 [-0.77435662  0.64102711]
 [-0.77630974  0.68594899]
 [-0.83295037  0.72891774]
 [-0.66888787  0.70548024]
 [ 0.23736213 -0.99959789]
 [ 0.21392463 -0.99959789]
 [ 0.13384651 -0.99959789]
 [ 0.21392463 -0.99959789]
 [ 0.19048713 -0.99959789]
 [ 0.21392463 -0.99959789]
 [ 0.23736213 -0.99959789]]","[[ 0.58633961  0.35828355]
 [ 0.63321461  0.45008042]
 [ 0.68008961  0.46765855]
 [ 0.72110524  0.5106273 ]
 [ 0.67032399  0.57117417]
 [ 0.59415211  0.30554917]
 [ 0.63907399  0.26648667]
 [ 0.68790211  0.33484605]
 [ 0.73477711  0.3621898 ]
 [ 0.59024586  0.35828355]
 [ 0.64102711  0.34265855]
 [ 0.68594899  0.38172105]
 [ 0.72891774  0.41492417]
 [ 0.70548024  0.62976792]
 [-0.99959789 -1.4034352 ]
 [-0.99959789 -1.36241958]
 [-0.99959789 -1.42491958]
 [-0.99959789 -1.49327895]
 [-0.99959789 -1.31554458]
 [-0.99959789 -1.4346852 ]
 [-0.99959789 -1.54210708]]","[[-0.87396599  0.35828355]
 [-0.82709099  0.45008042]
 [-0.77630974  0.46765855]
 [-0.83295037  0.5106273 ]
 [-0.72357537  0.57117417]
 [-0.72357537  0.30554917]
 [-0.77435662  0.26648667]
 [-0.72357537  0.33484605]
 [-0.72357537  0.3621898 ]
 [-0.82318474  0.35828355]
 [-0.77435662  0.34265855]
 [-0.77630974  0.38172105]
 [-0.83295037  0.41492417]
 [-0.66888787  0.62976792]
 [ 0.23736213 -1.4034352 ]
 [ 0.21392463 -1.36241958]
 [ 0.13384651 -1.42491958]
 [ 0.21392463 -1.49327895]
 [ 0.19048713 -1.31554458]
 [ 0.21392463 -1.4346852 ]
 [ 0.23736213 -1.54210708]]"
20,"[[ 0.95806526 -0.07186351]
 [ 0.91704963 -0.09334789]
 [ 0.95806526 -0.06991039]
 [ 0.91704963 -0.09725414]
 [ 0.95806526 -0.07186351]
 [ 0.81939338 -0.02498851]
 [-0.30173277  0.24979968]
 [-0.30563902  0.30253405]
 [-0.36032652  0.34940905]
 [-0.3114984   0.40214343]
 [-0.35642027  0.28495593]
 [-0.2021234   0.25761218]
 [-0.30563902  0.30448718]
 [-0.25485777  0.35526843]
 [-0.2021234   0.40214343]
 [-0.25290465  0.3142528 ]
 [-0.25485777  0.35722155]
 [-0.2568109   0.39433093]
 [-0.36032652  0.31034655]
 [-0.2021234   0.26933093]]","[[-0.07186351  0.3856273 ]
 [-0.09334789  0.36609605]
 [-0.06991039  0.32117417]
 [-0.09725414  0.42664292]
 [-0.07186351  0.39734605]
 [-0.02498851  0.44226792]
 [ 0.24979968  0.31184896]
 [ 0.30253405  0.26888021]
 [ 0.34940905  0.23567708]
 [ 0.40214343  0.21028646]
 [ 0.28495593  0.36458333]
 [ 0.25761218  0.28645833]
 [ 0.30448718  0.24544271]
 [ 0.35526843  0.24348958]
 [ 0.40214343  0.24739583]
 [ 0.3142528   0.13606771]
 [ 0.35722155  0.21614583]
 [ 0.39433093  0.31380208]
 [ 0.31034655  0.47200521]
 [ 0.26933093  0.11263021]]","[[ 0.95806526  0.3856273 ]
 [ 0.91704963  0.36609605]
 [ 0.95806526  0.32117417]
 [ 0.91704963  0.42664292]
 [ 0.95806526  0.39734605]
 [ 0.81939338  0.44226792]
 [-0.30173277  0.31184896]
 [-0.30563902  0.26888021]
 [-0.36032652  0.23567708]
 [-0.3114984   0.21028646]
 [-0.35642027  0.36458333]
 [-0.2021234   0.28645833]
 [-0.30563902  0.24544271]
 [-0.25485777  0.24348958]
 [-0.2021234   0.24739583]
 [-0.25290465  0.13606771]
 [-0.25485777  0.21614583]
 [-0.2568109   0.31380208]
 [-0.36032652  0.47200521]
 [-0.2021234   0.11263021]]"
21,"[[-0.30563902  0.31229968]
 [-0.25485777  0.36308093]
 [-0.2568109   0.40995593]
 [-0.2021234   0.45683093]
 [-0.30173277  0.26347155]
 [-0.19009165  0.45549129]
 [-0.6708734   0.4705028 ]
 [-0.6708734   0.48417468]
 [-0.6708734   0.45683093]
 [-0.68259215  0.5330028 ]
 [-0.4596229   0.21135066]
 [-0.50454477  0.16838191]
 [-0.46352915  0.23869441]]","[[0.31229968 0.09895833]
 [0.36308093 0.09700521]
 [0.40995593 0.07942708]
 [0.45683093 0.08528646]
 [0.26347155 0.16731771]
 [0.45549129 0.20789513]
 [0.4705028  0.36263021]
 [0.48417468 0.24739583]
 [0.45683093 0.44075521]
 [0.5330028  0.19856771]
 [0.21135066 0.53797326]
 [0.16838191 0.49305138]
 [0.23869441 0.61023888]]","[[-0.30563902  0.09895833]
 [-0.25485777  0.09700521]
 [-0.2568109   0.07942708]
 [-0.2021234   0.08528646]
 [-0.30173277  0.16731771]
 [-0.19009165  0.20789513]
 [-0.6708734   0.36263021]
 [-0.6708734   0.24739583]
 [-0.6708734   0.44075521]
 [-0.68259215  0.19856771]
 [-0.4596229   0.53797326]
 [-0.50454477  0.49305138]
 [-0.46352915  0.61023888]]"
22,"[[-0.30532602  0.44181941]
 [-0.35610727  0.22306941]
 [-0.30532602  0.26994441]
 [-0.3580604   0.31681941]
 [-0.4049354   0.21330379]
 [-0.40884165  0.25822566]
 [-0.3580604   0.30900691]
 [-0.30532602  0.35588191]
 [-0.4049354   0.21525691]
 [-0.35610727  0.26213191]
 [-0.41079477  0.30900691]
 [-0.30532602  0.34611629]
 [-0.45571665  0.20744441]
 [-0.40884165  0.26213191]
 [-0.46352915  0.31096004]
 [-0.30532602  0.48869441]
 [-0.36001352  0.36564754]
 [-0.1939979   0.40275691]]","[[0.44181941 0.38562951]
 [0.22306941 0.21570763]
 [0.26994441 0.22352013]
 [0.31681941 0.20789513]
 [0.21330379 0.30555138]
 [0.25822566 0.31336388]
 [0.30900691 0.31141076]
 [0.35588191 0.31727013]
 [0.21525691 0.28992638]
 [0.26213191 0.30164513]
 [0.30900691 0.29383263]
 [0.34611629 0.39344201]
 [0.20744441 0.31531701]
 [0.26213191 0.28211388]
 [0.31096004 0.21180138]
 [0.48869441 0.39344201]
 [0.36564754 0.16102013]
 [0.40275691 0.29187951]]","[[-0.30532602  0.38562951]
 [-0.35610727  0.21570763]
 [-0.30532602  0.22352013]
 [-0.3580604   0.20789513]
 [-0.4049354   0.30555138]
 [-0.40884165  0.31336388]
 [-0.3580604   0.31141076]
 [-0.30532602  0.31727013]
 [-0.4049354   0.28992638]
 [-0.35610727  0.30164513]
 [-0.41079477  0.29383263]
 [-0.30532602  0.39344201]
 [-0.45571665  0.31531701]
 [-0.40884165  0.28211388]
 [-0.46352915  0.21180138]
 [-0.30532602  0.39344201]
 [-0.36001352  0.16102013]
 [-0.1939979   0.29187951]]"
