,xy,yz,xz
10,"[[-0.12850414  0.55221737]
 [-0.06991039  0.58737362]
 [-0.12655101  0.64206112]
 [-0.18514476  0.54049862]
 [-0.18514476  0.624483  ]
 [-0.08553539  0.35495175]
 [-0.08162914  0.40768612]
 [-0.13631664  0.32174862]
 [-0.08553539  0.3666705 ]
 [-0.08162914  0.4135455 ]
 [-0.08748851  0.30221737]
 [-0.18514476  0.46432675]
 [-0.01316236  0.15259851]
 [ 0.03957201  0.19556726]
 [-0.00730299  0.24634851]
 [-0.05808424  0.29517663]
 [-0.05613111  0.33423913]
 [ 0.05715014  0.37525476]]","[[ 0.55221737  0.16078814]
 [ 0.58737362  0.24281939]
 [ 0.64206112  0.20180377]
 [ 0.54049862  0.26235064]
 [ 0.624483    0.33461627]
 [ 0.35495175 -0.18686811]
 [ 0.40768612 -0.13999311]
 [ 0.32174862 -0.07163373]
 [ 0.3666705  -0.03257123]
 [ 0.4135455  -0.00522748]
 [ 0.30221737 -0.22593061]
 [ 0.46432675 -0.02475873]
 [ 0.15259851  0.19149117]
 [ 0.19556726  0.15242867]
 [ 0.24634851  0.18367867]
 [ 0.29517663  0.21883492]
 [ 0.33423913  0.32820992]
 [ 0.37525476  0.31453804]]","[[-0.12850414  0.16078814]
 [-0.06991039  0.24281939]
 [-0.12655101  0.20180377]
 [-0.18514476  0.26235064]
 [-0.18514476  0.33461627]
 [-0.08553539 -0.18686811]
 [-0.08162914 -0.13999311]
 [-0.13631664 -0.07163373]
 [-0.08553539 -0.03257123]
 [-0.08162914 -0.00522748]
 [-0.08748851 -0.22593061]
 [-0.18514476 -0.02475873]
 [-0.01316236  0.19149117]
 [ 0.03957201  0.15242867]
 [-0.00730299  0.18367867]
 [-0.05808424  0.21883492]
 [-0.05613111  0.32820992]
 [ 0.05715014  0.31453804]]"
11,"[[-0.00144361  0.34009851]
 [ 0.00050951  0.38697351]
 [-0.01316236  0.14869226]
 [ 0.03957201  0.18580163]
 [-0.00730299  0.24048913]
 [-0.05808424  0.29322351]
 [ 0.03371264  0.14673913]
 [ 0.03957201  0.19361413]
 [ 0.04347826  0.24244226]
 [-0.00534986  0.29322351]
 [ 0.04589844 -0.02949219]
 [-0.01074219  0.03496094]
 [-0.00878906  0.08378906]
 [-0.01074219  0.01347656]
 [-0.01432292  0.04638672]
 [-0.01236979  0.09521484]
 [-0.01269531 -0.08808594]
 [-0.01269531 -0.15449219]
 [ 0.04036458 -0.03564453]]","[[ 0.34009851  0.13875679]
 [ 0.38697351  0.12313179]
 [ 0.14869226  0.02156929]
 [ 0.18580163 -0.04483696]
 [ 0.24048913 -0.01163383]
 [ 0.29322351  0.02938179]
 [ 0.14673913  0.05281929]
 [ 0.19361413  0.06258492]
 [ 0.24244226  0.08211617]
 [ 0.29322351  0.09188179]
 [-0.02949219  0.07675781]
 [ 0.03496094 -0.01894531]
 [ 0.08378906 -0.03261719]
 [ 0.01347656  0.10800781]
 [ 0.04638672  0.04378255]
 [ 0.09521484 -0.02067057]
 [-0.08808594  0.31699219]
 [-0.15449219  0.36582031]
 [-0.03564453  0.2976888 ]]","[[-0.00144361  0.13875679]
 [ 0.00050951  0.12313179]
 [-0.01316236  0.02156929]
 [ 0.03957201 -0.04483696]
 [-0.00730299 -0.01163383]
 [-0.05808424  0.02938179]
 [ 0.03371264  0.05281929]
 [ 0.03957201  0.06258492]
 [ 0.04347826  0.08211617]
 [-0.00534986  0.09188179]
 [ 0.04589844  0.07675781]
 [-0.01074219 -0.01894531]
 [-0.00878906 -0.03261719]
 [-0.01074219  0.10800781]
 [-0.01432292  0.04378255]
 [-0.01236979 -0.02067057]
 [-0.01269531  0.31699219]
 [-0.01269531  0.36582031]
 [ 0.04036458  0.2976888 ]]"
12,"[[ 0.10091146  0.01123047]
 [ 0.10481771  0.06396484]
 [ 0.04036458 -0.03564453]
 [ 0.10091146  0.01123047]
 [ 0.10481771  0.06396484]
 [ 0.04594494  0.11383929]
 [ 0.04789807  0.17438616]
 [-0.07096354  0.00146484]
 [-0.07096354  0.04443359]
 [-0.02018229 -0.18603516]
 [-0.07096354 -0.13916016]
 [-0.07096354  0.00146484]
 [-0.07096354  0.04443359]
 [-0.06928943 -0.13811384]
 [-0.06928943 -0.09709821]
 [-0.06928943 -0.13811384]
 [-0.06928943 -0.08928571]
 [-0.01850818 -0.04436384]
 [-0.06928943 -0.13811384]
 [-0.06928943 -0.08928571]
 [ 0.04036458 -0.00244141]
 [ 0.04427083  0.04443359]
 [-0.01432292  0.04638672]
 [-0.01236979  0.09521484]
 [ 0.04036458 -0.00244141]
 [ 0.04427083  0.04443359]
 [-0.01264881  0.04743304]
 [ 0.09867932  0.03376116]
 [ 0.10258557  0.08063616]]","[[ 0.01123047  0.27815755]
 [ 0.06396484  0.25472005]
 [-0.03564453  0.2976888 ]
 [ 0.01123047  0.27815755]
 [ 0.06396484  0.25472005]
 [ 0.11383929  0.27539062]
 [ 0.17438616  0.19140625]
 [ 0.00146484 -0.10270182]
 [ 0.04443359 -0.15934245]
 [-0.18603516 -0.0694987 ]
 [-0.13916016 -0.09684245]
 [ 0.00146484 -0.10270182]
 [ 0.04443359 -0.15934245]
 [-0.13811384 -0.125     ]
 [-0.09709821 -0.20703125]
 [-0.13811384 -0.11328125]
 [-0.08928571 -0.09960938]
 [-0.04436384 -0.09179688]
 [-0.13811384  0.01757812]
 [-0.08928571  0.01757812]
 [-0.00244141  0.03011068]
 [ 0.04443359 -0.02652995]
 [ 0.04638672  0.04378255]
 [ 0.09521484 -0.02067057]
 [-0.00244141  0.03011068]
 [ 0.04443359 -0.02652995]
 [ 0.04743304  0.375     ]
 [ 0.03376116  0.40429688]
 [ 0.08063616  0.40820312]]","[[ 0.10091146  0.27815755]
 [ 0.10481771  0.25472005]
 [ 0.04036458  0.2976888 ]
 [ 0.10091146  0.27815755]
 [ 0.10481771  0.25472005]
 [ 0.04594494  0.27539062]
 [ 0.04789807  0.19140625]
 [-0.07096354 -0.10270182]
 [-0.07096354 -0.15934245]
 [-0.02018229 -0.0694987 ]
 [-0.07096354 -0.09684245]
 [-0.07096354 -0.10270182]
 [-0.07096354 -0.15934245]
 [-0.06928943 -0.125     ]
 [-0.06928943 -0.20703125]
 [-0.06928943 -0.11328125]
 [-0.06928943 -0.09960938]
 [-0.01850818 -0.09179688]
 [-0.06928943  0.01757812]
 [-0.06928943  0.01757812]
 [ 0.04036458  0.03011068]
 [ 0.04427083 -0.02652995]
 [-0.01432292  0.04378255]
 [-0.01236979 -0.02067057]
 [ 0.04036458  0.03011068]
 [ 0.04427083 -0.02652995]
 [-0.01264881  0.375     ]
 [ 0.09867932  0.40429688]
 [ 0.10258557  0.40820312]]"
13,"[[-0.01264881  0.12555804]
 [-0.01069568  0.17633929]
 [ 0.04203869  0.09430804]
 [ 0.04594494  0.14118304]
 [ 0.04789807  0.18610491]
 [ 0.01064453  0.10205078]
 [ 0.06142578  0.15673828]
 [ 0.06533203  0.20751953]
 [ 0.05947266  0.10986328]
 [ 0.06142578  0.16064453]
 [ 0.01259766  0.21142578]
 [-0.03818359  0.25439453]
 [-0.03818359  0.16455078]
 [-0.03818359  0.21142578]
 [ 0.06142578  0.14306641]
 [ 0.01259766  0.19970703]
 [-0.03818359  0.30517578]
 [-0.03818359  0.35009766]
 [ 0.02516085  0.08363971]
 [-0.02366728  0.13442096]
 [-0.0178079   0.31996783]
 [-0.03818359  0.39697266]]","[[ 0.12555804 -0.30273438]
 [ 0.17633929 -0.2734375 ]
 [ 0.09430804  0.01953125]
 [ 0.14118304 -0.06445312]
 [ 0.18610491 -0.13085938]
 [ 0.10205078 -0.40263672]
 [ 0.15673828 -0.30888672]
 [ 0.20751953 -0.23271484]
 [ 0.10986328 -0.30498047]
 [ 0.16064453 -0.19365234]
 [ 0.21142578 -0.15654297]
 [ 0.25439453 -0.29521484]
 [ 0.16455078 -0.13115234]
 [ 0.21142578 -0.15263672]
 [ 0.14306641 -0.42216797]
 [ 0.19970703 -0.37919922]
 [ 0.30517578 -0.18193359]
 [ 0.35009766 -0.27177734]
 [ 0.08363971 -0.06422335]
 [ 0.13442096 -0.12477022]
 [ 0.31996783 -0.14039522]
 [ 0.39697266 -0.27958984]]","[[-0.01264881 -0.30273438]
 [-0.01069568 -0.2734375 ]
 [ 0.04203869  0.01953125]
 [ 0.04594494 -0.06445312]
 [ 0.04789807 -0.13085938]
 [ 0.01064453 -0.40263672]
 [ 0.06142578 -0.30888672]
 [ 0.06533203 -0.23271484]
 [ 0.05947266 -0.30498047]
 [ 0.06142578 -0.19365234]
 [ 0.01259766 -0.15654297]
 [-0.03818359 -0.29521484]
 [-0.03818359 -0.13115234]
 [-0.03818359 -0.15263672]
 [ 0.06142578 -0.42216797]
 [ 0.01259766 -0.37919922]
 [-0.03818359 -0.18193359]
 [-0.03818359 -0.27177734]
 [ 0.02516085 -0.06422335]
 [-0.02366728 -0.12477022]
 [-0.0178079  -0.14039522]
 [-0.03818359 -0.27958984]]"
14,"[[-0.07444853  0.04067096]
 [ 0.02516085  0.08363971]
 [ 0.0290671   0.13051471]
 [-0.02171415  0.17934283]
 [ 0.02783203  0.20320638]
 [-0.02294922  0.25398763]
 [-0.13427734  0.07039388]
 [-0.08349609  0.11726888]
 [ 0.03369141  0.25008138]
 [-0.08349609  0.10555013]
 [-0.03466797  0.06453451]
 [-0.08349609  0.11336263]
 [-0.08349609  0.06844076]
 [-0.07763672  0.30281576]
 [-0.0178079   0.25551471]
 [-0.07444853  0.29067096]
 [-0.07444853  0.33168658]
 [-0.07444853  0.24379596]
 [-0.07444853  0.30238971]
 [-0.07958984  0.16414388]
 [-0.02294922  0.22469076]
 [-0.01904297  0.29500326]
 [-0.07958984  0.17781576]
 [-0.02490234  0.14851888]]","[[ 0.04067096 -0.0993796 ]
 [ 0.08363971 -0.10914522]
 [ 0.13051471 -0.08766085]
 [ 0.17934283 -0.16578585]
 [ 0.20320638 -0.14624023]
 [ 0.25398763 -0.16577148]
 [ 0.07039388 -0.09350586]
 [ 0.11726888 -0.11499023]
 [ 0.25008138 -0.18920898]
 [ 0.10555013  0.05297852]
 [ 0.06453451 -0.04858398]
 [ 0.11336263 -0.03295898]
 [ 0.06844076 -0.06225586]
 [ 0.30281576 -0.08374023]
 [ 0.25551471 -0.35914522]
 [ 0.29067096 -0.44117647]
 [ 0.33168658 -0.47633272]
 [ 0.24379596 -0.42945772]
 [ 0.30238971 -0.36891085]
 [ 0.16414388 -0.53100586]
 [ 0.22469076 -0.46459961]
 [ 0.29500326 -0.30053711]
 [ 0.17781576 -0.46850586]
 [ 0.14851888 -0.58959961]]","[[-0.07444853 -0.0993796 ]
 [ 0.02516085 -0.10914522]
 [ 0.0290671  -0.08766085]
 [-0.02171415 -0.16578585]
 [ 0.02783203 -0.14624023]
 [-0.02294922 -0.16577148]
 [-0.13427734 -0.09350586]
 [-0.08349609 -0.11499023]
 [ 0.03369141 -0.18920898]
 [-0.08349609  0.05297852]
 [-0.03466797 -0.04858398]
 [-0.08349609 -0.03295898]
 [-0.08349609 -0.06225586]
 [-0.07763672 -0.08374023]
 [-0.0178079  -0.35914522]
 [-0.07444853 -0.44117647]
 [-0.07444853 -0.47633272]
 [-0.07444853 -0.42945772]
 [-0.07444853 -0.36891085]
 [-0.07958984 -0.53100586]
 [-0.02294922 -0.46459961]
 [-0.01904297 -0.30053711]
 [-0.07958984 -0.46850586]
 [-0.02490234 -0.58959961]]"
15,"[[ 0.1887207   0.36975098]
 [ 0.1887207   0.32873535]
 [ 0.1887207   0.31311035]
 [ 0.0011489   0.3191636 ]
 [ 0.04997702  0.26838235]
 [-0.04963235  0.27033548]]","[[ 0.36975098 -0.24987793]
 [ 0.32873535 -0.1541748 ]
 [ 0.31311035 -0.31628418]
 [ 0.3191636  -0.58295037]
 [ 0.26838235 -0.55560662]
 [ 0.27033548 -0.64349724]]","[[ 0.1887207  -0.24987793]
 [ 0.1887207  -0.1541748 ]
 [ 0.1887207  -0.31628418]
 [ 0.0011489  -0.58295037]
 [ 0.04997702 -0.55560662]
 [-0.04963235 -0.64349724]]"
16,"[[-0.41796875  0.7515625 ]
 [-0.36132812  0.70078125]
 [-0.36132812  0.75742187]
 [-0.41796875  0.80625   ]
 [ 0.04474432 -0.06480824]
 [-0.00603693 -0.01793324]
 [-0.05877131  0.03089489]
 [-0.00799006 -0.06285511]
 [-0.00603693 -0.01402699]
 [-0.00408381  0.02308239]
 [-0.00799006 -0.06676136]
 [-0.00213068  0.10120739]
 [ 0.05841619  0.15589489]
 [-0.07921875  0.13992187]
 [-0.02257813  0.18484375]
 [ 0.03601562  0.2278125 ]
 [-0.02453125  0.12429687]
 [-0.00799006 -0.11754261]
 [-0.07921875  0.095     ]]","[[ 0.7515625   0.05996094]
 [ 0.70078125  0.06972656]
 [ 0.75742187  0.00136719]
 [ 0.80625    -0.00839844]
 [-0.06480824 -0.1821733 ]
 [-0.01793324 -0.19389205]
 [ 0.03089489 -0.20365767]
 [-0.06285511 -0.14115767]
 [-0.01402699 -0.08256392]
 [ 0.02308239  0.0834517 ]
 [-0.06676136  0.0209517 ]
 [ 0.10120739  0.19087358]
 [ 0.15589489  0.1303267 ]
 [ 0.13992187 -0.01476563]
 [ 0.18484375  0.02820312]
 [ 0.2278125   0.041875  ]
 [ 0.12429687  0.15125   ]
 [-0.11754261  0.0756392 ]
 [ 0.095      -0.09289063]]","[[-0.41796875  0.05996094]
 [-0.36132812  0.06972656]
 [-0.36132812  0.00136719]
 [-0.41796875 -0.00839844]
 [ 0.04474432 -0.1821733 ]
 [-0.00603693 -0.19389205]
 [-0.05877131 -0.20365767]
 [-0.00799006 -0.14115767]
 [-0.00603693 -0.08256392]
 [-0.00408381  0.0834517 ]
 [-0.00799006  0.0209517 ]
 [-0.00213068  0.19087358]
 [ 0.05841619  0.1303267 ]
 [-0.07921875 -0.01476563]
 [-0.02257813  0.02820312]
 [ 0.03601562  0.041875  ]
 [-0.02453125  0.15125   ]
 [-0.00799006  0.0756392 ]
 [-0.07921875 -0.09289063]]"
17,"[[-0.0284375   0.04617187]
 [ 0.02625     0.08914062]
 [-0.02453125  0.13015625]
 [ 0.07507812  0.03445312]
 [ 0.02625     0.08914062]
 [ 0.08289062  0.12820312]
 [-0.0284375   0.03054687]
 [ 0.02625     0.07351562]
 [-0.02257813  0.18484375]
 [-0.02257813  0.23171875]
 [-0.02648438  0.08914062]
 [-0.07921875  0.141875  ]
 [-0.02257813  0.18875   ]
 [ 0.03601562  0.23171875]
 [-0.020625    0.28054687]
 [-0.02453125  0.12820312]
 [-0.22228225  0.31046376]
 [-0.22032912  0.35343251]
 [-0.2730635   0.21671376]
 [-0.22228225  0.31046376]
 [-0.16759475  0.35343251]
 [-0.218376    0.40226064]
 [-0.218376    0.39444814]
 [ 0.72888963 -1.33016124]
 [ 0.75623338 -1.33016124]
 [ 0.84021775 -1.33016124]
 [ 0.74842088 -1.33016124]]","[[ 0.04617187 -0.04601563]
 [ 0.08914062 -0.00695313]
 [ 0.13015625  0.10242187]
 [ 0.03445312  0.04578125]
 [ 0.08914062  0.01257812]
 [ 0.12820312  0.05554687]
 [ 0.03054687  0.14929687]
 [ 0.07351562  0.15320312]
 [ 0.18484375 -0.19445313]
 [ 0.23171875 -0.19835938]
 [ 0.08914062 -0.22765625]
 [ 0.141875   -0.15539063]
 [ 0.18875    -0.0675    ]
 [ 0.23171875 -0.04015625]
 [ 0.28054687 -0.03234375]
 [ 0.12820312 -0.3096875 ]
 [ 0.31046376 -0.07563165]
 [ 0.35343251 -0.15180352]
 [ 0.21671376 -0.11469415]
 [ 0.31046376 -0.05219415]
 [ 0.35343251 -0.01899102]
 [ 0.40226064 -0.01117852]
 [ 0.39444814 -0.24555352]
 [-1.33016124  1.68218085]
 [-1.33016124  1.69975898]
 [-1.33016124  1.75835273]
 [-1.33016124  1.78569648]]","[[-0.0284375  -0.04601563]
 [ 0.02625    -0.00695313]
 [-0.02453125  0.10242187]
 [ 0.07507812  0.04578125]
 [ 0.02625     0.01257812]
 [ 0.08289062  0.05554687]
 [-0.0284375   0.14929687]
 [ 0.02625     0.15320312]
 [-0.02257813 -0.19445313]
 [-0.02257813 -0.19835938]
 [-0.02648438 -0.22765625]
 [-0.07921875 -0.15539063]
 [-0.02257813 -0.0675    ]
 [ 0.03601562 -0.04015625]
 [-0.020625   -0.03234375]
 [-0.02453125 -0.3096875 ]
 [-0.22228225 -0.07563165]
 [-0.22032912 -0.15180352]
 [-0.2730635  -0.11469415]
 [-0.22228225 -0.05219415]
 [-0.16759475 -0.01899102]
 [-0.218376   -0.01117852]
 [-0.218376   -0.24555352]
 [ 0.72888963  1.68218085]
 [ 0.75623338  1.69975898]
 [ 0.84021775  1.75835273]
 [ 0.74842088  1.78569648]]"
18,"[[-0.21642287  0.44327626]
 [-0.22228225  0.30851064]
 [-0.22032912  0.35343251]
 [-0.218376    0.40030751]
 [-0.21642287  0.41983876]
 [-0.16759475  0.32413564]
 [-0.16954787  0.30069814]
 [-0.11486037  0.33976064]
 [-0.1636885   0.39444814]
 [-0.11876662  0.28507314]
 [-0.11486037  0.32608876]
 [-0.1636885   0.38663564]
 [-0.2730635   0.45108876]
 [-0.21642287  0.49796376]
 [-0.155876    0.54093251]
 [-0.2730635   0.40421376]
 [-0.21642287  0.44522939]
 [-0.21642287  0.49405751]
 [-0.155876    0.54093251]
 [-0.21251662  0.58976064]
 [-0.2105635   0.63663564]
 [ 0.84021775 -1.33016124]
 [ 0.74842088 -1.33016124]
 [ 0.72888963 -1.33016124]
 [ 0.75623338 -1.33016124]
 [ 0.72303025 -1.33016124]]","[[ 0.44327626  0.09038398]
 [ 0.30851064  0.0063996 ]
 [ 0.35343251  0.03569648]
 [ 0.40030751  0.05132148]
 [ 0.41983876  0.26616523]
 [ 0.32413564  0.2563996 ]
 [ 0.30069814  0.08647773]
 [ 0.33976064  0.1235871 ]
 [ 0.39444814  0.09624335]
 [ 0.28507314  0.18413398]
 [ 0.32608876  0.21929023]
 [ 0.38663564  0.16460273]
 [ 0.45108876 -0.10688165]
 [ 0.49796376 -0.08930352]
 [ 0.54093251 -0.11664727]
 [ 0.40421376 -0.01508477]
 [ 0.44522939  0.08257148]
 [ 0.49405751  0.03374335]
 [ 0.54093251  0.00835273]
 [ 0.58976064 -0.11664727]
 [ 0.63663564 -0.13813165]
 [-1.33016124 -1.85102227]
 [-1.33016124 -1.92914727]
 [-1.33016124 -1.7436004 ]
 [-1.33016124 -1.82563165]
 [-1.33016124 -1.70063165]]","[[-0.21642287  0.09038398]
 [-0.22228225  0.0063996 ]
 [-0.22032912  0.03569648]
 [-0.218376    0.05132148]
 [-0.21642287  0.26616523]
 [-0.16759475  0.2563996 ]
 [-0.16954787  0.08647773]
 [-0.11486037  0.1235871 ]
 [-0.1636885   0.09624335]
 [-0.11876662  0.18413398]
 [-0.11486037  0.21929023]
 [-0.1636885   0.16460273]
 [-0.2730635  -0.10688165]
 [-0.21642287 -0.08930352]
 [-0.155876   -0.11664727]
 [-0.2730635  -0.01508477]
 [-0.21642287  0.08257148]
 [-0.21642287  0.03374335]
 [-0.155876    0.00835273]
 [-0.21251662 -0.11664727]
 [-0.2105635  -0.13813165]
 [ 0.84021775 -1.85102227]
 [ 0.74842088 -1.92914727]
 [ 0.72888963 -1.7436004 ]
 [ 0.75623338 -1.82563165]
 [ 0.72303025 -1.70063165]]"
19,"[[ 0.88482863 -1.11542339]
 [ 0.828188   -1.11542339]
 [ 0.85357863 -1.11542339]
 [ 0.80084425 -1.11542339]
 [ 0.80084425 -1.11542339]
 [-0.20110887  0.59942036]
 [-0.1483745   0.55645161]
 [-0.14642137  0.60137349]
 [-0.08978075  0.65410786]
 [-0.25384325  0.54668599]
 [-0.08978075  0.62871724]
 [-0.09759325  0.51348286]
 [ 0.00396925  0.47051411]
 [ 0.00982863  0.52129536]
 [-0.09759325  0.47637349]
 [-0.04290575  0.52910786]]","[[-1.11542339 -1.49426663]
 [-1.11542339 -1.38293851]
 [-1.11542339 -1.45129788]
 [-1.11542339 -1.44543851]
 [-1.11542339 -1.27551663]
 [ 0.59942036  0.05846774]
 [ 0.55645161  0.09362399]
 [ 0.60137349  0.06823337]
 [ 0.65410786  0.14440524]
 [ 0.54668599  0.02331149]
 [ 0.62871724 -0.02551663]
 [ 0.51348286  0.15417087]
 [ 0.47051411  0.68346774]
 [ 0.52129536  0.67174899]
 [ 0.47637349  0.69909274]
 [ 0.52910786  0.66198337]]","[[ 0.88482863 -1.49426663]
 [ 0.828188   -1.38293851]
 [ 0.85357863 -1.45129788]
 [ 0.80084425 -1.44543851]
 [ 0.80084425 -1.27551663]
 [-0.20110887  0.05846774]
 [-0.1483745   0.09362399]
 [-0.14642137  0.06823337]
 [-0.08978075  0.14440524]
 [-0.25384325  0.02331149]
 [-0.08978075 -0.02551663]
 [-0.09759325  0.15417087]
 [ 0.00396925  0.68346774]
 [ 0.00982863  0.67174899]
 [-0.09759325  0.69909274]
 [-0.04290575  0.66198337]]"
20,"[[ 0.01286369  0.09907058]
 [ 0.01481681  0.14789871]
 [-0.03596444  0.19672683]
 [ 0.08122306  0.28266433]
 [-0.03987069  0.10492996]
 [ 0.01481681  0.14789871]
 [-0.03596444  0.19672683]
 [ 0.08122306  0.28266433]
 [-0.03987069  0.10102371]
 [-0.03791756  0.14789871]
 [-0.09065194  0.19867996]
 [ 0.12614494  0.18305496]
 [ 0.12028556  0.13813308]
 [ 0.12614494  0.18500808]
 [ 0.07731681  0.23774246]
 [ 0.12028556  0.13813308]
 [ 0.07145744  0.19086746]
 [ 0.07731681  0.23383621]
 [ 0.08512931  0.33149246]
 [ 0.02458244  0.28461746]
 [ 0.02653556  0.32172683]
 [ 0.02458244  0.26703933]
 [ 0.02653556  0.32563308]]","[[ 0.09907058 -0.31721444]
 [ 0.14789871 -0.27815194]
 [ 0.19672683 -0.29573006]
 [ 0.28266433 -0.16487069]
 [ 0.10492996 -0.25471444]
 [ 0.14789871 -0.23713631]
 [ 0.19672683 -0.27229256]
 [ 0.28266433 -0.15119881]
 [ 0.10102371 -0.13362069]
 [ 0.14789871 -0.13948006]
 [ 0.19867996 -0.20002694]
 [ 0.18305496 -0.14338631]
 [ 0.13813308 -0.22346444]
 [ 0.18500808 -0.22151131]
 [ 0.23774246 -0.25862069]
 [ 0.13813308 -0.22541756]
 [ 0.19086746 -0.27229256]
 [ 0.23383621 -0.36994881]
 [ 0.33149246 -0.25276131]
 [ 0.28461746 -0.36213631]
 [ 0.32172683 -0.00276131]
 [ 0.26703933  0.04606681]
 [ 0.32563308 -0.04377694]]","[[ 0.01286369 -0.31721444]
 [ 0.01481681 -0.27815194]
 [-0.03596444 -0.29573006]
 [ 0.08122306 -0.16487069]
 [-0.03987069 -0.25471444]
 [ 0.01481681 -0.23713631]
 [-0.03596444 -0.27229256]
 [ 0.08122306 -0.15119881]
 [-0.03987069 -0.13362069]
 [-0.03791756 -0.13948006]
 [-0.09065194 -0.20002694]
 [ 0.12614494 -0.14338631]
 [ 0.12028556 -0.22346444]
 [ 0.12614494 -0.22151131]
 [ 0.07731681 -0.25862069]
 [ 0.12028556 -0.22541756]
 [ 0.07145744 -0.27229256]
 [ 0.07731681 -0.36994881]
 [ 0.08512931 -0.25276131]
 [ 0.02458244 -0.36213631]
 [ 0.02653556 -0.00276131]
 [ 0.02458244  0.04606681]
 [ 0.02653556 -0.04377694]]"
21,"[[-0.00292969  0.09733073]
 [-0.16503906  0.10123698]
 [ 0.10644531  0.07779948]
 [ 0.04394531  0.04264323]
 [-0.00292969  0.0953776 ]
 [ 0.00292969  0.14029948]
 [-0.00878906  0.05045573]
 [-0.00292969  0.09342448]
 [-0.05761719  0.1031901 ]
 [-0.11621094  0.01334635]
 [-0.06152344  0.0563151 ]
 [-0.05761719  0.1031901 ]
 [-0.05175781  0.14811198]
 [ 0.03461372 -0.0485026 ]
 [-0.01226128  0.01009115]
 [-0.00835503  0.05501302]
 [-0.05327691  0.20735677]
 [ 0.00922309  0.25032552]
 [-0.11187066  0.20540365]
 [-0.04937066  0.25227865]
 [ 0.04047309  0.01204427]
 [ 0.10101997  0.05110677]
 [ 0.03461372 -0.0328776 ]
 [ 0.09320747  0.00227865]
 [ 0.15570747  0.03938802]
 [ 0.09320747  0.00032552]
 [ 0.10101997  0.04134115]
 [ 0.03461372 -0.03873698]
 [-0.16699219  0.05436198]]","[[ 0.09733073  0.06825087]
 [ 0.10123698  0.19520399]
 [ 0.07779948  0.10926649]
 [ 0.04264323  0.09168837]
 [ 0.0953776   0.11707899]
 [ 0.14029948  0.14051649]
 [ 0.05045573  0.06239149]
 [ 0.09342448  0.12684462]
 [ 0.1031901  -0.03331163]
 [ 0.01334635 -0.01963976]
 [ 0.0563151  -0.00401476]
 [ 0.1031901   0.04871962]
 [ 0.14811198  0.11512587]
 [-0.0485026   0.2280816 ]
 [ 0.01009115  0.18706597]
 [ 0.05501302  0.20269097]
 [ 0.20735677  0.10112847]
 [ 0.25032552  0.10112847]
 [ 0.20540365  0.18511285]
 [ 0.25227865  0.1421441 ]
 [ 0.01204427 -0.0219184 ]
 [ 0.05110677 -0.02387153]
 [-0.0328776   0.01323785]
 [ 0.00227865  0.0952691 ]
 [ 0.03938802  0.11284722]
 [ 0.00032552  0.1499566 ]
 [ 0.04134115  0.20073785]
 [-0.03873698  0.13042535]
 [ 0.05436198  0.18543837]]","[[-0.00292969  0.06825087]
 [-0.16503906  0.19520399]
 [ 0.10644531  0.10926649]
 [ 0.04394531  0.09168837]
 [-0.00292969  0.11707899]
 [ 0.00292969  0.14051649]
 [-0.00878906  0.06239149]
 [-0.00292969  0.12684462]
 [-0.05761719 -0.03331163]
 [-0.11621094 -0.01963976]
 [-0.06152344 -0.00401476]
 [-0.05761719  0.04871962]
 [-0.05175781  0.11512587]
 [ 0.03461372  0.2280816 ]
 [-0.01226128  0.18706597]
 [-0.00835503  0.20269097]
 [-0.05327691  0.10112847]
 [ 0.00922309  0.10112847]
 [-0.11187066  0.18511285]
 [-0.04937066  0.1421441 ]
 [ 0.04047309 -0.0219184 ]
 [ 0.10101997 -0.02387153]
 [ 0.03461372  0.01323785]
 [ 0.09320747  0.0952691 ]
 [ 0.15570747  0.11284722]
 [ 0.09320747  0.1499566 ]
 [ 0.10101997  0.20073785]
 [ 0.03461372  0.13042535]
 [-0.16699219  0.18543837]]"
