,xy,yz,xz
10,"[[ 0.08677455  0.01771763]
 [ 0.09263393  0.05873326]
 [ 0.0984933   0.09584263]
 [-0.14174107 -0.14829799]
 [-0.14174107 -0.10142299]
 [-0.14174107 -0.05845424]
 [-0.08510045 -0.00962612]
 [ 0.08677455  0.02357701]
 [ 0.15122768  0.06068638]
 [ 0.0984933   0.10756138]
 [ 0.08677455  0.01967076]
 [ 0.09263393  0.07045201]
 [ 0.06757813 -0.01523437]
 [ 0.01289063  0.03945313]
 [ 0.0109375  -0.00742187]
 [ 0.01289063  0.0375    ]
 [-0.10429687 -0.05429687]
 [ 0.01464844  0.09277344]
 [-0.01464844 -0.09277344]
 [-0.08658854  0.03710938]
 [-0.08658854  0.0390625 ]]","[[ 0.01771763 -0.1187221 ]
 [ 0.05873326 -0.16755022]
 [ 0.09584263 -0.2437221 ]
 [-0.14829799  0.10588728]
 [-0.10142299  0.0062779 ]
 [-0.05845424  0.15666853]
 [-0.00962612  0.00823103]
 [ 0.02357701 -0.02692522]
 [ 0.06068638 -0.04450335]
 [ 0.10756138 -0.15387835]
 [ 0.01967076  0.17619978]
 [ 0.07045201  0.1156529 ]
 [-0.01523437 -0.18046875]
 [ 0.03945313 -0.121875  ]
 [-0.00742187  0.0734375 ]
 [ 0.0375      0.11445313]
 [-0.05429687  0.11445313]
 [ 0.09277344 -0.10058594]
 [-0.09277344  0.10058594]
 [ 0.03710938 -0.08007812]
 [ 0.0390625  -0.05078125]]","[[ 0.08677455 -0.1187221 ]
 [ 0.09263393 -0.16755022]
 [ 0.0984933  -0.2437221 ]
 [-0.14174107  0.10588728]
 [-0.14174107  0.0062779 ]
 [-0.14174107  0.15666853]
 [-0.08510045  0.00823103]
 [ 0.08677455 -0.02692522]
 [ 0.15122768 -0.04450335]
 [ 0.0984933  -0.15387835]
 [ 0.08677455  0.17619978]
 [ 0.09263393  0.1156529 ]
 [ 0.06757813 -0.18046875]
 [ 0.01289063 -0.121875  ]
 [ 0.0109375   0.0734375 ]
 [ 0.01289063  0.11445313]
 [-0.10429687  0.11445313]
 [ 0.01464844 -0.10058594]
 [-0.01464844  0.10058594]
 [-0.08658854 -0.08007812]
 [-0.08658854 -0.05078125]]"
11,"[[ 0.1234809   0.32009549]
 [ 0.00592672  0.33095366]
 [ 0.06842672  0.38368804]
 [-0.06206597  0.14822049]
 [-0.05657328  0.20204741]
 [-0.16948785  0.10329861]
 [-0.11126078  0.29579741]
 [-0.23198785  0.21462674]
 [-0.26555765  0.10829741]
 [-0.2694639   0.15321929]
 [-0.26555765  0.11025054]
 [-0.28862847  0.20290799]
 [-0.36126078  0.04579741]
 [-0.36126078  0.05165679]
 [-0.11675347  0.26931424]
 [-0.11675347  0.26540799]
 [-0.11126078  0.25282866]]","[[ 0.32009549  0.13751447]
 [ 0.33095366  0.1681708 ]
 [ 0.38368804  0.08613955]
 [ 0.14822049 -0.01482928]
 [ 0.20204741  0.09395205]
 [ 0.10329861  0.01446759]
 [ 0.29579741  0.10957705]
 [ 0.21462674 -0.27264178]
 [ 0.10829741 -0.17948545]
 [ 0.15321929 -0.20292295]
 [ 0.11025054 -0.0974542 ]
 [ 0.20290799 -0.31951678]
 [ 0.04579741 -0.22636045]
 [ 0.05165679 -0.0896417 ]
 [ 0.26931424 -0.25701678]
 [ 0.26540799 -0.28240741]
 [ 0.25282866 -0.23417295]]","[[ 0.1234809   0.13751447]
 [ 0.00592672  0.1681708 ]
 [ 0.06842672  0.08613955]
 [-0.06206597 -0.01482928]
 [-0.05657328  0.09395205]
 [-0.16948785  0.01446759]
 [-0.11126078  0.10957705]
 [-0.23198785 -0.27264178]
 [-0.26555765 -0.17948545]
 [-0.2694639  -0.20292295]
 [-0.26555765 -0.0974542 ]
 [-0.28862847 -0.31951678]
 [-0.36126078 -0.22636045]
 [-0.36126078 -0.0896417 ]
 [-0.11675347 -0.25701678]
 [-0.11675347 -0.28240741]
 [-0.11126078 -0.23417295]]"
12,"[[-0.05657328  0.18446929]
 [ 0.05670797  0.22157866]
 [-0.05462015  0.28212554]
 [ 0.05670797  0.21962554]
 [-0.11126078  0.31337554]
 [-0.11126078  0.16884429]
 [ 0.26764547  0.16103179]
 [ 0.31061422  0.11220366]
 [ 0.24811422  0.07314116]
 [ 0.31061422  0.11025054]
 [ 0.32233297  0.15712554]
 [ 0.27936422  0.21376616]
 [ 0.25787985  0.11806304]
 [ 0.26764547  0.16298491]
 [ 0.25787985  0.10243804]
 [-0.22649515  0.27431304]
 [-0.2225889   0.23134429]
 [-0.22649515  0.28798491]
 [-0.22844828  0.33681304]
 [-0.29094828  0.37782866]
 [-0.27922953  0.22743804]
 [-0.22649515  0.28017241]
 [-0.28704203  0.30360991]
 [-0.11126078  0.33876616]
 [ 0.8555361  -1.52256196]
 [ 0.83405172 -1.52256196]
 [ 0.91998922 -1.52256196]]","[[ 1.84469289e-01  2.22858297e-01]
 [ 2.21578664e-01  2.36530172e-01]
 [ 2.82125539e-01  2.05280172e-01]
 [ 2.19625539e-01  2.50202047e-01]
 [ 3.13375539e-01  2.95123922e-01]
 [ 1.68844289e-01  3.04889547e-01]
 [ 1.61031789e-01  9.98114224e-02]
 [ 1.12203664e-01 -8.37823276e-02]
 [ 7.31411638e-02  5.48895474e-02]
 [ 1.10250539e-01 -3.30010776e-02]
 [ 1.57125539e-01 -6.03448276e-02]
 [ 2.13766164e-01  2.02047414e-04]
 [ 1.18063039e-01  6.07489224e-02]
 [ 1.62984914e-01  6.46551724e-02]
 [ 1.02438039e-01  1.87702047e-01]
 [ 2.74313039e-01 -4.04094828e-01]
 [ 2.31344289e-01 -3.74797953e-01]
 [ 2.87984914e-01 -3.16204203e-01]
 [ 3.36813039e-01 -3.00579203e-01]
 [ 3.77828664e-01 -3.10344828e-01]
 [ 2.27438039e-01 -3.72844828e-01]
 [ 2.80172414e-01 -3.61126078e-01]
 [ 3.03609914e-01 -4.70501078e-01]
 [ 3.38766164e-01 -3.08391703e-01]
 [-1.52256196e+00  1.82246767e+00]
 [-1.52256196e+00  1.76778017e+00]
 [-1.52256196e+00  1.90449892e+00]]","[[-5.65732759e-02  2.22858297e-01]
 [ 5.67079741e-02  2.36530172e-01]
 [-5.46201509e-02  2.05280172e-01]
 [ 5.67079741e-02  2.50202047e-01]
 [-1.11260776e-01  2.95123922e-01]
 [-1.11260776e-01  3.04889547e-01]
 [ 2.67645474e-01  9.98114224e-02]
 [ 3.10614224e-01 -8.37823276e-02]
 [ 2.48114224e-01  5.48895474e-02]
 [ 3.10614224e-01 -3.30010776e-02]
 [ 3.22332974e-01 -6.03448276e-02]
 [ 2.79364224e-01  2.02047414e-04]
 [ 2.57879849e-01  6.07489224e-02]
 [ 2.67645474e-01  6.46551724e-02]
 [ 2.57879849e-01  1.87702047e-01]
 [-2.26495151e-01 -4.04094828e-01]
 [-2.22588901e-01 -3.74797953e-01]
 [-2.26495151e-01 -3.16204203e-01]
 [-2.28448276e-01 -3.00579203e-01]
 [-2.90948276e-01 -3.10344828e-01]
 [-2.79229526e-01 -3.72844828e-01]
 [-2.26495151e-01 -3.61126078e-01]
 [-2.87042026e-01 -4.70501078e-01]
 [-1.11260776e-01 -3.08391703e-01]
 [ 8.55536099e-01  1.82246767e+00]
 [ 8.34051724e-01  1.76778017e+00]
 [ 9.19989224e-01  1.90449892e+00]]"
13,"[[-0.11126078  0.24306304]
 [-0.11126078  0.29970366]
 [-0.05749512  0.37643433]
 [-0.06335449  0.32174683]
 [ 0.18170797  0.32900054]
 [ 0.1289736   0.38368804]
 [ 0.17492676  0.1401062 ]
 [ 0.13586426  0.19674683]
 [ 0.04797363  0.31588745]
 [ 0.18859863  0.18502808]
 [ 0.14758301  0.24557495]
 [ 0.13586426  0.19869995]
 [ 0.14758301  0.24557495]
 [ 0.14758301  0.23776245]]","[[ 0.24306304  0.15449892]
 [ 0.29970366  0.07637392]
 [ 0.37643433  0.07711792]
 [ 0.32174683  0.17868042]
 [ 0.32900054 -0.03300108]
 [ 0.38368804 -0.08573545]
 [ 0.1401062  -0.02249146]
 [ 0.19674683 -0.14749146]
 [ 0.31588745 -0.07131958]
 [ 0.18502808 -0.05569458]
 [ 0.24557495 -0.05178833]
 [ 0.19869995  0.04391479]
 [ 0.24557495  0.01852417]
 [ 0.23776245 -0.20022583]]","[[-0.11126078  0.15449892]
 [-0.11126078  0.07637392]
 [-0.05749512  0.07711792]
 [-0.06335449  0.17868042]
 [ 0.18170797 -0.03300108]
 [ 0.1289736  -0.08573545]
 [ 0.17492676 -0.02249146]
 [ 0.13586426 -0.14749146]
 [ 0.04797363 -0.07131958]
 [ 0.18859863 -0.05569458]
 [ 0.14758301 -0.05178833]
 [ 0.13586426  0.04391479]
 [ 0.14758301  0.01852417]
 [ 0.14758301 -0.20022583]]"
14,"[[ 0.10461426  0.30221558]
 [ 0.08312988  0.20846558]
 [ 0.14758301  0.24362183]
 [ 0.10461426  0.3041687 ]
 [ 0.08312988  0.20651245]
 [ 0.14758301  0.2416687 ]
 [ 0.15930176  0.29049683]
 [-0.28601074  0.32369995]
 [-0.34265137  0.38034058]
 [-0.28601074  0.43112183]
 [-0.34265137  0.3354187 ]
 [-0.40319824  0.42721558]
 [ 0.72180176 -1.43411255]
 [ 0.74523926 -1.43411255]
 [ 0.69836426 -1.43411255]
 [ 0.72180176 -1.43411255]
 [ 0.74523926 -1.43411255]]","[[ 0.30221558  0.05563354]
 [ 0.20846558  0.09274292]
 [ 0.24362183  0.02243042]
 [ 0.3041687  -0.04788208]
 [ 0.20651245  0.11422729]
 [ 0.2416687   0.07516479]
 [ 0.29049683 -0.06155396]
 [ 0.32369995 -0.31936646]
 [ 0.38034058 -0.25100708]
 [ 0.43112183 -0.22171021]
 [ 0.3354187  -0.22756958]
 [ 0.42721558 -0.22756958]
 [-1.43411255  1.85055542]
 [-1.43411255  1.92282104]
 [-1.43411255  1.88766479]
 [-1.43411255  1.95016479]
 [-1.43411255  2.02633667]]","[[ 0.10461426  0.05563354]
 [ 0.08312988  0.09274292]
 [ 0.14758301  0.02243042]
 [ 0.10461426 -0.04788208]
 [ 0.08312988  0.11422729]
 [ 0.14758301  0.07516479]
 [ 0.15930176 -0.06155396]
 [-0.28601074 -0.31936646]
 [-0.34265137 -0.25100708]
 [-0.28601074 -0.22171021]
 [-0.34265137 -0.22756958]
 [-0.40319824 -0.22756958]
 [ 0.72180176  1.85055542]
 [ 0.74523926  1.92282104]
 [ 0.69836426  1.88766479]
 [ 0.72180176  1.95016479]
 [ 0.74523926  2.02633667]]"
15,"[[ 0.12414551  0.13619995]
 [ 0.07336426  0.14401245]
 [ 0.1266673   0.18516578]
 [-0.25419207  0.15196265]
 [-0.34598895  0.04258765]
 [-0.25028582  0.10508765]
 [-0.25419207  0.14610328]
 [-0.30106707  0.09141578]
 [ 0.1891673   0.2730564 ]
 [ 0.1969798   0.3199314 ]
 [ 0.1891673   0.27696265]
 [ 0.1969798   0.31407203]
 [ 0.18330793  0.2339939 ]]","[[ 0.13619995  0.20797729]
 [ 0.14401245  0.24313354]
 [ 0.18516578  0.11471037]
 [ 0.15196265 -0.24857088]
 [ 0.04258765 -0.19583651]
 [ 0.10508765 -0.23099276]
 [ 0.14610328 -0.15482088]
 [ 0.09141578 -0.15091463]
 [ 0.2730564  -0.48685213]
 [ 0.3199314  -0.48294588]
 [ 0.27696265 -0.44778963]
 [ 0.31407203 -0.55130526]
 [ 0.2339939  -0.34427401]]","[[ 0.12414551  0.20797729]
 [ 0.07336426  0.24313354]
 [ 0.1266673   0.11471037]
 [-0.25419207 -0.24857088]
 [-0.34598895 -0.19583651]
 [-0.25028582 -0.23099276]
 [-0.25419207 -0.15482088]
 [-0.30106707 -0.15091463]
 [ 0.1891673  -0.48685213]
 [ 0.1969798  -0.48294588]
 [ 0.1891673  -0.44778963]
 [ 0.1969798  -0.55130526]
 [ 0.18330793 -0.34427401]]"
16,"[[ 0.1891673   0.27696265]
 [ 0.25557355  0.3121189 ]
 [ 0.2047923   0.36485328]
 [ 0.23799543  0.22227515]
 [ 0.24776105  0.26719703]
 [ 0.1969798   0.32383765]
 [ 0.2047923   0.36094703]
 [ 0.24776105  0.26719703]
 [ 0.1969798   0.32383765]
 [ 0.14424543  0.3746189 ]
 [ 0.2829173   0.16563453]
 [-0.04130145  0.18907203]
 [ 0.09116343  0.0300359 ]
 [-0.01430532  0.08862965]
 [-0.01430532  0.1472234 ]
 [ 0.04038218  0.06519215]
 [-0.01430532  0.12964527]
 [-0.07094595  0.19019215]
 [-0.01625845  0.00464527]]","[[ 0.27696265 -0.42435213]
 [ 0.3121189  -0.45950838]
 [ 0.36485328 -0.51028963]
 [ 0.22227515 -0.40872713]
 [ 0.26719703 -0.43021151]
 [ 0.32383765 -0.43021151]
 [ 0.36094703 -0.53372713]
 [ 0.26719703 -0.43802401]
 [ 0.32383765 -0.41653963]
 [ 0.3746189  -0.47903963]
 [ 0.16563453 -0.38333651]
 [ 0.18907203 -0.07474276]
 [ 0.0300359   0.09976774]
 [ 0.08862965  0.07242399]
 [ 0.1472234  -0.03890414]
 [ 0.06519215  0.17789274]
 [ 0.12964527  0.10758024]
 [ 0.19019215  0.01968961]
 [ 0.00464527  0.25015836]]","[[ 0.1891673  -0.42435213]
 [ 0.25557355 -0.45950838]
 [ 0.2047923  -0.51028963]
 [ 0.23799543 -0.40872713]
 [ 0.24776105 -0.43021151]
 [ 0.1969798  -0.43021151]
 [ 0.2047923  -0.53372713]
 [ 0.24776105 -0.43802401]
 [ 0.1969798  -0.41653963]
 [ 0.14424543 -0.47903963]
 [ 0.2829173  -0.38333651]
 [-0.04130145 -0.07474276]
 [ 0.09116343  0.09976774]
 [-0.01430532  0.07242399]
 [-0.01430532 -0.03890414]
 [ 0.04038218  0.17789274]
 [-0.01430532  0.10758024]
 [-0.07094595  0.01968961]
 [-0.01625845  0.25015836]]"
17,"[[-0.01430532  0.02808277]
 [ 0.03842905 -0.0168391 ]
 [-0.07094595  0.08667652]
 [ 0.26303843  0.07105152]
 [ 0.27280405  0.1081609 ]
 [ 0.28061655  0.1550359 ]
 [ 0.26303843  0.07495777]
 [ 0.27280405  0.11987965]
 [ 0.2220228   0.17261402]
 [ 0.20835093  0.08667652]
 [ 0.27280405  0.12183277]
 [ 0.2220228   0.17652027]
 [ 0.2142103   0.12964527]
 [-0.16165597  0.16088867]
 [-0.16165597  0.17651367]
 [-0.06595285  0.2253418 ]]","[[ 0.02808277  0.33414274]
 [-0.0168391   0.31265836]
 [ 0.08667652  0.30289274]
 [ 0.07105152 -0.32796664]
 [ 0.1081609  -0.42757601]
 [ 0.1550359  -0.41781039]
 [ 0.07495777 -0.24788851]
 [ 0.11987965 -0.30452914]
 [ 0.17261402 -0.34163851]
 [ 0.08667652 -0.17171664]
 [ 0.12183277 -0.21663851]
 [ 0.17652027 -0.27913851]
 [ 0.12964527 -0.07601351]
 [ 0.16088867  0.02528599]
 [ 0.17651367 -0.09190151]
 [ 0.2253418  -0.01963588]]","[[-0.01430532  0.33414274]
 [ 0.03842905  0.31265836]
 [-0.07094595  0.30289274]
 [ 0.26303843 -0.32796664]
 [ 0.27280405 -0.42757601]
 [ 0.28061655 -0.41781039]
 [ 0.26303843 -0.24788851]
 [ 0.27280405 -0.30452914]
 [ 0.2220228  -0.34163851]
 [ 0.20835093 -0.17171664]
 [ 0.27280405 -0.21663851]
 [ 0.2220228  -0.27913851]
 [ 0.2142103  -0.07601351]
 [-0.16165597  0.02528599]
 [-0.16165597 -0.09190151]
 [-0.06595285 -0.01963588]]"
18,"[[-0.1167341   0.20581055]
 [-0.12064035  0.25463867]
 [-0.1167341   0.18823242]
 [-0.06790597  0.2409668 ]
 [-0.1792341   0.28588867]
 [-0.1792341   0.3112793 ]
 [ 0.0942034   0.43237305]
 [ 0.15279715  0.41870117]
 [ 0.15475028  0.47338867]
 [ 0.21334403  0.46557617]
 [ 0.27779715  0.5065918 ]
 [ 0.27193778  0.46362305]
 [ 0.1488909   0.37963867]
 [ 0.03756278  0.55932617]
 [ 0.09810965  0.5065918 ]
 [ 0.03756278  0.5456543 ]
 [ 0.03756278  0.6081543 ]
 [ 0.03756278  0.3503418 ]
 [ 0.03756278  0.33666992]
 [ 0.0942034   0.3972168 ]
 [ 0.0942034   0.39331055]
 [-0.07181222  0.29174805]]","[[ 0.20581055  0.07020787]
 [ 0.25463867  0.05848912]
 [ 0.18823242  0.14052037]
 [ 0.2409668   0.14442662]
 [ 0.28588867  0.11317662]
 [ 0.3112793  -0.03526088]
 [ 0.43237305 -0.25401088]
 [ 0.41870117 -0.44346401]
 [ 0.47338867 -0.34190151]
 [ 0.46557617 -0.41221401]
 [ 0.5065918  -0.37705776]
 [ 0.46362305 -0.33604213]
 [ 0.37963867 -0.17393276]
 [ 0.55932617 -0.01768276]
 [ 0.5065918   0.01552037]
 [ 0.5456543   0.07802037]
 [ 0.6081543  -0.03330776]
 [ 0.3503418  -0.61338588]
 [ 0.33666992 -0.66807338]
 [ 0.3972168  -0.60752651]
 [ 0.39331055 -0.63291713]
 [ 0.29174805 -0.64268276]]","[[-0.1167341   0.07020787]
 [-0.12064035  0.05848912]
 [-0.1167341   0.14052037]
 [-0.06790597  0.14442662]
 [-0.1792341   0.11317662]
 [-0.1792341  -0.03526088]
 [ 0.0942034  -0.25401088]
 [ 0.15279715 -0.44346401]
 [ 0.15475028 -0.34190151]
 [ 0.21334403 -0.41221401]
 [ 0.27779715 -0.37705776]
 [ 0.27193778 -0.33604213]
 [ 0.1488909  -0.17393276]
 [ 0.03756278 -0.01768276]
 [ 0.09810965  0.01552037]
 [ 0.03756278  0.07802037]
 [ 0.03756278 -0.03330776]
 [ 0.03756278 -0.61338588]
 [ 0.03756278 -0.66807338]
 [ 0.0942034  -0.60752651]
 [ 0.0942034  -0.63291713]
 [-0.07181222 -0.64268276]]"
19,"[[-6.47984096e-01 -1.39575195e+00]
 [-5.48374721e-01 -1.39575195e+00]
 [-6.47984096e-01 -1.39575195e+00]
 [-1.70717593e-02  2.60597512e-01]
 [-9.25925926e-03  3.15285012e-01]
 [ 5.06365741e-04  3.64113137e-01]
 [-1.03009259e-01  4.32472512e-01]
 [-3.25665509e-01  5.34035012e-01]
 [-3.25665509e-01  5.78956887e-01]
 [-3.25665509e-01  6.27785012e-01]
 [-3.25665509e-01  6.18019387e-01]
 [-3.25665509e-01  6.64894387e-01]
 [-3.25665509e-01  6.12160012e-01]
 [-3.25665509e-01  6.55128762e-01]
 [-3.25665509e-01  7.11769387e-01]]","[[-1.39575195  1.54481724]
 [-1.39575195  1.53114537]
 [-1.39575195  1.44520787]
 [ 0.26059751  0.14040799]
 [ 0.31528501  0.10720486]
 [ 0.36411314  0.10329861]
 [ 0.43247251  0.09353299]
 [ 0.53403501 -0.33810764]
 [ 0.57895689 -0.38888889]
 [ 0.62778501 -0.33420139]
 [ 0.61801939 -0.09006076]
 [ 0.66489439 -0.09006076]
 [ 0.61216001 -0.04123264]
 [ 0.65512876 -0.01193576]
 [ 0.71176939 -0.08029514]]","[[-6.47984096e-01  1.54481724e+00]
 [-5.48374721e-01  1.53114537e+00]
 [-6.47984096e-01  1.44520787e+00]
 [-1.70717593e-02  1.40407986e-01]
 [-9.25925926e-03  1.07204861e-01]
 [ 5.06365741e-04  1.03298611e-01]
 [-1.03009259e-01  9.35329861e-02]
 [-3.25665509e-01 -3.38107639e-01]
 [-3.25665509e-01 -3.88888889e-01]
 [-3.25665509e-01 -3.34201389e-01]
 [-3.25665509e-01 -9.00607639e-02]
 [-3.25665509e-01 -9.00607639e-02]
 [-3.25665509e-01 -4.12326389e-02]
 [-3.25665509e-01 -1.19357639e-02]
 [-3.25665509e-01 -8.02951389e-02]]"
20,"[[-3.25665509e-01  5.02785012e-01]
 [-2.69024884e-01  5.14503762e-01]
 [-2.67071759e-01  5.37941262e-01]
 [-2.08478009e-01  5.63331887e-01]
 [-3.25665509e-01  5.14503762e-01]
 [-2.69024884e-01  5.28175637e-01]
 [-9.25925926e-03  3.40675637e-01]
 [ 5.06365741e-04  3.97316262e-01]
 [-9.25925926e-03  3.27003762e-01]
 [ 5.06365741e-04  3.83644387e-01]
 [-1.03009259e-01  4.59816262e-01]
 [-1.57696759e-01  4.73488137e-01]
 [-1.70717593e-02  2.64503762e-01]
 [ 3.52068866e-01 -1.29408999e+00]
 [ 3.67693866e-01 -1.29408999e+00]
 [ 3.52068866e-01 -1.29408999e+00]]","[[ 0.50278501 -0.62912326]
 [ 0.51450376 -0.55099826]
 [ 0.53794126 -0.68576389]
 [ 0.56333189 -0.51779514]
 [ 0.51450376 -0.78537326]
 [ 0.52817564 -0.41818576]
 [ 0.34067564 -0.01388889]
 [ 0.39731626 -0.07638889]
 [ 0.32700376  0.05837674]
 [ 0.38364439  0.01150174]
 [ 0.45981626 -0.07443576]
 [ 0.47348814 -0.15256076]
 [ 0.26450376  0.11892361]
 [-1.29408999 -2.23459201]
 [-1.29408999 -2.30295139]
 [-1.29408999 -2.20920139]]","[[-3.25665509e-01 -6.29123264e-01]
 [-2.69024884e-01 -5.50998264e-01]
 [-2.67071759e-01 -6.85763889e-01]
 [-2.08478009e-01 -5.17795139e-01]
 [-3.25665509e-01 -7.85373264e-01]
 [-2.69024884e-01 -4.18185764e-01]
 [-9.25925926e-03 -1.38888889e-02]
 [ 5.06365741e-04 -7.63888889e-02]
 [-9.25925926e-03  5.83767361e-02]
 [ 5.06365741e-04  1.15017361e-02]
 [-1.03009259e-01 -7.44357639e-02]
 [-1.57696759e-01 -1.52560764e-01]
 [-1.70717593e-02  1.18923611e-01]
 [ 3.52068866e-01 -2.23459201e+00]
 [ 3.67693866e-01 -2.30295139e+00]
 [ 3.52068866e-01 -2.20920139e+00]]"
21,"[[-0.21044922  0.11614118]
 [-0.16357422  0.16301618]
 [-0.16552734  0.20793806]
 [-0.06005859  0.25090681]
 [-0.06005859  0.27825056]
 [-0.06005859  0.30950056]
 [-0.06005859  0.37004743]
 [-0.11083984  0.13176618]
 [-0.16357422  0.17668806]
 [-0.11279297  0.21770368]
 [-0.06005859  0.21965681]
 [-0.21044922  0.12200056]
 [-0.16357422  0.17278181]
 [-0.11279297  0.21965681]
 [-0.11474609  0.24895368]
 [-0.06005859  0.31926618]
 [-0.06005859  0.36028181]
 [-0.06005859  0.31340681]
 [-0.00341797  0.36028181]
 [-0.00146484  0.40325056]]","[[ 0.11614118 -0.12709263]
 [ 0.16301618 -0.09779576]
 [ 0.20793806 -0.08021763]
 [ 0.25090681 -0.03334263]
 [ 0.27825056  0.08189174]
 [ 0.30950056  0.14439174]
 [ 0.37004743  0.09361049]
 [ 0.13176618 -0.26576451]
 [ 0.17668806 -0.25795201]
 [ 0.21770368 -0.14467076]
 [ 0.21965681  0.12095424]
 [ 0.12200056 -0.19935826]
 [ 0.17278181 -0.18959263]
 [ 0.21965681 -0.14662388]
 [ 0.24895368 -0.01771763]
 [ 0.31926618 -0.41615513]
 [ 0.36028181 -0.47865513]
 [ 0.31340681 -0.48842076]
 [ 0.36028181 -0.47279576]
 [ 0.40325056 -0.51967076]]","[[-0.21044922 -0.12709263]
 [-0.16357422 -0.09779576]
 [-0.16552734 -0.08021763]
 [-0.06005859 -0.03334263]
 [-0.06005859  0.08189174]
 [-0.06005859  0.14439174]
 [-0.06005859  0.09361049]
 [-0.11083984 -0.26576451]
 [-0.16357422 -0.25795201]
 [-0.11279297 -0.14467076]
 [-0.06005859  0.12095424]
 [-0.21044922 -0.19935826]
 [-0.16357422 -0.18959263]
 [-0.11279297 -0.14662388]
 [-0.11474609 -0.01771763]
 [-0.06005859 -0.41615513]
 [-0.06005859 -0.47865513]
 [-0.06005859 -0.48842076]
 [-0.00341797 -0.47279576]
 [-0.00146484 -0.51967076]]"
22,"[[-0.06269148  0.292356  ]
 [-0.06073836  0.34118413]
 [-0.11737898  0.39196538]
 [-0.11737898  0.25719975]
 [-0.05683211  0.48962163]
 [ 0.20879289  0.27282475]
 [ 0.20879289  0.25524663]
 [ 0.20879289  0.245481  ]
 [ 0.25176164  0.21813725]]","[[0.292356   0.38430607]
 [0.34118413 0.36868107]
 [0.39196538 0.35305607]
 [0.25719975 0.29446232]
 [0.48962163 0.32766544]
 [0.27282475 0.30227482]
 [0.25524663 0.41946232]
 [0.245481   0.47024357]
 [0.21813725 0.27493107]]","[[-0.06269148  0.38430607]
 [-0.06073836  0.36868107]
 [-0.11737898  0.35305607]
 [-0.11737898  0.29446232]
 [-0.05683211  0.32766544]
 [ 0.20879289  0.30227482]
 [ 0.20879289  0.41946232]
 [ 0.20879289  0.47024357]
 [ 0.25176164  0.27493107]]"
23,"[[-0.52753523  0.40759038]
 [-0.46112898  0.370481  ]
 [-0.52753523  0.4095435 ]
 [ 0.0063101   0.31260016]
 [-0.0015024   0.25400641]
 [-0.03861178  0.36924079]
 [ 0.08052885  0.44345954]
 [ 0.09029447  0.48838141]
 [ 0.04146635  0.54502204]
 [-0.20072115  0.40049079]
 [-0.25736178  0.37119391]
 [-0.25345553  0.43760016]
 [-0.0015024   0.30869391]
 [ 0.0063101   0.35361579]
 [-0.03861178  0.41025641]]","[[ 0.40759038  0.02102482]
 [ 0.370481   -0.01022518]
 [ 0.4095435   0.11282169]
 [ 0.31260016  0.59950921]
 [ 0.25400641  0.64247796]
 [ 0.36924079  0.60536859]
 [ 0.44345954  0.23427484]
 [ 0.48838141  0.20497796]
 [ 0.54502204  0.27333734]
 [ 0.40049079  0.54677484]
 [ 0.37119391  0.45888421]
 [ 0.43760016  0.60341546]
 [ 0.30869391  0.35732171]
 [ 0.35361579  0.37489984]
 [ 0.41025641  0.35927484]]","[[-0.52753523  0.02102482]
 [-0.46112898 -0.01022518]
 [-0.52753523  0.11282169]
 [ 0.0063101   0.59950921]
 [-0.0015024   0.64247796]
 [-0.03861178  0.60536859]
 [ 0.08052885  0.23427484]
 [ 0.09029447  0.20497796]
 [ 0.04146635  0.27333734]
 [-0.20072115  0.54677484]
 [-0.25736178  0.45888421]
 [-0.25345553  0.60341546]
 [-0.0015024   0.35732171]
 [ 0.0063101   0.37489984]
 [-0.03861178  0.35927484]]"
