,xy,yz,xz
10,"[[-0.32044567  0.11021839]
 [-0.16614879  0.08873402]
 [-0.31068004  0.01646839]
 [-0.26575817  0.07896839]
 [-0.26966442  0.12584339]
 [-0.16614879  0.17857777]
 [-0.26380504  0.01646839]
 [-0.26575817  0.06724964]
 [-0.32044567  0.09459339]
 [ 0.05650746  0.26451527]
 [-0.05091442  0.31724964]
 [-0.05677379  0.22935902]
 [ 0.00181996  0.27232777]
 [-0.05091442  0.32115589]
 [-0.04896129  0.36998402]
 [-0.05677379  0.22154652]
 [-0.05482067  0.27232777]
 [ 0.06236683  0.30748402]
 [-0.06068004  0.16490589]
 [-0.05677379  0.20982777]
 [ 0.00181996  0.26060902]
 [-0.05091442  0.31334339]
 [-0.10755504  0.36412464]
 [-0.10560192  0.42076527]
 [ 0.81822621 -1.50110973]
 [ 0.84166371 -1.50110973]
 [ 0.80064808 -1.50110973]
 [ 0.81822621 -1.50110973]
 [ 0.84166371 -1.50110973]
 [ 0.92955433 -1.50110973]]","[[ 0.11021839 -0.08038885]
 [ 0.08873402 -0.22687322]
 [ 0.01646839 -0.07843572]
 [ 0.07896839 -0.15265447]
 [ 0.12584339 -0.15851385]
 [ 0.17857777 -0.17218572]
 [ 0.01646839 -0.05890447]
 [ 0.06724964 -0.07257635]
 [ 0.09459339  0.00750178]
 [ 0.26451527 -0.4436701 ]
 [ 0.31724964 -0.49640447]
 [ 0.22935902 -0.30109197]
 [ 0.27232777 -0.39288885]
 [ 0.32115589 -0.4202326 ]
 [ 0.36998402 -0.39288885]
 [ 0.22154652 -0.1780451 ]
 [ 0.27232777 -0.21515447]
 [ 0.30748402 -0.2014826 ]
 [ 0.16490589 -0.0921076 ]
 [ 0.20982777 -0.08234197]
 [ 0.26060902 -0.1467951 ]
 [ 0.31334339 -0.1546076 ]
 [ 0.36412464 -0.5296076 ]
 [ 0.42076527 -0.35187322]
 [-1.50110973  1.4235174 ]
 [-1.50110973  1.45281428]
 [-1.50110973  1.51531428]
 [-1.50110973  1.55242365]
 [-1.50110973  1.63054865]
 [-1.50110973  1.71453303]]","[[-0.32044567 -0.08038885]
 [-0.16614879 -0.22687322]
 [-0.31068004 -0.07843572]
 [-0.26575817 -0.15265447]
 [-0.26966442 -0.15851385]
 [-0.16614879 -0.17218572]
 [-0.26380504 -0.05890447]
 [-0.26575817 -0.07257635]
 [-0.32044567  0.00750178]
 [ 0.05650746 -0.4436701 ]
 [-0.05091442 -0.49640447]
 [-0.05677379 -0.30109197]
 [ 0.00181996 -0.39288885]
 [-0.05091442 -0.4202326 ]
 [-0.04896129 -0.39288885]
 [-0.05677379 -0.1780451 ]
 [-0.05482067 -0.21515447]
 [ 0.06236683 -0.2014826 ]
 [-0.06068004 -0.0921076 ]
 [-0.05677379 -0.08234197]
 [ 0.00181996 -0.1467951 ]
 [-0.05091442 -0.1546076 ]
 [-0.10755504 -0.5296076 ]
 [-0.10560192 -0.35187322]
 [ 0.81822621  1.4235174 ]
 [ 0.84166371  1.45281428]
 [ 0.80064808  1.51531428]
 [ 0.81822621  1.55242365]
 [ 0.84166371  1.63054865]
 [ 0.92955433  1.71453303]]"
11,"[[-0.24427379  0.97154652]
 [-0.32435192  1.01451527]
 [-0.32435192  1.00474964]
 [-0.32239879  0.95006214]
 [-0.26380504  0.03795277]
 [-0.31653942  0.08482777]
 [-0.16614879  0.13756214]
 [-0.31068004  0.03404652]
 [-0.31653942  0.07896839]
 [-0.32044567  0.11021839]
 [-0.16614879  0.08873402]
 [-0.31068004  0.01646839]
 [-0.26575817  0.07896839]
 [-0.26966442  0.12584339]
 [-0.16614879  0.17857777]
 [-0.26380504  0.01646839]
 [-0.26575817  0.06724964]
 [-0.32044567  0.09459339]
 [ 0.81822621 -1.50110973]
 [ 0.84166371 -1.50110973]
 [ 0.80064808 -1.50110973]
 [ 0.81822621 -1.50110973]
 [ 0.84166371 -1.50110973]
 [ 0.92955433 -1.50110973]]","[[ 0.97154652 -0.10577947]
 [ 1.01451527 -0.1077326 ]
 [ 1.00474964 -0.0217951 ]
 [ 0.95006214  0.02898615]
 [ 0.03795277 -0.21906072]
 [ 0.08482777 -0.32062322]
 [ 0.13756214 -0.26984197]
 [ 0.03404652 -0.22687322]
 [ 0.07896839 -0.19757635]
 [ 0.11021839 -0.08038885]
 [ 0.08873402 -0.22687322]
 [ 0.01646839 -0.07843572]
 [ 0.07896839 -0.15265447]
 [ 0.12584339 -0.15851385]
 [ 0.17857777 -0.17218572]
 [ 0.01646839 -0.05890447]
 [ 0.06724964 -0.07257635]
 [ 0.09459339  0.00750178]
 [-1.50110973  1.4235174 ]
 [-1.50110973  1.45281428]
 [-1.50110973  1.51531428]
 [-1.50110973  1.55242365]
 [-1.50110973  1.63054865]
 [-1.50110973  1.71453303]]","[[-0.24427379 -0.10577947]
 [-0.32435192 -0.1077326 ]
 [-0.32435192 -0.0217951 ]
 [-0.32239879  0.02898615]
 [-0.26380504 -0.21906072]
 [-0.31653942 -0.32062322]
 [-0.16614879 -0.26984197]
 [-0.31068004 -0.22687322]
 [-0.31653942 -0.19757635]
 [-0.32044567 -0.08038885]
 [-0.16614879 -0.22687322]
 [-0.31068004 -0.07843572]
 [-0.26575817 -0.15265447]
 [-0.26966442 -0.15851385]
 [-0.16614879 -0.17218572]
 [-0.26380504 -0.05890447]
 [-0.26575817 -0.07257635]
 [-0.32044567  0.00750178]
 [ 0.81822621  1.4235174 ]
 [ 0.84166371  1.45281428]
 [ 0.80064808  1.51531428]
 [ 0.81822621  1.55242365]
 [ 0.84166371  1.63054865]
 [ 0.92955433  1.71453303]]"
12,"[[ 0.00181996  0.27232777]
 [-0.05091442  0.32115589]
 [-0.04896129  0.36998402]
 [-0.05677379  0.22935902]
 [-0.10560192  0.42076527]
 [ 0.11706543  0.10180664]
 [ 0.12097168  0.16821289]
 [ 0.01159668  0.22094727]
 [ 0.01159668  0.26977539]
 [ 0.01159668  0.31469727]
 [ 0.11706543  0.09985352]
 [ 0.12097168  0.15454102]
 [ 0.1229248   0.21508789]
 [ 0.12683105  0.24829102]
 [ 0.06628418  0.14282227]
 [ 0.01159668  0.11743164]
 [-0.13293457 -0.01733398]
 [-0.0880127   0.03149414]
 [-0.09191895  0.07836914]
 [-0.13293457 -0.03295898]
 [-0.13879395  0.01586914]
 [-0.1427002   0.06469727]
 [-0.13293457 -0.07788086]
 [-0.0880127  -0.01733398]
 [-0.09191895  0.04321289]
 [-0.13879395  0.01196289]
 [-0.1427002   0.05493164]
 [-0.18762207 -0.01733398]
 [-0.19934082  0.11743164]]","[[ 0.27232777 -0.39288885]
 [ 0.32115589 -0.4202326 ]
 [ 0.36998402 -0.39288885]
 [ 0.22935902 -0.30109197]
 [ 0.42076527 -0.35187322]
 [ 0.10180664  0.08929443]
 [ 0.16821289 -0.04156494]
 [ 0.22094727 -0.06500244]
 [ 0.26977539 -0.08843994]
 [ 0.31469727 -0.05133057]
 [ 0.09985352  0.10296631]
 [ 0.15454102  0.05804443]
 [ 0.21508789 -0.03375244]
 [ 0.24829102  0.06781006]
 [ 0.14282227  0.13812256]
 [ 0.11743164  0.02288818]
 [-0.01733398 -0.09625244]
 [ 0.03149414 -0.08453369]
 [ 0.07836914 -0.08453369]
 [-0.03295898  0.02679443]
 [ 0.01586914  0.01898193]
 [ 0.06469727  0.00921631]
 [-0.07788086  0.21624756]
 [-0.01733398  0.19085693]
 [ 0.04321289  0.13812256]
 [ 0.01196289  0.03656006]
 [ 0.05493164  0.06195068]
 [-0.01733398  0.15570068]
 [ 0.11743164 -0.09625244]]","[[ 0.00181996 -0.39288885]
 [-0.05091442 -0.4202326 ]
 [-0.04896129 -0.39288885]
 [-0.05677379 -0.30109197]
 [-0.10560192 -0.35187322]
 [ 0.11706543  0.08929443]
 [ 0.12097168 -0.04156494]
 [ 0.01159668 -0.06500244]
 [ 0.01159668 -0.08843994]
 [ 0.01159668 -0.05133057]
 [ 0.11706543  0.10296631]
 [ 0.12097168  0.05804443]
 [ 0.1229248  -0.03375244]
 [ 0.12683105  0.06781006]
 [ 0.06628418  0.13812256]
 [ 0.01159668  0.02288818]
 [-0.13293457 -0.09625244]
 [-0.0880127  -0.08453369]
 [-0.09191895 -0.08453369]
 [-0.13293457  0.02679443]
 [-0.13879395  0.01898193]
 [-0.1427002   0.00921631]
 [-0.13293457  0.21624756]
 [-0.0880127   0.19085693]
 [-0.09191895  0.13812256]
 [-0.13879395  0.03656006]
 [-0.1427002   0.06195068]
 [-0.18762207  0.15570068]
 [-0.19934082 -0.09625244]]"
13,"[[-0.34586935  0.14432347]
 [-0.35172872  0.19119847]
 [-0.35563497  0.23612035]
 [-0.25407247  0.27713597]
 [-0.34586935  0.12674535]
 [-0.35172872  0.17557347]
 [-0.35563497  0.21854222]
 [-0.30094747  0.18338597]
 [-0.1466506   0.31619847]
 [-0.14860372  0.25955785]
 [-0.14469747  0.3650266 ]
 [-0.35172872  0.14041722]
 [-0.35563497  0.18338597]
 [-0.35954122  0.22830785]
 [-0.29899435  0.07010472]]","[[ 0.14432347 -0.10060672]
 [ 0.19119847 -0.08888797]
 [ 0.23612035 -0.07521609]
 [ 0.27713597  0.01658078]
 [ 0.12674535  0.02634641]
 [ 0.17557347  0.02048703]
 [ 0.21854222  0.04392453]
 [ 0.18338597  0.00095578]
 [ 0.31619847  0.07517453]
 [ 0.25955785  0.11228391]
 [ 0.3650266   0.06736203]
 [ 0.14041722  0.17673703]
 [ 0.18338597  0.20212766]
 [ 0.22830785  0.21189328]
 [ 0.07010472  0.26072141]]","[[-0.34586935 -0.10060672]
 [-0.35172872 -0.08888797]
 [-0.35563497 -0.07521609]
 [-0.25407247  0.01658078]
 [-0.34586935  0.02634641]
 [-0.35172872  0.02048703]
 [-0.35563497  0.04392453]
 [-0.30094747  0.00095578]
 [-0.1466506   0.07517453]
 [-0.14860372  0.11228391]
 [-0.14469747  0.06736203]
 [-0.35172872  0.17673703]
 [-0.35563497  0.20212766]
 [-0.35954122  0.21189328]
 [-0.29899435  0.26072141]]"
14,"[[ 1.34163065 -0.47481715]
 [ 1.38069315 -0.45333278]
 [ 1.30256815 -0.52364528]
 [ 1.38069315 -0.43770778]
 [ 1.3220994  -0.4005984 ]
 [-0.4435256   0.0525266 ]
 [-0.40055685  0.10330785]
 [-0.40641622  0.15213597]
 [-0.14469747  0.39432347]
 [-0.2013381   0.4275266 ]
 [-0.08610372  0.40604222]]","[[-0.47481715  0.11423703]
 [-0.45333278  0.12986203]
 [-0.52364528  0.16306516]
 [-0.43770778  0.08298703]
 [-0.4005984   0.22361203]
 [ 0.0525266   0.26658078]
 [ 0.10330785  0.28220578]
 [ 0.15213597  0.28220578]
 [ 0.39432347 -0.64748172]
 [ 0.4275266  -0.71193484]
 [ 0.40604222 -0.57716922]]","[[ 1.34163065  0.11423703]
 [ 1.38069315  0.12986203]
 [ 1.30256815  0.16306516]
 [ 1.38069315  0.08298703]
 [ 1.3220994   0.22361203]
 [-0.4435256   0.26658078]
 [-0.40055685  0.28220578]
 [-0.40641622  0.28220578]
 [-0.14469747 -0.64748172]
 [-0.2013381  -0.71193484]
 [-0.08610372 -0.57716922]]"
15,"[[-0.14718192  0.02357701]
 [-0.24288504 -0.01157924]
 [-0.24874442  0.03724888]
 [-0.23702567 -0.06821987]
 [-0.24288504 -0.02915737]
 [-0.19796317  0.03138951]
 [ 0.00906808  0.07045201]
 [ 0.06570871  0.11537388]
 [ 0.01297433  0.16029576]
 [ 0.06570871  0.08803013]
 [ 0.06180246  0.03724888]
 [-0.04366629  0.08998326]
 [-0.04366629 -0.02525112]
 [-0.13677455 -0.1843192 ]
 [-0.0938058  -0.12377232]
 [-0.09966518 -0.08666295]
 [-0.05279018 -0.03392857]
 [-0.09966518 -0.10424107]]","[[ 0.02357701  0.13706752]
 [-0.01157924  0.01988002]
 [ 0.03724888 -0.00355748]
 [-0.06821987  0.07456752]
 [-0.02915737  0.1116769 ]
 [ 0.03138951  0.08238002]
 [ 0.07045201  0.15269252]
 [ 0.11537388  0.1585519 ]
 [ 0.16029576  0.18003627]
 [ 0.08803013  0.26597377]
 [ 0.03724888  0.2679269 ]
 [ 0.08998326  0.05308315]
 [-0.02525112  0.32456752]
 [-0.1843192   0.23878348]
 [-0.12377232  0.22706473]
 [-0.08666295  0.26026786]
 [-0.03392857  0.27198661]
 [-0.10424107  0.30909598]]","[[-0.14718192  0.13706752]
 [-0.24288504  0.01988002]
 [-0.24874442 -0.00355748]
 [-0.23702567  0.07456752]
 [-0.24288504  0.1116769 ]
 [-0.19796317  0.08238002]
 [ 0.00906808  0.15269252]
 [ 0.06570871  0.1585519 ]
 [ 0.01297433  0.18003627]
 [ 0.06570871  0.26597377]
 [ 0.06180246  0.2679269 ]
 [-0.04366629  0.05308315]
 [-0.04366629  0.32456752]
 [-0.13677455  0.23878348]
 [-0.0938058   0.22706473]
 [-0.09966518  0.26026786]
 [-0.05279018  0.27198661]
 [-0.09966518  0.30909598]]"
16,"[[ 0.16205357  0.21021205]
 [ 0.1640067   0.25904018]
 [ 0.10541295  0.16333705]
 [ 0.10541295  0.21216518]
 [ 0.10541295  0.25708705]
 [-0.0391183  -0.0905692 ]
 [-0.04497768 -0.04174107]
 [-0.04888393  0.0031808 ]
 [-0.05279018  0.05396205]
 [-0.12896205 -0.18822545]
 [-0.0391183  -0.10424107]
 [-0.04497768 -0.05541295]
 [-0.04888393 -0.00658482]
 [-0.05279018  0.04029018]
 [-0.12896205 -0.21361607]
 [-0.08794643 -0.12377232]
 [-0.04497768 -0.07103795]
 [-0.04888393 -0.02416295]
 [-0.05279018  0.03247768]
 [-0.08794643 -0.16283482]
 [-0.0938058  -0.1140067 ]
 [-0.09966518 -0.06908482]
 [ 0.06757813  0.34550781]
 [ 0.01289063  0.38261719]
 [ 0.01289063  0.38847656]]","[[ 0.21021205 -0.33738839]
 [ 0.25904018 -0.27684152]
 [ 0.16333705 -0.20262277]
 [ 0.21216518 -0.31199777]
 [ 0.25708705 -0.18895089]
 [-0.0905692  -0.08738839]
 [-0.04174107 -0.09520089]
 [ 0.0031808  -0.07762277]
 [ 0.05396205 -0.10691964]
 [-0.18822545  0.10206473]
 [-0.10424107 -0.00535714]
 [-0.05541295 -0.01121652]
 [-0.00658482 -0.01121652]
 [ 0.04029018 -0.01316964]
 [-0.21361607  0.18214286]
 [-0.12377232  0.06104911]
 [-0.07103795  0.06300223]
 [-0.02416295  0.07276786]
 [ 0.03247768  0.03175223]
 [-0.16283482  0.19776786]
 [-0.1140067   0.19776786]
 [-0.06908482  0.20948661]
 [ 0.34550781 -0.434375  ]
 [ 0.38261719 -0.50273437]
 [ 0.38847656 -0.47148438]]","[[ 0.16205357 -0.33738839]
 [ 0.1640067  -0.27684152]
 [ 0.10541295 -0.20262277]
 [ 0.10541295 -0.31199777]
 [ 0.10541295 -0.18895089]
 [-0.0391183  -0.08738839]
 [-0.04497768 -0.09520089]
 [-0.04888393 -0.07762277]
 [-0.05279018 -0.10691964]
 [-0.12896205  0.10206473]
 [-0.0391183  -0.00535714]
 [-0.04497768 -0.01121652]
 [-0.04888393 -0.01121652]
 [-0.05279018 -0.01316964]
 [-0.12896205  0.18214286]
 [-0.08794643  0.06104911]
 [-0.04497768  0.06300223]
 [-0.04888393  0.07276786]
 [-0.05279018  0.03175223]
 [-0.08794643  0.19776786]
 [-0.0938058   0.19776786]
 [-0.09966518  0.20948661]
 [ 0.06757813 -0.434375  ]
 [ 0.01289063 -0.50273437]
 [ 0.01289063 -0.47148438]]"
17,"[[-0.23710938  0.10136719]
 [-0.14335938  0.16972656]
 [-0.04375     0.20878906]
 [-0.23125     0.05253906]
 [-0.18828125  0.10917969]
 [-0.14335938  0.16582031]
 [-0.14726563  0.21074219]
 [-0.23125     0.06621094]
 [-0.14140625  0.11699219]
 [-0.19414063  0.16386719]
 [-0.19804688  0.21464844]
 [-0.278125    0.07011719]
 [-0.18828125  0.11308594]
 [-0.19414063  0.16582031]
 [-0.19804688  0.21464844]
 [-0.23710938  0.10722656]
 [-0.19414063  0.15019531]
 [-0.19804688  0.19902344]]","[[0.10136719 0.21601562]
 [0.16972656 0.1515625 ]
 [0.20878906 0.22382812]
 [0.05253906 0.22382812]
 [0.10917969 0.20625   ]
 [0.16582031 0.18085937]
 [0.21074219 0.18867187]
 [0.06621094 0.15546875]
 [0.11699219 0.1828125 ]
 [0.16386719 0.16132812]
 [0.21464844 0.13984375]
 [0.07011719 0.08710938]
 [0.11308594 0.17890625]
 [0.16582031 0.15546875]
 [0.21464844 0.14960937]
 [0.10722656 0.190625  ]
 [0.15019531 0.23359375]
 [0.19902344 0.23359375]]","[[-0.23710938  0.21601562]
 [-0.14335938  0.1515625 ]
 [-0.04375     0.22382812]
 [-0.23125     0.22382812]
 [-0.18828125  0.20625   ]
 [-0.14335938  0.18085937]
 [-0.14726563  0.18867187]
 [-0.23125     0.15546875]
 [-0.14140625  0.1828125 ]
 [-0.19414063  0.16132812]
 [-0.19804688  0.13984375]
 [-0.278125    0.08710938]
 [-0.18828125  0.17890625]
 [-0.19414063  0.15546875]
 [-0.19804688  0.14960937]
 [-0.23710938  0.190625  ]
 [-0.19414063  0.23359375]
 [-0.19804688  0.23359375]]"
18,"[[-0.21598307  0.17545573]
 [-0.31754557  0.19889323]
 [-0.2726237   0.26139323]
 [-0.26285807  0.19108073]
 [-0.26871745  0.23795573]
 [-0.22184245  0.2906901 ]
 [-0.26285807  0.1813151 ]
 [-0.26871745  0.2281901 ]
 [-0.2726237   0.2750651 ]
 [-0.31754557  0.16764323]
 [-0.0616862   0.42936198]
 [-0.11832682  0.43522135]
 [-0.11832682  0.48209635]
 [-0.00895182  0.3844401 ]
 [-0.11832682  0.46842448]
 [-0.58469082  0.44560339]
 [-0.62765957  0.39286902]
 [-0.63156582  0.44169714]]","[[ 0.17545573  0.28181966]
 [ 0.19889323  0.34822591]
 [ 0.26139323  0.29939779]
 [ 0.19108073  0.12166341]
 [ 0.23795573  0.13142904]
 [ 0.2906901   0.08260091]
 [ 0.1813151   0.21541341]
 [ 0.2281901   0.21150716]
 [ 0.2750651   0.21931966]
 [ 0.16764323  0.46346029]
 [ 0.42936198 -0.16349284]
 [ 0.43522135 -0.06778971]
 [ 0.48209635 -0.09903971]
 [ 0.3844401  -0.08146159]
 [ 0.46842448 -0.24552409]
 [ 0.44560339  0.23275432]
 [ 0.39286902  0.29134807]
 [ 0.44169714  0.24056682]]","[[-0.21598307  0.28181966]
 [-0.31754557  0.34822591]
 [-0.2726237   0.29939779]
 [-0.26285807  0.12166341]
 [-0.26871745  0.13142904]
 [-0.22184245  0.08260091]
 [-0.26285807  0.21541341]
 [-0.26871745  0.21150716]
 [-0.2726237   0.21931966]
 [-0.31754557  0.46346029]
 [-0.0616862  -0.16349284]
 [-0.11832682 -0.06778971]
 [-0.11832682 -0.09903971]
 [-0.00895182 -0.08146159]
 [-0.11832682 -0.24552409]
 [-0.58469082  0.23275432]
 [-0.62765957  0.29134807]
 [-0.63156582  0.24056682]]"
19,"[[-0.58664395  0.49247839]
 [-0.64133145  0.53544714]
 [-0.62765957  0.38505652]
 [-0.63156582  0.43388464]
 [-0.6374252   0.48271277]
 [-0.64133145  0.53349402]
 [-0.63156582  0.41825964]
 [-0.6374252   0.47294714]
 [-0.64133145  0.51982214]
 [-0.62765957  0.35380652]
 [-0.48703457  0.67802527]
 [-0.5436752   0.71904089]
 [-0.48703457  0.77177527]
 [-0.37570645  0.67216589]
 [ 0.40359043 -1.09736536]
 [ 0.42702793 -1.09736536]
 [ 0.3703873  -1.09736536]
 [ 0.45046543 -1.09736536]
 [ 1.01687168 -0.18330286]
 [ 0.92312168 -0.11884973]
 [ 1.05593418 -0.14619348]]","[[ 0.49247839  0.24447307]
 [ 0.53544714  0.1995512 ]
 [ 0.38505652  0.37728557]
 [ 0.43388464  0.3636137 ]
 [ 0.48271277  0.33431682]
 [ 0.53349402  0.2854887 ]
 [ 0.41825964  0.4729887 ]
 [ 0.47294714  0.43001995]
 [ 0.51982214  0.4339262 ]
 [ 0.35380652  0.54916057]
 [ 0.67802527  0.03939495]
 [ 0.71904089 -0.0113863 ]
 [ 0.77177527  0.03744182]
 [ 0.67216589  0.02376995]
 [-1.09736536 -1.5426363 ]
 [-1.09736536 -1.57974568]
 [-1.09736536 -1.47818318]
 [-1.09736536 -1.52115193]
 [-0.18330286  0.47884807]
 [-0.11884973  0.45150432]
 [-0.14619348  0.4417387 ]]","[[-0.58664395  0.24447307]
 [-0.64133145  0.1995512 ]
 [-0.62765957  0.37728557]
 [-0.63156582  0.3636137 ]
 [-0.6374252   0.33431682]
 [-0.64133145  0.2854887 ]
 [-0.63156582  0.4729887 ]
 [-0.6374252   0.43001995]
 [-0.64133145  0.4339262 ]
 [-0.62765957  0.54916057]
 [-0.48703457  0.03939495]
 [-0.5436752  -0.0113863 ]
 [-0.48703457  0.03744182]
 [-0.37570645  0.02376995]
 [ 0.40359043 -1.5426363 ]
 [ 0.42702793 -1.57974568]
 [ 0.3703873  -1.47818318]
 [ 0.45046543 -1.52115193]
 [ 1.01687168  0.47884807]
 [ 0.92312168  0.45150432]
 [ 1.05593418  0.4417387 ]]"
20,"[[ 1.01687168 -0.14033411]
 [ 1.09499668 -0.09345911]
 [ 1.05593418 -0.12666223]
 [ 1.09499668 -0.09931848]
 [ 1.03640293 -0.02509973]
 [ 1.1125748  -0.21259973]
 [-0.55062289  0.24556588]
 [-0.49593539  0.2084565 ]
 [-0.50179476  0.25337838]
 [-0.50570101  0.30025338]
 [-0.54476351  0.200644  ]
 [-0.50179476  0.25337838]
 [-0.50570101  0.30025338]
 [-0.45687289  0.34517525]
 [-0.40804476  0.40767525]
 [-0.35140414  0.466269  ]
 [-0.35140414  0.34712838]
 [-0.35140414  0.513144  ]
 [-0.35140414  0.388144  ]
 [-0.35140414  0.4428315 ]
 [-0.35140414  0.49165963]
 [-0.35140414  0.54048775]
 [-0.35140414  0.44478463]
 [-0.40804476  0.49361275]
 [-0.35140414  0.54244088]]","[[-0.14033411  0.2073637 ]
 [-0.09345911  0.26400432]
 [-0.12666223  0.3401762 ]
 [-0.09931848  0.3323637 ]
 [-0.02509973  0.40853557]
 [-0.21259973  0.21322307]
 [ 0.24556588  0.16891892]
 [ 0.2084565   0.26266892]
 [ 0.25337838  0.25095017]
 [ 0.30025338  0.25876267]
 [ 0.200644    0.34470017]
 [ 0.25337838  0.34274704]
 [ 0.30025338  0.34079392]
 [ 0.34517525  0.42673142]
 [ 0.40767525 -0.10842483]
 [ 0.466269   -0.05569046]
 [ 0.34712838 -0.16506546]
 [ 0.513144   -0.05959671]
 [ 0.388144    0.04196579]
 [ 0.4428315   0.11227829]
 [ 0.49165963  0.15524704]
 [ 0.54048775  0.18845017]
 [ 0.44478463  0.14548142]
 [ 0.49361275  0.22360642]
 [ 0.54244088  0.22946579]]","[[ 1.01687168  0.2073637 ]
 [ 1.09499668  0.26400432]
 [ 1.05593418  0.3401762 ]
 [ 1.09499668  0.3323637 ]
 [ 1.03640293  0.40853557]
 [ 1.1125748   0.21322307]
 [-0.55062289  0.16891892]
 [-0.49593539  0.26266892]
 [-0.50179476  0.25095017]
 [-0.50570101  0.25876267]
 [-0.54476351  0.34470017]
 [-0.50179476  0.34274704]
 [-0.50570101  0.34079392]
 [-0.45687289  0.42673142]
 [-0.40804476 -0.10842483]
 [-0.35140414 -0.05569046]
 [-0.35140414 -0.16506546]
 [-0.35140414 -0.05959671]
 [-0.35140414  0.04196579]
 [-0.35140414  0.11227829]
 [-0.35140414  0.15524704]
 [-0.35140414  0.18845017]
 [-0.35140414  0.14548142]
 [-0.40804476  0.22360642]
 [-0.35140414  0.22946579]]"
21,"[[ 1.19156461 -0.37162162]
 [ 1.23062711 -0.34232475]
 [ 1.15250211 -0.439981  ]
 [ 1.19156461 -0.4009185 ]
 [ 1.23062711 -0.3696685 ]
 [ 1.09586149 -0.31107475]
 [-0.17952914  0.48775338]
 [-0.12874789  0.43111275]
 [-0.23421664  0.53853463]
 [ 0.56265836 -1.33255912]
 [ 0.52750211 -1.33255912]
 [ 0.52750211 -1.33255912]
 [ 0.48453336 -1.33255912]
 [-0.14754972  0.08855646]
 [-0.25301847  0.12371271]
 [-0.21004972  0.18035334]
 [ 0.10440341  0.41082209]
 [ 0.04580966  0.45183771]
 [ 0.04580966  0.37566584]
 [ 0.04580966  0.42449396]
 [ 0.16104403  0.36199396]
 [ 0.04580966  0.48113459]]","[[-0.37162162  0.46970017]
 [-0.34232475  0.45212204]
 [-0.439981    0.61032517]
 [-0.4009185   0.57907517]
 [-0.3696685   0.56345017]
 [-0.31107475  0.45798142]
 [ 0.48775338  0.21970017]
 [ 0.43111275  0.15720017]
 [ 0.53853463  0.25876267]
 [-1.33255912 -1.42678421]
 [-1.33255912 -1.50295608]
 [-1.33255912 -1.41897171]
 [-1.33255912 -1.31936233]
 [ 0.08855646 -0.07328658]
 [ 0.12371271 -0.1143022 ]
 [ 0.18035334 -0.11625533]
 [ 0.41082209 -0.61234908]
 [ 0.45183771 -0.64945845]
 [ 0.37566584 -0.54594283]
 [ 0.42449396 -0.5283647 ]
 [ 0.36199396 -0.60258345]
 [ 0.48113459 -0.44047408]]","[[ 1.19156461  0.46970017]
 [ 1.23062711  0.45212204]
 [ 1.15250211  0.61032517]
 [ 1.19156461  0.57907517]
 [ 1.23062711  0.56345017]
 [ 1.09586149  0.45798142]
 [-0.17952914  0.21970017]
 [-0.12874789  0.15720017]
 [-0.23421664  0.25876267]
 [ 0.56265836 -1.42678421]
 [ 0.52750211 -1.50295608]
 [ 0.52750211 -1.41897171]
 [ 0.48453336 -1.31936233]
 [-0.14754972 -0.07328658]
 [-0.25301847 -0.1143022 ]
 [-0.21004972 -0.11625533]
 [ 0.10440341 -0.61234908]
 [ 0.04580966 -0.64945845]
 [ 0.04580966 -0.54594283]
 [ 0.04580966 -0.5283647 ]
 [ 0.16104403 -0.60258345]
 [ 0.04580966 -0.44047408]]"
