,xy,yz,xz
10,"[[-0.30010986  0.35372925]
 [-0.40948486  0.41818237]
 [-0.53448486  0.18185425]
 [-0.49346924  0.2326355 ]
 [-0.39971924  0.28341675]
 [-0.40948486  0.3888855 ]
 [-0.44464111  0.2326355 ]
 [-0.45050049  0.29318237]
 [-0.30010986  0.2482605 ]
 [-0.30010986  0.29318237]
 [-0.35089111  0.35177612]
 [-0.30010986  0.38693237]
 [-0.35089111  0.26779175]
 [-0.30010986  0.33029175]
 [-0.30010986  0.21310425]
 [ 0.51239014 -0.21463013]
 [ 0.53582764 -0.30056763]
 [ 0.55731201 -0.33963013]
 [ 0.57879639 -0.40213013]
 [ 0.53582764 -0.17556763]
 [ 0.55731201 -0.21658325]
 [ 0.57879639 -0.27322388]
 [ 0.53582764 -0.4704895 ]]","[[ 0.35372925  0.67227173]
 [ 0.41818237  0.60586548]
 [ 0.18185425  0.52774048]
 [ 0.2326355   0.5375061 ]
 [ 0.28341675  0.56289673]
 [ 0.3888855   0.70352173]
 [ 0.2326355   0.56289673]
 [ 0.29318237  0.51016235]
 [ 0.2482605   0.5296936 ]
 [ 0.29318237  0.5453186 ]
 [ 0.35177612  0.48867798]
 [ 0.38693237  0.55508423]
 [ 0.26779175  0.6312561 ]
 [ 0.33029175  0.58828735]
 [ 0.21310425  0.65078735]
 [-0.21463013 -0.96054077]
 [-0.30056763 -1.0874939 ]
 [-0.33963013 -1.1656189 ]
 [-0.40213013 -1.25546265]
 [-0.17556763 -0.98007202]
 [-0.21658325 -1.0718689 ]
 [-0.27322388 -1.16952515]
 [-0.4704895  -1.19882202]]","[[-0.30010986  0.67227173]
 [-0.40948486  0.60586548]
 [-0.53448486  0.52774048]
 [-0.49346924  0.5375061 ]
 [-0.39971924  0.56289673]
 [-0.40948486  0.70352173]
 [-0.44464111  0.56289673]
 [-0.45050049  0.51016235]
 [-0.30010986  0.5296936 ]
 [-0.30010986  0.5453186 ]
 [-0.35089111  0.48867798]
 [-0.30010986  0.55508423]
 [-0.35089111  0.6312561 ]
 [-0.30010986  0.58828735]
 [-0.30010986  0.65078735]
 [ 0.51239014 -0.96054077]
 [ 0.53582764 -1.0874939 ]
 [ 0.55731201 -1.1656189 ]
 [ 0.57879639 -1.25546265]
 [ 0.53582764 -0.98007202]
 [ 0.55731201 -1.0718689 ]
 [ 0.57879639 -1.16952515]
 [ 0.53582764 -1.19882202]]"
11,"[[-0.30010986  0.21505737]
 [-0.30010986  0.25411987]
 [-0.30010986  0.30099487]
 [-0.30010986  0.23654175]
 [-0.30010986  0.28341675]
 [-0.30010986  0.177948  ]
 [-0.30010986  0.23654175]
 [-0.30010986  0.29318237]
 [-0.30010986  0.34786987]
 [-0.14971924 -0.009552  ]
 [-0.20245361 -0.009552  ]
 [-0.14581299 -0.02908325]
 [-0.30010986  0.43185425]
 [-0.30010986  0.47872925]
 [-0.30010986  0.52560425]]","[[ 0.21505737  0.64297485]
 [ 0.25411987  0.67617798]
 [ 0.30099487  0.68399048]
 [ 0.23654175  0.5687561 ]
 [ 0.28341675  0.57852173]
 [ 0.177948    0.7484436 ]
 [ 0.23654175  0.72305298]
 [ 0.29318237  0.70742798]
 [ 0.34786987  0.51016235]
 [-0.009552   -0.81796265]
 [-0.009552   -0.74765015]
 [-0.02908325 -0.91366577]
 [ 0.43185425  0.15078735]
 [ 0.47872925  0.16055298]
 [ 0.52560425  0.1781311 ]]","[[-0.30010986  0.64297485]
 [-0.30010986  0.67617798]
 [-0.30010986  0.68399048]
 [-0.30010986  0.5687561 ]
 [-0.30010986  0.57852173]
 [-0.30010986  0.7484436 ]
 [-0.30010986  0.72305298]
 [-0.30010986  0.70742798]
 [-0.30010986  0.51016235]
 [-0.14971924 -0.81796265]
 [-0.20245361 -0.74765015]
 [-0.14581299 -0.91366577]
 [-0.30010986  0.15078735]
 [-0.30010986  0.16055298]
 [-0.30010986  0.1781311 ]]"
12,"[[-0.34271365  0.10905612]
 [-0.19232302  0.11882175]
 [-0.13763552  0.17546237]
 [-0.34076052  0.04069675]
 [-0.29388552  0.09343112]
 [-0.24310427  0.12858737]
 [-0.1903699   0.1617905 ]
 [-0.24310427  0.0055405 ]
 [-0.24310427  0.0680405 ]
 [-0.29388552  0.12468112]
 [-0.24310427  0.18132175]
 [-0.24310427  0.04069675]
 [-0.24310427  0.08171237]
 [-0.43646365  0.05827487]
 [ 0.70416135 -0.34406888]
 [ 0.72759885 -0.346022  ]
 [ 0.72759885 -0.20344388]
 [ 0.75298948 -0.24250638]
 [ 0.69439573 -0.35969388]
 [ 0.70416135 -0.19367825]
 [-0.24310427  0.21061862]
 [-0.1903699   0.25749362]
 [-0.18841677  0.30436862]
 [-0.18646365  0.35319675]]","[[ 0.10905612  0.52120536]
 [ 0.11882175  0.65401786]
 [ 0.17546237  0.62472098]
 [ 0.04069675  0.58175223]
 [ 0.09343112  0.57784598]
 [ 0.12858737  0.62472098]
 [ 0.1617905   0.67159598]
 [ 0.0055405   0.68917411]
 [ 0.0680405   0.65792411]
 [ 0.12468112  0.63643973]
 [ 0.18132175  0.61495536]
 [ 0.04069675  0.72433036]
 [ 0.08171237  0.74776786]
 [ 0.05827487  0.48800223]
 [-0.34406888 -0.94363839]
 [-0.346022   -1.00027902]
 [-0.20344388 -0.84012277]
 [-0.24250638 -0.94949777]
 [-0.35969388 -1.11551339]
 [-0.19367825 -0.76199777]
 [ 0.21061862  0.02706473]
 [ 0.25749362  0.01925223]
 [ 0.30436862  0.02706473]
 [ 0.35319675  0.09151786]]","[[-0.34271365  0.52120536]
 [-0.19232302  0.65401786]
 [-0.13763552  0.62472098]
 [-0.34076052  0.58175223]
 [-0.29388552  0.57784598]
 [-0.24310427  0.62472098]
 [-0.1903699   0.67159598]
 [-0.24310427  0.68917411]
 [-0.24310427  0.65792411]
 [-0.29388552  0.63643973]
 [-0.24310427  0.61495536]
 [-0.24310427  0.72433036]
 [-0.24310427  0.74776786]
 [-0.43646365  0.48800223]
 [ 0.70416135 -0.94363839]
 [ 0.72759885 -1.00027902]
 [ 0.72759885 -0.84012277]
 [ 0.75298948 -0.94949777]
 [ 0.69439573 -1.11551339]
 [ 0.70416135 -0.76199777]
 [-0.24310427  0.02706473]
 [-0.1903699   0.01925223]
 [-0.18841677  0.02706473]
 [-0.18646365  0.09151786]]"
13,"[[-0.24310427  0.2086655 ]
 [-0.1903699   0.25749362]
 [-0.18841677  0.30632175]
 [-0.18646365  0.35319675]
 [-0.12880345  0.10187089]
 [-0.12880345  0.16046464]
 [-0.12880345  0.20929276]
 [-0.07606908  0.23468339]
 [-0.2733347   0.09796464]
 [-0.12880345  0.14093339]
 [-0.12880345  0.17999589]
 [-0.22841283  0.11358964]
 [-0.2733347   0.03741776]]","[[0.2086655  0.21261161]
 [0.25749362 0.17940848]
 [0.30632175 0.13058036]
 [0.35319675 0.13253348]
 [0.10187089 0.25591077]
 [0.16046464 0.22466077]
 [0.20929276 0.22075452]
 [0.23468339 0.30278577]
 [0.09796464 0.2500514 ]
 [0.14093339 0.28716077]
 [0.17999589 0.3203639 ]
 [0.11358964 0.3594264 ]
 [0.03741776 0.41216077]]","[[-0.24310427  0.21261161]
 [-0.1903699   0.17940848]
 [-0.18841677  0.13058036]
 [-0.18646365  0.13253348]
 [-0.12880345  0.25591077]
 [-0.12880345  0.22466077]
 [-0.12880345  0.22075452]
 [-0.07606908  0.30278577]
 [-0.2733347   0.2500514 ]
 [-0.12880345  0.28716077]
 [-0.12880345  0.3203639 ]
 [-0.22841283  0.3594264 ]
 [-0.2733347   0.41216077]]"
14,"[[-0.12880345  0.16437089]
 [-0.12880345  0.17413651]
 [-0.12880345  0.17999589]
 [-0.04780506 -0.06798735]
 [-0.04585193 -0.0015811 ]
 [ 0.00492932 -0.09142485]
 [ 0.00688244 -0.03673735]
 [ 0.01078869  0.03552827]
 [-0.04780506 -0.13634673]
 [-0.04585193 -0.06798735]
 [-0.09858631 -0.2125186 ]
 [ 0.01078869  0.05896577]
 [ 0.01274182  0.1156064 ]
 [ 0.06938244  0.10974702]]","[[ 0.16437089  0.36528577]
 [ 0.17413651  0.4688014 ]
 [ 0.17999589  0.32231702]
 [-0.06798735  0.12109375]
 [-0.0015811   0.03515625]
 [-0.09142485  0.19335938]
 [-0.03673735  0.171875  ]
 [ 0.03552827  0.078125  ]
 [-0.13634673  0.33007812]
 [-0.06798735  0.28320312]
 [-0.2125186   0.38867188]
 [ 0.05896577 -0.05859375]
 [ 0.1156064  -0.16992188]
 [ 0.10974702 -0.125     ]]","[[-0.12880345  0.36528577]
 [-0.12880345  0.4688014 ]
 [-0.12880345  0.32231702]
 [-0.04780506  0.12109375]
 [-0.04585193  0.03515625]
 [ 0.00492932  0.19335938]
 [ 0.00688244  0.171875  ]
 [ 0.01078869  0.078125  ]
 [-0.04780506  0.33007812]
 [-0.04585193  0.28320312]
 [-0.09858631  0.38867188]
 [ 0.01078869 -0.05859375]
 [ 0.01274182 -0.16992188]
 [ 0.06938244 -0.125     ]]"
15,"[[ 0.00688244  0.01990327]
 [-0.04389881  0.07263765]
 [-0.04780506 -0.04454985]
 [ 0.00688244  0.00232515]
 [ 0.01078869  0.06482515]
 [ 0.01274182  0.09412202]
 [-0.09858631 -0.10704985]
 [-0.16190378  0.08562911]
 [-0.16190378  0.16375411]
 [-0.10916941  0.23992599]
 [-0.10721628  0.28484786]
 [-0.00760691  0.16180099]
 [-0.05643503  0.22820724]
 [-0.10721628  0.28289474]
 [-0.05838816  0.15594161]
 [-0.10916941  0.19500411]
 [-0.10721628  0.25945724]
 [-0.35526316  0.10125411]
 [-0.41190378  0.15398849]
 [-0.40409128  0.07781661]
 [-0.41190378  0.12469161]
 [-0.26151316  0.17351974]
 [-0.26541941  0.19891036]
 [-0.30643503  0.11492599]
 [-0.26151316  0.15398849]]","[[ 0.01990327 -0.125     ]
 [ 0.07263765 -0.17382812]
 [-0.04454985  0.00585938]
 [ 0.00232515  0.        ]
 [ 0.06482515 -0.10351562]
 [ 0.09412202  0.0234375 ]
 [-0.10704985  0.08789062]
 [ 0.08562911  0.86081414]
 [ 0.16375411  0.78268914]
 [ 0.23992599  0.68698602]
 [ 0.28484786  0.70261102]
 [ 0.16180099  0.76120477]
 [ 0.22820724  0.72018914]
 [ 0.28289474  0.70261102]
 [ 0.15594161  0.79831414]
 [ 0.19500411  0.83542352]
 [ 0.25945724  0.78854852]
 [ 0.10125411  0.61472039]
 [ 0.15398849  0.55026727]
 [ 0.07781661  0.67917352]
 [ 0.12469161  0.68307977]
 [ 0.17351974  0.53659539]
 [ 0.19891036  0.64206414]
 [ 0.11492599  0.57565789]
 [ 0.15398849  0.63229852]]","[[ 0.00688244 -0.125     ]
 [-0.04389881 -0.17382812]
 [-0.04780506  0.00585938]
 [ 0.00688244  0.        ]
 [ 0.01078869 -0.10351562]
 [ 0.01274182  0.0234375 ]
 [-0.09858631  0.08789062]
 [-0.16190378  0.86081414]
 [-0.16190378  0.78268914]
 [-0.10916941  0.68698602]
 [-0.10721628  0.70261102]
 [-0.00760691  0.76120477]
 [-0.05643503  0.72018914]
 [-0.10721628  0.70261102]
 [-0.05838816  0.79831414]
 [-0.10916941  0.83542352]
 [-0.10721628  0.78854852]
 [-0.35526316  0.61472039]
 [-0.41190378  0.55026727]
 [-0.40409128  0.67917352]
 [-0.41190378  0.68307977]
 [-0.26151316  0.53659539]
 [-0.26541941  0.64206414]
 [-0.30643503  0.57565789]
 [-0.26151316  0.63229852]]"
16,"[[-0.05643503  0.28484786]
 [-0.18286133  0.06308594]
 [-0.18286133  0.10996094]
 [-0.07348633  0.16269531]
 [-0.0793457   0.02402344]
 [-0.13012695  0.12363281]
 [-0.12817383  0.18027344]
 [-0.13012695  0.08066406]
 [-0.07348633  0.13144531]
 [-0.18286133  0.16074219]
 [-0.05252878  0.33562911]
 [-0.18286133 -0.03847656]
 [ 0.92403372 -0.37140214]
 [ 0.84004934 -0.33429276]
 [ 0.95137747 -0.36358964]]","[[ 0.28484786  0.38620477]
 [ 0.06308594  0.37983398]
 [ 0.10996094  0.38959961]
 [ 0.16269531  0.37006836]
 [ 0.02402344  0.45991211]
 [ 0.12363281  0.35053711]
 [ 0.18027344  0.33100586]
 [ 0.08066406  0.45600586]
 [ 0.13144531  0.44819336]
 [ 0.16074219  0.38569336]
 [ 0.33562911  0.31393914]
 [-0.03847656  0.48920898]
 [-0.37140214 -0.78762336]
 [-0.33429276 -0.75442023]
 [-0.36358964 -0.83254523]]","[[-0.05643503  0.38620477]
 [-0.18286133  0.37983398]
 [-0.18286133  0.38959961]
 [-0.07348633  0.37006836]
 [-0.0793457   0.45991211]
 [-0.13012695  0.35053711]
 [-0.12817383  0.33100586]
 [-0.13012695  0.45600586]
 [-0.07348633  0.44819336]
 [-0.18286133  0.38569336]
 [-0.05252878  0.31393914]
 [-0.18286133  0.48920898]
 [ 0.92403372 -0.78762336]
 [ 0.84004934 -0.75442023]
 [ 0.95137747 -0.83254523]]"
17,"[[-0.18286133  0.35996094]
 [-0.2520812   0.3656186 ]
 [-0.1262207   0.30332031]
 [-0.20325307  0.32069672]
 [-0.30286245  0.41835297]
 [-0.18286133  0.01425781]
 [-0.18286133  0.07871094]
 [-0.18286133  0.13535156]
 [-0.18286133  0.00644531]
 [-0.18286133  0.06113281]
 [-0.18286133  0.11191406]
 [-0.2355957   0.16269531]
 [-0.28051758  0.01621094]
 [-0.23364258  0.05136719]
 [-0.28637695  0.09433594]
 [-0.18286133  0.19394531]]","[[0.35996094 0.21967773]
 [0.3656186  0.12810579]
 [0.30332031 0.24311523]
 [0.32069672 0.03630891]
 [0.41835297 0.08904329]
 [0.01425781 0.23530273]
 [0.07871094 0.18061523]
 [0.13535156 0.15131836]
 [0.00644531 0.26069336]
 [0.06113281 0.24506836]
 [0.11191406 0.23530273]
 [0.16269531 0.22358398]
 [0.01621094 0.21772461]
 [0.05136719 0.27045898]
 [0.09433594 0.28608398]
 [0.19394531 0.09858398]]","[[-0.18286133  0.21967773]
 [-0.2520812   0.12810579]
 [-0.1262207   0.24311523]
 [-0.20325307  0.03630891]
 [-0.30286245  0.08904329]
 [-0.18286133  0.23530273]
 [-0.18286133  0.18061523]
 [-0.18286133  0.15131836]
 [-0.18286133  0.26069336]
 [-0.18286133  0.24506836]
 [-0.18286133  0.23530273]
 [-0.2355957   0.22358398]
 [-0.28051758  0.21772461]
 [-0.23364258  0.27045898]
 [-0.28637695  0.28608398]
 [-0.18286133  0.09858398]]"
18,"[[-0.35754995  0.27577485]
 [-0.2520812   0.33046235]
 [-0.24817495  0.3812436 ]
 [-0.24622182  0.43007172]
 [-0.35754995  0.27382172]
 [-0.35754995  0.31679047]
 [-0.30286245  0.35975922]
 [-0.35754995  0.42616547]
 [-0.35754995  0.16444672]
 [-0.35754995  0.22304047]
 [-0.35754995  0.26796235]
 [-0.35754995  0.1546811 ]
 [-0.35754995  0.21132172]
 [-0.35754995  0.2640561 ]
 [-0.35754995  0.3265561 ]
 [-0.40637807  0.14296235]
 [-0.4083312   0.19179047]
 [-0.35754995  0.25038422]
 [-0.35754995  0.32460297]
 [-0.4552062   0.1390561 ]
 [-0.4083312   0.19179047]
 [-0.4083312   0.2406186 ]
 [-0.35754995  0.34804047]
 [-0.45715932  0.21913422]
 [-0.5020812   0.17225922]
 [ 0.64440318 -0.38633453]
 [ 0.67174693 -0.38242828]
 [ 0.58971568 -0.37461578]]","[[ 0.27577485  0.38201204]
 [ 0.33046235  0.34294954]
 [ 0.3812436   0.32732454]
 [ 0.43007172  0.32537141]
 [ 0.27382172  0.38591829]
 [ 0.31679047  0.40935579]
 [ 0.35975922  0.42302766]
 [ 0.42616547  0.36248079]
 [ 0.16444672  0.42888704]
 [ 0.22304047  0.39568391]
 [ 0.26796235  0.40740266]
 [ 0.1546811   0.45818391]
 [ 0.21132172  0.43279329]
 [ 0.2640561   0.42107454]
 [ 0.3265561   0.37029329]
 [ 0.14296235  0.48943391]
 [ 0.19179047  0.48943391]
 [ 0.25038422  0.46794954]
 [ 0.32460297  0.38201204]
 [ 0.1390561   0.49529329]
 [ 0.19179047  0.49334016]
 [ 0.2406186   0.49529329]
 [ 0.34804047  0.27654329]
 [ 0.21913422  0.39959016]
 [ 0.17225922  0.37615266]
 [-0.38633453 -1.18634734]
 [-0.38242828 -1.23322234]
 [-0.37461578 -1.22540984]]","[[-0.35754995  0.38201204]
 [-0.2520812   0.34294954]
 [-0.24817495  0.32732454]
 [-0.24622182  0.32537141]
 [-0.35754995  0.38591829]
 [-0.35754995  0.40935579]
 [-0.30286245  0.42302766]
 [-0.35754995  0.36248079]
 [-0.35754995  0.42888704]
 [-0.35754995  0.39568391]
 [-0.35754995  0.40740266]
 [-0.35754995  0.45818391]
 [-0.35754995  0.43279329]
 [-0.35754995  0.42107454]
 [-0.35754995  0.37029329]
 [-0.40637807  0.48943391]
 [-0.4083312   0.48943391]
 [-0.35754995  0.46794954]
 [-0.35754995  0.38201204]
 [-0.4552062   0.49529329]
 [-0.4083312   0.49334016]
 [-0.4083312   0.49529329]
 [-0.35754995  0.27654329]
 [-0.45715932  0.39959016]
 [-0.5020812   0.37615266]
 [ 0.64440318 -1.18634734]
 [ 0.67174693 -1.23322234]
 [ 0.58971568 -1.22540984]]"
19,"[[ 0.53307505 -0.26914703]
 [ 0.55651255 -0.30235015]
 [ 0.55307007 -0.20922852]
 [ 0.57995005 -0.31992828]
 [ 0.56432505 -0.2515689 ]
 [ 1.1854188  -0.5953189 ]
 [ 1.2244813  -0.51328765]
 [ 1.24205943 -0.68320953]
 [ 1.2244813  -0.5093814 ]
 [ 1.2010438  -0.72422515]
 [-0.40637807  0.17225922]
 [-0.39614868  0.11108398]
 [-0.40200806  0.14819336]
 [-0.40786743  0.19897461]
 [-0.37661743  0.31616211]
 [-0.35754995  0.26600922]
 [-0.4161437   0.37538422]]","[[-0.26914703 -1.17853484]
 [-0.30235015 -1.26056609]
 [-0.20922852 -1.18560791]
 [-0.31992828 -1.32697234]
 [-0.2515689  -1.05939421]
 [-0.5953189   0.63201204]
 [-0.51328765  0.57537141]
 [-0.68320953  0.58513704]
 [-0.5093814   0.56951204]
 [-0.72422515  0.59294954]
 [ 0.17225922  0.40349641]
 [ 0.11108398  0.44134521]
 [ 0.14819336  0.48822021]
 [ 0.19897461  0.47650146]
 [ 0.31616211  0.74212646]
 [ 0.26600922  0.68669954]
 [ 0.37538422  0.78044954]]","[[ 0.53307505 -1.17853484]
 [ 0.55651255 -1.26056609]
 [ 0.55307007 -1.18560791]
 [ 0.57995005 -1.32697234]
 [ 0.56432505 -1.05939421]
 [ 1.1854188   0.63201204]
 [ 1.2244813   0.57537141]
 [ 1.24205943  0.58513704]
 [ 1.2244813   0.56951204]
 [ 1.2010438   0.59294954]
 [-0.40637807  0.40349641]
 [-0.39614868  0.44134521]
 [-0.40200806  0.48822021]
 [-0.40786743  0.47650146]
 [-0.37661743  0.74212646]
 [-0.35754995  0.68669954]
 [-0.4161437   0.78044954]]"
20,"[[-0.40200806  0.11694336]
 [-0.35903931  0.17163086]
 [-0.31802368  0.30444336]
 [-0.31802368  0.29077148]
 [-0.20864868  0.20483398]
 [-0.20864868  0.16577148]
 [-0.25942993  0.21655273]
 [-0.25552368  0.08374023]
 [-0.20864868  0.13256836]
 [-0.25942993  0.18920898]
 [-0.25942993  0.23999023]
 [-0.20864868  0.05249023]
 [-0.25747681  0.11694336]
 [-0.25942993  0.16967773]
 [-0.31216431  0.22436523]
 [-0.34927368  0.08764648]
 [-0.30630493  0.16577148]
 [-0.30825806  0.21459961]
 [-0.36294556  0.26147461]
 [-0.20864868  0.27905273]]","[[0.11694336 0.59368896]
 [0.17163086 0.59173584]
 [0.30444336 0.65228271]
 [0.29077148 0.68939209]
 [0.20483398 0.50189209]
 [0.16577148 0.46478271]
 [0.21655273 0.45306396]
 [0.08374023 0.58001709]
 [0.13256836 0.58001709]
 [0.18920898 0.55462646]
 [0.23999023 0.55267334]
 [0.05249023 0.66595459]
 [0.11694336 0.62884521]
 [0.16967773 0.62103271]
 [0.22436523 0.59564209]
 [0.08764648 0.54486084]
 [0.16577148 0.45501709]
 [0.21459961 0.45306396]
 [0.26147461 0.43743896]
 [0.27905273 0.38470459]]","[[-0.40200806  0.59368896]
 [-0.35903931  0.59173584]
 [-0.31802368  0.65228271]
 [-0.31802368  0.68939209]
 [-0.20864868  0.50189209]
 [-0.20864868  0.46478271]
 [-0.25942993  0.45306396]
 [-0.25552368  0.58001709]
 [-0.20864868  0.58001709]
 [-0.25942993  0.55462646]
 [-0.25942993  0.55267334]
 [-0.20864868  0.66595459]
 [-0.25747681  0.62884521]
 [-0.25942993  0.62103271]
 [-0.31216431  0.59564209]
 [-0.34927368  0.54486084]
 [-0.30630493  0.45501709]
 [-0.30825806  0.45306396]
 [-0.36294556  0.43743896]
 [-0.20864868  0.38470459]]"
21,"[[ 0.62728882 -0.45532227]
 [ 0.64877319 -0.57446289]
 [ 0.72885132 -0.61938477]
 [ 0.62728882 -0.40844727]
 [ 0.64877319 -0.49047852]
 [ 0.67025757 -0.60180664]
 [ 0.62728882 -0.34008789]
 [-0.34927368  0.13256836]
 [-0.40200806  0.16772461]
 [-0.35903931  0.22045898]
 [-0.36294556  0.27319336]
 [-0.04637714  0.32774203]
 [-0.04637714  0.28086703]
 [-0.10301777  0.37266391]
 [ 0.00440411  0.20078891]
 [-0.04637714  0.24375766]
 [-0.04637714  0.30235141]]","[[-0.45532227 -1.19927979]
 [-0.57446289 -1.31842041]
 [-0.61938477 -1.35357666]
 [-0.40844727 -1.16607666]
 [-0.49047852 -1.27154541]
 [-0.60180664 -1.38092041]
 [-0.34008789 -1.11334229]
 [ 0.13256836  0.36517334]
 [ 0.16772461  0.40423584]
 [ 0.22045898  0.40423584]
 [ 0.27319336  0.37493896]
 [ 0.32774203 -0.20588235]
 [ 0.28086703 -0.18439798]
 [ 0.37266391 -0.28205423]
 [ 0.20078891  0.13591452]
 [ 0.24375766  0.1652114 ]
 [ 0.30235141  0.10466452]]","[[ 0.62728882 -1.19927979]
 [ 0.64877319 -1.31842041]
 [ 0.72885132 -1.35357666]
 [ 0.62728882 -1.16607666]
 [ 0.64877319 -1.27154541]
 [ 0.67025757 -1.38092041]
 [ 0.62728882 -1.11334229]
 [-0.34927368  0.36517334]
 [-0.40200806  0.40423584]
 [-0.35903931  0.40423584]
 [-0.36294556  0.37493896]
 [-0.04637714 -0.20588235]
 [-0.04637714 -0.18439798]
 [-0.10301777 -0.28205423]
 [ 0.00440411  0.13591452]
 [-0.04637714  0.1652114 ]
 [-0.04637714  0.10466452]]"
22,"[[-0.04637714  0.02891391]
 [-0.04637714  0.08750766]
 [-0.04637714  0.13047641]
 [-0.04637714 -0.00819547]
 [-0.09520527  0.04453891]
 [-0.04637714  0.08555453]
 [-0.14012714  0.01524203]
 [-0.14403339  0.07969516]
 [-0.14598652  0.13438266]
 [-0.14989277  0.19492953]
 [-0.18700214  0.04453891]
 [-0.14403339  0.10313266]
 [-0.14598652  0.15391391]
 [-0.14989277  0.20469516]
 [-0.18700214  0.02110141]
 [-0.14403339  0.08555453]
 [-0.14598652  0.13438266]
 [-0.14989277  0.19102328]
 [-0.18700214 -0.01210172]
 [-0.19090839  0.05235141]
 [-0.14598652  0.10508578]
 [-0.20067402  0.18321078]
 [-0.04637714  0.21250766]]","[[ 0.02891391  0.24528952]
 [ 0.08750766  0.20622702]
 [ 0.13047641  0.23357077]
 [-0.00819547  0.35075827]
 [ 0.04453891  0.34294577]
 [ 0.08555453  0.3683364 ]
 [ 0.01524203  0.27653952]
 [ 0.07969516  0.2277114 ]
 [ 0.13438266  0.20232077]
 [ 0.19492953  0.14763327]
 [ 0.04453891  0.16130515]
 [ 0.10313266  0.12810202]
 [ 0.15391391  0.11443015]
 [ 0.20469516  0.10075827]
 [ 0.02110141  0.24528952]
 [ 0.08555453  0.2042739 ]
 [ 0.13438266  0.20036765]
 [ 0.19102328  0.16911765]
 [-0.01210172  0.34099265]
 [ 0.05235141  0.29997702]
 [ 0.10508578  0.30193015]
 [ 0.18321078  0.18474265]
 [ 0.21250766  0.2823989 ]]","[[-0.04637714  0.24528952]
 [-0.04637714  0.20622702]
 [-0.04637714  0.23357077]
 [-0.04637714  0.35075827]
 [-0.09520527  0.34294577]
 [-0.04637714  0.3683364 ]
 [-0.14012714  0.27653952]
 [-0.14403339  0.2277114 ]
 [-0.14598652  0.20232077]
 [-0.14989277  0.14763327]
 [-0.18700214  0.16130515]
 [-0.14403339  0.12810202]
 [-0.14598652  0.11443015]
 [-0.14989277  0.10075827]
 [-0.18700214  0.24528952]
 [-0.14403339  0.2042739 ]
 [-0.14598652  0.20036765]
 [-0.14989277  0.16911765]
 [-0.18700214  0.34099265]
 [-0.19090839  0.29997702]
 [-0.14598652  0.30193015]
 [-0.20067402  0.18474265]
 [-0.04637714  0.2823989 ]]"
23,"[[-0.25170111  0.29051159]
 [-0.25170111  0.33152722]
 [-0.25170111  0.37840222]
 [-0.25170111  0.42137097]
 [-0.25170111  0.33738659]
 [-0.20091986  0.24168347]
 [-0.25170111  0.29051159]
 [-0.25170111  0.33738659]
 [-0.25170111  0.18113659]
 [-0.25170111  0.13230847]
 [-0.36107611  0.22996472]
 [-0.30638861  0.27293347]
 [-0.30834173  0.33348034]
 [-0.25170111  0.29832409]
 [-0.25170111  0.35301159]
 [-0.25170111  0.39207409]]","[[0.29051159 0.06527218]
 [0.33152722 0.2000378 ]
 [0.37840222 0.2156628 ]
 [0.42137097 0.2391003 ]
 [0.33738659 0.05745968]
 [0.24168347 0.11800655]
 [0.29051159 0.08089718]
 [0.33738659 0.11019405]
 [0.18113659 0.65902218]
 [0.13230847 0.77230343]
 [0.22996472 0.64730343]
 [0.27293347 0.52425655]
 [0.33348034 0.47933468]
 [0.29832409 0.6062878 ]
 [0.35301159 0.58480343]
 [0.39207409 0.43245968]]","[[-0.25170111  0.06527218]
 [-0.25170111  0.2000378 ]
 [-0.25170111  0.2156628 ]
 [-0.25170111  0.2391003 ]
 [-0.25170111  0.05745968]
 [-0.20091986  0.11800655]
 [-0.25170111  0.08089718]
 [-0.25170111  0.11019405]
 [-0.25170111  0.65902218]
 [-0.25170111  0.77230343]
 [-0.36107611  0.64730343]
 [-0.30638861  0.52425655]
 [-0.30834173  0.47933468]
 [-0.25170111  0.6062878 ]
 [-0.25170111  0.58480343]
 [-0.25170111  0.43245968]]"
