,xy,yz,xz
10,"[[-0.01136364 -0.11674361]
 [-0.01136364 -0.06596236]
 [-0.01136364 -0.14018111]
 [-0.01136364  0.14497514]
 [-0.01136364  0.19185014]
 [-0.06800426  0.23872514]
 [ 0.03941761  0.07661577]
 [ 0.04137074  0.11567827]
 [-0.01136364  0.16255327]
 [ 0.00453272  0.13701356]
 [-0.04624853  0.18584169]
 [-0.04624853  0.23857606]
 [-0.10288915  0.28935731]
 [ 0.10804835  0.13701356]
 [ 0.05922022  0.19365419]
 [-0.04624853  0.33818544]
 [ 0.11586085  0.22685731]]","[[-0.11674361  0.16872337]
 [-0.06596236  0.15309837]
 [-0.14018111  0.25466087]
 [ 0.14497514  0.01833274]
 [ 0.19185014  0.02028587]
 [ 0.23872514 -0.00119851]
 [ 0.07661577  0.15309837]
 [ 0.11567827  0.19216087]
 [ 0.16255327  0.20192649]
 [ 0.13701356  0.1133918 ]
 [ 0.18584169  0.10362618]
 [ 0.23857606  0.04698555]
 [ 0.28935731 -0.04676445]
 [ 0.13701356  0.04698555]
 [ 0.19365419 -0.0428582 ]
 [ 0.33818544 -0.11707695]
 [ 0.22685731  0.08800118]]","[[-0.01136364  0.16872337]
 [-0.01136364  0.15309837]
 [-0.01136364  0.25466087]
 [-0.01136364  0.01833274]
 [-0.01136364  0.02028587]
 [-0.06800426 -0.00119851]
 [ 0.03941761  0.15309837]
 [ 0.04137074  0.19216087]
 [-0.01136364  0.20192649]
 [ 0.00453272  0.1133918 ]
 [-0.04624853  0.10362618]
 [-0.04624853  0.04698555]
 [-0.10288915 -0.04676445]
 [ 0.10804835  0.04698555]
 [ 0.05922022 -0.0428582 ]
 [-0.04624853 -0.11707695]
 [ 0.11586085  0.08800118]]"
11,"[[-0.14390478  0.01982606]
 [ 0.05922022  0.18974794]
 [ 0.06312647  0.24052919]
 [-0.04624853 -0.00556456]
 [-0.04624853 -0.05634581]
 [-0.04624853 -0.02900206]
 [-0.04624853 -0.06025206]
 [-0.04624853 -0.01337706]
 [-0.14390478  0.02568544]
 [-0.09702978  0.09013856]
 [-0.04624853 -0.16376769]
 [-0.0911704  -0.09931456]
 [-0.13999853 -0.05048644]
 [-0.09507665  0.00420106]
 [-0.1458579   0.05498231]
 [-0.1380454  -0.13056456]
 [-0.13999853 -0.08759581]
 [-0.14390478 -0.02704894]
 [-0.19663915  0.02568544]
 [-0.04624853  0.19756044]
 [-0.04624853  0.24052919]
 [-0.04624853  0.19170106]
 [-0.04624853  0.24248231]
 [-0.04624853  0.29131044]
 [-0.15171728  0.17021669]
 [-0.10093603  0.22881044]
 [-0.04624853  0.28349794]]","[[ 0.01982606  0.23253243]
 [ 0.18974794  0.02354805]
 [ 0.24052919 -0.05262382]
 [-0.00556456  0.1290168 ]
 [-0.05634581  0.14268868]
 [-0.02900206  0.25206368]
 [-0.06025206  0.16417305]
 [-0.01337706  0.1680793 ]
 [ 0.02568544  0.20128243]
 [ 0.09013856  0.11925118]
 [-0.16376769  0.3790168 ]
 [-0.09931456  0.33018868]
 [-0.05048644  0.32237618]
 [ 0.00420106  0.30479805]
 [ 0.05498231  0.2852668 ]
 [-0.13056456  0.41612618]
 [-0.08759581  0.43175118]
 [-0.02704894  0.40440743]
 [ 0.02568544  0.37706368]
 [ 0.19756044 -0.1444207 ]
 [ 0.24052919 -0.2069207 ]
 [ 0.19170106  0.04503243]
 [ 0.24248231 -0.00770195]
 [ 0.29131044 -0.07996757]
 [ 0.17021669  0.19542305]
 [ 0.22881044  0.1368293 ]
 [ 0.28349794 -0.25574882]]","[[-0.14390478  0.23253243]
 [ 0.05922022  0.02354805]
 [ 0.06312647 -0.05262382]
 [-0.04624853  0.1290168 ]
 [-0.04624853  0.14268868]
 [-0.04624853  0.25206368]
 [-0.04624853  0.16417305]
 [-0.04624853  0.1680793 ]
 [-0.14390478  0.20128243]
 [-0.09702978  0.11925118]
 [-0.04624853  0.3790168 ]
 [-0.0911704   0.33018868]
 [-0.13999853  0.32237618]
 [-0.09507665  0.30479805]
 [-0.1458579   0.2852668 ]
 [-0.1380454   0.41612618]
 [-0.13999853  0.43175118]
 [-0.14390478  0.40440743]
 [-0.19663915  0.37706368]
 [-0.04624853 -0.1444207 ]
 [-0.04624853 -0.2069207 ]
 [-0.04624853  0.04503243]
 [-0.04624853 -0.00770195]
 [-0.04624853 -0.07996757]
 [-0.15171728  0.19542305]
 [-0.10093603  0.1368293 ]
 [-0.04624853 -0.25574882]]"
12,"[[-0.19067383  0.11013794]
 [-0.28833008  0.16482544]
 [-0.2902832   0.21560669]
 [-0.28442383  0.09841919]
 [-0.28833008  0.14529419]
 [-0.2902832   0.20193481]
 [-0.28442383  0.07107544]
 [-0.28833008  0.12576294]
 [-0.2902832   0.17459106]
 [-0.34887695  0.29177856]
 [-0.2824707   0.00662231]
 [ 0.0144043   0.23904419]
 [-0.0324707   0.29763794]
 [ 0.02612305  0.33865356]
 [ 0.08862305  0.37771606]]","[[0.11013794 0.26022339]
 [0.16482544 0.19381714]
 [0.21560669 0.14889526]
 [0.09841919 0.31295776]
 [0.14529419 0.31686401]
 [0.20193481 0.25827026]
 [0.07107544 0.42819214]
 [0.12576294 0.40280151]
 [0.17459106 0.39889526]
 [0.29177856 0.26412964]
 [0.00662231 0.47506714]
 [0.23904419 0.26998901]
 [0.29763794 0.23092651]
 [0.33865356 0.21725464]
 [0.37771606 0.22311401]]","[[-0.19067383  0.26022339]
 [-0.28833008  0.19381714]
 [-0.2902832   0.14889526]
 [-0.28442383  0.31295776]
 [-0.28833008  0.31686401]
 [-0.2902832   0.25827026]
 [-0.28442383  0.42819214]
 [-0.28833008  0.40280151]
 [-0.2902832   0.39889526]
 [-0.34887695  0.26412964]
 [-0.2824707   0.47506714]
 [ 0.0144043   0.26998901]
 [-0.0324707   0.23092651]
 [ 0.02612305  0.21725464]
 [ 0.08862305  0.22311401]]"
13,"[[-0.33129883  0.04763794]
 [-0.28833008  0.10623169]
 [-0.34106445  0.15310669]
 [-0.2824707   0.03005981]
 [-0.28442383  0.06521606]
 [-0.28833008  0.11795044]
 [-0.2902832   0.17654419]
 [-0.2824707   0.01052856]
 [-0.28442383  0.05349731]
 [-0.28833008  0.10623169]
 [-0.2902832   0.17068481]
 [-0.32739258 -0.01095581]
 [-0.28442383  0.03591919]
 [-0.33520508  0.08084106]
 [-0.34106445  0.14920044]
 [-0.33129883  0.04763794]
 [-0.33520508  0.08474731]
 [ 0.6003418  -0.51681519]
 [ 0.67651367 -0.57540894]
 [ 0.69995117 -0.58517456]
 [ 0.6003418  -0.40744019]
 [ 0.67651367 -0.41134644]
 [ 0.7565918  -0.54611206]
 [ 0.67651367 -0.34103394]
 [ 0.64526367 -0.41329956]
 [-0.19067383  0.27029419]
 [-0.19067383  0.31716919]
 [-0.19067383  0.36404419]
 [-0.19067383  0.41091919]]","[[ 0.04763794  0.49264526]
 [ 0.10623169  0.47311401]
 [ 0.15310669  0.46920776]
 [ 0.03005981  0.40084839]
 [ 0.06521606  0.44577026]
 [ 0.11795044  0.43014526]
 [ 0.17654419  0.38912964]
 [ 0.01052856  0.46530151]
 [ 0.05349731  0.48678589]
 [ 0.10623169  0.47702026]
 [ 0.17068481  0.41452026]
 [-0.01095581  0.51803589]
 [ 0.03591919  0.53756714]
 [ 0.08084106  0.53756714]
 [ 0.14920044  0.47897339]
 [ 0.04763794  0.49069214]
 [ 0.08474731  0.52975464]
 [-0.51681519 -1.20071411]
 [-0.57540894 -1.25344849]
 [-0.58517456 -1.30618286]
 [-0.40744019 -1.11672974]
 [-0.41134644 -1.13430786]
 [-0.54611206 -1.24368286]
 [-0.34103394 -1.07376099]
 [-0.41329956 -1.22805786]
 [ 0.27029419  0.02194214]
 [ 0.31716919  0.01412964]
 [ 0.36404419  0.01217651]
 [ 0.41091919  0.02584839]]","[[-0.33129883  0.49264526]
 [-0.28833008  0.47311401]
 [-0.34106445  0.46920776]
 [-0.2824707   0.40084839]
 [-0.28442383  0.44577026]
 [-0.28833008  0.43014526]
 [-0.2902832   0.38912964]
 [-0.2824707   0.46530151]
 [-0.28442383  0.48678589]
 [-0.28833008  0.47702026]
 [-0.2902832   0.41452026]
 [-0.32739258  0.51803589]
 [-0.28442383  0.53756714]
 [-0.33520508  0.53756714]
 [-0.34106445  0.47897339]
 [-0.33129883  0.49069214]
 [-0.33520508  0.52975464]
 [ 0.6003418  -1.20071411]
 [ 0.67651367 -1.25344849]
 [ 0.69995117 -1.30618286]
 [ 0.6003418  -1.11672974]
 [ 0.67651367 -1.13430786]
 [ 0.7565918  -1.24368286]
 [ 0.67651367 -1.07376099]
 [ 0.64526367 -1.22805786]
 [-0.19067383  0.02194214]
 [-0.19067383  0.01412964]
 [-0.19067383  0.01217651]
 [-0.19067383  0.02584839]]"
14,"[[-0.13989258  0.26834106]
 [-0.13793945  0.31521606]
 [-0.13598633  0.36013794]
 [-0.19067383  0.40701294]
 [-0.47976685  0.23504639]
 [-0.43484497  0.28387451]
 [-0.48562622  0.33270264]
 [-0.52664185  0.19403076]
 [-0.5305481   0.25067139]
 [-0.48562622  0.30926514]
 [-0.47976685  0.19012451]
 [-0.4836731   0.23504639]
 [-0.53640747  0.25457764]
 [-0.38601685  0.38934326]
 [ 0.47140503 -0.74151611]
 [ 0.47140503 -0.80792236]
 [ 0.44992065 -0.65557861]]","[[ 0.26834106  0.06295776]
 [ 0.31521606  0.09225464]
 [ 0.36013794  0.11959839]
 [ 0.40701294  0.15475464]
 [ 0.23504639  0.24221802]
 [ 0.28387451  0.24807739]
 [ 0.33270264  0.22854614]
 [ 0.19403076  0.39846802]
 [ 0.25067139  0.37112427]
 [ 0.30926514  0.34378052]
 [ 0.19012451  0.42385864]
 [ 0.23504639  0.43362427]
 [ 0.25457764  0.50784302]
 [ 0.38934326  0.19729614]
 [-0.74151611 -1.57223511]
 [-0.80792236 -1.59176636]
 [-0.65557861 -1.49801636]]","[[-0.13989258  0.06295776]
 [-0.13793945  0.09225464]
 [-0.13598633  0.11959839]
 [-0.19067383  0.15475464]
 [-0.47976685  0.24221802]
 [-0.43484497  0.24807739]
 [-0.48562622  0.22854614]
 [-0.52664185  0.39846802]
 [-0.5305481   0.37112427]
 [-0.48562622  0.34378052]
 [-0.47976685  0.42385864]
 [-0.4836731   0.43362427]
 [-0.53640747  0.50784302]
 [-0.38601685  0.19729614]
 [ 0.47140503 -1.57223511]
 [ 0.47140503 -1.59176636]
 [ 0.44992065 -1.49801636]]"
15,"[[-0.5227356   0.11785889]
 [-0.47976685  0.17254639]
 [-0.4836731   0.22528076]
 [-0.48562622  0.27996826]
 [-0.47976685  0.15692139]
 [-0.4836731   0.21942139]
 [-0.38601685  0.29559326]
 [ 1.0632019   0.04559326]
 [ 1.02999878  0.04559326]
 [ 1.0007019   0.08660889]
 [-0.38601685  0.44989014]
 [-0.38601685  0.49871826]
 [-0.38601685  0.54559326]
 [-0.38601685  0.49285889]
 [-0.38601685  0.43621826]
 [-0.44265747  0.53778076]
 [-0.4836731   0.29949951]
 [-0.48562622  0.35418701]
 [-0.4836731   0.30926514]
 [-0.47976685  0.24676514]]","[[ 0.11785889  0.47659302]
 [ 0.17254639  0.47268677]
 [ 0.22528076  0.46292114]
 [ 0.27996826  0.44534302]
 [ 0.15692139  0.51565552]
 [ 0.21942139  0.48049927]
 [ 0.29559326  0.40823364]
 [ 0.04559326  0.53518677]
 [ 0.04559326  0.44924927]
 [ 0.08660889  0.59378052]
 [ 0.44989014  0.02932739]
 [ 0.49871826 -0.04293823]
 [ 0.54559326 -0.03512573]
 [ 0.49285889  0.10159302]
 [ 0.43621826  0.19338989]
 [ 0.53778076  0.13088989]
 [ 0.29949951  0.13479614]
 [ 0.35418701  0.04299927]
 [ 0.30926514 -0.04098511]
 [ 0.24676514  0.16995239]]","[[-0.5227356   0.47659302]
 [-0.47976685  0.47268677]
 [-0.4836731   0.46292114]
 [-0.48562622  0.44534302]
 [-0.47976685  0.51565552]
 [-0.4836731   0.48049927]
 [-0.38601685  0.40823364]
 [ 1.0632019   0.53518677]
 [ 1.02999878  0.44924927]
 [ 1.0007019   0.59378052]
 [-0.38601685  0.02932739]
 [-0.38601685 -0.04293823]
 [-0.38601685 -0.03512573]
 [-0.38601685  0.10159302]
 [-0.38601685  0.19338989]
 [-0.44265747  0.13088989]
 [-0.4836731   0.13479614]
 [-0.48562622  0.04299927]
 [-0.4836731  -0.04098511]
 [-0.47976685  0.16995239]]"
16,"[[-0.66531372  0.45770264]
 [-0.71218872  0.41473389]
 [-0.6086731   0.45770264]
 [-0.24162946  0.09107143]
 [-0.19084821  0.0500558 ]
 [-0.14592634  0.10083705]
 [-0.09709821  0.14575893]
 [-0.09709821  0.2375558 ]
 [-0.19084821 -0.0202567 ]
 [-0.19475446  0.03638393]
 [-0.19670759  0.0891183 ]
 [-0.23772321 -0.06908482]
 [-0.24162946 -0.00072545]
 [-0.19670759  0.04029018]
 [-0.09709821  0.15357143]
 [-0.04436384  0.2141183 ]
 [-0.09709821  0.2297433 ]]","[[ 0.45770264  0.44143677]
 [ 0.41473389  0.38479614]
 [ 0.45770264  0.47073364]
 [ 0.09107143  0.07047991]
 [ 0.0500558   0.03922991]
 [ 0.10083705  0.00993304]
 [ 0.14575893  0.04508929]
 [ 0.2375558   0.08610491]
 [-0.0202567   0.40251116]
 [ 0.03638393  0.37712054]
 [ 0.0891183   0.36344866]
 [-0.06908482  0.52360491]
 [-0.00072545  0.47868304]
 [ 0.04029018  0.51579241]
 [ 0.15357143  0.31266741]
 [ 0.2141183   0.24821429]
 [ 0.2297433   0.39469866]]","[[-0.66531372  0.44143677]
 [-0.71218872  0.38479614]
 [-0.6086731   0.47073364]
 [-0.24162946  0.07047991]
 [-0.19084821  0.03922991]
 [-0.14592634  0.00993304]
 [-0.09709821  0.04508929]
 [-0.09709821  0.08610491]
 [-0.19084821  0.40251116]
 [-0.19475446  0.37712054]
 [-0.19670759  0.36344866]
 [-0.23772321  0.52360491]
 [-0.24162946  0.47868304]
 [-0.19670759  0.51579241]
 [-0.09709821  0.31266741]
 [-0.04436384  0.24821429]
 [-0.09709821  0.39469866]]"
17,"[[-0.19084821  0.0422433 ]
 [-0.19475446  0.0891183 ]
 [-0.14787946  0.13794643]
 [-0.09709821  0.18482143]
 [-0.45298209  0.13962462]
 [-0.45688834  0.20212462]
 [-0.45884146  0.26657774]
 [-0.46274771  0.29392149]
 [-0.45298209  0.17087462]
 [-0.45688834  0.22556212]
 [-0.45884146  0.28610899]
 [-0.50376334  0.18649962]
 [-0.45298209  0.20407774]
 [-0.45688834  0.26267149]
 [-0.41001334  0.31931212]
 [-0.35923209  0.37595274]
 [-0.35923209  0.38376524]
 [ 0.50795541 -0.27443788]
 [ 0.53139291 -0.29201601]
 [ 0.55483041 -0.23928163]]","[[ 0.0422433   0.12321429]
 [ 0.0891183   0.12712054]
 [ 0.13794643  0.13493304]
 [ 0.18482143  0.14274554]
 [ 0.13962462  0.60384909]
 [ 0.20212462  0.57259909]
 [ 0.26657774  0.52572409]
 [ 0.29392149  0.59017721]
 [ 0.17087462  0.51986471]
 [ 0.22556212  0.50619284]
 [ 0.28610899  0.46517721]
 [ 0.18649962  0.60189596]
 [ 0.20407774  0.41244284]
 [ 0.26267149  0.36361471]
 [ 0.31931212  0.33236471]
 [ 0.37595274  0.28744284]
 [ 0.38376524  0.22689596]
 [-0.27443788 -1.11294779]
 [-0.29201601 -1.17935404]
 [-0.23928163 -1.18911966]]","[[-0.19084821  0.12321429]
 [-0.19475446  0.12712054]
 [-0.14787946  0.13493304]
 [-0.09709821  0.14274554]
 [-0.45298209  0.60384909]
 [-0.45688834  0.57259909]
 [-0.45884146  0.52572409]
 [-0.46274771  0.59017721]
 [-0.45298209  0.51986471]
 [-0.45688834  0.50619284]
 [-0.45884146  0.46517721]
 [-0.50376334  0.60189596]
 [-0.45298209  0.41244284]
 [-0.45688834  0.36361471]
 [-0.41001334  0.33236471]
 [-0.35923209  0.28744284]
 [-0.35923209  0.22689596]
 [ 0.50795541 -1.11294779]
 [ 0.53139291 -1.17935404]
 [ 0.55483041 -1.18911966]]"
18,"[[-0.45298209  0.19235899]
 [-0.40806021  0.25095274]
 [-0.40415396  0.12399962]
 [-0.41001334  0.30564024]
 [-0.35923209  0.41501524]
 [-0.39614633  0.42743389]
 [-0.33950571  0.51141827]
 [-0.39224008  0.60712139]
 [-0.44888071  0.40985577]
 [-0.44888071  0.49774639]
 [ 0.53139291 -0.51076601]
 [ 0.56264291 -0.50685976]
 [ 0.55483041 -0.55764101]
 [ 1.18373666 -0.40725038]
 [ 1.19936166 -0.49318788]
 [ 1.10365854 -0.47560976]
 [ 1.24037729 -0.44826601]
 [-0.57602896  0.46189024]
 [-0.58188834  0.50485899]
 [-0.58774771  0.55368712]
 [-0.54263071  0.19110577]
 [-0.54653696  0.22821514]
 [-0.54849008  0.29657452]]","[[ 0.19235899  0.44955221]
 [ 0.25095274  0.42806784]
 [ 0.12399962  0.51986471]
 [ 0.30564024  0.39681784]
 [ 0.41501524  0.33236471]
 [ 0.42743389  0.45098407]
 [ 0.51141827  0.3044997 ]
 [ 0.60712139  0.31621845]
 [ 0.40985577  0.50567157]
 [ 0.49774639  0.3748122 ]
 [-0.51076601 -1.32388529]
 [-0.50685976 -1.23794779]
 [-0.55764101 -1.39224466]
 [-0.40725038  0.54525534]
 [-0.49318788  0.45736471]
 [-0.47560976  0.55697409]
 [-0.44826601  0.41830221]
 [ 0.46189024  0.25228659]
 [ 0.50485899  0.28353659]
 [ 0.55368712  0.26986471]
 [ 0.19110577  0.5466872 ]
 [ 0.22821514  0.57989032]
 [ 0.29657452  0.53301532]]","[[-0.45298209  0.44955221]
 [-0.40806021  0.42806784]
 [-0.40415396  0.51986471]
 [-0.41001334  0.39681784]
 [-0.35923209  0.33236471]
 [-0.39614633  0.45098407]
 [-0.33950571  0.3044997 ]
 [-0.39224008  0.31621845]
 [-0.44888071  0.50567157]
 [-0.44888071  0.3748122 ]
 [ 0.53139291 -1.32388529]
 [ 0.56264291 -1.23794779]
 [ 0.55483041 -1.39224466]
 [ 1.18373666  0.54525534]
 [ 1.19936166  0.45736471]
 [ 1.10365854  0.55697409]
 [ 1.24037729  0.41830221]
 [-0.57602896  0.25228659]
 [-0.58188834  0.28353659]
 [-0.58774771  0.26986471]
 [-0.54263071  0.5466872 ]
 [-0.54653696  0.57989032]
 [-0.54849008  0.53301532]]"
19,"[[ 0.44174429 -0.16045673]
 [ 0.41830679 -0.22686298]
 [ 0.44174429 -0.13311298]
 [ 0.47299429 -0.34600361]
 [ 0.44174429 -0.24444111]
 [ 0.49838492 -0.40459736]
 [-0.49575571  0.26141827]
 [-0.44888071  0.32196514]
 [-0.44888071  0.37665264]
 [-0.49380258  0.18915264]
 [-0.49575571  0.25165264]
 [-0.49770883  0.30438702]
 [-0.49966196  0.35516827]
 [-0.44888071  0.39813702]
 [-0.44888071  0.16376202]
 [-0.54263071  0.21259014]
 [-0.54653696  0.26532452]
 [-0.54849008  0.31610577]
 [-0.39809946  0.41962139]
 [-0.39614633  0.45477764]]","[[-0.16045673 -1.20135968]
 [-0.22686298 -1.20526593]
 [-0.13311298 -1.17792218]
 [-0.34600361 -1.25409405]
 [-0.24444111 -1.27167218]
 [-0.40459736 -1.34003155]
 [ 0.26141827  0.35528095]
 [ 0.32196514  0.31035907]
 [ 0.37665264  0.27910907]
 [ 0.18915264  0.42559345]
 [ 0.25165264  0.38653095]
 [ 0.30438702  0.37285907]
 [ 0.35516827  0.3669997 ]
 [ 0.39813702  0.38848407]
 [ 0.16376202  0.49590595]
 [ 0.21259014  0.4919997 ]
 [ 0.26532452  0.48809345]
 [ 0.31610577  0.4841872 ]
 [ 0.41962139  0.2966872 ]
 [ 0.45477764  0.35332782]]","[[ 0.44174429 -1.20135968]
 [ 0.41830679 -1.20526593]
 [ 0.44174429 -1.17792218]
 [ 0.47299429 -1.25409405]
 [ 0.44174429 -1.27167218]
 [ 0.49838492 -1.34003155]
 [-0.49575571  0.35528095]
 [-0.44888071  0.31035907]
 [-0.44888071  0.27910907]
 [-0.49380258  0.42559345]
 [-0.49575571  0.38653095]
 [-0.49770883  0.37285907]
 [-0.49966196  0.3669997 ]
 [-0.44888071  0.38848407]
 [-0.44888071  0.49590595]
 [-0.54263071  0.4919997 ]
 [-0.54653696  0.48809345]
 [-0.54849008  0.4841872 ]
 [-0.39809946  0.2966872 ]
 [-0.39614633  0.35332782]]"
20,"[[ 0.32534555 -0.27944712]
 [ 0.22182993 -0.24038462]
 [ 0.24526743 -0.24624399]
 [ 0.26870493 -0.26577524]
 [ 0.22182993 -0.17202524]
 [ 0.24526743 -0.15249399]
 [ 0.32534555 -0.18374399]
 [-0.62192007  0.36117788]
 [-0.50356821  0.34149639]
 [-0.66879507  0.30649038]
 [-0.5691857   0.58188101]
 [-0.56723257  0.64242788]
 [-0.62192007  0.57992788]
 [-0.56723257  0.61899038]
 [-0.56527945  0.70102163]]","[[-0.27944712 -1.13803335]
 [-0.24038462 -1.05795523]
 [-0.24624399 -1.10873648]
 [-0.26577524 -1.16928335]
 [-0.17202524 -1.00717398]
 [-0.15249399 -1.04233023]
 [-0.18374399 -1.07553335]
 [ 0.36117788  0.74673227]
 [ 0.34149639  0.77910907]
 [ 0.30649038  0.75063852]
 [ 0.58188101  0.5064979 ]
 [ 0.64242788  0.4361854 ]
 [ 0.57992788  0.51626352]
 [ 0.61899038  0.55532602]
 [ 0.70102163  0.36977915]]","[[ 0.32534555 -1.13803335]
 [ 0.22182993 -1.05795523]
 [ 0.24526743 -1.10873648]
 [ 0.26870493 -1.16928335]
 [ 0.22182993 -1.00717398]
 [ 0.24526743 -1.04233023]
 [ 0.32534555 -1.07553335]
 [-0.62192007  0.74673227]
 [-0.50356821  0.77910907]
 [-0.66879507  0.75063852]
 [-0.5691857   0.5064979 ]
 [-0.56723257  0.4361854 ]
 [-0.62192007  0.51626352]
 [-0.56723257  0.55532602]
 [-0.56527945  0.36977915]]"
21,"[[-0.62192007  0.50766226]
 [-0.71957632  0.46274038]
 [-0.62192007  0.50570913]
 [-0.62192007  0.55844351]
 [-0.76254507  0.42367788]
 [ 0.93667368 -0.30679087]
 [ 0.85464243 -0.38491587]
 [ 0.93667368 -0.33999399]
 [ 0.93667368 -0.38882212]
 [ 0.85464243 -0.46694712]
 [-0.10431134 -0.06966146]
 [-0.05743634 -0.13997396]
 [-0.05743634  0.00651042]]","[[ 0.50766226  0.40298227]
 [ 0.46274038  0.35610727]
 [ 0.50570913  0.4127479 ]
 [ 0.55844351  0.3736854 ]
 [ 0.42367788  0.25454477]
 [-0.30679087  0.55532602]
 [-0.38491587  0.6002479 ]
 [-0.33999399  0.61391977]
 [-0.38882212  0.68227915]
 [-0.46694712  0.70376352]
 [-0.06966146  0.27271412]
 [-0.13997396  0.32154225]
 [ 0.00651042  0.19458912]]","[[-0.62192007  0.40298227]
 [-0.71957632  0.35610727]
 [-0.62192007  0.4127479 ]
 [-0.62192007  0.3736854 ]
 [-0.76254507  0.25454477]
 [ 0.93667368  0.55532602]
 [ 0.85464243  0.6002479 ]
 [ 0.93667368  0.61391977]
 [ 0.93667368  0.68227915]
 [ 0.85464243  0.70376352]
 [-0.10431134  0.27271412]
 [-0.05743634  0.32154225]
 [-0.05743634  0.19458912]]"
22,"[[-0.05743634  0.06901042]
 [-0.15118634  0.00651042]
 [-0.15509259  0.05338542]
 [-0.10821759  0.09830729]
 [-0.05743634  0.16080729]
 [-0.00470197  0.19205729]
 [-0.15118634 -0.01692708]
 [-0.15509259  0.03190104]
 [-0.10821759  0.08463542]
 [-0.05743634  0.17252604]
 [-0.05743634 -0.07747396]
 [-0.05743634 -0.01692708]
 [-0.05743634  0.04361979]
 [-0.05743634  0.09635417]
 [-0.05743634 -0.10872396]
 [-0.05743634 -0.04036458]
 [-0.05743634  0.01627604]
 [-0.05743634  0.09635417]
 [-0.00470197  0.18619792]
 [ 0.00882523 -0.14670139]
 [-0.03804977 -0.07834201]
 [-0.04000289 -0.01779514]
 [-0.04195602  0.04079861]
 [ 0.00882523  0.09353299]
 [-0.08492477 -0.06271701]
 [-0.04000289 -0.01584201]]","[[ 0.06901042  0.15162037]
 [ 0.00651042 -0.01244213]
 [ 0.05338542 -0.01244213]
 [ 0.09830729  0.01685475]
 [ 0.16080729 -0.07689525]
 [ 0.19205729  0.020761  ]
 [-0.01692708  0.09497975]
 [ 0.03190104  0.09693287]
 [ 0.08463542  0.08716725]
 [ 0.17252604  0.12622975]
 [-0.07747396  0.14966725]
 [-0.01692708  0.11060475]
 [ 0.04361979  0.05787037]
 [ 0.09635417  0.03443287]
 [-0.10872396  0.24146412]
 [-0.04036458  0.18872975]
 [ 0.01627604  0.16529225]
 [ 0.09635417  0.0285735 ]
 [ 0.18619792  0.0598235 ]
 [-0.14670139  0.13368056]
 [-0.07834201  0.05555556]
 [-0.01779514 -0.00889757]
 [ 0.04079861 -0.07530382]
 [ 0.09353299 -0.12022569]
 [-0.06271701 -0.03624132]
 [-0.01584201 -0.01475694]]","[[-0.05743634  0.15162037]
 [-0.15118634 -0.01244213]
 [-0.15509259 -0.01244213]
 [-0.10821759  0.01685475]
 [-0.05743634 -0.07689525]
 [-0.00470197  0.020761  ]
 [-0.15118634  0.09497975]
 [-0.15509259  0.09693287]
 [-0.10821759  0.08716725]
 [-0.05743634  0.12622975]
 [-0.05743634  0.14966725]
 [-0.05743634  0.11060475]
 [-0.05743634  0.05787037]
 [-0.05743634  0.03443287]
 [-0.05743634  0.24146412]
 [-0.05743634  0.18872975]
 [-0.05743634  0.16529225]
 [-0.05743634  0.0285735 ]
 [-0.00470197  0.0598235 ]
 [ 0.00882523  0.13368056]
 [-0.03804977  0.05555556]
 [-0.04000289 -0.00889757]
 [-0.04195602 -0.07530382]
 [ 0.00882523 -0.12022569]
 [-0.08492477 -0.03624132]
 [-0.04000289 -0.01475694]]"
